"","x"
"255",0.2790625
"256",0.2790625
"257",0.2790625
"258",0.2790625
"259",0.2790625
"260",0.2790625
"261",0.2790625
"262",0.2790625
"263",0.2790625
"264",0.2790625
"265",0.2790625
"266",0.2790625
"267",0.2790625
"268",0.2790625
"269",0.2790625
"270",0.2790625
"271",0.2790625
"272",0.2790625
"273",0.2790625
"274",0.2790625
"275",0.2790625
"276",0.2790625
"277",0.2790625
"278",0.2790625
"279",0.2790625
"280",0.2790625
"281",0.2790625
"282",0.2790625
"283",0.2790625
"284",0.2790625
"285",0.2790625
"286",0.2790625
"287",0.2790625
"288",0.2790625
"289",0.2790625
"290",0.2790625
"291",0.2790625
"292",0.2790625
"293",0.2790625
"294",0.2790625
"295",0.2790625
"296",0.2790625
"297",0.2790625
"298",0.2790625
"299",0.2790625
"300",0.2790625
"301",0.2790625
"302",0.2790625
"303",0.2790625
"304",0.2790625
"305",0.2790625
"306",0.2790625
"307",0.2790625
"308",0.2790625
"309",0.2790625
"310",0.2790625
"311",0.2790625
"312",0.2790625
"313",0.2790625
"314",0.2790625
"315",0.2790625
"316",0.2790625
"317",0.2790625
"318",0.2790625
"319",0.2790625
"320",0.2790625
"321",0.2790625
"322",0.2790625
"323",0.2790625
"324",0.2790625
"325",0.2790625
"326",0.2790625
"327",0.2790625
"328",0.2790625
"329",0.2790625
"330",0.2790625
"331",0.2790625
"332",0.2790625
"333",0.2790625
"334",0.2790625
"335",0.2790625
"336",0.2790625
"337",0.2790625
"338",0.2790625
"339",0.2790625
"340",0.2790625
"341",0.2790625
"342",0.2790625
"343",0.2790625
"344",0.2790625
"345",0.2790625
"346",0.2790625
"347",0.2790625
"348",0.2790625
"349",0.2790625
"350",0.2790625
"351",0.2790625
"352",0.2790625
"353",0.2790625
"354",0.2790625
"355",0.2790625
"356",0.2790625
"357",0.2790625
"358",0.2790625
"359",0.2790625
"360",0.2790625
"361",0.2790625
"362",0.2790625
"363",0.2790625
"364",0.2790625
"365",0.2790625
