"","x"
"253",0.4228125
"254",0.4228125
"255",0.4228125
"256",0.4228125
"257",0.4228125
"258",0.4228125
"259",0.4228125
"260",0.4228125
"261",0.4228125
"262",0.4228125
"263",0.4228125
"264",0.4228125
"265",0.4228125
"266",0.4228125
"267",0.4228125
"268",0.4228125
"269",0.4228125
"270",0.4228125
"271",0.4228125
"272",0.4228125
"273",0.4228125
"274",0.4228125
"275",0.4228125
"276",0.4228125
"277",0.4228125
"278",0.4228125
"279",0.4228125
"280",0.4228125
"281",0.4228125
"282",0.4228125
"283",0.4228125
"284",0.4228125
"285",0.4228125
"286",0.4228125
"287",0.4228125
"288",0.4228125
"289",0.4228125
"290",0.4228125
"291",0.4228125
"292",0.4228125
"293",0.4228125
"294",0.4228125
"295",0.4228125
"296",0.4228125
"297",0.4228125
"298",0.4228125
"299",0.4228125
"300",0.4228125
"301",0.4228125
"302",0.4228125
"303",0.4228125
"304",0.4228125
"305",0.4228125
"306",0.4228125
"307",0.4228125
"308",0.4228125
"309",0.4228125
"310",0.4228125
"311",0.4228125
"312",0.4228125
"313",0.4228125
"314",0.4228125
"315",0.4228125
"316",0.4228125
"317",0.4228125
"318",0.4228125
"319",0.4228125
"320",0.4228125
"321",0.4228125
"322",0.4228125
"323",0.4228125
"324",0.4228125
"325",0.4228125
"326",0.4228125
"327",0.4228125
"328",0.4228125
"329",0.4228125
"330",0.4228125
"331",0.4228125
"332",0.4228125
"333",0.4228125
"334",0.4228125
"335",0.4228125
"336",0.4228125
"337",0.4228125
"338",0.4228125
"339",0.4228125
"340",0.4228125
"341",0.4228125
"342",0.4228125
"343",0.4228125
"344",0.4228125
"345",0.4228125
"346",0.4228125
"347",0.4228125
"348",0.4228125
"349",0.4228125
"350",0.4228125
"351",0.4228125
"352",0.4228125
"353",0.4228125
"354",0.4228125
"355",0.4228125
"356",0.4228125
"357",0.4228125
"358",0.4228125
"359",0.4228125
"360",0.4228125
"361",0.4228125
"362",0.4228125
"363",0.4228125
"364",0.4228125
"365",0.4228125
