"","x"
"278",0.296875
"279",0.296875
"280",0.296875
"281",0.296875
"282",0.296875
"283",0.296875
"284",0.296875
"285",0.296875
"286",0.296875
"287",0.296875
"288",0.296875
"289",0.296875
"290",0.296875
"291",0.296875
"292",0.296875
"293",0.296875
"294",0.296875
"295",0.296875
"296",0.296875
"297",0.296875
"298",0.296875
"299",0.296875
"300",0.296875
"301",0.296875
"302",0.296875
"303",0.296875
"304",0.296875
"305",0.296875
"306",0.296875
"307",0.296875
"308",0.296875
"309",0.296875
"310",0.296875
"311",0.296875
"312",0.296875
"313",0.296875
"314",0.296875
"315",0.296875
"316",0.296875
"317",0.296875
"318",0.296875
"319",0.296875
"320",0.296875
"321",0.296875
"322",0.296875
"323",0.296875
"324",0.296875
"325",0.296875
"326",0.296875
"327",0.296875
"328",0.296875
"329",0.296875
"330",0.296875
"331",0.296875
"332",0.296875
"333",0.296875
"334",0.296875
"335",0.296875
"336",0.296875
"337",0.296875
"338",0.296875
"339",0.296875
"340",0.296875
"341",0.296875
"342",0.296875
"343",0.296875
"344",0.296875
"345",0.296875
"346",0.296875
"347",0.296875
"348",0.296875
"349",0.296875
"350",0.296875
"351",0.296875
"352",0.296875
"353",0.296875
"354",0.296875
"355",0.296875
"356",0.296875
"357",0.296875
"358",0.296875
"359",0.296875
"360",0.296875
"361",0.296875
"362",0.296875
"363",0.296875
"364",0.296875
"365",0.296875
