"","x"
"143",0.6028125
"144",0.6028125
"145",0.6028125
"146",0.6028125
"147",0.6028125
"148",0.6028125
"149",0.6028125
"150",0.6028125
"151",0.6028125
"152",0.6028125
"153",0.6028125
"154",0.6028125
"155",0.6028125
"156",0.6028125
"157",0.6028125
"158",0.6028125
"159",0.6028125
"160",0.6028125
"161",0.6028125
"162",0.6028125
"163",0.6028125
"164",0.6028125
"165",0.6028125
"166",0.6028125
"167",0.6028125
"168",0.6028125
"169",0.6028125
"170",0.6028125
"171",0.6028125
"172",0.6028125
"173",0.6028125
"174",0.6028125
"175",0.6028125
"176",0.6028125
"177",0.6028125
"178",0.6028125
"179",0.6028125
"180",0.6028125
"181",0.6028125
"182",0.6028125
"183",0.6028125
"184",0.6028125
"185",0.6028125
"186",0.6028125
"187",0.6028125
"188",0.6028125
"189",0.6028125
"190",0.6028125
"191",0.6028125
"192",0.6028125
"193",0.6028125
"194",0.6028125
"195",0.6028125
"196",0.6028125
"197",0.6028125
"198",0.6028125
"199",0.6028125
"200",0.6028125
"201",0.6028125
"202",0.6028125
"203",0.6028125
"204",0.6028125
"205",0.6028125
"206",0.6028125
"207",0.6028125
"208",0.6028125
"209",0.6028125
"210",0.6028125
"211",0.6028125
"212",0.6028125
"213",0.6028125
"214",0.6028125
"215",0.6028125
"216",0.6028125
"217",0.6028125
"218",0.6028125
"219",0.6028125
"220",0.6028125
"221",0.6028125
"222",0.6028125
"223",0.6028125
"224",0.6028125
"225",0.6028125
"226",0.6028125
"227",0.6028125
"228",0.6028125
"229",0.6028125
"230",0.6028125
"231",0.6028125
"232",0.6028125
"233",0.6028125
"234",0.6028125
"235",0.6028125
"236",0.6028125
"237",0.6028125
"238",0.6028125
"239",0.6028125
"240",0.6028125
"241",0.6028125
"242",0.6028125
"243",0.6028125
"244",0.6028125
"245",0.6028125
"246",0.6028125
"247",0.6028125
"248",0.6028125
"249",0.6028125
"250",0.6028125
"251",0.6028125
"252",0.6028125
"253",0.6028125
"254",0.6028125
"255",0.6028125
"256",0.6028125
"257",0.6028125
"258",0.6028125
"259",0.6028125
"260",0.6028125
"261",0.6028125
"262",0.6028125
"263",0.6028125
"264",0.6028125
"265",0.6028125
"266",0.6028125
"267",0.6028125
"268",0.6028125
"269",0.6028125
"270",0.6028125
"271",0.6028125
"272",0.6028125
"273",0.6028125
"274",0.6028125
"275",0.6028125
"276",0.6028125
"277",0.6028125
"278",0.6028125
"279",0.6028125
"280",0.6028125
"281",0.6028125
"282",0.6028125
"283",0.6028125
"284",0.6028125
"285",0.6028125
"286",0.6028125
"287",0.6028125
"288",0.6028125
"289",0.6028125
"290",0.6028125
"291",0.6028125
"292",0.6028125
"293",0.6028125
"294",0.6028125
"295",0.6028125
"296",0.6028125
"297",0.6028125
"298",0.6028125
"299",0.6028125
"300",0.6028125
"301",0.6028125
"302",0.6028125
"303",0.6028125
"304",0.6028125
"305",0.6028125
"306",0.6028125
"307",0.6028125
"308",0.6028125
"309",0.6028125
"310",0.6028125
"311",0.6028125
"312",0.6028125
"313",0.6028125
"314",0.6028125
"315",0.6028125
"316",0.6028125
"317",0.6028125
"318",0.6028125
"319",0.6028125
"320",0.6028125
"321",0.6028125
"322",0.6028125
"323",0.6028125
"324",0.6028125
"325",0.6028125
"326",0.6028125
"327",0.6028125
"328",0.6028125
"329",0.6028125
"330",0.6028125
"331",0.6028125
"332",0.6028125
"333",0.6028125
"334",0.6028125
"335",0.6028125
"336",0.6028125
"337",0.6028125
"338",0.6028125
"339",0.6028125
"340",0.6028125
"341",0.6028125
"342",0.6028125
"343",0.6028125
"344",0.6028125
"345",0.6028125
"346",0.6028125
"347",0.6028125
"348",0.6028125
"349",0.6028125
"350",0.6028125
"351",0.6028125
"352",0.6028125
"353",0.6028125
"354",0.6028125
"355",0.6028125
"356",0.6028125
"357",0.6028125
"358",0.6028125
"359",0.6028125
"360",0.6028125
"361",0.6028125
"362",0.6028125
"363",0.6028125
"364",0.6028125
"365",0.6028125
