"","x"
"157",0.296875
"158",0.296875
"159",0.296875
"160",0.296875
"161",0.296875
"162",0.296875
"163",0.296875
"164",0.296875
"165",0.296875
"166",0.296875
"167",0.296875
"168",0.296875
"169",0.296875
"170",0.296875
"171",0.296875
"172",0.296875
"173",0.296875
"174",0.296875
"175",0.296875
"176",0.296875
"177",0.296875
"178",0.296875
"179",0.296875
"180",0.296875
"181",0.296875
"182",0.296875
"183",0.296875
"184",0.296875
"185",0.296875
"186",0.296875
"187",0.296875
"188",0.296875
"189",0.296875
"190",0.296875
"191",0.296875
"192",0.296875
"193",0.296875
"194",0.296875
"195",0.296875
"196",0.296875
"197",0.296875
"198",0.296875
"199",0.296875
"200",0.296875
"201",0.296875
"202",0.296875
"203",0.296875
"204",0.296875
"205",0.296875
"206",0.296875
"207",0.296875
"208",0.296875
"209",0.296875
"210",0.296875
"211",0.296875
"212",0.296875
"213",0.296875
"214",0.296875
"215",0.296875
"216",0.296875
"217",0.296875
"218",0.296875
"219",0.296875
"220",0.296875
"221",0.296875
"222",0.296875
"223",0.296875
"224",0.296875
"225",0.296875
"226",0.296875
"227",0.296875
"228",0.296875
"229",0.296875
"230",0.296875
"231",0.296875
"232",0.296875
"233",0.296875
"234",0.296875
"235",0.296875
"236",0.296875
"237",0.296875
"238",0.296875
"239",0.296875
"240",0.296875
"241",0.296875
"242",0.296875
"243",0.296875
"244",0.296875
"245",0.296875
"246",0.296875
"247",0.296875
"248",0.296875
"249",0.296875
"250",0.296875
"251",0.296875
"252",0.296875
"253",0.296875
"254",0.296875
"255",0.296875
"256",0.296875
"257",0.296875
"258",0.296875
"259",0.296875
"260",0.296875
"261",0.296875
"262",0.296875
"263",0.296875
"264",0.296875
"265",0.296875
"266",0.296875
"267",0.296875
"268",0.296875
"269",0.296875
"270",0.296875
"271",0.296875
"272",0.296875
"273",0.296875
"274",0.296875
"275",0.296875
"276",0.296875
"277",0.296875
"278",0.296875
"279",0.296875
"280",0.296875
"281",0.296875
"282",0.296875
"283",0.296875
"284",0.296875
"285",0.296875
"286",0.296875
"287",0.296875
"288",0.296875
"289",0.296875
"290",0.296875
"291",0.296875
"292",0.296875
"293",0.296875
"294",0.296875
"295",0.296875
"296",0.296875
"297",0.296875
"298",0.296875
"299",0.296875
"300",0.296875
"301",0.296875
"302",0.296875
"303",0.296875
"304",0.296875
"305",0.296875
"306",0.296875
"307",0.296875
"308",0.296875
"309",0.296875
"310",0.296875
"311",0.296875
"312",0.296875
"313",0.296875
"314",0.296875
"315",0.296875
"316",0.296875
"317",0.296875
"318",0.296875
"319",0.296875
"320",0.296875
"321",0.296875
"322",0.296875
"323",0.296875
"324",0.296875
"325",0.296875
"326",0.296875
"327",0.296875
"328",0.296875
"329",0.296875
"330",0.296875
"331",0.296875
"332",0.296875
"333",0.296875
"334",0.296875
"335",0.296875
"336",0.296875
"337",0.296875
"338",0.296875
"339",0.296875
"340",0.296875
"341",0.296875
"342",0.296875
"343",0.296875
"344",0.296875
"345",0.296875
"346",0.296875
"347",0.296875
"348",0.296875
"349",0.296875
"350",0.296875
"351",0.296875
"352",0.296875
"353",0.296875
"354",0.296875
"355",0.296875
"356",0.296875
"357",0.296875
"358",0.296875
"359",0.296875
"360",0.296875
"361",0.296875
"362",0.296875
"363",0.296875
"364",0.296875
"365",0.296875
