"","x"
"157",0.591875
"158",0.591875
"159",0.591875
"160",0.591875
"161",0.591875
"162",0.591875
"163",0.591875
"164",0.591875
"165",0.591875
"166",0.591875
"167",0.591875
"168",0.591875
"169",0.591875
"170",0.591875
"171",0.591875
"172",0.591875
"173",0.591875
"174",0.591875
"175",0.591875
"176",0.591875
"177",0.591875
"178",0.591875
"179",0.591875
"180",0.591875
"181",0.591875
"182",0.591875
"183",0.591875
"184",0.591875
"185",0.591875
"186",0.591875
"187",0.591875
"188",0.591875
"189",0.591875
"190",0.591875
"191",0.591875
"192",0.591875
"193",0.591875
"194",0.591875
"195",0.591875
"196",0.591875
"197",0.591875
"198",0.591875
"199",0.591875
"200",0.591875
"201",0.591875
"202",0.591875
"203",0.591875
"204",0.591875
"205",0.591875
"206",0.591875
"207",0.591875
"208",0.591875
"209",0.591875
"210",0.591875
"211",0.591875
"212",0.591875
"213",0.591875
"214",0.591875
"215",0.591875
"216",0.591875
"217",0.591875
"218",0.591875
"219",0.591875
"220",0.591875
"221",0.591875
"222",0.591875
"223",0.591875
"224",0.591875
"225",0.591875
"226",0.591875
"227",0.591875
"228",0.591875
"229",0.591875
"230",0.591875
"231",0.591875
"232",0.591875
"233",0.591875
"234",0.591875
"235",0.591875
"236",0.591875
"237",0.591875
"238",0.591875
"239",0.591875
"240",0.591875
"241",0.591875
"242",0.591875
"243",0.591875
"244",0.591875
"245",0.591875
"246",0.591875
"247",0.591875
"248",0.591875
"249",0.591875
"250",0.591875
"251",0.591875
"252",0.591875
"253",0.591875
"254",0.591875
"255",0.591875
"256",0.591875
"257",0.591875
"258",0.591875
"259",0.591875
"260",0.591875
"261",0.591875
"262",0.591875
"263",0.591875
"264",0.591875
"265",0.591875
"266",0.591875
"267",0.591875
"268",0.591875
"269",0.591875
"270",0.591875
"271",0.591875
"272",0.591875
"273",0.591875
"274",0.591875
"275",0.591875
"276",0.591875
"277",0.591875
"278",0.591875
"279",0.591875
"280",0.591875
"281",0.591875
"282",0.591875
"283",0.591875
"284",0.591875
"285",0.591875
"286",0.591875
"287",0.591875
"288",0.591875
"289",0.591875
"290",0.591875
"291",0.591875
"292",0.591875
"293",0.591875
"294",0.591875
"295",0.591875
"296",0.591875
"297",0.591875
"298",0.591875
"299",0.591875
"300",0.591875
"301",0.591875
"302",0.591875
"303",0.591875
"304",0.591875
"305",0.591875
"306",0.591875
"307",0.591875
"308",0.591875
"309",0.591875
"310",0.591875
"311",0.591875
"312",0.591875
"313",0.591875
"314",0.591875
"315",0.591875
"316",0.591875
"317",0.591875
"318",0.591875
"319",0.591875
"320",0.591875
"321",0.591875
"322",0.591875
"323",0.591875
"324",0.591875
"325",0.591875
"326",0.591875
"327",0.591875
"328",0.591875
"329",0.591875
"330",0.591875
"331",0.591875
"332",0.591875
"333",0.591875
"334",0.591875
"335",0.591875
"336",0.591875
"337",0.591875
"338",0.591875
"339",0.591875
"340",0.591875
"341",0.591875
"342",0.591875
"343",0.591875
"344",0.591875
"345",0.591875
"346",0.591875
"347",0.591875
"348",0.591875
"349",0.591875
"350",0.591875
"351",0.591875
"352",0.591875
"353",0.591875
"354",0.591875
"355",0.591875
"356",0.591875
"357",0.591875
"358",0.591875
"359",0.591875
"360",0.591875
"361",0.591875
"362",0.591875
"363",0.591875
"364",0.591875
"365",0.591875
