"","x"
"300",0.526875
"301",0.526875
"302",0.526875
"303",0.526875
"304",0.526875
"305",0.526875
"306",0.526875
"307",0.526875
"308",0.526875
"309",0.526875
"310",0.526875
"311",0.526875
"312",0.526875
"313",0.526875
"314",0.526875
"315",0.526875
"316",0.526875
"317",0.526875
"318",0.526875
"319",0.526875
"320",0.526875
"321",0.526875
"322",0.526875
"323",0.526875
"324",0.526875
"325",0.526875
"326",0.526875
"327",0.526875
"328",0.526875
"329",0.526875
"330",0.526875
"331",0.526875
"332",0.526875
"333",0.526875
"334",0.526875
"335",0.526875
"336",0.526875
"337",0.526875
"338",0.526875
"339",0.526875
"340",0.526875
"341",0.526875
"342",0.526875
"343",0.526875
"344",0.526875
"345",0.526875
"346",0.526875
"347",0.526875
"348",0.526875
"349",0.526875
"350",0.526875
"351",0.526875
"352",0.526875
"353",0.526875
"354",0.526875
"355",0.526875
"356",0.526875
"357",0.526875
"358",0.526875
"359",0.526875
"360",0.526875
"361",0.526875
"362",0.526875
"363",0.526875
"364",0.526875
"365",0.526875
