"","x"
"301",0.701875
"302",0.701875
"303",0.701875
"304",0.701875
"305",0.701875
"306",0.701875
"307",0.701875
"308",0.701875
"309",0.701875
"310",0.701875
"311",0.701875
"312",0.701875
"313",0.701875
"314",0.701875
"315",0.701875
"316",0.701875
"317",0.701875
"318",0.701875
"319",0.701875
"320",0.701875
"321",0.701875
"322",0.701875
"323",0.701875
"324",0.701875
"325",0.701875
"326",0.701875
"327",0.701875
"328",0.701875
"329",0.701875
"330",0.701875
"331",0.701875
"332",0.701875
"333",0.701875
"334",0.701875
"335",0.701875
"336",0.701875
"337",0.701875
"338",0.701875
"339",0.701875
"340",0.701875
"341",0.701875
"342",0.701875
"343",0.701875
"344",0.701875
"345",0.701875
"346",0.701875
"347",0.701875
"348",0.701875
"349",0.701875
"350",0.701875
"351",0.701875
"352",0.701875
"353",0.701875
"354",0.701875
"355",0.701875
"356",0.701875
"357",0.701875
"358",0.701875
"359",0.701875
"360",0.701875
"361",0.701875
"362",0.701875
"363",0.701875
"364",0.701875
"365",0.701875
