"","x"
"273",0.5634375
"274",0.5634375
"275",0.5634375
"276",0.5634375
"277",0.5634375
"278",0.5634375
"279",0.5634375
"280",0.5634375
"281",0.5634375
"282",0.5634375
"283",0.5634375
"284",0.5634375
"285",0.5634375
"286",0.5634375
"287",0.5634375
"288",0.5634375
"289",0.5634375
"290",0.5634375
"291",0.5634375
"292",0.5634375
"293",0.5634375
"294",0.5634375
"295",0.5634375
"296",0.5634375
"297",0.5634375
"298",0.5634375
"299",0.5634375
"300",0.5634375
"301",0.5634375
"302",0.5634375
"303",0.5634375
"304",0.5634375
"305",0.5634375
"306",0.5634375
"307",0.5634375
"308",0.5634375
"309",0.5634375
"310",0.5634375
"311",0.5634375
"312",0.5634375
"313",0.5634375
"314",0.5634375
"315",0.5634375
"316",0.5634375
"317",0.5634375
"318",0.5634375
"319",0.5634375
"320",0.5634375
"321",0.5634375
"322",0.5634375
"323",0.5634375
"324",0.5634375
"325",0.5634375
"326",0.5634375
"327",0.5634375
"328",0.5634375
"329",0.5634375
"330",0.5634375
"331",0.5634375
"332",0.5634375
"333",0.5634375
"334",0.5634375
"335",0.5634375
"336",0.5634375
"337",0.5634375
"338",0.5634375
"339",0.5634375
"340",0.5634375
"341",0.5634375
"342",0.5634375
"343",0.5634375
"344",0.5634375
"345",0.5634375
"346",0.5634375
"347",0.5634375
"348",0.5634375
"349",0.5634375
"350",0.5634375
"351",0.5634375
"352",0.5634375
"353",0.5634375
"354",0.5634375
"355",0.5634375
"356",0.5634375
"357",0.5634375
"358",0.5634375
"359",0.5634375
"360",0.5634375
"361",0.5634375
"362",0.5634375
"363",0.5634375
"364",0.5634375
"365",0.5634375
