"","x"
"272",0.4134375
"273",0.4134375
"274",0.4134375
"275",0.4134375
"276",0.4134375
"277",0.4134375
"278",0.4134375
"279",0.4134375
"280",0.4134375
"281",0.4134375
"282",0.4134375
"283",0.4134375
"284",0.4134375
"285",0.4134375
"286",0.4134375
"287",0.4134375
"288",0.4134375
"289",0.4134375
"290",0.4134375
"291",0.4134375
"292",0.4134375
"293",0.4134375
"294",0.4134375
"295",0.4134375
"296",0.4134375
"297",0.4134375
"298",0.4134375
"299",0.4134375
"300",0.4134375
"301",0.4134375
"302",0.4134375
"303",0.4134375
"304",0.4134375
"305",0.4134375
"306",0.4134375
"307",0.4134375
"308",0.4134375
"309",0.4134375
"310",0.4134375
"311",0.4134375
"312",0.4134375
"313",0.4134375
"314",0.4134375
"315",0.4134375
"316",0.4134375
"317",0.4134375
"318",0.4134375
"319",0.4134375
"320",0.4134375
"321",0.4134375
"322",0.4134375
"323",0.4134375
"324",0.4134375
"325",0.4134375
"326",0.4134375
"327",0.4134375
"328",0.4134375
"329",0.4134375
"330",0.4134375
"331",0.4134375
"332",0.4134375
"333",0.4134375
"334",0.4134375
"335",0.4134375
"336",0.4134375
"337",0.4134375
"338",0.4134375
"339",0.4134375
"340",0.4134375
"341",0.4134375
"342",0.4134375
"343",0.4134375
"344",0.4134375
"345",0.4134375
"346",0.4134375
"347",0.4134375
"348",0.4134375
"349",0.4134375
"350",0.4134375
"351",0.4134375
"352",0.4134375
"353",0.4134375
"354",0.4134375
"355",0.4134375
"356",0.4134375
"357",0.4134375
"358",0.4134375
"359",0.4134375
"360",0.4134375
"361",0.4134375
"362",0.4134375
"363",0.4134375
"364",0.4134375
"365",0.4134375
