"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"25",25,18308315.3378979,9489.31110277554,6961.82613437019,17052.3128908136,295.568055427993,30.1514554067401,6.04410682684795
"26",26,18302983.8049772,10905.0597741554,8004.13816340286,19873.4934694641,341.485656072853,35.320744208421,7.24885895691805
"27",27,18296861.2532883,12528.2883563157,9200.1932498895,23116.8272152879,394.072793913909,41.2586867871559,8.65805302059814
"28",28,18289832.9774573,14388.3748608786,10572.0399383357,26844.4584642833,454.32274583682,48.076153621585,10.3020232624371
"29",29,18281768.3247652,16518.6048454939,12144.7199756679,31127.4196979862,523.366222891078,55.9006436473576,12.2154925979979
"30",30,18272518.6563385,18956.6228985695,13946.6352150499,36046.8309244721,602.489540739277,64.8785002879574,14.4382258877929
"31",31,18261915.1056873,21744.9170988677,16009.9459428405,41695.2350833493,693.154666896939,75.1773994735604,17.0157648194023
"32",32,18249766.0545287,24931.3506924967,18371.0128733467,48178.1221659964,797.021895944468,86.9892100622248,20.0002769355928
"33",33,18235854.440602,28569.7068603281,21070.8583691914,55615.5869733172,915.974207825961,100.533134971782,23.4514958760935
"34",34,18219934.8046412,32720.2600348181,24155.6635067998,64144.182247377,1052.14417173717,116.059250454163,27.4377911606126
"35",35,18201730.0866454,37450.3557071801,27677.2972209992,73918.9787968593,1207.94340898019,133.852480183525,32.0373838657016
"36",36,18180928.235259,42834.978981869,31693.8534767162,85115.8130592104,1386.09418288706,154.236975842346,37.3397079871932
"37",37,18157178.6212264,48957.2927346531,36270.192921933,97933.7534708466,1589.66336229673,177.580978673498,43.4469486683487
"38",38,18130088.3513394,55909.0943736921,41478.4757156219,112597.754366223,1822.09795398148,204.30213478795,50.4757597985673
"39",39,18099218.5184635,63791.1676960167,47398.6533833365,129361.517368814,2087.2622248767,234.873313754743,58.5591931933389
"40",40,18064080.5065801,72713.4784010811,54118.8829462362,148510.530397913,2389.4755607066,269.828906140093,67.8488513655221
"41",41,18024132.5229213,82795.1166492879,61735.8403030442,170365.233372892,2733.54955932138,309.771562635886,78.5172749901372
"42",42,17978776.4949626,94163.9430798179,70354.8649741848,195284.285158776,3124.82352365562,355.379351331012,90.7605931275998
"43",43,17927355.5645257,106955.85053161,80089.8721585938,223667.853355782,3569.19639548971,407.41323362371,104.801442704846
"44",44,17869152.484238,121313.509681979,91062.9869723207,255960.801738185,4073.15214574737,466.724709825024,120.892157455101
"45",45,17803389.1658279,137384.529325217,103403.79458568,292655.7034186,4643.77668805128,534.263536899962,139.318261149541
"46",46,17729227.7328083,155318.877467568,117248.153778516,334295.536776167,5288.76327720427,611.085286896773,160.402248814108
"47",47,17665868.5063365,158485.888858951,129813.981637451,381094.334526398,6005.04145932002,698.291848358996,184.506976487705
"48",48,17597147.7676551,165058.972472216,140025.238526178,432152.149331082,6757.94174358341,796.453388841872,212.028526464561
"49",49,17523907.9669295,173271.702676619,149383.022377231,486911.884835534,7527.15101541258,905.453761631767,243.37004756736
"50",50,17446463.0413349,182348.668233749,158535.142521289,545194.254269327,8305.61568872764,1024.90516031249,278.924435168531
"51",51,17364903.7277296,191942.228605119,167757.035126795,606982.353728557,9091.77930487217,1154.35838210039,319.06876649762
"52",52,17279230.4088942,201888.514306921,177160.493041205,672327.365030667,9886.22149820934,1293.3850719052,364.163800376287
"53",53,17189411.2995954,212101.702177352,186784.309184897,741306.872717577,10690.207506757,1441.60510520931,414.55535629365
"54",54,17095408.3709946,222528.104375053,196633.722476194,814006.020917483,11505.0658018584,1598.69086305122,470.576215276544
"55",55,16997189.2654774,233126.271971561,206697.545159898,890508.633387507,12331.925540348,1764.36213146025,532.547975345512
"56",56,16894733.2161078,243858.282120778,216955.696753874,970892.588812001,13171.6078411548,1938.37737253098,600.782635351821
"57",57,16788034.0604001,254686.110848253,227382.435266375,1055227.24847313,14024.5887834898,2120.52398961871,675.583882575372
"58",58,16677102.1165743,265570.080719312,237947.86796161,1143571.64105654,14890.988645298,2310.60874791942,757.247938528369
"59",59,16561965.561349,276468.274916603,248618.596801443,1235973.03398499,15770.5715291049,2508.44892338245,846.064138976623
"60",60,16442671.7927759,287336.322840278,259358.055254112,1332465.45683862,16662.7449832072,2713.8638426054,942.315108805371
"61",61,16319288.1165992,298127.559244761,270126.771717523,1433068.58925029,17566.571463443,2926.66665409352,1046.27671423722
"62",62,16191902.0616787,308793.269661306,280882.676317352,1537786.88577259,18480.7832625629,3146.6571882306,1158.21776273619
"63",63,16060621.9669328,319283.008001389,291581.266858632,1646608.50454262,19403.7903950822,3373.61559049819,1278.3993224399
"64",64,15925577.2507115,329544.960273135,302175.86836311,1759504.40953936,20333.6924145691,3607.29644473126,1407.07389705436
"65",65,15786918.4580526,339526.32796341,312618.006314031,1876427.55929453,21268.2922956334,3847.42334197531,1544.48438130988
"66",66,15644817.0413332,349173.825668219,322857.736782842,1997312.28769224,22205.1130144781,4093.68432666959,1690.86282584333
"67",67,15499464.7126628,358434.405376422,332844.019269657,2122073.84140671,23141.4157862144,4345.72800506974,1846.42913665637
"68",68,15304368.2361672,406140.811923863,349411.055795654,2251514.47331586,24101.2655106874,4603.31842464126,2011.39050559775
"69",69,15099637.8925032,446730.326378792,374522.967405985,2389025.57991118,25180.1288351653,4867.68904186289,2185.96756733859
"70",70,14882219.0368658,484944.272677421,404098.748010416,2536945.45477385,26430.8397401853,5141.73888015571,2370.46069563137
"71",71,14650824.0236079,522579.354200695,436308.51020675,2696574.40678549,27870.0708722036,5428.89646267609,2565.28950782428
"72",72,14405017.2619194,560165.911376892,470237.858417133,2868727.45789521,29498.5154630546,5732.54626061356,2771.00031118608
"73",73,14144847.7988899,597668.436809106,505326.078859735,3053955.07153085,31309.1231988012,6055.78302552525,2988.25932956974
"74",74,13870705.9168537,634781.680571517,541129.436963801,3252624.04319651,33290.3354721709,6401.29889703266,3217.83968875028
"75",75,13583268.7986897,671060.540386319,577222.380143945,3464939.65734154,35427.2477247356,6771.32202188675,3460.60533541348
"76",76,13283478.5371048,705982.474105226,613158.806990259,3690943.72672126,37701.9398112636,7167.57377235697,3717.4931382975
"77",77,12972527.7749464,738984.231229413,648460.434124815,3930503.86764606,40093.5186582772,7591.23157442035,3989.49346414263
"78",78,12651842.4190381,769489.270843852,682618.950145294,4183301.27471404,42578.1131907785,8042.89424750452,4277.62946389344
"79",79,12323056.735076,796932.964066851,715105.610686581,4448820.81648334,45128.9404264551,8522.54975603502,4582.93514829016
"80",80,11987979.2671741,820787.219770834,745385.803003581,4726345.78020939,47716.5012612194,9029.54795215355,4906.43227223756
"81",81,11648550.6984591,840584.309313618,772936.453510598,5014958.4788582,50308.9240095908,9562.58088786018,5249.10660453271
"82",82,11306793.4020025,855939.378146137,797265.805302235,5313547.92526719,52872.4841867781,10119.6736086683,5611.88313001895
"83",83,10964757.7391859,866568.539910409,817933.074713446,5620825.12993638,55372.2758865994,10698.1902982227,5995.6017125302
"84",84,10624466.7845339,872302.777683147,834566.706604651,5935345.41488748,57773.0188703723,11294.8560560345,6400.99300795111
"85",85,10287863.1002557,873095.209545654,846880.430478995,6255537.39223801,60039.9662698859,11905.7973023283,6828.65555293901
"86",86,9956762.09046807,869020.459622406,854685.330857862,6579737.17594178,62139.8582426363,12526.6017843885,7279.03472635585
"87",87,9632813.82927991,860267.566959015,857896.227016045,6906226.25273196,64041.8746479412,13152.3966800656,7752.40432856936
"88",88,9317475.51761012,847125.954123772,856532.91719668,7233270.84486986,65718.5231026465,13777.9435118088,8248.85122862429
"89",89,9011996.09052332,829965.650174539,850715.711327152,7559160.68382853,67146.4045474499,14397.7473648716,8768.26387764081
"90",90,8717411.97830579,809215.013187658,840655.107776198,7882245.13665818,68306.815088416,15006.1756025197,9310.32502473468
"91",91,8434552.84978608,785336.982246245,826637.588227154,8200964.89609282,69186.1443256407,15597.5820354865,9874.50893007568
"92",92,8164055.29817554,758806.512787217,809008.634508694,8513877.54269051,69776.0496414213,16166.4306724861,10460.0831676319
"93",93,7906381.23219062,730091.386833658,788154.328252195,8819676.65849445,70073.4167197658,16707.4142275572,11066.1149252674
"94",94,7661838.43701077,699637.481235364,764483.360381473,9117204.10968938,70080.11897432,17215.5628280965,11691.4815241026
"95",95,7430600.93967589,667858.785220826,738411.149616352,9405455.84763471,69802.6055585851,17686.3392419844,12334.8846951594
"96",96,7212726.83138736,635132.947721039,710346.492092711,9683582.32296321,69251.3727421443,18115.7166651302,12994.86807191
"97",97,7008173.07431176,601800.616366577,680681.996915572,9950884.43808882,68440.3499223143,18500.2388148635,13669.8372235988
"98",98,6816806.60224879,568168.192047773,649787.71601113,10206806.6356561,67386.2637339619,18837.0603795662,14358.0815661368
"99",99,6638412.8968593,534511.611142824,618008.143841232,10450928.1269984,66108.0063032313,19123.9691135544,15057.7973849389
"100",100,6472702.06738908,501081.133847073,585661.352423544,10682953.450491,64626.0453255798,19359.3907756953,15767.1113915344
"101",101,6319314.56277196,468104.871670717,553039.89473669,10902702.8485814,62961.891263169,19542.3784047578,16484.1042148006
"102",102,6177826.73127732,435791.053622009,520412.444980315,11110103.2625833,61137.6372628167,19672.5888127961,17206.8331049554
"103",103,6047757.40406736,404329.071358551,488025.002801117,11305179.9017609,59175.5695906105,19750.248393644,17933.3536713589
"104",104,5928576.08340879,373888.506730948,456102.338423748,11488047.9400208,57097.8321285415,19776.1107330652,18661.7401976458
"105",105,5819712.15622544,344617.857945204,424847.976848645,11658904.8928054,54926.1549299775,19751.4087150899,19390.1041737553
"106",106,5720565.19401359,316642.673658288,394443.996960487,11818022.6537075,52681.619967972,19677.8023283757,20116.6110072881
"107",107,5630516.04819266,290063.600412765,365050.371303801,11965739.2563083,50384.456081078,19557.3245017565,20839.4948431362
"108",108,5548937.38298284,264955.838287265,336803.592944351,12102450.4696064,48053.8707254367,19392.3257912846,21557.0713059346
"109",109,5475203.88656701,241368.529014795,309816.316938975,12228600.753996,45707.8971092519,19185.4199412793,22267.7480762247
"110",110,5408701.20071298,219325.795763605,284176.661773564,12344674.1585865,43363.2707540966,18939.4304605049,22970.0335922596
"111",111,5348833.52851169,198828.508653448,259948.202075879,12451185.1019534,41035.3272326602,18657.3394137681,23662.5438027095
"112",112,5295029.8033983,179856.592597161,237170.931543852,12548669.0581201,38737.9201157418,18342.2387738742,24344.0070944665
"113",113,5246748.12339735,162372.012025724,215862.554623564,12637673.9340882,36483.3748970582,17997.2852469193,25013.2673647021
"114",114,5203478.89718278,146322.040546787,196020.307227659,12718751.8980235,34282.4644146002,17625.6586200623,25669.2856281385
"115",115,5164746.69286195,131642.374881335,177623.464606221,12792451.9442454,32144.4107913064,17230.5241671867,26311.1400900526
"116",116,5130110.93736179,118260.278547719,160635.900019606,12859313.4938056,30076.9181009654,16814.9988789376,26938.0249288524
"117",117,5099165.78185599,106097.496879027,145008.735564012,12919860.9408144,28086.2264481515,16382.1221481314,27549.2479338353
"118",118,5071539.2473972,95072.6185222148,130683.157711493,12974599.2819168,26177.1883129316,15934.8307037728,28144.2270791316
"119",119,5046891.9169972,85103.2429632206,117592.933336231,13024010.6750331,24353.3592660575,15475.9377013956,28722.4863462819
"120",120,5024915.21870355,76107.7139521798,105666.696727145,13068552.0498146,22617.1059193003,15008.1157690383,29283.6507577271
"121",121,5005329.59225472,68006.4702243424,94830.1632465879,13108653.2868243,20969.7142779221,14533.8838267666,29827.440988904
"122",122,4987882.4175569,60722.9860857541,85007.8545297369,13144716.5160786,19411.512309653,14055.5976667999,30353.6674160803
"123",123,4972345.97763592,54184.5551007495,76124.5988922007,13177115.7652732,17941.9872082083,13575.4435627404,30862.2239704679
"124",124,4958515.42502391,48322.778106511,68106.6900276693,13206197.2396605,16559.9019928926,13095.4350056186,31353.0818263637
"125",125,4946206.82349222,43073.764044899,60882.9246084712,13232279.9370888,15263.4076115418,12617.4118128222,31826.2829847533
"126",126,4935255.2498228,38378.2976704959,54385.204123507,13255656.6747075,14050.1497981566,12143.0416164921,32281.933904552
"127",127,4925513.02837114,34181.8024601698,48549.0545115982,13276595.2767375,12917.3671575787,11673.8231974641,32720.1992080406
"128",128,4916848.07469802,30434.2179979845,43313.946032693,13295339.9448673,11861.981029589,11211.0914998762,33141.2955180174
"129",129,4909142.3510432,27089.8461511441,38623.4318193085,13312112.7360775,10880.6772308332,10756.0237718676,33545.4855496097
"130",130,4902290.47992823,24107.1090633946,34425.2031869579,13327115.0638041,9969.9762747052,10309.6469426515,33933.0724434727
"131",131,4896198.43792576,21448.3105662445,30671.0345512544,13340529.2313687,9126.29730490607,9872.84558071612,34304.3943459137
"132",132,4890782.39364876,19079.3498974136,27316.6971554461,13352519.909754,8346.01139790247,9446.37045234263,34659.8193376163
"133",133,4885967.63605957,16969.4768143429,24321.7597104715,13363235.6029942,7625.48802883274,9030.84734356302,34999.7406925136
"134",134,4881687.62261889,15091.0084598956,21649.4072677443,13372810.0217421,6961.13301217103,8626.78608537928,35324.5724573028
"135",135,4877883.10706623,13419.0590595738,19266.2366278117,13381363.3936461,6349.42027428572,8234.5896401617,35634.7453293637
"136",136,4874501.35129355,11931.3091501808,17141.9966333699,13389003.7109239,5786.91770496649,7854.5630381573,35930.7028993307
"137",137,4871495.42723415,10607.7578026449,15249.3709895767,13395827.8683838,5270.30690277348,7486.92211301909,36212.8982175161
"138",138,4868823.5875848,9430.50412140857,13563.7424859983,13401922.726546,4796.39823866295,7131.80200054899,36481.7906661032
"139",139,4866448.70060208,8383.54591919171,12062.9628998783,13407366.0918249,4362.14200996413,6789.26523803691,36737.8431494404
"140",140,4864337.74912396,7452.58811709002,10727.1437008604,13412227.6059722,3964.63566891761,6459.309480489,36981.5195799411
"141",141,4862461.37825218,6624.87215900073,9538.44778876494,13416569.5676825,3601.12832085117,6141.87481263788,37213.2826275442
"142",142,4860793.48828754,5889.01744951152,8480.89570410862,13420447.6850486,3269.02280146594,5836.85062966759,37433.5917226548
"143",143,4859310.88224838,5234.87949398458,7540.19132347031,13423911.7401784,2965.87503936594,5544.08202672606,37642.9013332197
"144",144,4857992.93995258,4653.41848075392,6703.55437362885,13427006.2112069,2689.39243331264,5263.37576043134,37841.6594358451
"145",145,4856821.33957716,4136.58588099452,5959.57131777157,13429770.8126435,2437.43029086671,4994.50569839442,38030.306234807
"146",146,4855779.79420771,3677.21413332307,5298.05396692205,13432241.0106699,2207.98770605644,4737.21793868002,38209.2730209138
"147",147,4854853.83032087,3268.92440714579,4709.91496246995,13434448.4630985,1999.20221088482,4491.2353877191,38378.9812559196
"148",148,4854030.58890506,2906.04310124815,4187.0538410379,13436421.4181892,1809.34384148538,4256.26195581651,38539.8418096518
"149",149,4853298.64269564,2583.52219010452,3722.25374691334,13438185.0832074,1636.80909704305,4031.98638110439,38692.2543252786
"150",150,4852647.83753882,2296.87266897669,3309.08684715414,13439761.9477747,1480.11442810806,3818.08565304378,38836.6067327483
"151",151,4852069.15044536,2042.10364909027,2941.82967547858,13441172.0752763,1337.88962459498,3614.22809603138,38973.2748766209
"152",152,4851554.56425252,1815.66620020153,2615.38971220348,13442433.3619607,1208.87114901979,3420.07611591066,39102.6222529196
"153",153,4851096.95464127,1614.40646928856,2325.23456822032,13443561.7718573,1091.89562976968,3235.28863832431,39224.999839387
"154",154,4850689.99115079,1435.52103185788,2067.33285132085,13444571.543961,985.893373332498,3059.52326418564,39340.7460110375
"155",155,4850328.048513,1276.51795145501,1838.09964231551,13445475.3787569,889.882085783057,2892.43816463921,39450.1865293778
"156",156,4850006.12774417,1135.18349041072,1634.34615269331,13446284.6050595,802.96087769052,2733.69372211939,39553.6345969048
"157",157,4849719.78682171,1009.54982237462,1453.23831005304,13447009.327341,724.304422468429,2582.95395885791,39651.3909670802
"158",158,4849465.07810614,897.868553309192,1292.25639461347,13447658.5592805,653.157442311963,2439.88776294625,39743.7441037041
"159",159,4849238.49316758,798.5865509881,1149.16011808242,13448240.342028,588.829471249234,2304.16992638162,39830.9703812684
"160",160,4849036.91427344,710.323158691342,1021.95935376359,13448761.8486486,530.689870849207,2175.48201829355,39913.3343198635
"161",161,4848857.57033142,631.852076488672,908.884792330935,13449229.4792962,478.163188008303,2053.51310932487,39991.0888496792
"162",162,4848697.99829044,562.08389046154,808.363818333827,13449648.944924,430.724759013817,1937.9603610885,40064.4756001861
"163",163,4848556.00915215,500.049967067594,718.999925756611,13450025.3413093,387.896586762159,1828.52949498672,40133.7252075078
"164",164,4848429.65697071,444.890336152331,639.55126186299,13450363.2167212,349.243566359746,1724.93515051228,40199.0576367082
"165",165,4848317.21196268,395.84078453138,568.914457921662,13450666.6308793,314.369888941836,1626.90115307283,40260.6825170383
"166",166,4848217.136617,352.221832702442,506.109770456407,13450939.2075114,282.915733438821,1534.16069476904,40318.7994836968
"167",167,4848128.06386911,313.43024848121,450.265865753933,13451184.1824627,254.554230828221,1446.45644112167,40373.5985255387
"168",168,4848048.77837425,278.929921482094,400.608653808212,13451404.4451703,228.988614622834,1363.54057419192,40425.2603348603
"169",169,4847978.19971089,248.244121735054,356.45080645193,13451602.5759709,205.949595936852,1285.17477876857,40473.9566588568
"170",170,4847915.3670395,220.949595940479,317.180975891796,13451780.8802312,185.192973081187,1211.13017942412,40519.8506484685
"171",171,4847859.42610562,196.670071322308,282.256201423062,13451941.4174177,166.497407281754,1141.18723686181,40563.0972033154
"172",172,4847809.61725697,175.071142443672,251.194006040451,13452086.0279366,149.662379092203,1075.13560781949,40603.8433145604
"173",173,4847765.26489851,155.855676276073,223.565536904851,13452216.3568356,134.506320268946,1012.77397572595,40642.2284001704
"174",174,4847725.76825188,138.759511460501,198.989837935134,13452333.8746526,120.864899847875,953.909856836646,40678.3846329266
"175",175,4847690.59294041,123.547963402239,177.128204340242,13452439.8964327,108.589454999343,898.359385245164,40712.437262379
"176",176,4847659.26369029,110.012344835287,157.679747988756,13452535.5983028,97.5455476734075,845.94708169716,40744.5049281891
"177",177,4847631.35773011,97.9672122545137,140.376985941942,13452622.0324824,87.6116592139762,796.505609525044,40774.699964034
"178",178,4847606.49898667,87.2477212185833,124.982192436511,13452700.140539,78.6779903297909,749.875521407962,40803.1286924856
"179",179,4847584.35290153,77.7072879717995,111.284118847401,13452770.7652629,70.6453627180921,705.904998027438,40829.8917115335
"180",180,4847564.62179378,69.2156479131858,99.0949077215814,13452834.6613144,63.4242265552028,664.449582811696,40855.0841702756
"181",181,4847547.04084034,61.6569588738438,88.2476405662133,13452892.5044988,56.9337558892778,625.371914740785,40878.7960342682
"182",182,4847531.3744022,54.9282259599697,78.5939334489508,13452944.9002587,51.1010211177549,588.541460301459,40901.1123417691
"183",183,4847517.41277824,48.937896537654,70.0018302371439,13452992.3912052,45.8602373531011,553.834244899087,40922.1134510054
"184",184,4847504.9693664,43.6045268239173,62.3540690096654,13453035.4637348,41.1520819888219,521.132588384025,40941.8752760763
"185",185,4847493.87809,38.8557161259775,55.5463640366017,13453074.5540387,36.9230777015376,490.324843426556,40960.4695135635
"186",186,4847483.99113402,34.6270773203392,49.485993012126,13453110.0534123,33.1250289085867,461.305137954095,40977.9638599617
"187",187,4847475.17693497,30.8613303996462,44.0905342743115,13453142.3129902,29.7145111912276,433.97312282096,40994.4222196262
"188",188,4847467.31837212,27.5075519123572,39.286665385842,13453171.6480146,26.6524105685141,408.233725651376,41009.9049032315
"189",189,4847460.31118596,24.520433400055,35.0092022056533,13453198.3415904,23.903503178322,383.996910710498,41024.4688176122
"190",190,4847454.0625529,21.8596715248743,31.2001733025936,13453222.6480776,21.4360758515838,361.177445104239,41038.1676471759
"191",191,4847448.48982442,19.4894239684948,27.8080070628866,13453244.7961045,19.2215842612571,339.694673523511,41051.0520257558
"192",192,4847443.51941378,17.3777921749805,24.7868528234132,13453264.9912431,17.2343411257237,319.472299338284,41063.1697011251
"193",193,4847439.08578989,15.4964056664842,22.0959147052741,13453283.4184324,15.4512359833079,300.438173605404,41074.5656912397
"194",194,4847435.13059152,13.8200191137645,19.6989045906931,13453300.2441242,13.8514799331916,282.52409039483,41085.2824337742
"195",195,4847431.60184309,12.3261636668831,17.5635492538704,13453315.6181923,12.4163766347288,265.665591538269,41095.359927039
"196",196,4847428.45324657,10.994855047864,15.6611230537793,13453329.6756607,11.1291155625441,249.801778269637,41104.8358643152
"197",197,4847425.64356364,9.80830069869341,13.9660798032541,13453342.5382237,9.97458382054402,234.875130330551,41113.7457615506
"198",198,4847423.13605736,8.75066769216796,12.4556869093866,13453354.3156228,8.93919761477682,220.831332743547,41122.1230783712
"199",199,4847420.8979936,7.80786649317556,11.1097090773814,13453365.106883,8.01074895684306,207.619108751875,41129.9993336468
"200",200,4847418.90021162,6.96735133014631,9.91014961773586,13453375.0013852,7.17826947604629,195.190063528959,41137.4042127719
"201",201,4847417.1167233,6.21795764463562,8.8409847232936,13453384.0798707,6.43190488193796,183.498529350082,41144.3656728924
"202",202,4847415.52436883,5.54974398222201,7.88795498820007,13453392.4153102,5.76280345475687,172.50142243929,41150.9100396074
"203",203,4847414.10251399,4.95386139286601,7.03837216294595,13453400.073673,5.16301683680158,162.158109452192,41157.0620966231
"204",204,4847412.83276132,4.42243035856814,6.28093672916573,13453407.114663,4.62540630659681,152.430266733691,41162.8451790892
"205",205,4847411.69871423,3.9484341012868,5.60559275164291,13453413.5923252,4.14356293031024,143.281762623003,41168.2812517034
"206",206,4847410.68575532,3.52562418135289,5.00338746461628,13453419.5556194,3.71173328237503,134.678534387645,41173.3909894534
"207",207,4847409.78085113,3.14843586146185,4.46634851538917,13453425.0489288,3.32475282106429,126.588474470934,41178.1938519343
"208",208,4847408.97238172,2.81191275187694,3.98737814368683,13453430.1125065,2.97798658988936,118.981327092521,41182.7081507467
"209",209,4847408.24998747,2.51164102555592,3.56015703611655,13453434.7828811,2.66727585746539,111.82858441498,41186.9511165497
"210",210,4847407.60442985,2.24368904045311,3.17905761299471,13453439.0932267,2.38888927493424,105.103389455685,41190.9389615932
"211",211,4847407.02746799,2.00455344049779,2.83906740755452,13453443.0736943,2.13947877381637,98.7804411444148,41194.6869404696
"212",212,4847406.5117511,1.79111315284528,2.53572155491475,13453446.7517032,1.91604095477094,92.8359089376449,41198.2094046248
"213",213,4847406.0507223,1.60058727926127,2.26504328680836,13453450.1522035,1.71588195034592,87.2473505889315,41201.5198546127
"214",214,4847405.63853148,1.43049749282271,2.02348986948784,13453453.2979159,1.53658559328049,81.99363294375,41204.6309902185
"215",215,4847405.26995902,1.27863533048967,1.80790476099326,13453456.2095446,1.37598497941889,77.0548573698582,41207.5547574751
"216",216,4847404.94034866,1.14303298617308,1.61547647866064,13453458.9059644,1.2321375141906,72.412292388003,41210.3023910473
"217",217,4847404.64554462,1.02193618332375,1.44369968171384,13453461.4043996,1.10330128122028,68.0483047826063,41212.8844573679
"218",218,4847404.38183744,0.913781166949431,1.29034135025466,13453463.7205789,0.987914442740623,63.9462955895463,41215.3108945749
"219",219,4847404.14591734,0.817174319229552,1.15341221810264,13453465.8688701,0.884577321558763,60.0906456740318,41217.5910464939
"220",220,4847403.93482917,0.730872804158166,1.03113909642087,13453467.8624121,0.792035090311001,56.4666549407076,41219.7337003068
"221",221,4847403.74593461,0.653768608748323,0.921941263979228,13453469.7132269,0.709163037288996,53.0604901466944,41221.7471188917
"222",222,4847403.57687781,0.58487357258458,0.82440955591505,13453471.432323,0.634953070430024,49.8591344770739,41223.6390719684
"223",223,4847403.42555528,0.523306431822997,0.737287927052094,13453473.029786,0.568501851321001,46.8503415765118,41225.4168644342
"224",224,4847403.29008845,0.468281310810651,0.659456335136669,13453474.5148632,0.508999876884753,44.022589780203,41227.08736451
"225",225,4847403.16879973,0.419097348855058,0.589916269981864,13453475.8960379,0.45572194687209,41.3650418259849,41228.6570284801
"226",226,4847403.06019022,0.375129073866098,0.527777202632125,13453477.1811001,0.408018125048566,38.8675015959781,41230.1319271409
"227",227,4847402.96292112,0.335818639946858,0.472244978832455,13453478.3772062,0.365306200141088,36.5203791448008,41231.5177671994
"228",228,4847402.87579608,0.300668309444416,0.422611171340133,13453479.4909352,0.327064593377138,34.3146552094986,41232.819912929
"229",229,4847402.7977465,0.269234014814119,0.378244125817937,13453480.5283386,0.292826141950038,32.2418474420376,41234.0434067242
"230",230,4847402.72781704,0.241119336254864,0.338580140526302,13453481.494988,0.262172261050461,30.29397781819,41235.1929889132
"231",231,4847402.66515394,0.21597053674543,0.303116303218249,13453482.3960155,0.23472805907422,28.4635441387072,41236.273115062
"232",232,4847402.60899412,0.193471885305285,0.271403972517905,13453483.2361509,0.21015778378318,26.7434916907991,41237.2879731515
"233",233,4847402.5586553,0.173341477843567,0.243042727084573,13453484.0197572,0.188160673292561,25.1271862599365,41238.2414999045
"234",234,4847402.51352756,0.155327713294269,0.217675277180773,13453484.7508598,0.168467442072671,23.6083907125477,41239.1373949511
"235",235,4847402.47306551,0.139205919021903,0.194982720238165,13453485.4331763,0.150836905802249,22.1812406203706,41239.9791355382
