"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"25",25,18308315.3378979,9489.31110277554,6961.82613437019,17052.3128908136,295.568055427993,30.1514554067401,6.04410682684795
"26",26,18302983.8049772,10905.0597741554,8004.13816340286,19873.4934694641,341.485656072853,35.320744208421,7.24885895691805
"27",27,18296861.2532883,12528.2883563157,9200.1932498895,23116.8272152879,394.072793913909,41.2586867871559,8.65805302059814
"28",28,18289832.9774573,14388.3748608786,10572.0399383357,26844.4584642833,454.32274583682,48.076153621585,10.3020232624371
"29",29,18281768.3247652,16518.6048454939,12144.7199756679,31127.4196979862,523.366222891078,55.9006436473576,12.2154925979979
"30",30,18272518.6563385,18956.6228985695,13946.6352150499,36046.8309244721,602.489540739277,64.8785002879574,14.4382258877929
"31",31,18261915.1056873,21744.9170988677,16009.9459428405,41695.2350833493,693.154666896939,75.1773994735604,17.0157648194023
"32",32,18249766.0545287,24931.3506924967,18371.0128733467,48178.1221659964,797.021895944468,86.9892100622248,20.0002769355928
"33",33,18235854.440602,28569.7068603281,21070.8583691914,55615.5869733172,915.974207825961,100.533134971782,23.4514958760935
"34",34,18219934.8046412,32720.2600348181,24155.6635067998,64144.182247377,1052.14417173717,116.059250454163,27.4377911606126
"35",35,18201730.0866454,37450.3557071801,27677.2972209992,73918.9787968593,1207.94340898019,133.852480183525,32.0373838657016
"36",36,18180928.235259,42834.978981869,31693.8534767162,85115.8130592104,1386.09418288706,154.236975842346,37.3397079871932
"37",37,18157178.6212264,48957.2927346531,36270.192921933,97933.7534708466,1589.66336229673,177.580978673498,43.4469486683487
"38",38,18130088.3513394,55909.0943736921,41478.4757156219,112597.754366223,1822.09795398148,204.30213478795,50.4757597985673
"39",39,18099218.5184635,63791.1676960167,47398.6533833365,129361.517368814,2087.2622248767,234.873313754743,58.5591931933389
"40",40,18064080.5065801,72713.4784010811,54118.8829462362,148510.530397913,2389.4755607066,269.828906140093,67.8488513655221
"41",41,18024132.5229213,82795.1166492879,61735.8403030442,170365.233372892,2733.54955932138,309.771562635886,78.5172749901372
"42",42,17978776.4949626,94163.9430798179,70354.8649741848,195284.285158776,3124.82352365562,355.379351331012,90.7605931275998
"43",43,17927355.5645257,106955.85053161,80089.8721585938,223667.853355782,3569.19639548971,407.41323362371,104.801442704846
"44",44,17869152.484238,121313.509681979,91062.9869723207,255960.801738185,4073.15214574737,466.724709825024,120.892157455101
"45",45,17803389.1658279,137384.529325217,103403.79458568,292655.7034186,4643.77668805128,534.263536899962,139.318261149541
"46",46,17729227.7823264,155318.867020292,117248.144845108,334295.507160345,5288.76282808127,611.085230578092,160.402232723994
"47",47,17680754.2217473,146069.989897605,127637.464518252,380809.56714069,5996.55930430537,698.24245075479,184.506584621462
"48",48,17629560.8215941,141976.709051888,132739.395361442,430165.121429174,6700.71140973797,795.774817755899,212.017979414932
"49",49,17577127.5082537,140193.800048815,135346.923894146,480974.64843693,7361.90030620092,902.471593620571,243.299110092176
"50",50,17524151.6729918,139418.1618448,136746.206872896,532572.974967715,7966.22791365857,1016.64957603769,278.657476632141
"51",51,17470971.731574,139053.453127721,137531.143139231,584628.306447905,8511.01755092419,1136.56321849182,318.336585251739
"52",52,17417760.9969122,138827.454938961,137977.255544118,636963.41049548,8998.3423210405,1260.57417681736,362.517254841744
"53",53,17364616.3989969,138616.745982543,138213.474783699,689473.300411674,9432.096020352,1387.21253671484,411.32291162654
"54",54,17311599.1177474,138366.287600554,138301.164441956,742087.278576669,9816.6869266685,1515.19021121672,464.826139070322
"55",55,17258753.2111439,138052.499645018,138270.516925799,794751.400937987,10156.4736179611,1643.39407623976,523.055296606243
"56",56,17206114.1428207,137666.332704638,138137.287779053,847420.377344172,10455.5389171644,1770.87137329205,586.000704461742
"57",57,17153712.749614,137205.384544595,137910.606997597,900053.763596356,10717.6137061651,1896.8129372866,653.62024748685
"58",58,17101577.0305487,136670.349505546,137596.500722715,952614.220513687,10946.0694057219,2020.53658885997,725.844358282252
"59",59,17049732.9997929,136063.33192623,137199.563212915,1005066.66803081,11143.9364586915,2141.47183681916,802.580385138245
"60",60,16998205.0830057,135387.072808668,136723.714606895,1057377.88420032,11313.9349092163,2259.14558718141,883.716525522115
"61",61,16947016.3239112,134644.586390584,136172.547837059,1109516.29175026,11458.507123112,2373.16937083982,969.125260419965
"62",62,16896188.4833107,133838.990425783,135549.49053902,1161451.84677975,11579.8452904676,2483.22918502757,1058.66611279347
"63",63,16845742.0960903,132973.427885536,134857.877789079,1213155.96812119,11679.9172586554,2589.07642884621,1152.18806993388
"64",64,16795696.499811,132051.017693097,134100.984738361,1264601.50394498,11760.4948892047,2690.51855267671,1249.53201420077
"65",65,16746069.8867179,131074.832130694,133282.033224955,1315762.67741353,11823.1783901583,2787.41099782689,1350.53276839936
"66",66,16696879.3281457,130047.90115273,132404.181903236,1366615.05454022,11869.413939235,2879.65136224423,1455.02060011238
"67",67,16648140.7299149,128973.269788569,131470.536945788,1417135.50784774,11900.5107645218,2967.17370919673,1562.82267282247
"68",68,16565047.3387594,156834.840730674,135626.581313997,1467980.08638532,11937.8774773849,3050.06177659473,1673.7652000916
"69",69,16477490.7878555,179611.269292081,146331.501949441,1521743.76095921,12055.9809235481,3129.55561683929,1787.69504682996
"70",70,16382532.4741441,201315.63311867,160642.576965453,1580249.62109908,12297.5256448078,3208.18933628608,1904.53133512273
"71",71,16278501.3103187,223657.113935602,177393.936526746,1644605.35077344,12679.5858301108,3288.95729706371,2024.29696184247
"72",72,16164241.8991335,247383.146595104,196152.58897977,1715641.61932144,13209.2500930891,3374.92036349002,2147.12715706157
"73",73,16038812.4121436,272829.942121201,216783.772173438,1794092.1144067,13889.9790819705,3469.06288516001,2273.26883138948
"74",74,15901369.2295006,300146.537804444,239267.716116593,1880665.63739522,14724.1047102145,3574.24934167628,2403.07677471717
"75",75,15751130.6823256,329383.30754491,263620.454334093,1976072.17176473,15713.708491626,3693.21811878911,2537.00906378945
"76",76,15587375.2844518,360524.373205654,289857.259372739,2081028.61554486,16860.8103736686,3828.5862098378,2675.62248498989
"77",77,15409456.0538561,393496.556596112,317973.654801716,2196254.61464807,18167.2497232603,3982.85386526347,2819.56815300513
"78",78,15216823.1062785,428168.824520019,347933.477444021,2322462.73449723,19634.4174497727,4158.40423595077,2969.58721795973
"79",79,15009050.440245,464348.376653041,379659.912346538,2460344.90930753,21262.9102824773,4357.49637613313,3126.50643275561
"80",80,14785864.8050602,501776.234858624,413028.0123498,2610555.87739947,23052.1381844928,4582.25048110552,3291.2333097882
"81",81,14547175.3847152,540123.8680753,447858.302207446,2773693.723654,24999.8983958919,4834.62398479888,3464.75061088317
"82",82,14293102.2759125,578992.044283833,483911.637583732,2950278.17039237,27101.934311574,5116.3793487891,3648.10981067766
"83",83,14024000.6411124,617913.087938487,520886.065867994,3140727.77850901,29351.5097721717,5429.04528363924,3842.42315983348
"84",84,13740480.4916951,656356.807476638,558415.817328928,3345335.71314732,31738.9980577842,5773.8697423038,4048.85419542487
"85",85,13443418.3103645,693740.945353119,596073.423101736,3564245.96646865,34251.532607475,6151.76728525154,4268.60646275669
"86",86,13133958.9754226,729446.264409308,633375.339879459,3797431.0572173,36872.7414015545,6563.26310020629,4502.9102130648
"87",87,12813507.040302,762836.163495073,669791.117386951,4044672.19794035,39582.5906557241,7008.4349855326,4753.00687784905
"88",88,12483705.9283291,793279.729122145,704756.678856382,4305543.85404156,42357.372339311,7486.85736797881,5020.13158707675
"89",89,12146405.2854749,820177.260006058,737691.352212192,4579403.75443607,45169.8556943166,7997.55018139148,5305.49363858216
"90",90,11803616.9668102,842987.242267129,768017.461999877,4865390.05655533,47989.6325201754,8538.93628962578,5610.25520117921
"91",91,11457462.3273036,861251.593312018,795182.408779581,5162426.25236952,50783.6495475378,9108.81169786436,5935.50863342898
"92",92,11110114.1199898,874617.359111453,818681.282716288,5469234.28644798,53516.9184069113,9704.33184381485,6282.25312725475
"93",93,10763735.5272605,882853.916259684,838077.967907585,5784356.35301934,56153.3993251768,10322.0167628632,6651.3711083511
"94",94,10420421.4575888,885862.451128465,853024.147315026,6106184.11276201,58656.999911152,10957.7777612151,7043.60517679373
"95",95,10082145.9841226,883677.215714122,863274.01069512,6432994.19768768,60992.640303397,11606.9666135358,7459.53650704783
"96",96,9750718.37466263,876459.46046471,868692.848523829,6762988.51870543,63127.3375485873,12264.4462850109,7899.56545330321
"97",97,9427751.06560534,864483.010434491,869260.062876574,7094336.61255576,65031.222796913,12924.6822344673,8363.89513996243
"98",98,9114639.98723895,848114.347508336,865065.449106001,7425217.95965832,66678.4386125449,13581.8507706891,8852.51874866753
"99",99,8812556.88350513,827789.05281609,856299.533559381,7753862.04624486,68047.8644172035,14229.9600404912,9365.21106034234
"100",100,8522452.64917605,803986.836001941,843239.173870985,8078583.76903424,69123.6205007099,14862.9784041094,9901.52465546617
"101",101,8245068.77513771,777207.603244644,826230.111321802,8397812.97076187,69895.3354192824,15474.9649170579,10460.790841124
"102",102,7980954.1172462,747951.103804205,805667.735992272,8710117.09616256,70358.1776107568,16060.1954512617,11042.1253762436
"103",103,7730484.2764558,716700.798751461,781978.292084779,9014216.79893543,70512.6667425864,16613.2799688223,11644.4387046303
"104",104,7493881.16977257,683912.866613648,755602.006074273,9308994.49972818,70364.2936049879,17129.2655593112,12266.4502905286
"105",105,7271230.75966626,650010.340976389,726978.463752275,9593497.54689702,69923.0108457757,17603.7230868062,12906.7064189744
"106",106,7062498.25996157,615380.948375097,696536.112580455,9866936.19396936,69202.6213613321,18032.8145448302,13563.6008508592
"107",107,6867541.1372612,580377.836689585,664684.531778962,10128678.1852431,68220.1225972073,18413.340411684,14235.3976618054
"108",108,6686118.76746024,545322.649440991,631809.583241938,10378241.4657885,66995.0631910481,18742.7671526277,14920.2553681308
"109",109,6517902.01989592,510507.325668582,598271.893340164,10615284.9195383,65548.9047095911,19019.2367241657,15616.2517667462
"110",110,6362482.27680994,476196.537447767,564405.280657055,10839599.0400346,63904.4486287597,19241.5591542909,16321.4089110338
"111",111,6219380.31591119,442628.77797281,530517.054828023,11051096.1767642,62085.3180216307,19409.1908117047,17033.717333987
"112",112,6088056.51168036,410016.210367801,496888.115404736,11249800.850263,60115.5036369353,19522.2009634999,17751.1593271866
"113",113,5967921.97866495,378543.848424699,463772.853167618,11435839.9451427,58018.966576649,19581.228834259,18471.7308326235
"114",114,5858350.48639543,348368.365154097,431398.628447029,11609432.8807226,55819.2955051811,19587.4338294859,19193.461589709
"115",115,5758690.7983714,319616.797024508,399965.337405598,11770881.3371943,53539.4076153202,19542.4407399283,19914.4332924356
"116",116,5668278.69610376,292386.057690565,369644.505908195,11920558.9192431,51201.294962866,19448.2820485579,20632.7956864478
"117",117,5586448.28240364,266743.293104462,340578.612290931,12058900.4387219,48825.8057426269,19307.3389125621,21346.7804674011
"118",118,5512542.29122624,242726.750059253,312881.237878714,12186390.8225271,46432.4548987622,19122.2820066618,22054.7130468055
"119",119,5445920.72978872,220347.874437598,286637.369899317,12303554.2663794,44039.2753435952,18896.0137057043,22755.0220891488
"120",120,5385967.80591181,199594.333392194,261904.173327961,12410943.6735896,41662.7062748015,18631.612152536,23446.2469945555
"121",121,5332097.37340738,180432.917196086,238713.132454928,12509130.2982989,39317.5085232026,18332.2784457287,24127.0433172986
"122",122,5283756.62864112,162813.255276447,217072.131098093,12598694.3406904,37016.7224252818,18001.2871652259,24796.1863469265
"123",123,5240428.36905588,146671.471239195,196967.943872401,12680216.5915187,34771.6616824799,17641.9413931779,25452.572881646
"124",124,5201632.23685566,131933.468189607,178369.431694478,12754270.7318188,32591.9298118776,17257.5317878688,26095.2214852336
"125",125,5166924.7502681,118518.235679261,161230.431381312,12821417.08758,30485.4751017952,16851.3003404414,26723.2712925786
"126",126,5135898.65043943,106340.551713924,145492.887423452,12882197.4076302,28458.6657911253,16426.4090918,27335.9795535346
"127",127,5108181.64955375,95313.4271728193,131089.69554312,12937130.7611439,26516.3868566824,15985.9132186216,27932.7181546386
"128",128,5083434.75921306,85350.0562414457,117947.417218575,12986710.4586615,24662.1523589288,15532.7387312245,28512.9692187243
"129",129,5061350.33495016,76365.3668327416,105988.564349698,13031402.0708365,22898.2297568768,15069.6649677927,29076.3199497563
"130",130,5041650.0143937,68277.2227439735,95133.7001130789,13071642.0799143,21225.7666592687,14599.3108517488,29622.4569674101
"131",131,5024082.52992207,61007.3019179269,85303.2262579629,13107837.2850948,19644.9235859112,14124.1246654891,30151.1601993291
"132",132,5008421.53612877,54481.5896492301,76418.6247290755,13140365.1196238,18155.0068837945,13646.3782702472,30662.2963586022
"133",133,4994463.52924289,48630.8356275701,68403.6036549262,13169574.0161348,16754.5909704757,13168.1635805485,31155.8124322943
"134",134,4982025.82533623,43390.6679744022,61184.9512227395,13195784.3476326,15441.6384590849,12691.3920214736,31631.7289969736
"135",135,4970944.65330443,38701.6028535187,54693.1353876846,13219289.6185262,14213.6117299893,12217.7962398366,32090.1336017902
"136",136,4961073.34948669,34509.0096815531,48862.6215924179,13240357.8872544,13067.5754920911,11748.9339058324,32531.1742305654
"137",137,4952280.71937142,30762.8894077679,43632.1810620872,13259233.2278828,12000.287905451,11286.1930603505,32955.0529536268
"138",138,4944449.49078084,27417.6943731617,38944.9185718985,13276137.345425,11008.2839281603,10830.7987658047,33362.0197985926
"139",139,4937474.91547153,24432.0609594057,34748.2735938753,13291271.1666092,10087.9473237868,10383.8208008959,33752.3668848259
"140",140,4931263.49137387,21768.5136365801,30993.9504823182,13304816.4179547,9235.57321988064,9946.18213977567,34126.4228364025
"141",141,4925731.79632029,19393.2182659199,27637.7087228265,13316937.1907875,8447.42211677893,9518.6678559122,34484.5475742735
"142",142,4920805.4413657,17275.6664283543,24639.2143882057,13327781.4028412,7719.76485982488,9101.93435082075,34827.1274094374
"143",143,4916418.11565548,15388.4065345515,21961.8014875317,13337482.2182985,7048.92043664073,8696.51874918876,35154.5704816412
"144",144,4912510.72734674,13706.7852863309,19572.2216444033,13346159.3797601,6431.28679470292,8302.84825475763,35467.302556495
"145",145,4909030.63231088,12208.6848370225,17440.4096434754,13353920.4470494,5863.36522084932,7921.24944702151,35765.7631348217
"146",146,4905930.94384504,10874.2873626385,15539.2364225973,13360861.9456135,5341.77917710757,7551.95728939892,36050.4019331928
"147",147,4903169.90795655,9685.85638197369,13844.2646103405,13367070.4344278,4863.28875690441,7195.12383380251,36321.6756760914
"148",148,4900710.35337113,8627.53344582027,12333.5205134778,13372623.4721207,4424.80041474485,6850.82656126695,36580.0452163459
"149",149,4898519.18712688,7685.14563530859,10987.2759992963,13377590.5196795,4023.37394228663,6519.07633647439,36825.9729237832
"150",150,4896566.95216184,6846.0393112383,9787.83793997719,13382033.7509801,3656.22598568707,6199.8248734829,37059.9203911482
"151",151,4894827.43001673,6098.92317977279,8719.35661226994,13386008.7925031,3320.73116388177,5892.97177845366,37282.3463892701
"152",152,4893277.28868608,5433.72527948071,7767.65101985205,13389565.3893526,3014.42113559797,5598.37108689716,37493.705082943
"153",153,4891895.75760127,4841.46450300056,6920.03771044745,13392748.0275491,2734.98243798534,5315.83739334124,37694.4444483068
"154",154,4890664.3535295,4314.13798608176,6165.18414333367,13395596.4672846,2480.25232397269,5045.15142171167,37885.0049543473
"155",155,4889566.63076834,3844.6161327686,5492.97349864932,13398146.2337286,2248.21392549062,4786.06516981498,38065.8184198663
"156",156,4888587.95278304,3426.54789068413,4894.3773194308,13400429.0690295,2036.99095035071,4538.30663194167,38237.3070385198
"157",157,4887715.29359004,3054.27803043839,4361.34175370379,13402473.3301464,1844.8414442992,4301.58409824343,38399.8825804174
"158",158,4886937.06059732,2722.77139368732,3886.68619353873,13404304.3463883,1670.15129240437,4075.59003373452,38553.9457445302
"159",159,4886242.93665002,2427.54572668356,3464.01089997849,13405944.7406022,1511.42754457035,3860.00457413044,38699.8856459104
"160",160,4885623.73889365,2164.6118555654,3087.61302662354,13407414.71815,1367.29162629546,3654.49866840944,38838.0794229529
"161",161,4885071.29410573,1930.4189659398,2752.41342894825,13408732.3237927,1236.47251099801,3458.73688395421,38968.8919552592
"162",162,4884578.32694386,1721.80762534357,2453.88815418519,13409913.6732946,1117.80005485909,3272.37989233334,39092.6756783544
"163",163,4884138.36101817,1535.966568553,2188.00888139605,13410973.1595969,1010.19842553658,3095.08666903997,39209.770483934
"164",164,4883745.63093686,1370.39362119999,1951.19027156438,13411923.6369761,912.679714056967,2926.51642769467,39320.5036960335
"165",165,4883395.00337412,1222.86320027745,1740.23966820868,13412776.5871239,824.337862528993,2766.33030069199,39425.1901137988
"166",166,4883081.90773089,1091.39470349088,1552.31582037751,13413542.2657194,744.342754982747,2614.19280292773,39524.1321114146
"167",167,4882802.2742571,974.225598182811,1384.89053596666,13414229.8337282,671.934656501541,2469.77307993536,39617.6197875847
"168",168,4882552.4784197,869.788251020493,1235.71301437398,13414847.4758796,606.418945231455,2332.74597592491,39705.9311576022
"169",169,4882329.29214344,776.687279276429,1102.78088280664,13415402.504954,547.161065142997,2202.79293654475,39789.3323822953
"170",170,4882129.84009127,693.681247065693,984.312068252183,13415901.455595,493.581867401619,2079.60274898053,39868.0780255206
"171",171,4881951.56079472,619.665577334399,878.720604234904,13416350.1679807,445.153196566835,1962.87215262679,39942.41133736
"172",172,4881792.17231795,553.657040353544,784.595615762031,13416753.8620259,401.393760925633,1852.3063260482,40012.5645565407
"173",173,4881649.64128085,494.780953817005,700.681129213751,13417117.2044769,361.865309960762,1747.61926362093,40078.7592291531
"174",174,4881522.15570902,442.258629801874,625.859751881844,13417444.3679171,326.169038793177,1648.53405661983,40141.2065402669
"175",175,4881408.10071585,395.397039251776,559.137059412109,13417739.0838024,293.942287429644,1554.78308697477,40200.1076521981
"176",176,4881306.0368032,353.579454344524,499.627854787249,13418004.6898629,264.855472120198,1466.10814654657,40255.6540496144
"177",177,4881214.68077831,316.256681732805,446.544598886108,13418244.1719724,238.609233429308,1382.26049129457,40308.0278874999
"178",178,4881132.88847875,282.939939166567,399.186122128118,13418460.2021037,214.931822488469,1303.00083686012,40357.4023404578
"179",179,4881059.63965746,253.194026752693,356.928368549582,13418655.1716504,193.576685889089,1228.09930466668,40403.9419497647
"180",180,4880994.02442913,226.631378426905,319.215910090675,13418831.2213928,174.3202384788,1157.33532614584,40447.802968429
"181",181,4880935.2311368,202.906968802885,285.554131292581,13418990.2683701,156.9598246215,1090.49750974125,40489.1337021047
"182",182,4880882.53572747,181.713445314394,255.502800131822,13419134.0295094,141.3118393962,1027.38347791543,40528.0748438361
"183",183,4880835.29214653,162.777094894789,228.669894943553,13419264.0430123,127.210013869563,967.799678596939,40564.7598023489
"184",184,4880792.92385154,145.854119253379,204.706321696106,13419381.6873115,114.503840756055,911.561175552877,40599.3150231678
"185",185,4880754.91625511,130.727285106568,183.301249310357,13419488.1980008,103.057129525203,858.491421112598,40631.8603025236
"186",186,4880720.80998283,117.203096955535,164.177784698752,13419584.6829732,92.7466982535278,808.422017365081,40662.5090902371
"187",187,4880690.19488051,105.109100421439,147.08933836133,13419672.1359081,83.4611648680326,761.192464468909,40691.3687867838
"188",188,4880662.70466739,94.2916221909918,131.816226729164,13419751.4483401,75.0998548412305,716.649903737904,40718.5410284672
"189",189,4880638.01218781,84.6137027153135,118.16272082068,13419823.4204122,67.5718011146409,674.648854938211,40744.1219639409
"190",190,4880615.82517513,75.9532324327997,105.954453328744,13419888.7704779,60.7948330479004,635.050950475072,40768.2025212048
"191",191,4880595.8824781,68.2013781619028,95.0360019390476,13419948.143702,54.6947498201806,597.724669500828,40790.8686639665
"192",192,4880577.95070856,61.2610762178546,85.2688778312639,13420002.1197064,49.2045638285782,562.545071123048,40812.2016395734
"193",193,4880561.82124313,55.0457732449123,76.5296382357114,13420051.2194225,44.2638194241064,529.39353170881,40832.2782152419
"194",194,4880547.30755274,49.4782857662063,68.7082194678042,13420095.9112265,39.8179690326321,498.157483823634,40851.1709061847
"195",195,4880534.24283868,44.4897450771865,61.7065170892045,13420136.6163826,35.8178067337046,468.730159243718,40868.9481940661
"196",196,4880522.47789845,40.0187230819279,55.4370319991168,13420173.7139585,32.2189581597875,441.010338143034,40885.6747351225
"197",197,4880511.8792443,36.010401102462,49.8217346960215,13420207.5451875,28.9814130378242,414.902102391341,40901.4115605087
"198",198,4880502.32742583,32.4158529477109,44.7910338450055,13420238.4173628,26.0691051641004,390.314596461106,40916.2162664369
"199",199,4880493.71551853,29.1914163116295,40.2828336927088,13420266.6073539,23.4495304836238,367.161794373241,40930.1431961781
"200",200,4880485.94779675,26.2981038116686,36.2417421681291,13420292.3647133,21.0934003471795,345.362273396703,40943.2436137711
"201",201,4880478.93853543,23.7011069113128,32.6183254489465,13420315.9144818,18.9743292462683,324.838995549334,40955.5658691062
"202",202,4880472.61094146,21.3693403695147,29.3684585659355,13420337.4597011,17.068550526963,305.519095819057,40967.1555556315
"203",203,4880466.89621114,19.2750346255389,26.4527586978024,13420357.1836402,15.3546605321479,287.333678261468,40978.0556600996
"204",204,4880461.73267926,17.3933843163175,23.8360602888122,13420375.2518072,13.8133875308088,270.217620438065,40988.3067044362
"205",205,4880457.06506594,15.7022222071314,21.4869638887294,13420391.8137449,12.4273810788447,254.109383760598,40997.9468816964
"206",206,4880452.84380214,14.1817382728036,19.3774251244295,13420407.0046373,11.1810235711367,238.950833196985,41007.0121839298
"207",207,4880449.02442054,12.8142229096334,17.4823905562566,13420420.9467636,10.0602584812223,224.687062589329,41015.5365247987
"208",208,4880445.56702206,11.5838409203823,15.7794761400775,13420433.7507849,9.05243602489248,211.266228107925,41023.5518553458
"209",209,4880442.43579734,10.4764323857298,14.2486774015155,13420445.5168993,8.1461741934444,198.639389610104,41031.0882732931
"210",210,4880439.59859598,9.47933031419456,12.8721158257986,13420456.3358828,7.33123307072641,186.760358593793,41038.1741269597
"211",211,4880437.02654657,8.58120342928181,11.6338073119389,13420466.2900179,6.59840132430331,175.585553665619,41044.8361132959
"212",212,4880434.69371016,7.77191019740842,10.5194583340429,13420475.4539397,5.93939287029055,165.073859734845,41051.0993725507
"213",213,4880432.57677336,7.04237202378392,9.51628471151336,13420483.8953859,5.34675510557626,155.186495643906,41056.9875767375
"214",214,4880430.65477822,6.3844616487582,8.61284888442066,13420491.6758667,4.81378587131899,145.886890259741,41062.5230119609
"215",215,4880428.90887881,5.79090007934489,7.79891797325757,13420498.8512689,4.33445829396313,137.140561009921,41067.726658465
"216",216,4880427.32212224,5.25516822820968,7.06533403629959,13420505.4723985,3.90335380031703,128.915003307728,41072.6182633644
"217",217,4880425.87925381,4.77142548024065,6.40389913444793,13420511.5854714,3.51560069595625,121.179580747213,41077.216412212
"218",218,4880424.56653768,4.33443603381977,5.80727176522303,13420517.2325628,3.16681855441107,113.905418686563,41081.5385979847
"219",219,4880423.37160311,3.93950648685409,5.26887649246791,13420522.4519958,2.8530696708823,107.06530956549,41085.6012823304
"220",220,4880422.28330626,3.58242849927085,4.7828229304573,13420527.2786955,2.57081453734196,100.633621128172,41089.4199545923
"221",221,4880421.29160234,3.25942671959682,4.34383203001797,13420531.7445161,2.31687104343782,94.5862049817936,41093.0091902721
"222",222,4880420.38743558,2.96711447436799,3.94717267970504,13420535.8785219,2.08837953758316,88.900318279647,41096.3827010995
"223",223,4880419.56263841,2.70245240837766,3.58860338744847,13420539.7072501,1.88276992076224,83.5545431540706,41099.5533861387
"224",224,4880418.80983831,2.46271101348822,3.26431895493477,13420543.2549545,1.69773156376836,78.5287071444898,41102.5333820602
"225",225,4880418.12238047,2.24543931344429,2.97090588582447,13420546.543808,1.53118788246578,73.8038169991863,41105.3341049564
"226",226,4880417.4942561,2.04843593382852,2.70530180604825,13420549.5940924,1.38127294562955,69.3619923165482,41107.9662920487
"227",227,4880416.92003507,1.86972239846416,2.46475739207048,13420552.4243762,1.24630964076605,65.1864002302986,41110.440042607
"228",228,4880416.39480878,1.70752014898452,2.24680372242033,13420555.0516695,1.12479056955559,61.2611954481943,41112.7648553844
"229",229,4880415.91413957,1.56023024392848,2.04922391904153,13420557.4915602,1.01536134507771,57.5714654740018,41114.9496627577
"230",230,4880415.47401156,1.42641408319622,1.87002577938319,13420559.7583473,0.916804602165813,54.1031747517956,41117.0028654104
"231",231,4880415.07079024,1.30477725399078,1.70741871618781,13420561.8651532,0.828026226919469,50.843114531749,41118.9323633813
"232",232,4880414.70118478,1.19415469104994,1.55979310562239,13420563.8240266,0.748043039501304,47.7788564453965,41120.7455848036
"233",233,4880414.36221323,1.09349706601434,1.42570108638698,13420565.6460403,0.675971305155798,44.8987058626626,41122.4495146358
"234",234,4880414.05117287,1.00185919989104,1.30384003828035,13420567.3413741,0.611016780508647,42.1916601040612,41124.0507203871
"235",235,4880413.76561324,0.918389394595496,1.19303769860446,13420568.9193927,0.552465606232154,39.6473677732661,41125.5553770839
