"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"17",17,8196600.29518132,144950.971574643,87198.4426793197,145638.634559019,11326.0983068928,1251.45109239795,143.345103709714
"18",18,9345726.58150293,161456.259160419,109119.140994011,180466.699358253,13927.9432294069,1590.5543392191,195.971006262126
"19",19,9284394.92565098,160616.282721011,125884.448322176,222295.002786364,17018.835711361,2010.98314719345,262.671251418001
"20",20,9653609.97974313,154006.23213705,135731.574397116,268985.311961425,20252.950304956,2520.21237121549,346.645471605884
"21",21,10561377.1522908,171068.767377241,143574.114928343,318766.036446002,23359.369659096,3112.98790138626,451.119487922386
"22",22,10453135.6506613,206409.392392784,158623.424602409,372740.388249403,26441.2437789031,3780.44494221349,579.003463762414
"23",23,11037574.3227711,216398.720161654,176218.166217307,433079.301751556,29698.2305618687,4521.31704533105,732.997730031902
"24",24,10943050.6855414,226253.856184223,190342.978969942,499361.740875031,32963.4318061762,5334.57340297209,915.789459164369
"25",25,11247701.7590385,244260.714877605,204838.30418843,571119.352288295,36063.3466474232,6211.44723277443,1129.86043489513
"26",26,11562478.7303993,266690.556508695,221060.973862328,648900.197205118,38927.1567600008,7139.1943219874,1377.2513214218
"27",27,11428335.0439365,293115.732852957,240172.585614587,733680.7313827,41507.8122009002,8102.71119706789,1659.44319418401
"28",28,12214094.8506678,319483.842219724,261423.697218036,826523.99947036,43758.3950096407,9085.42344449234,1977.27631495598
"29",29,12269803.505455,354991.57440211,285820.87972874,928407.403501491,45635.4514618068,10069.2712400133,2330.88396583172
"30",30,12657112.5291579,391084.396386003,314101.937275247,1040763.13879539,47193.4459873844,11037.3730084942,2719.6678385597
"31",31,12882087.0560496,427397.397865446,344924.216620142,1164751.03454069,48504.261646768,11976.269266923,3142.39212940372
"32",32,12681545.6499774,457459.549944142,376621.268564174,1301036.82710284,49645.9670306056,12876.0485232254,3597.31697655822
"33",33,13127451.1354366,490965.523763986,407868.866926431,1449528.96274021,50649.7691970239,13729.86092081,4082.33849296251
"34",34,13109546.2843054,538857.485283248,442228.70975687,1610563.22337566,51606.1537228879,14533.6087629948,4595.09900307956
"35",35,13429718.3018373,587831.188072876,481596.345985763,1785681.4902344,52727.9922964765,15289.8752651661,5133.16883353054
"36",36,13164740.2787426,631629.50913622,523142.572850058,1976180.61376907,54137.636294371,16007.8687157101,5694.32976371603
"37",37,12884439.2481334,662523.182062323,563468.091955845,2182311.07072095,55816.5602969801,16697.9285220525,6276.72758019753
"38",38,12836763.3140955,683711.504195689,598742.148826889,2402905.39703483,57626.5192826824,17367.2334784817,6878.83587774112
"39",39,12778092.7289068,702743.054134944,629333.732553094,2636114.81982966,59449.5914883133,18018.1841977107,7499.30186325475
"40",40,12810276.2131616,712541.850502202,654818.902055313,2880166.10761094,61271.9187020196,18652.0783912574,8136.84531145587
"41",41,12544083.1328659,705345.731938492,672623.375154853,3132693.02775995,63057.798772027,19270.5658535554,8790.28339002847
"42",42,12328389.8857495,677876.784993464,678780.047782897,3390108.79294056,64674.4166505655,19873.33563088,9458.5319418612
"43",43,12106516.6968728,645348.699556343,672911.724997399,3647880.56735533,65909.0438209319,20454.5741105794,10140.4889764073
"44",44,11959633.5335659,613709.628649196,658814.607990121,3902203.12133713,66654.333354051,21003.6640173502,10834.8428963782
"45",45,11838180.1302907,578439.049993079,638536.648347834,4150396.92874197,66922.4692930348,21510.0488394704,11539.9997951067
"46",46,11660399.1093236,540914.770668361,613012.19516539,4390239.28941861,66740.5462151318,21965.2197508047,12254.1447592865
"47",47,11493235.6009727,506414.670519614,584341.45831344,4620057.60811177,66138.1063505577,22362.5131876169,12975.3178455207
"48",48,11362801.002525,469699.229649028,553132.066651042,4838821.75145914,65127.3894751116,22696.4836892013,13701.468414689
"49",49,11219475.9739209,438559.270322777,521038.280224932,5045794.39388123,63719.2139510196,22961.7968270495,14430.4627352517
"50",50,11081355.4469472,413072.927314675,490235.229793384,5241029.79681851,61971.7755179223,23154.1335301662,15160.0819413596
"51",51,11010771.210177,393487.48114346,462095.224790075,5425234.25420891,59956.7432831679,23271.1533921674,15888.0622744001
"52",52,10874977.1287085,380609.895523006,437842.84356196,5599603.48860727,57746.2795396447,23312.3489878476,16612.14434094
"53",53,10738936.253491,371996.96534063,418041.871898423,5765698.03590384,55421.8030321511,23279.0834811215,17330.1161219653
"54",54,10743599.1011535,364423.271094981,402066.037122384,5925062.71573077,53059.9051184073,23174.6729630523,18039.8622170865
"55",55,10613719.2190652,355749.122328251,388623.121671184,6078870.35006314,50720.2947187136,23004.0448362894,18739.412717422
"56",56,10490010.9257614,344660.397963342,376329.081221882,6227776.98766074,48447.8489185748,22773.339873612,19426.9840006636
"57",57,10376027.4229288,328927.607022112,363694.495177235,6371912.23739215,46273.133770049,22489.6537765491,20101.0153332698
"58",58,10272895.9292787,309273.60523595,349299.951989246,6510839.80785835,44195.6807670955,22160.3928863046,20760.1973845042
"59",59,10177877.4512202,289194.741683839,333116.220033471,6643838.39165631,42202.8684983583,21792.4198807932,21403.4724272149
"60",60,10094073.9040764,266037.277627035,315313.317620097,6770279.69521439,40298.9621371568,21392.3839076684,22030.0248174091
"61",61,10122262.3020244,240454.943149892,295322.090107153,6889434.60058137,38460.2344756749,20966.6154800844,22639.2840825721
"62",62,10061504.1288728,213859.429390405,273274.104450339,7000519.96383282,36631.9705033423,20519.5837426605,23230.8891087878
"63",63,10009755.7026526,188316.301709868,249923.658945509,7102909.79833225,34776.2830512705,20053.7144268125,23804.6107828942
"64",64,10015750.8397322,164725.817059995,226189.858956426,7196290.02053251,32881.0312815163,19570.3595935549,24360.2933767552
"65",65,9977168.96977856,144042.184311401,202958.175498215,7280677.3940355,30953.0696589348,19070.5983173303,24897.8289330334
"66",66,10013522.4119275,127391.758965581,181213.952881391,7356423.89486301,29017.2869702868,18555.8223798355,25417.1546613793
"67",67,9981828.21984338,112882.81700235,161562.217447232,7424207.94740148,27114.4867003895,18028.3236298594,25918.270624281
"68",68,9953523.06695087,100281.214765777,143806.814829553,7484772.13846035,25266.5746611442,17491.2034829329,26401.2694983419
"69",69,10144602.2588604,91339.82860758,128302.741363788,7538889.40628514,23473.6410186062,16947.3152887262,26866.3400487823
"70",70,10116228.9519979,85773.0103096574,115455.516105478,7587507.15373482,21744.0491000191,16399.1066625798,27313.7435625023
"71",71,10084617.5490865,84736.554204355,105684.839640323,7631698.68902214,20091.2057833995,15848.8967469429,27743.796989338
"72",72,10050518.9188734,86021.6190856082,99194.136475375,7672690.67094867,18540.1135368645,15299.2061260933,28156.8664269624
"73",73,10208361.7678878,89919.3933337605,95527.2625421793,7711629.67415553,17103.5523675424,14752.8207468832,28553.3729122866
"74",74,10163213.1480581,98875.7823861868,95164.4901871422,7749649.85503031,15798.3394328067,14212.4393634034,28933.7894880583
"75",75,10114964.1762169,107256.218393117,97961.8638665464,7788020.56876578,14664.8776145448,13681.4906050903,29298.6484839791
"76",76,10068838.6729407,111337.821326084,101626.829202366,7827543.4321141,13688.7012049869,13163.8152344859,29648.571923263
"77",77,10018652.8540268,117616.60246695,105691.980044735,7868434.97743702,12805.7765079475,12661.4074627802,29984.245999718
"78",78,9960437.53558653,128648.396647165,111228.168465863,7911061.13575174,11991.6876037261,12174.5709740957,30306.3489168492
"79",79,9895053.3222746,141910.717469245,119120.460688506,7956168.97385768,11274.9285692742,11703.9121174597,30615.5289692074
"80",80,9829065.51931397,151437.76231087,128053.110293962,8004459.50341711,10668.2911477073,11251.2120623236,30912.445400029
"81",81,9932669.45659703,162352.099460839,137296.47473128,8056166.7743762,10116.5165492529,10817.3019211603,31197.7829802087
"82",82,9855354.44005606,174904.888893246,147350.121826861,8111560.13585778,9573.71666890666,10400.9148618417,31472.1884512799
"83",83,9770185.00035296,189974.241498477,158650.544658373,8171044.07682541,9026.51093798926,9999.81878602729,31736.2135567291
"84",84,9676697.90233106,207161.233858112,171511.221483266,8235163.63178766,8480.28660940443,9611.82840223802,31990.3021442343
"85",85,9573175.48698994,227260.023573649,186208.89485162,8304549.54063005,7952.31472778831,9235.34050085174,32234.8053420785
"86",86,9457671.95284152,250885.503613232,203269.444318403,8379972.22968892,7477.4506835283,8869.81102808897,32470.0144422805
"87",87,9334394.70592294,273234.449560563,222381.575570004,8462294.85528959,7098.34200108597,8516.26441625456,32696.2138555339
"88",88,9205967.2524569,292795.481782182,241952.011443315,8552002.51963994,6808.90106135069,8176.50632222829,32913.7339100484
"89",89,9070961.6985723,311602.844891431,261353.579371411,8649160.28071878,6563.81596090349,7851.24137218706,33122.9457289545
"90",90,8928034.11344008,330963.728151839,280683.038359191,8753739.60980729,6331.86427715737,7539.84047055537,33324.212109856
"91",91,8777838.53842149,350161.620372175,300007.857429885,8865749.64167251,6099.80122985867,7241.09307135837,33517.8544186964
"92",92,8620759.65944971,368938.54944636,319221.761908435,8985175.26786052,5863.31199864142,6953.71141012122,33704.1445421887
"93",93,8456905.66500174,387343.029881275,338230.666969209,9111955.07304205,5622.11288792457,6676.54880270017,33883.3100310707
"94",94,8286436.95774411,405353.997758783,356984.157347336,9245999.02014132,5378.05431551263,6408.67519160083,34055.5441173102
"95",95,8109447.78113706,423008.785756931,375454.610850286,9387200.79904598,5134.02557216564,6149.38780950711,34221.0164440488
"96",96,7921506.99089994,444104.480007335,394297.674476456,9535536.30338117,4892.88933569574,5898.1859354725,34379.8825799057
"97",97,7728440.58139289,462714.211877363,413417.863612939,9691200.00381246,4656.72722458655,5654.72714569332,34532.2915500405
"98",98,7530461.93099834,479454.374699406,432044.104688758,9854132.61613374,4426.21622718773,5418.77267492642,34678.3911936152
"99",99,7327826.87433266,494706.158879894,449809.180665629,10024063.8562252,4201.85899733845,5190.14598939672,34818.3315259048
"100",100,7121050.98431739,508506.42496668,466529.813532879,10200623.0587161,3985.13705193523,4968.72134746537,34952.2666835632
"101",101,6911114.77088339,520490.885697479,482024.145978268,10383373.2495239,3778.57060552949,4754.42789889288,35080.3560285201
"102",102,6698949.32320451,530454.740223866,496078.449578904,10571799.1562063,3584.72469179618,4547.24800099516,35202.7647095589
"103",103,6480608.48792948,542317.590667214,509214.559481941,10765403.9865734,3404.92169958293,4347.19657299006,35319.6636913548
"104",104,6263824.13724813,549066.774704318,521057.360589322,10963844.287492,3238.33265032301,4154.28473093385,35431.2292009478
"105",105,6049815.57064886,551327.237779381,530495.125029024,11166390.9533015,3081.40595918352,3968.47239449452,35537.6415034971
"106",106,5839551.98955736,549734.78151868,536969.816624501,11372001.8437,2929.2591524372,3789.63299698121,35639.0830660258
"107",107,5633812.3961378,544875.557240358,540300.253719084,11579497.3653081,2777.54581135698,3617.55191859292,35735.7364806729
"108",108,5433339.04697582,537176.065511804,540524.43149301,11787673.453839,2623.67283610875,3451.95335104777,35827.7826091361
"109",109,5239495.30363466,526412.101525024,537686.312766159,11995347.7066277,2467.04434553043,3292.53848503187,35915.3992318987
"110",110,5059653.73866575,507444.758502866,530857.163615013,12201214.375094,2308.5913533254,3139.0191445294,35998.7602405278
"111",111,4887341.95160738,488255.708448181,520139.193814702,12403660.3024882,2150.07617852064,2991.1387945696,36078.0352844338
"112",112,4723341.51189347,468278.578165399,506589.774914871,12601410.8196698,1993.65046469078,2848.68184684424,36153.389660895
"113",113,4568089.40509046,447409.222376714,490835.670325813,12793504.243238,1841.4072433515,2711.4739640479,36224.9843775769
"114",114,4421802.40996774,425757.42080358,473310.841544408,12979178.2717323,1695.11008295027,2579.37621471813,36292.9762703129
"115",115,4284537.84099089,403529.207417989,454364.218545001,13157819.2588734,1556.08611936331,2452.27656220866,36357.518107103
"116",116,4159750.71643385,378052.917216336,433772.705038011,13328866.0228227,1425.20547664486,2330.0809784773,36418.7586499945
"117",117,4094798.17964839,311128.626659929,404071.546184657,13490625.792585,1302.71379074046,2212.70509784861,36476.8426494383
"118",118,4035739.97298519,260645.513590455,365478.408516964,13638932.4331426,1188.10263135052,2100.06501781548,36531.910731629
"119",119,3983218.32761529,220851.628536421,325016.109250872,13771873.0831697,1081.0857518821,1992.07316715266,36584.0991247017
"120",120,3937066.23957979,188486.332726542,286093.855538293,13889466.2568327,981.544146355382,1888.6382557509,36633.5395365732
"121",121,3896774.64927807,161605.578947484,250236.712171664,13992640.0817807,889.360567507178,1789.66470948016,36680.3591610239
"122",122,3861719.62705837,138977.394239193,217994.197480675,14082701.0965631,804.358526855737,1695.05200718381,36724.6807405695
"123",123,3831269.63681723,119767.613886068,189420.495796922,14161061.052918,726.290259736797,1604.69429594164,36766.6226421058
"124",124,3804833.10296452,103374.481374961,164328.719759389,14229100.4776789,654.845534697611,1518.48036947675,36806.2989339815
"125",125,3781876.67365537,89339.7835031391,142425.630756497,14288104.5376475,589.667627535819,1436.29396498359,36843.8194609149
"126",126,3761929.29729196,77299.9094780364,123382.301678306,14339237.2238207,530.370110319886,1358.01432477163,36879.2899118825
"127",127,3744579.7992575,66957.7441953478,106870.606704347,14383535.3759905,476.551667848539,1283.5169101247,36912.8118902835
"128",128,3729471.69718208,58065.7926233974,92581.0914264865,14421912.8600494,427.808128058885,1212.67422554147,36944.4829810107
"129",129,3716297.15510376,50415.3571780417,80230.9121077568,14455169.4870985,383.741633967183,1145.35667276962,36974.3968211825
"130",130,3704790.95926072,43829.1507769011,69566.3974040604,14484001.855309,343.967299737859,1081.43338968764,37002.6431758408
"131",131,3694724.90742399,38155.9081909232,60362.8057846927,14509014.5863582,308.117777031236,1020.77306653517,37029.3080145928
"132",132,3685902.76911211,33266.2443343284,52422.6717888558,14530731.1569353,275.84616588631,963.244682382447,37054.4735970948
"133",133,3678155.84958844,29049.3418369829,45573.5003761475,14549603.9504245,246.82764905194,908.71817929574,37078.2185615903
"134",134,3671339.11444613,25410.2135934222,39665.2448431156,14566023.3904736,220.76018156241,857.065060717692,37100.6180173836
"135",135,3665327.84986651,22267.4191260662,34567.7931035098,14580326.0774909,197.364477975268,808.158908986272,37121.7436420326
"136",136,3660014.77234089,19551.1181876314,30168.593357648,14592801.99962,176.383501932075,761.875825414877,37141.6637824416
"137",137,3655307.55341228,17201.4169416046,26370.4596042809,14603700.8566733,157.581625863065,718.094800806596,37160.4435578691
"138",138,3651126.69416399,15166.9474439615,23089.5961555646,14613237.5823047,140.743565128398,676.698016875239,37178.1449657359
"139",139,3647403.70057139,13403.6507643696,20253.8328736299,14621597.1511525,125.673180029104,637.571084855339,37194.8269891787
"140",140,3644079.51665978,11873.7325697291,17801.0615587347,14628938.7546785,112.192213461891,600.603230633747,37210.5457051061
"141",141,3641103.19873556,10544.7729729407,15677.8747070662,14635399.3793814,100.138995813582,565.687430397811,37225.354392789
"142",142,3638430.75926158,9388.95050109871,13838.3651575548,14641096.9403693,89.3671821120573,532.720502231056,37239.3036421255
"143",143,3636024.19207344,8382.39019104531,12243.0857685919,14646132.9494499,79.7445118002169,501.603159891161,37252.4414613315
"144",144,3633850.62899592,7504.59403044673,10858.1506397222,14650594.8279033,71.1516293329292,472.240033902354,37264.8133833369
"145",145,3631881.61856533,6737.95915723835,9654.45164913637,14654557.8940443,63.4809651771651,444.539664034278,37276.4625707627
"146",146,3630092.51023322,6067.36382172799,8606.98517477493,14658087.0673146,56.6356843341308,418.41446840729,37287.4299189026
"147",147,3628461.92482269,5479.81162550251,7694.27296783917,14661238.3336443,50.5287066788039,393.780692302794,37297.7541566315
"148",148,3626971.30116624,4964.12751416314,6897.86224177373,14664060.0036083,45.0818005733911,370.558340191343,37307.4719446836
"149",149,3625604.50369045,4510.69894611243,6201.8940339969,14666593.7961356,40.2247437009409,348.671094489939,37316.6179716514
"150",150,3624347.49350051,4111.25180246322,5592.73788359003,14668875.7576052,35.8945542148346,328.046223283502,37325.2250466863
"151",151,3623188.03824274,3758.66071942274,5058.67304604933,14670937.061155,32.0347841953049,308.614478642662,37333.3241899283
"152",152,3622115.46632512,3446.78571020719,4589.61709634753,14672804.6878988,28.5948767263125,290.309989256543,37340.9447194631
"153",153,3621120.45543431,3170.33235884974,4176.8936100053,14674502.011151,25.529578726259,273.07014767937,37348.1143354216
"154",154,3620194.85047037,2924.73212267412,3813.03247455001,14676049.2984452,22.7984078642537,256.835494384427,37354.8592009338
"155",155,3619331.50656665,2706.04031639639,3491.59815915089,14677464.1427849,20.3651691067996,241.54959976059,37361.2040199761
"156",156,3618524.15462357,2510.84826258299,3207.04346928224,14678761.8316871,18.1975161728609,227.158945102007,37367.1721121533
"157",157,3617767.28510778,2336.2076339176,2954.58460960642,14679955.6644209,16.266555810256,213.61280358239,37372.7854843699
"158",158,3617056.04779741,2179.56675787213,2730.09240302877,14681057.2251461,14.5464899369219,200.863122163607,37378.0648994681
"159",159,3616386.16557163,2038.7150949925,2530.0004413521,14682076.6168683,13.0142931352986,188.864404700603,37383.0299419014
"160",160,3615753.86001466,1911.73544724955,2351.22670847255,14683022.6623455,11.6494224063477,177.573597320614,37387.6990804129
"161",161,3615155.78722976,1796.96393837724,2191.10491917895,14683903.0772689,10.4335557562398,166.949976106731,37392.0897279005
"162",162,3614588.9818634,1692.95499616749,2047.32660567703,14684724.6194574,9.35035730816424,156.955037562901,37396.2182984687
"163",163,3614050.80943644,1598.45120209859,1917.89158689919,14685493.2164704,8.3852662246296,147.552392141214,37400.1002617935
"164",164,3613538.92442139,1512.35746602722,1801.06534456041,14686214.0762206,7.52530751240655,138.707661063711,37403.7501948431
"165",165,3613051.23444763,1433.7194291978,1695.34158733346,14686891.7820219,6.7589222187456,130.388376584161,37407.1818310781
"166",166,3612585.86879523,1361.70404096795,1599.4113611598,14687530.3746104,6.07581527405119,122.563885786648,37410.4081071918
"167",167,3612141.15124577,1295.58311294302,1512.13613141602,14688133.422841,5.46681937466579,115.205257990381,37413.4412075002
"168",168,3611715.57723803,1234.71968132563,1432.52401126384,14688704.0841104,4.92377307745413,108.28519577563,37416.2926060809
"169",169,3611307.79247045,1178.55554856116,1359.71010118227,14689245.1580276,4.43941178103179,101.777949703363,37418.973106709
"170",170,3610916.57578014,1126.60080765237,1292.93943378728,14689759.1312068,4.00727023130568,95.6592366082464,37421.4928807402
"171",171,3610540.82299501,1078.42510473444,1231.55184498674,14690248.2174113,3.62159548621912,89.9061614591632,37423.8615029822
"172",172,3610179.53399912,1033.64959866027,1174.96962592311,14690714.3909947,3.27726917360387,84.4971427724506,37426.0879856698
"173",173,3609831.80043814,991.940367034108,1122.68628734905,14691159.4171334,2.96973798953997,79.4118414523318,37428.1808106142
"174",174,3609496.79554359,953.002628286088,1074.25720285675,14691584.8772368,2.69495184979327,74.6310929488179,37430.1479596256
"175",175,3609173.76513244,916.575625506689,1029.29153839728,14691992.1912251,2.44930859865544,70.1368426938178,37431.9969432778
"176",176,3608862.01971836,882.428414114693,987.445134137336,14692382.6368318,2.22960474019126,65.9120847314916,37433.7348281033
"177",177,3608560.927743,850.356049702082,948.41451903451,14692757.3662472,2.0329914848871,61.9408033110269,37435.3682622878
"178",178,3608269.90925031,820.176300108395,911.931612207205,14693117.4211003,1.85693560383507,58.2079175248977,37436.9034999399
"179",179,3607988.43039077,791.726867905292,877.759179866587,14693463.7453401,1.69918463757725,54.6992287370533,37438.3464240056
"180",180,3607715.9988666,764.862915211863,845.686959131193,14693797.1962006,1.55773581305943,51.4013707031328,37439.702567913
"181",181,3607452.159778,739.454956562154,815.528230633853,14694118.5539441,1.4308083690217,48.301762331477,37440.9771359919
"182",182,3607196.49185771,715.386990834039,787.11687981586,14694428.5304829,1.3168189756699,45.3885629588932,37442.1750227344
"183",183,3606948.60413338,692.554882495232,760.304843952418,14694727.7769354,1.21435982137289,42.6506299664204,37443.3008309745
"184",184,3606708.13330255,670.864981302128,734.959917673274,14695016.8898676,1.1221791150216,40.0774786960787,37444.3588890307
"185",185,3606474.74086716,650.23288659665,710.963783816283,14695296.4174032,1.03916376610289,37.6592445681822,37445.3532668584
"186",186,3606248.1110036,630.582372055161,688.210374798524,14695566.8641031,0.964323938080428,35.3866472100091,37446.2877912908
"187",187,3606027.9488444,611.844481443272,666.604435915359,14695828.6950578,0.896779357417781,33.2509566129691,37447.1660603936
"188",188,3605813.97811492,593.956677632534,646.060197495126,14696082.3404606,0.83574712832515,31.2439611662533,37447.9914569892
"189",189,3605605.93975764,576.862131389258,626.500299753093,14696328.1987975,0.780530866158614,29.3579374451992,37448.7671613967
"190",190,3605403.59055451,560.50911450313,607.854824308297,14696566.6398264,0.730511075339853,27.5856216741401,37449.4961634605
"191",191,3605206.70173418,544.850434980143,590.060438340838,14696798.0074152,0.68513658969264,25.9201828544859,37450.1812738267
"192",192,3605015.05776285,529.842942770851,573.059661750047,14697022.6219997,0.643916945244506,24.3551973599097,37450.8251346133
"193",193,3604828.45541679,515.447120435758,556.800216031794,14697240.7825927,0.606415615278514,22.8846249937384,37451.4302294341
"194",194,3604646.70266269,501.626694741053,541.234446613993,14697452.7688887,0.572244016083855,21.5027864214834,37451.9988928301
"195",195,3604469.61805163,488.348323112163,526.318853067505,14697658.8426709,0.54105618083689,20.2043418895661,37452.533319149
"196",196,3604297.02991108,475.581302325353,512.013643871771,14697859.2493726,0.512543995427504,18.9842711499916,37453.0355709242
"197",197,3604128.77542179,463.297282604307,498.282322354601,14698054.2197149,0.486432990082818,17.8378545705957,37453.5075867316
"198",198,3603964.70009931,451.470052146466,485.091360954249,14698243.9707811,0.462478568054789,16.7606552704047,37453.9511886521
"199",199,3603804.65729416,440.075342595036,472.409908969924,14698428.7070159,0.440462780737378,15.7485025311047,37454.3680890452
"200",200,3603648.507537,429.090632422252,460.209513288162,14698608.6213689,0.420191200299877,14.7974756479416,37454.7598974625
"201",201,3603496.11813674,418.494995670578,448.463892552195,14698783.8960847,0.401490481932615,13.9038894207665,37455.1281264336
"202",202,3603347.36271998,408.268955230403,437.148724152879,14698954.7035333,0.384205905959294,13.0642798864747,37455.4741975323
"203",203,3603202.12075609,398.394349040319,426.241454675821,14699121.2070188,0.368199400636184,12.2753912857696,37455.799446674
"204",204,3603060.27735625,388.854227569672,415.721146263154,14699283.5612453,0.353347655154997,11.5341636499812,37456.1051292466
"205",205,3602921.72284001,379.632746607343,405.56832805384,14699441.9130148,0.339540413271925,10.837720735579,37456.3924253223
"206",206,3602786.35236847,370.715067104615,395.764857559999,14699596.4018404,0.326679224597315,10.1833597651142,37456.6624434501
"207",207,3602654.06570085,362.087278196928,386.29380513246,14699747.1603898,0.314675920399167,9.56854023571191,37456.9162257799
"208",208,3602524.76694908,353.736324270863,377.139353709616,14699894.314911,0.303451679490928,8.99087493697586,37457.1547513118
"209",209,3602398.36428853,345.649932216802,368.28670155633,14700037.9856973,0.292935862358672,8.4481202726114,37457.3789401971
"210",210,3602274.76974869,337.816553936929,359.721979414485,14700178.2874438,0.283065207976292,7.93816798304323,37457.5896569418
"211",211,3602153.8990124,330.22531261301,351.432174657422,14700315.3295826,0.273782894233406,7.45903647705632,37457.7877143133
"212",212,3602035.67117508,322.865947914911,343.40506081503,14700449.2166545,0.26503801938888,7.00886402705644,37457.9738756486
"213",213,3601920.00864486,315.728776979155,335.629141378454,14700580.0485085,0.256784836793675,6.58590105841942,37458.1488583493
"214",214,3601806.83687858,308.804646476004,328.093586407077,14700707.9206823,0.248982191693855,6.18850333688494,37458.3133367241
"215",215,3601696.08427485,302.084900536038,320.788189425383,14700832.9245878,0.241593128111925,5.81512620922295,37458.4679440077
"216",216,3601587.68201696,295.561345644806,313.703319081959,14700955.1477565,0.234584285423974,5.46431779854766,37458.6132756593
"217",217,3601481.56392352,289.226216898294,306.829875762255,14701074.6740691,0.227925643245414,5.13471413394016,37458.7498909224
"218",218,3601377.6663131,283.072149705855,300.159254357183,14701191.5839598,0.221590094522422,4.82503348544451,37458.8783153865
"219",219,3601275.92789298,277.092154643866,293.683310221276,14701305.9545905,0.215553156996085,4.53407152613904,37458.9990429018
"220",220,3601176.28962276,271.279591319408,287.394326222324,14701417.8600488,0.209792684616671,4.2606966489908,37459.1125375164
"221",221,3601078.69463768,265.628148699919,281.284986371772,14701527.3714737,0.204288634075138,4.00384561588855,37459.2192352412
"222",222,3600983.08814703,260.131825135863,275.348349738558,14701634.5572061,0.199022823217621,3.76251931722939,37459.3195458641
"223",223,3600889.41731215,254.784907127143,269.577824306944,14701739.4829602,0.193978773034202,3.53577920856438,37459.4138542261
"224",224,3600797.63116757,249.581953062752,263.967145709334,14701842.2119428,0.189141473531398,3.32274310959752,37459.502522286
"225",225,3600707.68054517,244.517776992622,258.510355878602,14701942.8049683,0.184497303536387,3.12258252613921,37459.5858897615
"226",226,3600619.51796834,239.587432211646,253.201783286955,14702041.3206034,0.180033831373671,2.93451888814258,37459.664276015
"227",227,3600533.0975822,234.786196668828,248.036024677223,14702137.8152709,0.175739694551761,2.75782049052242,37459.7379813183
"228",228,3600448.37511494,230.109565431968,243.007934532487,14702232.3433089,0.171604539502646,2.59180017731189,37459.8072874932
"229",229,3600365.30777447,225.553234287494,238.112605156511,14702324.9571115,0.167618865564303,2.43581204669928,37459.872459634
"230",230,3600283.85420413,221.113090040505,233.345354938905,14702415.7071968,0.163773981290504,2.28924943996325,37459.9337466348
"231",231,3600203.97442259,216.785199869254,228.701714830507,14702504.642292,0.160061895293249,2.15154225496817,37459.991382488
"232",232,3600125.62974544,212.565800582551,224.177415234362,14702591.8094375,0.156475267842548,2.02215496756897,37460.0455869511
"233",233,3600048.78273727,208.451289315899,219.768374729001,14702677.2540564,0.153007334016725,1.90058439940913,37460.0965665542
"234",234,3599973.3971758,204.438217913601,215.47069287626,14702761.0200044,0.149651855239995,1.78635776049491,37460.144515399
"235",235,3599899.4379914,200.523283021983,211.280638200356,14702843.1496536,0.146403066628153,1.67903089568146,37460.1896158286
"236",236,3599826.87121893,196.7033183934,207.194639133264,14702923.6839582,0.143255634375569,1.57818650972422,37460.2320391811
