"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"97",98,7690183.98203893,468795.433110388,418921.226984937,9718252.77827274,4648.66867047431,5652.59375796823,34534.3803059368
"98",99,7490398.00959712,485092.481428926,437654.014700756,9883327.69391988,4419.82532709119,5416.58182185922,34680.4563457442
"99",100,7286062.66519717,499951.783724587,455361.233715456,10055408.2853661,4196.79426267318,5187.92970744471,34820.3711679767
"100",101,7077756.24818844,513342.512626242,471915.520914631,10234072.907383,3981.09063605334,4966.50381691145,34954.2795760995
"101",102,6866506.60192183,524866.786163011,487157.711067851,10418848.0870433,3775.30844404043,4752.22703217189,35082.3414691704
"102",103,6646958.01937279,539560.299646168,501823.810364923,10609314.9215797,3582.21206326706,4545.07769557738,35204.7224189205
"103",104,6427391.72607897,549537.317114631,515689.285272458,10805300.6160104,3403.45254937254,4345.0723402814,35321.5937752984
"104",105,6215055.61653001,554974.950805421,527539.364068289,11006247.4681022,3237.85582601457,4152.2230395277,35433.1321598989
"105",106,6000082.06497297,556142.299697658,536604.87275535,11211223.7593117,3081.61051665059,3966.48509212471,35539.5181849187
"106",107,5789175.52674115,553537.025545894,542493.002028535,11419076.6379812,2929.75858436323,3787.72509242055,35640.9345578545
"107",108,5583150.1051486,547691.282632324,545106.09111194,11628561.8462502,2777.99943030961,3615.72196503644,35737.5639929774
"108",109,5382762.16089805,539012.063833745,544528.269428007,11838434.4885339,2623.84515468268,3450.19530943702,35829.5873735254
"109",110,5196841.39869342,521078.221396044,539713.792529372,12047332.4004393,2466.77117508243,3290.84387825252,35917.182419906
"110",111,5018132.13101142,502854.07701392,530687.715659878,12253521.0775736,2307.70817307012,3137.37818176888,36000.52291768
"111",112,4847516.03523094,483712.356248052,518577.263103482,12455617.0749257,2148.56085299316,2989.54182346837,36079.7783467065
"112",113,4685523.29575848,463513.019866933,504042.037806761,12652568.4520494,1991.57036350589,2847.12086770579,36155.11381855
"113",114,4532458.24425763,442346.129233321,487529.758704107,12843530.9847691,1838.86027172416,2709.94312796832,36226.6901675552
"114",115,4388458.58091918,420410.236266175,469394.568112228,13027812.4934259,1692.19598445746,2577.87174415964,36294.6640792461
"115",116,4253528.69107363,397951.040253093,449950.08094097,13204847.9198159,1552.8938424294,2450.79640696172,36359.1881984208
"116",117,4185011.30227885,327631.597858505,420827.061577077,13373000.0131785,1421.6003702385,2328.62409249953,36420.4111756524
"117",118,4122535.47028674,274710.395535795,381720.413472336,13527686.537902,1298.04774304108,2211.26800043275,36478.4775910138
"118",119,4066861.6285446,233034.744306033,340232.03724976,13666697.8778622,1182.15319815437,2098.64168629953,36533.5276842702
"119",120,4017860.18617992,199136.768349844,300073.650986966,13789919.6794793,1073.97039320261,1990.65791274712,36585.6972294041
"120",121,3975021.43307148,170962.150615834,262928.367219106,13898232.80227,973.512779853869,1887.22703531962,36635.1175397827
"121",122,3937703.77102122,147217.611877283,229427.249946319,13992941.1131394,880.693606789651,1788.25541341558,36681.9155269534
"122",123,3905251.32377516,127032.610675087,199665.085232615,14075476.4132757,795.3195051608,1693.64429861554,36726.2137690254
"123",124,3877046.5180229,109781.913104842,173473.426043965,14147250.2270723,717.106436109663,1603.2892760709,36768.1305751702
"124",125,3852530.70132515,94990.7060880267,150565.367144423,14209583.2731789,645.702550740736,1517.08019831123,36807.7800458688
"125",126,3831209.25678603,82282.6222290157,130611.699470067,14263676.1474877,580.710912678715,1434.9015210885,36845.2721247975
"126",127,3812649.56351536,71350.0992275981,113280.451904391,14310601.441156,521.709173384947,1356.63290332858,36880.7126512851
"127",128,3796475.8750527,61936.7197518429,98256.4914477112,14351306.9054982,468.265375833957,1282.14999421765,36914.2034108293
"128",129,3782363.184849,53825.9778973772,85250.4574387131,14386623.8728708,419.949980833023,1211.32530408174,36945.8421905351
"129",130,3770031.04577212,46833.6665142156,74001.9032679038,14417277.8984258,376.344610985052,1144.02910001448,36975.7228403835
"130",131,3759237.78826935,40802.3537060391,64279.3969226538,14443899.9578905,337.04810609724,1080.13029928935,37003.9353374133
"131",132,3749775.29198075,35597.1458960971,55879.0654475179,14467037.3635834,301.680460156705,1019.49730471131,37030.565858717
"132",133,3741464.38363171,31102.3114407336,48622.3935099562,14487163.9411938,269.885126019115,961.99876664608,37055.6968624622
"133",134,3734150.80322135,27218.4820727362,42353.7607784694,14504689.3228872,241.330117096565,907.504282571527,37079.4071719495
"134",135,3727701.71864021,23860.3190209116,36937.9460243718,14519967.2615436,215.708228701152,855.885006885992,37101.7720667059
"135",136,3722002.70619602,20954.520067126,32257.7487518672,14533303.0213342,192.736624369206,807.014179104693,37122.8633786988
"136",137,3716955.16169788,18438.1213414495,28211.7827042391,14544959.8716246,172.155997366696,760.767573424183,37142.7495923766
"137",138,3712474.06364358,16257.0326268555,24712.4703692695,14555164.7946145,153.729456636168,717.023872286301,37161.495948291
"138",139,3708486.07070976,14364.7934011522,21684.2521560224,14564113.4235197,137.241223836307,675.664971710092,37179.1645491941
"139",140,3704927.87417669,12721.4883444265,19061.9999715994,14571974.3620931,122.495254633011,636.576222775428,37195.8144681157
"140",141,3701744.78725212,11292.8217429751,16789.6134336833,14578892.9258037,109.313824517228,599.646616925532,37211.5018574688
"141",142,3698889.53457611,10049.3220356459,14818.7901865004,14584994.3786302,97.5361228518838,564.768921528905,37226.2800584971
"142",143,3696321.22436771,8965.65978509325,13107.963046035,14590386.7069715,87.0168794258189,531.839770789313,37240.1997108103
"143",144,3694004.45187512,8020.05773011818,11621.3660568672,14595163.0412304,77.6250593157258,500.759718605302,37253.3088609912
"144",145,3691908.53777039,7193.78588141057,10328.2310299551,14599403.7269024,69.2426190852657,471.433257858323,37265.6530702495
"145",146,3690006.87365903,6470.73235316856,9202.08697501941,14603178.1098706,61.7633414509686,443.768811695881,37277.2755203747
"146",147,3688276.36040747,5837.03034649928,8220.16157633082,14606546.0706331,55.0917491061047,417.678701083066,37288.2171177688
"147",148,3686696.92682186,5280.74006255149,7362.86175575147,14609559.3441052,49.1420992258357,393.079091489054,37298.5165952628
"148",149,3685251.10999146,4791.57606367052,6613.32503319068,14612262.6614507,43.837457014306,369.889923811909,37308.210611483
"149",150,3683923.70306368,4360.67393770056,5957.03579592249,14614694.7202112,39.1088441708404,348.034831444346,37317.3338472927
"150",151,3682701.44779086,3980.38961800844,5381.49523678971,14616889.0232822,34.8944578975704,327.441045790615,37325.919099837
"151",152,3681572.77188704,3644.12729624214,4875.93717962104,14618874.598539,31.1389624162268,308.039293970363,37333.9973731142
"152",153,3680527.55988427,3346.19263435782,4431.08313741476,14620676.6203792,27.792840643817,289.763689597492,37341.5979659214
"153",154,3679556.9594155,3081.6655766271,4038.93419949133,14622316.9393579,24.8118065685416,272.551618865303,37348.7485564142
"154",155,3678653.21239675,2846.29288169575,3692.5899591206,14623814.5401135,22.1562732238803,256.343623465175,37355.4752835767
"155",156,3677809.5102681,2636.394704876,3386.09501131946,14625185.9335692,19.7908708884049,241.083281401573,37361.8028255486
"156",157,3677019.86880571,2448.78474146492,3114.30655715214,14626445.494854,17.6840110560291,226.717087173124,37367.7544747806
"157",158,3676279.02015456,2280.70224711831,2872.78014185618,14627605.7539521,15.8074939650884,213.194331662061,37373.3522101168
"158",159,3675582.31939089,2129.75283121752,2657.67253428768,14628677.6458711,14.1361548066539,200.466983442533,37378.6167656781
"159",160,3674925.66432269,1993.85795929189,2465.65829763668,14629670.7251392,12.647544472932,188.489571254877,37383.5676968124
"160",161,3674305.42583335,1871.21206795713,2293.85721043783,14630593.3512646,11.3216433738793,177.219068595297,37388.2234430453
"161",162,3673718.38745354,1760.24482051767,2139.77319255447,14631452.8482919,10.1406038603098,166.614780891666,37392.6013881206
"162",163,3673161.6932279,1659.58923859978,2001.24108507958,14632255.6423078,9.08851914677301,156.638235613123,37396.7179172111
"163",164,3672632.80259107,1568.05415337308,1876.38103672785,14633007.3799878,8.15121584958281,147.253075098151,37400.5884714756
"164",165,3672129.4512074,1484.60039933014,1763.55957168021,14633713.0307316,7.31606828809424,138.424953236036,37404.2275998575
"165",166,3671649.61688937,1408.32048853698,1661.35583303225,14634376.9750447,6.57183198749347,130.121435414046,37407.6490083774
"166",167,3671191.48991933,1338.42095609388,1568.53263813749,14635003.0810141,5.90849472768853,122.311901957668,37410.865606978
"167",168,3670753.4473524,1274.20712643575,1484.01162888774,14635594.7702712,5.3171431489677,114.967455333608,37413.88955397
"168",169,3670334.03104066,1215.07015158491,1406.85190031456,14636155.074466,4.78984363850295,108.060831006116,37416.7322982061
"169",170,3669931.92769858,1160.4756663817,1336.23140896713,14636686.6852906,4.3195358305401,101.566311956806,37419.4046190661
"170",171,3669545.9520973,1109.95397582499,1271.43128530201,14637191.9969244,3.89993729855657,95.4596468510217,37421.9166643604
"171",172,3669175.0322728,1063.09177077648,1211.82195340964,14637673.1431176,3.5254587789523,89.7179718086248,37424.2779862159
"172",173,3668818.19658122,1019.52475243168,1156.85135424076,14638132.0294046,3.1911281174856,84.3197356905638,37426.4975750694
"173",174,3668474.56240504,978.93132373654,1106.03488461265,14638570.3608746,2.8925226594195,79.2446288701569,37428.5838918069
"174",175,3668143.32603564,941.027205723796,1058.94637868512,14638989.6667888,2.62570897090051,74.4735153580912,37430.5448981947
"175",176,3667823.75421168,905.560677456174,1015.21062944633,14639391.32137,2.38718894428579,69.9883682119576,37432.3880856189
"176",177,3667515.17635494,872.308449241598,974.496824301847,14639776.5623406,2.1738518774514,65.7722081000474,37434.1205022662
"177",178,3667216.97813073,841.072196888726,936.51277089167,14640146.5066774,1.98293170010364,61.8090449266258,37435.7487788123
"178",179,3666928.59531026,811.675397811706,901.000056497782,14640502.1648228,1.81196892608701,58.083822433107,37437.2791526611
"179",180,3666649.50853355,783.960681497044,867.729717929521,14640844.4529652,1.65877674002038,54.5823656026594,37438.7174908501
"180",181,3666379.23898994,757.787502993849,836.498575809175,14641174.2034093,1.5214107865039,51.2913308250796,37440.0693116637
"181",182,3666117.3441775,733.030118843666,807.126005852604,14641492.1741231,1.39814233812847,48.1981586767475,37441.3398050235
"182",183,3665863.4143821,709.575798069053,779.451165031684,14641799.0568709,1.28743433005026,45.2910291652769,37442.5338517384
"183",184,3665617.06948992,687.323296502785,753.330565986207,14642095.4843978,1.18792012191664,42.5588193995782,37443.6560416444
"184",185,3665377.95623316,666.181523405656,728.635957448315,14642382.0366785,1.09838454909497,39.9910635448185,37444.7106907222
"185",186,3665145.74556159,646.068342058807,705.252500815901,14642659.2466077,1.01774706640377,37.5779149034988,37445.7018572299
"186",187,3664920.13050452,626.909546489147,683.077178670576,14642927.6047878,0.945046793304607,35.3101101419352,37446.6333569123
"187",188,3664700.82430694,608.637992994066,662.017391500057,14643187.5636979,0.879429199388958,33.1789354620528,37447.5087773281
"188",189,3664487.55836044,591.192772317564,641.989732196991,14643439.5418462,0.820134270891465,31.1761946462329,37448.3314913401
"189",190,3664280.08115954,574.518552283872,622.918973163493,14643683.9265117,0.766485962216583,29.2941788510663,37449.1046698673
"190",191,3664078.15640097,558.564953985183,604.737073155316,14643921.0772884,0.717882867959775,27.5256381666081,37449.8312938305
"191",192,3663881.56183212,543.286011373147,587.382395238367,14644151.3285826,0.673789885342379,25.8637547178369,37450.5141654573
"192",193,3663690.0881927,528.639713527624,570.79899972271,14644374.9918584,0.633730858636705,24.3021173163495,37451.1559188993
"193",194,3663503.53818323,514.587598098298,554.9359996872,14644592.3577406,0.59728198806895,22.8346975448696,37451.7590302408
"194",195,3663321.7254313,501.094364264181,539.747018390674,14644803.6979973,0.564066001024402,21.4558272081427,37452.3258269185
"195",196,3663144.47372143,488.127558049987,525.189711218658,14645009.26712,0.533746993537293,20.1601771068866,37452.858496555
"196",197,3662971.61630349,475.657301936142,511.225333901508,14645209.3037339,0.506025787180861,18.9427369449819,37453.3590953637
"197",198,3662802.99501931,463.656016358428,497.818359613856,14645404.0321477,0.480635893329333,17.7987965433842,37453.8295559084
"198",199,3662638.46004524,452.09822976962,484.936184564723,14645593.6631094,0.457339837236565,16.7239279499494,37454.2716945956
"199",200,3662477.86901073,440.960353226152,472.548796835676,14645778.3952573,0.435925947976524,15.713968767618,37454.6872185487
"200",201,3662321.08650921,430.220502136435,460.628525365578,14645958.4160506,0.416205490665238,14.7650063922417,37455.077732131
"201",202,3662167.98375667,419.858354076921,449.149821773026,14646133.9024825,0.398010060348429,13.8733628991648,37455.444743357
"202",203,3662018.43808929,409.855001182571,438.089048144731,14646305.0219525,0.381189528004649,13.0355816788906,37455.7896690466
"203",204,3661872.33255112,400.192819317981,427.424296561764,14646471.9330001,0.365609745746043,12.2484134671204,37456.113841084
"204",205,3661729.55555721,390.85535978279,417.135230386685,14646634.7859175,0.351150966978827,11.5088045273083,37456.4185109491
"205",206,3661590.00057441,381.827251139533,407.202938580717,14646793.7233215,0.337706182294068,10.8138847582917,37456.7048547628
"206",207,3661453.56577574,373.094103008095,397.609807111608,14646948.8807312,0.325179750873053,10.1609568268862,37456.9739777019
"207",208,3661320.15383876,364.64243312464,388.339413837167,14647100.3869554,0.31348611785521,9.54748572884384,37457.2269183666
"208",209,3661189.6716314,356.459587623442,379.376414707645,14647248.3646071,0.302548670395932,8.97108894167865,37457.4646529141
"209",210,3661062.02996273,348.533675650483,370.70645540161,14647392.9305126,0.292298900938573,8.42952789162023,37457.6880982044
"210",211,3660937.14336838,340.853509608676,362.316089407544,14647534.196074,0.282675281535336,7.92069826076608,37457.8981164432
"211",212,3660814.92991483,333.408553845374,354.192704045066,14647672.2675955,0.273622742391677,7.44262305937109,37458.0955173328
"212",213,3660695.31100553,326.188874255735,346.324452559595,14647807.246601,0.265091826360198,6.99344431266023,37458.2810619112
"213",214,3660578.21119567,319.185093358247,338.70019531713,14647939.2301275,0.257038109628211,6.57141604511975,37458.4554653493
"214",215,3660463.55802228,312.388350132163,331.309443805314,14648068.3109962,0.249421696760107,6.17489779531398,37458.6193994685
"215",216,3660351.28186099,305.79026365826,324.142310508805,14648194.5780459,0.242206650348075,5.802347812994,37458.7734958162
"216",217,3660241.31575809,299.382898093543,317.189464502413,14648318.1163848,0.235360619461426,5.45231751552855,37458.9183476975
"217",218,3660133.59535055,293.158736625762,310.442095060902,14648439.0075363,0.228854481602663,5.12344589747484,37459.0545124644
"218",219,3660028.05869912,287.110650604497,303.891870877619,14648557.3296809,0.222661903606147,4.81445378548053,37459.1825141617
"219",220,3659924.64615891,281.231872287621,297.530905978777,14648673.1578506,0.216759155429104,4.52413963861683,37459.3028448037
"220",221,3659823.30028649,275.515972790535,291.351729076592,14648786.5640771,0.211124716323745,4.25137397287068,37459.4159672114
"221",222,3659723.96572927,269.9568408829,285.347256064381,14648897.6175542,0.205739164227425,3.99509604182839,37459.522315745
"222",223,3659626.58913296,264.548663093079,279.510765171116,14649006.3847776,0.200584862118345,3.75430887997476,37459.6222988395
"223",224,3659531.1190467,259.285904758608,273.835872301529,14649112.9296858,0.195645812389127,3.52807586491142,37459.7163001609
"224",225,3659437.50583522,254.163293901375,268.316509857907,14649217.3137877,0.190907473268404,3.31551688111398,37459.8046802982
"225",226,3659345.70159379,249.175804810592,262.946906220386,14649319.5962869,0.186356621219126,3.11580509527406,37459.8877779715
"226",227,3659255.66007632,244.318643640264,257.721567705094,14649419.8341874,0.181981188999516,2.92816349085797,37459.965911608
"227",228,3659167.3366181,239.587235528586,252.635261779537,14649518.0824034,0.177770184906138,2.75186216544088,37460.0393802559
"228",229,3659080.68806741,234.977211699915,247.6830009535,14649614.3938575,0.173713555782209,2.58621530376742,37460.1084649443
"229",230,3658995.67272245,230.484397902898,242.86002878275,14649708.8195719,0.169802096269168,2.43057847073238,37460.173429814
"230",231,3658912.25026639,226.104803973684,238.161806412966,14649801.408758,0.16602738355317,2.28434637367647,37460.234522876
"231",232,3658830.38170819,221.834613340033,233.583999567745,14649892.2089011,0.162381664599943,2.1469500573745,37460.2919774294
"232",233,3658750.02933408,217.670174661993,229.122468526441,14649981.2658286,0.158857834937536,2.01785527332086,37460.3460123831
"233",234,3658671.15664023,213.607991023572,224.773254641418,14650068.6238026,0.155449325636462,1.89655974351661,37460.3968337673
"234",235,3658593.72829348,209.644713543273,220.532572491226,14650154.325575,0.152150105247413,1.78259194818001,37460.4446347892
"235",236,3658517.7100774,205.777132440866,216.396799051006,14650238.412462,0.148954573852941,1.675508514717,37460.489597363
"236",237,3658443.0688571,202.002171527991,212.362466957614,14650320.9243929,0.145857568831413,1.57489314489636,37460.5318921618
