"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths","Incidence","New_Hospitalized","New_Crit","Population"
"18",19,1448930.3284004,4753.55564702149,11770.5154238704,69574.1308186101,2033.89798310417,697.260703329425,257.751150538192,89069.1117264739,6693.3646482182,1132.08400794228,4614052.32038061
"19",20,1448641.6493775,3827.74597464682,9886.31057893483,72753.6057960172,1870.72813795072,727.438735227868,309.96152659037,89357.790749368,7012.66860347181,1250.1953562941,4614052.32038061
"20",21,1447780.3355448,3644.12309861524,8329.98805034741,75456.4794256059,1697.85972655293,744.72700993495,363.9272710171,90219.1045820735,7280.64139598552,1358.36866604779,4614052.32038061
"21",22,1445520.83293316,4738.73027413993,7274.47843338633,77786.4831317508,1527.8245211973,750.353860047252,418.736973189137,92478.6071937108,7508.86215798076,1456.30029087626,4614052.32038061
"22",23,1442509.66482095,6162.98968996719,6851.99467365361,79897.6262088774,1375.37223461234,746.199109396158,473.593389411189,95489.7753059179,7714.56872277249,1544.53032489246,4614052.32038061
"23",24,1441230.92801577,5706.13401544003,6653.16312575612,81916.083149644,1248.61478457248,734.65686789639,527.860167793028,96768.5121111021,7911.5391552772,1624.38391663109,4614052.32038061
"24",25,1440865.57414119,4601.22935407885,6270.09580896091,83840.8148236059,1140.79002703648,717.861839570607,581.074132429755,97133.8659856825,8098.76489250871,1697.21824040444,4614052.32038061
"25",26,1501495.97275573,3745.87066302461,5739.5338227593,85626.8943190315,1042.51889002382,697.176526040905,632.901631255363,97463.8958521354,8270.3096378528,1763.83639749652,4796942.60582361
"26",27,1501075.18063696,3182.912300391,5164.55208485475,87252.75893185,948.973873702164,673.404247838697,683.086532273285,97884.6879709099,8422.99900196293,1824.61312559659,4796942.60582361
"27",28,1500523.05569416,2875.61074676214,4626.10752065913,88718.8670992736,858.713946383741,647.092952548005,731.420648086574,98436.8129137132,8556.30386029986,1879.74900423589,4796942.60582361
"28",29,1499715.03476487,2871.42899719371,4182.37523496671,90043.3123925247,772.272221773763,618.712961197975,777.732035346654,99244.8338430036,8671.58142210956,1929.42864096227,4796942.60582361
"29",30,1719012.94602317,3403.07504892995,3913.25472047679,91260.7714051181,691.663962227042,588.759611723399,821.883246229161,100655.407994705,8771.98842528512,1973.92051584211,5459077.06205361
"30",31,1716521.72252445,4745.87328262493,3947.47805961819,92434.3616087179,621.278064015221,557.863574144941,863.776904302488,103146.631493424,8863.83145954288,2013.69683584204,5459077.06205361
"31",32,1713840.50159445,5882.87932463266,4316.26408483803,93655.1244593416,567.280802286922,526.932507396168,903.371244921136,105827.852423417,8956.59482925419,2049.60149715954,5459077.06205361
"32",33,1711791.19635909,6199.66099193687,4752.14158586639,94981.3748058669,530.26450963164,497.016967318349,940.698798164049,107877.157658784,9055.21561633683,2082.74759979157,5459077.06205361
"33",34,1709160.28571831,6974.69741985201,5189.82787838623,96418.2603888602,504.600590514347,468.823377300117,975.858644646907,110508.06829956,9157.61034263577,2114.01777569012,5459077.06205361
"34",35,1704272.51754684,9561.28997354146,5916.82816538162,98001.0915240518,488.959235037873,442.682746305081,1008.98482671628,115395.836471034,9264.92138685079,2143.98037459087,5459077.06205361
"35",36,1762023.41712285,14442.6855109205,7440.7897038346,99873.3610423033,493.324655053616,419.102323485843,1040.23624842629,123682.499484024,9390.60536973406,2173.42472141099,5657198.74982061
"36",37,2437121.98825673,17186.4176404636,9654.46123362549,102259.213154445,532.77386280304,399.359280833008,1069.83431997006,131051.05949214,9556.77484639665,2204.01862103147,7704672.14324661
"37",38,2432160.59454225,17217.8429306078,11543.0935766498,105219.017157671,600.483018389533,384.90806494907,1098.10845835433,136012.453206621,9765.1255805888,2237.7928204076,7704672.14324661
"38",39,3714776.60237596,17861.168735602,13027.4174701602,108639.899055129,673.916364351847,375.997676290285,1125.45367037942,141631.852971912,9997.32587439081,2275.68783012904,11569441.3660436
"39",40,3706170.83937071,20998.3062271921,14564.8756817769,112480.222333343,742.179183077902,371.79843610972,1152.23411565682,150237.615977156,10242.1823246063,2317.51952121626,11569441.3660436
"40",41,3885020.5519776,29840.6864931805,17146.4923922147,116868.566185793,815.134039812343,371.571155583195,1178.74282368437,166146.193090268,10508.9364806274,2363.08180185115,12153725.2352036
"41",42,3996942.51928743,48428.5996034695,22527.2099245595,122289.576876749,938.459524702721,376.460505671978,1205.26872738843,195681.575162541,10849.2193309626,2414.05390554851,12578124.2833499
"42",43,3979910.91380517,71553.7163848382,32032.1795168147,129688.346517004,1196.50079754793,391.988759113485,1232.32862448223,236008.060599801,11370.0445682228,2476.88519003767,12648017.9232149
"43",44,3940436.86332136,88074.9438179678,44132.5867744267,140021.420013714,1650.71072739462,428.415868936858,1261.03388116507,275482.111083605,12175.6828207676,2563.77268964289,12648017.9232149
"44",45,3896043.32963998,105006.811225707,57151.6959833731,153729.207014666,2285.5728204514,496.066888881175,1293.29083190899,319875.644764987,13298.91327329,2688.32733104625,12648017.9232149
"45",46,4050640.7423358,124444.493993682,71629.7906826743,171157.576955606,3073.92263468447,601.722116233135,1331.63620128972,372143.142584169,14753.9064191118,2861.69107845805,13268639.6547599
"46",47,4000173.47614965,137217.349101016,86690.3325787951,192677.852026678,3992.64001862234,749.249453923214,1378.9855912815,422610.408770316,16553.5045915918,3092.75084237078,13268639.6547599
"47",48,3958604.99908167,139078.811881684,99694.8007376983,218154.094898905,4969.82086076907,938.950164806472,1438.40729444032,464178.885838303,18650.7173351361,3387.10891749091,13268639.6547599
"48",49,3944088.02562224,134898.236017885,108948.080618786,246836.04745173,5885.73817721908,1165.10851715058,1512.76507696011,499146.975859731,20926.0326402244,3744.03726307082,13330002.0044459
"49",50,3906267.66705919,134396.303702041,115202.894738278,277817.106424849,6630.85826294884,1414.96188876804,1604.20940589174,536967.334422778,23239.82942623,4154.59602903753,13330002.0044459
"50",51,3861765.41799666,139832.058973194,120586.415732649,310594.691101909,7169.41030024629,1672.25141059941,1713.75596670849,581469.583485306,25507.4431178604,4604.4768750737,13330002.0044459
"51",52,4371150.10399587,145633.602605238,126219.375261293,345111.522648193,7528.84752406241,1922.57551235594,1841.23413695264,628143.157688094,27707.3503498898,5079.26723748062,14998221.7850519
"52",53,4327158.40305503,147666.613819301,131359.426235394,381340.676041779,7741.09553906252,2155.51079061882,1985.53620277828,672134.858628934,29831.1445709042,5566.98290767858,14998221.7850519
"53",54,4284295.90629091,148232.770287224,135507.516052144,419043.257051297,7819.5929776687,2363.33732322135,2144.88170150648,714997.355393062,31857.2799958188,6057.22611997026,14998221.7850519
"54",55,4380893.27613691,148022.24123544,138654.011332207,457920.230642498,7781.59063108576,2540.35655429174,2316.99128253843,757115.421678062,33771.5274426967,6540.77990256832,15414386.0934449
"55",56,4337487.09096744,149065.294551394,141049.690093361,497688.307074284,7655.71937331295,2683.33332666464,2499.26242851571,800521.606847532,35576.6731456803,7010.32616435432,15414386.0934449
"56",57,4286987.4619634,156153.030717188,143798.761443032,538214.671396829,7493.40558316502,2792.3732159992,2688.99349536104,851021.235851572,37307.9001257716,7461.6783260245,15414386.0934449
"57",58,4232374.24146147,164714.183679448,148171.981651405,579728.319577041,7383.44422906892,2872.81785866961,2883.70935786885,905634.456353502,39055.3902831962,7896.2030427545,15414386.0934449
"58",59,4192498.1606225,158124.11873943,151724.30474507,622380.328736562,7384.63730564365,2935.54320922283,3081.60445653613,945510.537192465,40900.4457464919,8321.84518259875,15414386.0934449
"59",60,4161323.61614106,145891.787642153,151701.340063985,665496.010067034,7443.83707628878,2990.35523502186,3281.751589422,976685.081673905,42812.8344303054,8746.86273254857,15414386.0934449
"60",61,4232648.23321283,134172.364667108,148800.721500739,708184.193017128,7491.06047048155,3040.97018800282,3483.78647868152,1005050.09632214,44727.6139613197,9174.2730739018,15713463.9886049
"61",62,4310403.11262429,120187.740861342,143350.892169817,749737.215417014,7482.53544821587,3086.83528086783,3687.50223442333,1027406.72141168,46592.3432882848,9602.99735029119,16013807.5021079
"62",63,4290456.87326429,107643.815016517,135911.733974839,789521.990663845,7384.26621798433,3124.5674668014,3892.5874316896,1047352.96077168,48354.4644124486,10028.8709569072,16013807.5021079
"63",64,4271079.09943096,97748.4943739117,127538.730097296,827134.457405768,7187.16149176378,3149.43733171448,4098.45390455563,1066730.73460501,49980.7483232073,10445.8546948448,16013807.5021079
"64",65,4678571.41632607,91217.9834133579,119220.071803639,862439.749121704,6904.77818616256,3157.27034037167,4304.19880566043,1087100.05167089,51461.3586515659,10847.8914279973,17297446.4039909
"65",66,4654417.86050394,89664.6032717659,111942.800502196,895568.285161115,6567.53673383613,3145.69815137284,4508.68367273929,1111253.60749302,52808.8550208543,11230.3108661444,17297446.4039909
"66",67,4697747.56271673,92166.4026922073,106703.919317243,926924.511674483,6221.37117268098,3115.07135784664,4710.69118177595,1139694.96739624,54060.9371477022,11591.0267245082,17512768.5903389
"67",68,4668036.52561399,95093.4092559884,103500.046714164,957072.335937058,5909.35073426105,3068.72734840035,4909.13450910455,1169406.00449898,55264.2702872654,11931.1764765564,17512768.5903389
"68",69,4635599.48452235,99821.1382980231,101907.610892108,986500.870087675,5645.87169536297,3011.33691247149,5103.21770497927,1201843.04559062,56444.1403618204,12253.7564687214,17512768.5903389
"69",70,4811357.21453438,112780.770462637,102895.334398436,1015752.16733526,5443.47610900719,2947.36372025282,5292.45237699401,1244955.56440259,57626.2647321162,12562.1279118785,18169406.3368109
"70",71,5212229.92135741,129706.360809458,107642.221637271,1045717.76944525,5348.04965164914,2882.50894794009,5476.67179688629,1296599.58228846,58876.9809387713,12861.4995718599,19527010.5109376
"71",72,6795755.01121256,139146.905787004,114552.951704005,1077275.94441165,5389.53490400647,2824.68453923588,5656.17664340994,1344639.19798931,60258.0161574379,13160.1559878605,24421803.6276056
"72",73,6749390.71450575,144923.388196956,121421.979479883,1110727.47737697,5525.63949086695,2780.23118398487,5831.77896746572,1391003.49469612,61757.2555872001,13465.7552311141,24421803.6276056
"73",74,7897859.66195617,153957.796795971,128333.199579954,1146073.71490794,5695.49675054286,2750.66050445761,6004.53495002955,1442566.4034889,63329.4626831441,13781.6241268317,28022025.1963352
"74",75,7829111.07492911,175926.819292882,137259.257675134,1183581.58933078,5886.44355084536,2734.4550182906,6175.42564802231,1511314.99051596,64967.3037887399,14108.0190841481,28022025.1963352
"75",76,8122420.24202977,214844.212184977,151562.63270379,1224216.70100509,6174.08619491156,2732.34162891697,6345.31677651673,1605611.2904942,66759.0553492019,14447.3253024765,29184886.5975719
"76",77,8291939.23317564,272977.577661806,174502.71843592,1269810.51072845,6726.46228156332,2753.7034796025,6515.37262498946,1733007.34521233,68916.2434095929,14811.1534075152,30075676.7351639
"77",78,8189703.28233,331385.33106332,207104.710658344,1322870.07133468,7760.25682309409,2821.01307365949,6687.89872316688,1878341.28167626,71748.8978674794,15226.1710948377,30204997.6920188
"78",79,8062677.2311177,359217.26094287,242076.815973904,1385166.53611849,9361.10687421845,2966.33282412833,6867.28015494964,2005367.33288856,75479.1516609208,15732.1578638475,30204997.6920188
"79",80,7951280.07395603,366321.888673568,272674.699453375,1456412.67510817,11368.0903899347,3214.99212429468,7060.14430089464,2116764.49005024,80071.3243441479,16365.9335459607,30204997.6920188
"80",81,8282599.33116574,354862.792747516,294528.317691229,1534955.48299815,13508.0997402677,3573.93373406867,7274.36272529636,2208393.98963652,85321.3469487075,17148.0096536008,31473906.9624068
"81",82,8371433.1610686,341213.604209675,307874.349498637,1618497.56785578,15505.2260498257,4029.41868674818,7517.5561030062,2294322.72240367,90950.2312397569,18077.7680445987,31998212.6504168
"82",83,8299707.59644885,318510.869559514,313361.457337233,1704963.13727399,17178.2692707008,4553.78148068972,7795.77210129615,2366048.28702342,96717.0975647457,19137.9832307637,31998212.6504168
"83",84,8301529.21896549,295344.693755798,311495.696629592,1792291.51562428,18385.8604735452,5111.44266841786,8112.71295114391,2430423.92210278,102380.949832621,20299.5272587937,32196813.4232048
"84",85,8232364.8610042,282294.491853016,305517.567785128,1878888.36385518,19072.9634798661,5663.59120753813,8469.30188334224,2499588.28006407,107760.970879143,21525.3198422624,32196813.4232048
"85",86,8154240.67671869,280207.951277615,299348.811050302,1964124.39300283,19309.0960809269,6176.4740167946,8863.73892110455,2577712.46434958,112802.851783405,22778.7117784831,32196813.4232048
"86",87,8837852.65057524,275444.820280483,294188.683318578,2048105.84824908,19232.3713599679,6628.11013108818,9292.15769232446,2652549.99103152,117549.040344696,24031.3033074171,34472233.9248203
"87",88,8773093.89154964,263144.119586081,288031.257400171,2130784.13581519,18934.0788064744,7007.62815769421,9749.53029152207,2717308.75005714,122025.753063035,25263.8015807426,34472233.9248203
"88",89,8714714.96950841,248461.304715947,279913.238507494,2211671.81480852,18443.4874572639,7309.54313540658,10230.283473719,2775687.67209836,126211.159775653,26461.3312141826,34472233.9248203
"89",90,8781568.43216144,234643.174603627,270291.25486949,2290237.37517533,17786.2120882971,7531.05758639499,10728.572272189,2830866.64659533,130085.694990959,27611.1915354945,34838358.2362703
"90",91,8725925.60418196,224835.411027845,259990.063324952,2366120.72327228,17003.3890251064,7672.39973481188,11238.488189815,2886509.47457481,133653.624982301,28703.5398917527,34838358.2362703
"91",92,8661908.26082583,224845.586548909,251052.840476131,2439320.14565243,16167.0935853894,7737.83401798549,11754.3176500937,2950526.81793094,136963.65879128,29732.8331321625,34838358.2362703
"92",93,8592563.51114471,229240.351155938,245184.122901753,2510397.45793268,15391.7167283122,7737.9942109968,12270.9246823763,3019871.56761206,140130.636090526,30700.803810992,34838358.2362703
"93",94,8535963.57244426,221116.799452192,240498.887780888,2579972.93374116,14759.7249175524,7689.90283402651,12784.2575866809,3076471.50631251,143264.555236534,31617.3353759435,34838358.2362703
"94",95,8490292.56358348,205808.347965904,233680.125960769,2647875.29663775,14228.269554164,7609.87947977768,13291.595574925,3122142.51517329,146355.518978064,32493.795101019,34838358.2362703
"95",96,8677519.62527823,193073.034331953,225077.100458138,2713561.53511225,13708.6759083137,7506.53210234273,13791.1803615398,3166352.05827454,149328.514138156,33335.4229672388,35532713.0506583
"96",97,9182117.3483259,183765.702255304,215832.787445204,2776743.40875012,13145.410677407,7381.90811244984,14281.6352003846,3210763.85244087,152123.257513876,34141.5287670775,37179804.6023003
"97",98,9134243.51948049,179831.100841332,207234.76696752,2837441.88771004,12520.4640158691,7234.8737112747,14761.5880402354,3258637.68128627,154707.784475225,34908.2647874552,37179804.6023003
"98",99,9080285.93640532,182239.918577881,200584.978908935,2896015.37004278,11848.4480802925,7064.01654485828,15229.532206709,3312595.26436145,157082.538602122,35631.3198874022,37179804.6023003
"99",100,9984092.43488939,194173.232550837,197378.150660602,2953175.85521517,11170.3606965097,6869.67027812774,15683.8718641407,3378019.14126538,159281.302143246,36308.0438325928,40087630.7284643
"100",101,9901710.25993753,217909.050814564,199478.961855201,3010104.83093622,10561.6056516667,6655.76139208991,16123.1055674882,3460401.31621723,161386.581843527,36939.6233380634,40087630.7284643
"101",102,9805694.56173384,247516.450782521,207843.209905518,3068391.42157953,10120.1003154031,6431.67316898839,16546.1586689643,3556417.01442093,163525.875441293,37533.5220679161,40087630.7284643
"102",103,9699170.29727747,278696.353560689,221910.667575515,3129684.07142056,9917.82325105591,6211.58391249681,16952.7791569764,3662941.2788773,165822.968358438,38103.4973433512,40087630.7284643
"103",104,9585242.476995,308905.53381902,239758.220028251,3195322.4157702,9960.63381031382,6010.5378038595,17343.7579281222,3776869.09915977,168345.860215229,38666.0530674501,40087630.7284643
"104",105,9888280.40934703,351562.760949213,262346.643120163,3266431.56572802,10230.4458658787,5840.22722426867,17720.807090205,3913673.44997774,171134.564363911,39236.0287963963,41407238.5779743
"105",106,9813799.34543713,387055.75717729,289618.728591978,3344462.13359447,10757.0988366322,5711.23080417904,18086.3554733861,4055226.30447794,174279.263038362,39828.4975627786,41608471.9497452
"106",107,10969894.8313837,401367.29284009,315982.238640459,3430053.60781353,11481.6318084096,5632.71667726522,18443.5237935713,4182460.01157333,177781.21573359,40458.420354718,45458567.5288712
"107",108,10841130.9364843,413791.348446682,338722.247660926,3522577.51972339,12233.8783754312,5604.18420869517,18795.7280576661,4311223.90647279,181498.933526131,41131.7050319381,45458567.5288712
"108",109,11599297.0007285,433094.380964494,359743.964774079,3621334.78384202,12903.6157343447,5615.06825723116,19145.8794344179,4451306.69300659,185312.919750199,41843.4406366697,48153404.0812052
"109",110,11451693.2818325,454064.483658258,380614.615050068,3726117.40725203,13495.9374914809,5653.0208815083,19495.9475692187,4598910.41190256,189206.180163734,42585.4079651697,48153404.0812052
"110",111,11298390.661059,474676.902863952,401561.232845323,3836867.63137608,14080.2294851857,5710.88943294795,19847.1466726267,4752213.03267611,193236.881528976,43353.3176515112,48153404.0812052
"111",112,11191573.7708637,502977.50111616,423188.819951211,3953554.37452693,14735.4710586023,5788.49769588723,20200.4565775998,4919908.12092639,197491.539329642,44149.4012339218,48336056.6753702
"112",113,11024920.523402,522413.610782355,446186.913707321,4076472.20132924,15575.1051467211,5893.34581557519,20557.1916068401,5086561.36838806,202115.18100952,44984.0054985909,48336056.6753702
"113",114,10879187.2381795,519165.445306525,464866.135207458,4205228.21799794,16613.8242237539,6038.44669582525,20919.5841790646,5232294.65361057,207174.472856914,45874.3585721709,48336056.6753702
"114",115,10748959.5848326,502793.557508893,476757.750177738,4338250.15343608,17735.467929023,6231.55581925974,21290.8220865156,5362522.30695751,212589.421700347,46833.8249047783,48336056.6753702
"115",116,10829867.4717927,465603.633112043,478567.220118211,4473332.98667819,18772.0743279733,6470.48232946778,21674.4553705987,5463871.85193648,218193.594284265,47866.1989751447,48882864.9711875
"116",117,10982789.0887333,428677.319847759,470465.246258996,4607690.58327091,19516.0885627785,6739.65776502119,22073.5262274333,5554601.4219329,223731.335411385,48960.8086758299,49613854.5319985
"117",118,10897565.4198948,396186.552189347,455743.334205645,4739095.72785475,19857.024770556,7013.814525439,22489.637225642,5639825.09077137,229002.743299399,50094.6418613572,49613854.5319985
"118",119,11106307.1350201,370001.212911938,437394.868440484,4866127.77265327,19782.0541847655,7266.41145198738,22922.5346296322,5722921.85427207,233890.97204636,51240.0994297556,50489405.9678765
"119",120,11021194.7174251,352170.538123006,418129.944892332,4988116.19085272,19345.1008831118,7475.27762259323,23370.2194932533,5808034.27186702,238351.560217278,52370.8638944056,50489405.9678765
"120",121,10930225.2663703,343906.007258815,400483.763767204,5105085.48601387,18646.2274722222,7625.86006640821,23829.3783433302,5899003.72292185,242405.788595085,53465.9156938807,50489405.9678765
"121",122,11015982.0015585,340293.051552964,385957.830716545,5217641.41624588,17808.4820900925,7712.70056810264,24295.9884188963,5993121.46959248,246126.564978793,54512.0745825308,51029074.4134528
"122",123,10923379.7153778,336254.58001111,374074.996240645,5326549.77842427,16928.1630731531,7738.29335077378,24765.9446731711,6085723.75577312,249588.589918715,55503.9577204554,51029074.4134528
"123",124,10828111.8249799,335657.412237036,364491.99774193,5432432.5131501,16052.9642057982,7709.2686000987,25235.4902361155,6180991.64617108,252835.557748849,56440.9298941797,51029074.4134528
"124",125,10733026.1635494,336744.780923379,357519.171864552,5535965.54465921,15218.0353680321,7633.87647097044,25701.3897675725,6278191.79905371,255908.358451618,57324.9164697305,51035426.8878094
"125",126,10637421.7847903,336242.521699665,352260.067434169,5637765.01492636,14437.5702995901,7521.00428416137,26160.9991689164,6373796.17781286,258833.822178021,58159.5681019401,51035426.8878094
"126",127,10538263.3017919,339001.654988867,348583.53941962,5738269.15344737,13700.9920629935,7378.09796324692,26612.222929156,6472954.66081125,261613.687983796,58948.1326940331,51035426.8878094
"127",128,10438896.9273396,341145.151790586,346532.301552523,5837963.28161067,13006.8944432216,7211.02920782697,27053.3766587173,6572321.03526354,264257.242636948,59693.1053801772,51035426.8878094
"128",129,10339401.5040535,342952.99384774,345393.177800922,5937210.95300133,12342.8130512795,7024.43119295861,27483.0896554076,6671816.45854964,266761.463097555,60396.4062715937,51035426.8878094
"129",130,10236951.7939774,346904.496703239,345255.213291423,6036283.09490811,11693.0835096474,6821.093672236,27900.1865410405,6774266.16862569,269115.983655409,61058.5756469932,51035426.8878094
"130",131,10229293.0775233,352848.465375636,346408.4243737,6135509.71825883,11056.9163802358,6602.79729357497,28303.5770758479,6880132.89875783,271323.211785332,61679.416745937,51330068.9288434
"131",132,10156902.2035404,360375.410826283,348963.39404526,6235270.47577906,10443.4432778453,6371.38867249884,28692.2306078041,6989516.34320875,273396.687772438,62259.0176425411,51441055.6402474
"132",133,10043921.4046863,369163.931753832,352919.54517086,6335954.29259839,9864.9231984848,6129.24036665532,29065.2089746569,7102497.14206287,275355.8555106,62798.2538272136,51441055.6402474
"133",134,9927010.74413595,379199.673630067,358233.247270789,6437940.21655336,9333.63808255635,5879.30929408383,29421.7177823372,7219407.80261319,277223.280236066,63298.9187766035,51441055.6402474
"134",135,9926710.82581747,391130.262253931,364975.153184706,6541602.29354371,8862.52556874442,5625.09440534311,29761.1566648316,7341329.48562127,279025.276039121,63763.7515277307,51806001.9343162
"135",136,9799124.65231367,404997.508843372,373269.015307956,6647352.63406301,8469.54193184363,5370.78703749027,30083.1719414005,7468915.65912507,280796.96142425,64196.6608142748,51806001.9343162
"136",137,9669411.12934874,417178.201546513,382808.587031096,6755588.84450113,8171.37157981472,5121.45090965323,30387.7265217916,7598629.18209,282576.871421982,64603.0079084845,51806001.9343162
"137",138,9538375.00942262,427545.533762934,392694.090279214,6866531.86776154,7963.52302639041,4882.13803116752,30675.1491548731,7729665.30201612,284384.192381492,64988.7909608782,51806001.9343162
"138",139,9403038.85913032,439104.203410072,402834.569463772,6980257.0004982,7830.05499797713,4656.53830913244,30946.0856292651,7865001.45230842,286223.467734554,65359.1993368887,51806001.9343162
"139",140,9524157.16870978,449937.917016013,413328.842847124,7096866.62639508,7765.11432943277,4447.27560969957,31201.4057556074,8002911.18195296,288106.538341321,65718.741179541,52583113.0519882
"140",141,9387165.08467644,457256.812186332,423443.649706619,7216382.58730418,7757.70464989127,4256.3568432896,31442.1552959832,8139903.2659863,290038.536016806,66071.600392416,52583113.0519882
"141",142,9473587.46357106,462807.38864775,432595.608169849,7338618.9640737,7780.57962814134,4084.30196838535,31669.4884608554,8276911.33094868,292003.360186653,66420.6426632078,53253431.3835592
"142",143,9335642.26447748,467800.819401618,440760.563223408,7463315.27421936,7810.46448181969,3929.86547314867,31884.5432429028,8414856.53004226,293982.130757777,66766.9170809076,53253431.3835592
"143",144,9435032.39201331,473241.556507489,448181.07171788,7590223.68394959,7839.22297443301,3791.032127517,32088.3494481185,8554698.91672503,295967.085645502,67110.486154007,53971191.926215
"144",145,9291719.99525349,480348.206307654,455316.117370677,7719185.2429765,7879.54293487982,3666.37575715055,32281.8281379841,8698011.31348485,297971.728150247,67451.7707688431,53971191.926215
"145",146,9148984.87173007,485031.229686365,462269.478216475,7850128.08048896,7961.2525312619,3556.49627969734,32465.8998055098,8840746.43700827,300032.393165567,67793.1543997151,53971191.926215
"146",147,9053761.80756059,484838.087429839,467957.413889901,7982837.73773111,8097.19964986998,3463.94439036762,32641.6582361696,8979161.04132725,302174.621737517,68139.1843121636,54100793.5466635
"147",148,8918454.04810774,481933.377749836,471863.581395057,8116870.71192045,8274.65911899798,3391.02494627129,32810.4456494855,9114468.8007801,304397.866288921,68494.4869586685,54100793.5466635
"148",149,8788100.70194747,475448.172526039,473582.873543913,8251679.68431128,8473.8288646992,3338.79569407983,32973.7920003652,9244822.14694037,306690.411807172,68862.6542603703,54100793.5466635
"149",150,8665381.16574689,463838.779728616,472660.775078537,8386611.83736418,8665.17992524895,3306.79500961018,33133.3160347512,9367541.68314095,309024.724713486,69245.8001902377,54100793.5466635
"150",151,8548847.35752648,449865.651947005,468629.799129656,8520870.89953793,8801.36418345069,3292.19155518508,33290.5850081229,9484075.49136136,311345.909019359,69643.4769478453,54100793.5466635
"151",152,8502637.80723295,436812.08504296,462264.928929969,8653706.60707199,8841.72896807511,3289.19428713123,33446.898228762,9597680.44252889,313593.894163541,70051.7311171127,54302997.7492855
"152",153,8391880.30338213,424550.694135335,454314.5385763,8784589.88245643,8770.0842849152,3290.63836430528,33603.108562419,9708437.94637971,315726.123065544,70464.4058350475,54302997.7492855
"153",154,8282722.2092595,413963.966032423,445502.141687181,8913175.76958882,8586.14884800833,3289.446759757,33759.5675861416,9817596.04050233,317713.956681311,70874.5304837976,54302997.7492855
"154",155,8174464.73571981,405239.321145705,436487.710025627,9039307.83903405,8303.85036929872,3279.63579357689,33916.1576737749,9925853.51404203,319544.741257686,71275.4020189214,54302997.7492855
