"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"25",25,18308315.3378979,9489.31110277554,6961.82613437019,17052.3128908136,295.568055427993,30.1514554067401,6.04410682684795
"26",26,18302983.8049772,10905.0597741554,8004.13816340286,19873.4934694641,341.485656072853,35.320744208421,7.24885895691805
"27",27,18296861.2532883,12528.2883563157,9200.1932498895,23116.8272152879,394.072793913909,41.2586867871559,8.65805302059814
"28",28,18289832.9774573,14388.3748608786,10572.0399383357,26844.4584642833,454.32274583682,48.076153621585,10.3020232624371
"29",29,18281768.3247652,16518.6048454939,12144.7199756679,31127.4196979862,523.366222891078,55.9006436473576,12.2154925979979
"30",30,18272518.6563385,18956.6228985695,13946.6352150499,36046.8309244721,602.489540739277,64.8785002879574,14.4382258877929
"31",31,18261915.1056873,21744.9170988677,16009.9459428405,41695.2350833493,693.154666896939,75.1773994735604,17.0157648194023
"32",32,18249766.0545287,24931.3506924967,18371.0128733467,48178.1221659964,797.021895944468,86.9892100622248,20.0002769355928
"33",33,18235854.440602,28569.7068603281,21070.8583691914,55615.5869733172,915.974207825961,100.533134971782,23.4514958760935
"34",34,18219934.8046412,32720.2600348181,24155.6635067998,64144.182247377,1052.14417173717,116.059250454163,27.4377911606126
"35",35,18201730.0866454,37450.3557071801,27677.2972209992,73918.9787968593,1207.94340898019,133.852480183525,32.0373838657016
"36",36,18180928.235259,42834.978981869,31693.8534767162,85115.8130592104,1386.09418288706,154.236975842346,37.3397079871932
"37",37,18157178.6212264,48957.2927346531,36270.192921933,97933.7534708466,1589.66336229673,177.580978673498,43.4469486683487
"38",38,18130088.3513394,55909.0943736921,41478.4757156219,112597.754366223,1822.09795398148,204.30213478795,50.4757597985673
"39",39,18099218.5184635,63791.1676960167,47398.6533833365,129361.517368814,2087.2622248767,234.873313754743,58.5591931933389
"40",40,18064080.5065801,72713.4784010811,54118.8829462362,148510.530397913,2389.4755607066,269.828906140093,67.8488513655221
"41",41,18024132.5229213,82795.1166492879,61735.8403030442,170365.233372892,2733.54955932138,309.771562635886,78.5172749901372
"42",42,17978776.4949626,94163.9430798179,70354.8649741848,195284.285158776,3124.82352365562,355.379351331012,90.7605931275998
"43",43,17927355.5645257,106955.85053161,80089.8721585938,223667.853355782,3569.19639548971,407.41323362371,104.801442704846
"44",44,17869152.484238,121313.509681979,91062.9869723207,255960.801738185,4073.15214574737,466.724709825024,120.892157455101
"45",45,17803389.1658279,137384.529325217,103403.79458568,292655.7034186,4643.77668805128,534.263536899962,139.318261149541
"46",46,17729227.7839113,155318.931243261,117248.119725928,334295.467279753,5288.76209846501,611.085164913375,160.40221988344
"47",47,17645773.7887823,175265.813220147,132736.264194233,381475.425747771,6016.39452582466,698.357702676305,184.50747051314
"48",48,17552081.3009292,197369.110731752,150010.584291199,434844.624435888,6835.52062560134,797.367939020112,212.042690834977
"49",49,17447161.2298508,221762.412130033,169212.340339322,495106.088653054,7755.48836664761,909.526036399885,243.466267214499
"50",50,17329992.5745653,248562.794055263,190477.709050492,563015.758308579,8786.05647034201,1036.36829035226,279.29090314368
"51",51,17199537.3574613,277863.59511455,213932.950566644,639379.736875502,9937.26603152384,1179.55731526382,320.088278750634
"52",52,17054759.4261632,309726.291229937,239688.625608897,725049.565845849,11219.2701754709,1340.87894889926,366.493671229108
"53",53,16894647.2580023,344171.619195417,267832.939455871,820915.172766473,12642.1167707543,1522.2350768304,419.210375885447
"54",54,16718240.9596089,381170.052670325,298424.291847443,927895.123282788,14215.4789494482,1725.63151158598,479.013773031341
"55",55,16524663.094366,420632.175621832,331483.082707209,1046923.95124546,15948.3328020969,1953.16004642152,546.75485451654
"56",56,16313152.9381304,462399.275831096,366983.126245769,1178936.29410894,17848.5805148391,2206.97385230237,623.362960166742
"57",57,16083103.3680369,506234.831613861,404842.903259557,1324847.72365527,19922.6222562697,2489.25533996901,709.847481709193
"58",58,15834098.9767107,551817.669193577,444917.163154654,1485532.38280704,22174.8855516649,2802.17600986687,807.298216027175
"59",59,15565954.1401793,598737.380461321,486989.448108635,1661797.53124888,24607.3198109561,3147.84774239623,916.884091968926
"60",60,15278748.9932931,646493.078142657,530765.962568634,1854355.52643603,27218.8758030429,3528.26545215584,1039.84994791566
"61",61,14972861.2473756,694496.025043857,575871.738851658,2063793.80046641,30004.9874091218,3945.24146614826,1177.51103074009
"62",62,14648991.1338687,742077.149859058,621849.646566976,2290543.95567539,32957.0883194635,4400.33243381478,1331.24492012006
"63",63,14308177.5913566,788499.532162551,668162.985170417,2534851.01299844,36062.1889243602,4894.76035341371,1502.48067769932
"64",64,13951802.9580625,832976.552180171,714202.082817462,2796744.39073469,39302.5532658989,5429.32961076907,1692.68497197773
"65",65,13581584.4719005,874695.122594307,759295.610656808,3076012.14987502,42655.5084449516,6004.34304415383,1903.34512774527
"66",66,13199551.260343,912843.600079953,802726.484268168,3372180.31345458,46093.4240521786,6619.52033735562,2135.94910823087
"67",67,12808006.524424,946643.316274271,843752.004580409,3684498.92928556,49583.8918118548,7273.92266221031,2391.96260523307
"68",68,12409475.1185885,975381.722690317,881628.413597381,4011936.47796687,53090.127058292,7965.88825760686,2672.80348454804
"69",69,12006638.6101735,998445.535954776,915637.964757475,4353184.03472959,56571.6086733497,8692.98318507759,2979.81416973852
"70",70,11602260.5599766,1015351.30578381,945117.520925631,4706670.00692938,59984.9535861972,9451.97191898796,3314.23252292582
"71",71,11199106.3748365,1025770.57786295,969487.072285797,5070585.55296265,63284.9998052939,10238.8117777308,3677.16211260388
"72",72,10799862.1636118,1029547.72045907,988275.997112195,5442920.3861462,66426.0676348313,11048.6739472871,4069.54273212081
"73",73,10407057.5099008,1026708.6917225,1001144.90652603,5821507.981102,69363.3466372746,11875.9935130431,4492.12224182349
"74",74,10022997.6812693,1017459.00900458,1007901.75580852,6204077.79723589,72054.3296186247,12714.5480015296,4945.43070505024
"75",75,9649709.88491162,1002170.5758614,1008510.34284689,6588312.21267244,74460.2129787681,13557.564290024,5429.75808237169
"76",76,9288905.59013062,981359.438136901,1003089.82141668,6971905.51856924,76547.1973209108,14397.8498476098,5945.13622153755
"77",77,8941962.00584705,955654.582672629,991906.191508277,7352620.9235413,78287.5777825348,15227.9441534182,6491.32613829766
"78",78,8609921.67696552,925761.749635148,975355.43321492,7728343.01953261,79660.5777116044,16040.2834589439,7067.81112475791
"79",79,8293508.81189176,892425.12067894,953939.801545513,8097122.78011464,80652.8692426933,16827.3720648741,7673.7961050867
"80",80,7993159.10034176,856389.627722617,928240.1549528,8457212.75665154,81258.7461600403,17581.9525552225,8308.21325951817
"81",81,7709058.75838673,818368.453362765,898884.883335903,8807091.58722363,81479.9686353842,18297.1668369691,8969.73386210888
"82",82,7441188.87142272,779016.173358479,866520.182941521,9145476.56183014,81325.2747452207,18966.7015686904,9656.78577673387
"83",83,7189369.47062396,738910.865266953,831782.352835645,9471325.73284247,80809.6424991741,19584.9116524241,10367.5759228757
"84",84,6953300.51811819,698544.701999367,795274.60431701,9783830.34199509,79953.3502274686,20146.9181627947,11100.1168235841
"85",85,6732596.59256358,658322.834051063,757549.769731635,10082399.5066326,78780.914746109,20648.6776371796,11852.2562813428
"86",86,6526813.9137741,618568.931653057,719099.498372652,10366639.4918751,77319.9843431725,21087.0225343941,12621.7090910293
"87",87,6335468.85579401,579535.854788588,680349.563486521,10636330.2444423,75600.2697239159,21459.6737776321,13406.0896305132
"88",88,6158049.72647867,541418.841568541,641660.268613844,10891400.9841776,73652.5583442167,21765.2278664149,14202.9445941931
"89",89,5994022.62517218,504369.295523108,603331.384406306,11131906.489531,71507.8500547782,22003.1221293892,15009.7848267729
"90",90,5842832.61508784,468507.507920671,565609.836266315,11358006.2259317,69196.6693365061,22173.5818058108,15824.1152946426
"91",91,5703904.54013199,433932.238199576,528698.245151437,11569945.9945644,66748.5160919458,22277.5543103047,16643.4631938746
"92",92,5576642.25851495,400728.173144339,492763.438298759,11768043.161151,64191.483200213,22316.6341527734,17465.4031814176
"93",93,5460429.61536255,368969.51179475,457944.11833875,11952674.7423442,61552.0011746105,22292.9828440458,18287.5797846076
"94",94,5354633.12011894,338721.054314592,424356.994887787,12124267.7262189,58854.682790219,22209.2463390074,19107.7269740591
"95",95,5258606.07857102,310037.743778646,392100.42348212,12283291.8821977,56122.2652255096,22068.4739844198,19923.6844041198
"96",96,5171694.8007514,282962.643351035,361256.900819206,12430253.1670839,53375.5883998067,21874.0403590915,20733.4108790466
"97",97,5093245.61328133,257524.733645603,331894.198389108,12565687.829938,50633.6101053516,21629.571350025,21534.994934136
"98",98,5022612.1677073,233737.590492713,304064.871960812,12690156.9369231,47913.4465531736,21338.8751830843,22326.662823287
"99",99,4959162.75572116,211598.116402629,277806.260726539,12804240.345649,45230.4100579079,21005.879014843,23106.7840714358
"100",100,4902287.03931121,191086.197994157,253140.115632537,12908530.7019579,42598.0492659697,20634.5728043408,23873.8746774
"101",101,4851401.11098814,172166.177007215,230071.864599697,13003627.6339414,40028.2091494463,20228.9575152583,24626.5984423478
"102",102,4805952.12384298,154787.875681731,208591.395525167,13090131.3203122,37531.0692884707,19793.0004975265,25363.7664954795
"103",103,4765421.14404767,138888.88883403,188673.792787829,13168636.5915563,35115.2034158355,19330.5957416371,26084.33526025
"104",104,4729324.87122351,124397.122903844,170280.323159505,13239727.6522056,32787.6487193523,18845.5304382268,26787.4029934807
"105",105,4697216.50237793,111233.2152574,153360.351063651,13303972.8487386,30553.972537448,18341.4563655902,27472.2053028393
"106",106,4668685.47039283,99313.0694909514,137853.178032654,13361920.4966423,28418.3612746888,17821.866186136,28138.1096238978
"107",107,4643356.59585015,88550.0971054121,123690.154829183,13414095.307091,26383.7131467106,17290.0746731765,28784.6089479115
"108",108,4620888.65947023,78857.2029278148,110796.764905076,13460995.6632556,24451.7419532974,16749.204199723,29411.3149317215
"109",109,4600972.61141685,70148.4819836737,99094.6733239436,13503091.5737231,22623.0866283126,16202.1739745137,30017.9505931108
"110",110,4583329.51034709,62340.4570945909,88503.4668691486,13540823.6518421,20897.4292942276,15651.6936395718,30604.3425567331
"111",111,4567708.41235094,55353.2094916234,78942.3699178165,13574602.2804925,19273.6066693327,15100.2593827874,31170.4133385404
"112",112,4553884.10927453,49110.9471313076,70331.5645531967,13604807.8729158,17749.7307222093,14550.1537066258,31716.1733398273
"113",113,4541654.9782508,43542.5816626845,62593.3096089225,13631791.2234162,16323.2983780717,14003.4472964439,32241.7130304127
"114",114,4530840.84549091,38581.9886209551,55652.7746012761,13655874.443985,14991.3004289963,13462.0033576341,32747.1951587716
"115",115,4521281.01292043,34168.0148509546,49438.8179009183,13677352.0547271,13750.3203450597,12927.4836597351,33232.8472393292
"116",116,4512832.33937799,30244.5146554719,43884.3284526347,13696492.4301306,12596.6285887533,12401.3561859029,33698.9542521555
"117",117,4505367.46770683,26760.2361665572,38926.4664798312,13713539.3576168,11526.2680822087,11884.9039460301,34145.8516452852
"118",118,4498773.25295201,23668.4955769519,34506.9638222415,13728713.5592976,10535.1264716824,11379.2348340297,34573.9186890002
"119",119,4492949.23329329,20927.0357480018,30571.980466666,13742214.4327711,9619.00516455031,10885.2919770236,34983.5722229151
"120",120,4487806.27857663,18497.7404147137,27072.0308640936,13754221.6996337,8773.67678548035,10403.8645816498,35375.2607872527
"121",121,4483265.40634859,16346.2385864648,23961.9815987636,13764896.9353047,7994.93160505728,9935.59903688434,35749.4591630107
"122",122,4479256.64076436,14441.6950074894,21200.7250726902,13774385.1967601,7278.62075221021,9481.00995665521,36106.6633299878
"123",123,4475718.01034277,12756.5222894073,18750.9361741714,13782816.5155064,6620.69033269423,9040.4911901948,36447.3858078761
"124",124,4472594.69022094,11265.9963493288,16578.9665697619,13790307.2143452,6017.20611655957,8614.32663398783,36772.1514077646
"125",125,4469838.17422247,9948.08242047271,14654.4460114518,13796961.2785549,5464.37644160975,8202.70057833491,37081.4934142966
"126",126,4467405.56744322,8783.14030617426,12950.0765565548,13802871.541934,4958.5675679835,7805.70774506644,37375.950090546
"127",127,4465258.95353661,7753.6763282195,11441.3914669618,13808120.7913757,4496.31452936517,7423.36284161637,37656.0615649973
"128",128,4463364.81966023,6844.14818270832,10106.4735553158,13812782.8047502,4074.32885980543,7055.6095681402,37922.3670671323
"129",129,4461693.55777045,6040.74327311463,8925.74872862196,13816923.2682031,3689.50208679179,6702.32910581721,38175.4024756282
"130",130,4460219.00859739,5331.20543753674,7881.74660975546,13820600.6375484,3338.90724145885,6363.34804593875,38415.6981629855
"131",131,4458918.07014067,4704.66535699801,6958.90322107762,13823866.8928336,3019.79722005308,6038.44572671505,38643.777144412
"132",132,4457770.34358068,4151.49191426046,6143.36712642603,13826768.2327356,2729.60179981907,5727.36101336134,38860.1534733287
"133",133,4456757.81649588,3663.15291384941,5422.82501548813,13829345.7045925,2465.92320836961,5429.79855303757,39065.3308643814
"134",134,4455864.58749503,3232.0952397244,4786.34072842493,13831635.7619105,2226.53024771362,5145.43446979012,39259.8015522681
"135",135,4455076.61945171,2851.6367180918,4224.20696166028,13833670.7698643,2009.35175373462,4873.92154929505,39444.0453446948
"136",136,4454381.52434826,2515.86561883078,3727.81814729159,13835479.4514815,1812.46926583683,4614.89392142982,39618.528860317
"137",137,4453768.36673141,2219.55418354678,3289.546051266,13837087.2989116,1634.10953917734,4367.97131006196,39783.7049164659
"138",138,4453227.49529367,1958.0824954209,2902.63202384767,13838516.9303464,1472.63659663922,4132.76280704881,39940.0120804811
"139",139,4452750.39591436,1727.36725497407,2561.09575473242,13839788.404508,1326.54362931006,3908.87022778468,40087.8743543103
"140",140,4452329.55509503,1523.80033662957,2259.64493373645,13840919.5139747,1194.44522740226,3695.89111738763,40227.7009586565
"141",141,4451958.34285722,1344.19586313933,1993.59625627888,13841926.0395182,1075.06953399671,3493.42138332959,40359.8862313199
"142",142,4451630.90998635,1185.73918896575,1758.80990614855,13842821.9748092,967.250532888711,3301.05760541332,40484.8096145163
"143",143,4451342.09614938,1045.94440628366,1551.62702289301,13843619.7286095,869.920693566712,3118.39904094689,40602.8357209453
"144",144,4451087.34803762,922.618287332407,1368.81162274835,13844330.305935,782.103936516741,2945.04935663153,40714.3144676409
"145",145,4450862.64928435,813.823271790231,1207.50661437281,13844963.4643289,702.908762672594,2780.61811167361,40819.5812697728
"146",146,4450664.45672273,717.849003441327,1065.18818013647,13845527.8565813,631.521858368461,2624.72201414814,40918.957283428
"147",147,4450489.64422848,633.187175765131,939.625384371663,13846031.1571405,567.202055814775,2476.98596740684,41012.7496911656
"148",148,4450335.45464696,558.505358572339,828.850072080706,13846480.1710805,509.274524373958,2337.04393859517,41101.2520223759
"149",149,4450199.45569664,492.62797957745,731.124048302762,13846880.9343159,457.125442143203,2204.53965903107,41184.7445019017
"150",150,4450079.5015691,434.51839243271,644.9117484378,13847238.80135,410.196985732192,2079.12717604252,41263.4944217572
"151",151,4449973.69979556,383.261031077418,568.858945454657,13847558.521466,367.982598790252,1960.47127601649,41337.7565305488
"152",152,4449880.38096545,338.048262260426,501.770026970726,13847844.3084935,330.022669607214,1848.24778981748,41407.7734359265
"153",153,4449798.07236798,298.167944933689,442.589155329422,13848099.9018639,295.900499296881,1742.14379529928,41473.7760167851
"154",154,4449725.47522917,262.991263569105,390.385380675616,13848328.6196548,265.238543030912,1641.85773257661,41535.9838396743
"155",155,4449661.44379857,231.963805783373,344.336659727967,13848533.4073808,237.694979354636,1547.09943951592,41594.6055797934
"156",156,4449604.9675155,204.596279763874,303.717878737427,13848716.879895,212.9605122738,1457.59012133673,41649.8394408986
"157",157,4449555.15501373,180.457118231186,267.889156027717,13848881.3590607,190.75546271415,1373.06226032163,41701.8735717914
"158",158,4449511.22006301,159.16563219057,236.285889255367,13849028.9070276,170.82707422882,1293.2594762911,41750.886480889
"159",159,4449472.46922384,140.385920336143,208.410081240013,13849161.3555804,152.947048415918,1217.93634681951,41797.0474424734
"160",160,4449438.290805,123.821785169774,183.822205309594,13849280.3324698,136.909290431793,1146.85819065377,41840.5168971024
"161",161,4449408.14533692,109.211869093501,162.134657712491,13849387.2842707,122.527843970439,1079.80082223832,41881.4468428287
"162",162,4449381.55695421,96.32564688459,143.005435703305,13849483.4971041,109.635001520671,1016.55028388477,41919.9812171999
"163",163,4449358.10592574,84.9598097426284,126.132794581111,13849570.1146977,98.0795889532928,956.902558694298,41956.2562681374
"164",164,4449337.42208679,74.9349684579096,111.250663511506,13849648.1543453,87.7253962775813,900.663268270886,41990.400914907
"165",165,4449319.17891624,66.0929486278654,98.1242403090054,13849718.5213286,78.4497506133783,847.647363207573,42022.5370958708
"166",166,4449303.08842634,58.2942051100913,86.5464400104803,13849782.0214518,70.1422122763058,797.678798858111,42052.7801091375
"167",167,4449288.89661376,51.4156343253363,76.3346178708388,13849839.3722303,62.7033962846081,750.590215520154,42081.2389354673
"168",168,4449276.37943341,45.3486948314105,67.3276104391865,13849891.2128394,56.0439022965486,706.222609717311,42108.0165534053
"169",169,4449265.3392859,39.9976148914815,59.3833059999016,13849938.1128502,50.0833373615527,664.425007374009,42133.2102417335
"170",170,4449255.60188409,35.2779340275312,52.3763356751191,13849980.5800424,44.7494371202114,625.054143406396,42156.9118667664
"171",171,4449247.0135024,31.1151592469496,46.196109366786,13850019.0673071,39.9772645949102,587.974139273296,42179.2081614992
"172",172,4449239.43855964,27.4435733502394,40.7451002470612,13850053.978744,35.7084867780022,553.05618865822,42200.1809908661
"173",173,4449232.75746866,24.2052292512967,35.9372635997017,13850085.6751069,31.8907210546429,520.178248041458,42219.9076060482
"174",174,4449226.86475667,21.3490009896065,31.6967243980968,13850114.4786008,28.4769400612189,489.224730573785,42238.4608900248
"175",175,4449221.66739394,18.8298027989125,27.9565471641836,13850140.6771593,25.4249386352835,460.086213563796,42255.909588064
"176",176,4449217.08332722,16.6078708563578,24.6576893696728,13850164.5282256,22.6968497707461,432.659151165058,42272.3185294884
"177",177,4449213.04019005,14.6481208946805,21.7480916642889,13850186.262098,20.2587077720296,406.845596642877,42287.7488384904
"178",178,4449209.47415023,12.9196243340896,19.1818144741701,13850206.0849297,18.0800559140172,382.552934849197,42302.258134
"179",179,4449206.32890952,11.3950911618975,16.918351135683,13850224.181362,16.1335885971001,359.693616814294,42315.9007243234
"180",180,4449203.55481481,10.0504499562885,14.9219778493245,13850240.7168677,14.3948334005716,338.184913868188,42328.7277858826
"181",181,4449201.1080674,8.8644807743121,13.1611688679207,13850255.8398531,12.8418620379459,317.948673387961,42340.787537901
"182",182,4449198.95004172,7.8184553122804,11.6081361666441,13850269.6834862,11.4550300983322,298.911088322831,42352.1254056513
"183",183,4449197.04666843,6.89586123347954,10.2383623544823,13850282.3673564,10.2167440337643,281.002475328243,42362.7841757612
"184",184,4449195.36789699,6.08213698178844,9.03021877239436,13850293.9989355,9.11124998831893,264.157060802946,42372.8041444667
"185",185,4449193.88722518,5.364431018952,7.96463979546658,13850304.6748697,8.1244439414428,248.312775352655,42382.2232584984
"186",186,4449192.58127598,4.73141650270322,7.024798643016,13850314.4821421,7.2437028708675,233.411061290864,42391.0772461553
"187",187,4449191.42943199,4.17309971987186,6.19585872389983,13850323.4990938,6.45773067896922,219.396684483608,42399.3997441288
"188",188,4449190.41350853,3.6806636446494,5.46473649784099,13850331.7963415,5.75642036480099,206.217556196199,42407.2224167462
"189",189,4449189.51746602,3.24633694384215,4.81988604821074,13850339.4375897,5.13073180475335,193.824566007453,42414.575067027
"190",190,4449188.72715842,2.86326128070375,4.25112886840171,13850346.4803525,4.57257962221866,182.171418315867,42421.4857445237
"191",191,4449188.03010915,2.52538912697461,3.74948623352565,13850352.9765996,4.07473434220383,171.214479610432,42427.9808454394
"192",192,4449187.41531345,2.22738712700234,3.30703778040049,13850358.9733323,3.63073260316144,160.912632294,42434.0852079183
"193",193,4449186.87306547,1.96454945240584,2.91679994625964,13850364.5130941,3.23479683301218,151.227135505089,42439.8222022264
"194",194,4449186.39480398,1.73272761522046,2.57261034082743,13850369.6344288,2.88176364052972,142.121493736015,42445.2138154259
"195",195,4449185.97297823,1.52826116515393,2.2690355232169,13850374.3722865,2.56701899824755,133.56133096268,42450.2807320882
"196",196,4449185.60092921,1.34792207346517,2.00128357044486,13850378.7583856,2.28644090567136,125.514272344695,42455.0424097852
"197",197,4449185.27278303,1.18886365524507,1.76512682289799,13850382.8215402,2.03634715999298,117.949832510066,42459.5171501431
"198",198,4449184.98335927,1.04857458608981,1.55683739283157,13850386.5879489,1.81344894091812,110.83930684022,42463.7221675642
"199",199,4449184.72808837,0.924840030321126,1.37312666236054,13850390.081455,1.61480922089902,104.155672535072,42467.67365165
"200",200,4449184.50293992,0.81570638050249,1.21109407999752,13850393.3237776,1.43780551339129,97.8734925219363,42471.3868275337
"201",201,4449184.30435959,0.719450787075226,1.06818173233313,13850396.3347176,1.28009673679208,91.9688239543865,42474.876013096
"202",202,4449184.1292124,0.634553664217082,0.942133475696734,13850399.1323451,1.13959317368156,86.4191343820325,42478.1546713044
"203",203,4449183.97473343,0.559674796697791,0.830959518029112,13850401.7331652,1.01442976324793,81.2032193576261,42481.2354614051
"204",204,4449183.83848315,0.493631723771895,0.732904187883529,13850404.1522704,0.902941758147641,76.3011258533206,42484.1302864196
"205",205,4449183.71831078,0.435381914620293,0.646419629471272,13850406.4034691,0.803644069788026,71.6940804670632,42486.8503374948
"206",206,4449183.61231909,0.384005732715899,0.570140491242204,13850408.4994093,0.715211667889956,67.3644212800718,42489.4061359469
"207",207,4449183.51883469,0.338692076895556,0.502862476809007,13850410.4516856,0.636462540364582,63.2955330324025,42491.8075731132
"208",208,4449183.43638175,0.298725580724971,0.443523470766745,13850412.2709361,0.566342434241434,59.4717867556209,42494.0639474023
"209",209,4449183.36365851,0.263475234824817,0.391186649640096,13850413.9669307,0.503911056082888,55.8784812531394,42496.1840001085
"210",210,4449183.29951673,0.232384497231796,0.345025657852027,13850415.5486492,0.448329875628574,52.5017892555406,42498.1759483044
"211",211,4449183.24294376,0.204962518211051,0.304311697103114,13850417.0243517,0.398851260305592,49.3287068801509,42500.0475156633
"212",212,4449183.19304651,0.180776365584727,0.268402075450714,13850418.4016427,0.354808713781941,46.3470053404773,42501.8059618423
"213",213,4449183.14903735,0.159444276277036,0.236729956408714,13850419.6875282,0.315608143181745,43.5451854041411,42503.4581101489
"214",214,4449183.11022137,0.140629438225239,0.208795190260992,13850420.88847,0.280719869951479,40.9124333734648,42505.0103742292
"215",215,4449183.07598571,0.124034769854525,0.184156756374254,13850422.0104311,0.249671832863809,38.4385809464384,42506.4687823648
"216",216,4449183.04578996,0.109398304198889,0.162425739681904,13850423.058918,0.222043407162357,36.1140681730143,42507.838999875
"217",217,4449183.01915737,0.0964889786609549,0.143259023434035,13850424.0390204,0.197459745227983,33.9299066632651,42509.1263513234
"218",218,4449182.99566751,0.0851029975276637,0.126354032672583,13850424.955445,0.175586895535753,31.8776468583064,42510.3358402546
"219",219,4449182.97494953,0.0750605944697381,0.111443893349567,13850425.8125482,0.156127319704088,29.9493448022838,42511.4721691901
"220",220,4449182.95667637,0.0662032428449276,0.0982932193542621,13850426.6143647,0.138815979176209,28.1375327224358,42512.5397573227
"221",221,4449182.94055949,0.0583910876364668,0.0866943602438095,13850427.3646338,0.123416752789863,26.4351902350349,42513.5427578078
"222",222,4449182.92634445,0.0515007832090969,0.0764641945943122,13850428.0668231,0.109719349555481,24.8357180771886,42514.4850735244
"223",223,4449182.9138068,0.0454235439998676,0.0674412027198839,13850428.7241502,0.0975364938089421,23.3329134505385,42515.3703718555
"224",224,4449182.90274867,0.0400634605561119,0.0594829840873371,13850429.3396017,0.0867014663338925,21.9209463999701,42516.2020988298
"225",225,4449182.89299545,0.0353358872596962,0.0524638672891671,13850429.9159527,0.0770657547682775,20.5943371036515,42516.983492708
"226",226,4449182.88439311,0.031166169811855,0.0462730079526726,13850430.4557828,0.068497124565077,19.3479346021473,42517.7175966915
"227",227,4449182.87680587,0.0274884868048257,0.0408126788423966,13850430.9614904,0.0608778830670051,18.1768980716182,42518.407270109
"228",228,4449182.87011392,0.0242447724501331,0.0359966760967394,13850431.4353073,0.0541032486062734,17.0766777684711,42519.055199786
"229",229,4449182.86421165,0.0213838277080832,0.0317489793325575,13850431.8793108,0.0480799702985971,16.0429981226365,42519.6639101259
"230",230,4449182.85900586,0.0188604824454993,0.0280025177933725,13850432.2954356,0.0427250307818747,15.0718408875404,42520.2357731489
"231",231,4449182.85441436,0.0166348951389923,0.0246981449281053,13850432.6854842,0.0379645464419912,14.1594296928547,42520.7730176899
"232",232,4449182.85036467,0.0146719319021526,0.0217836976967499,13850433.0511369,0.0337327709081077,13.3022155223174,42521.2777380401
"233",233,4449182.84679285,0.0129406035186582,0.0192131614741151,13850433.3939604,0.0299711970729207,12.4968633582945,42521.7519018887
"234",234,4449182.84364252,0.0114135751677022,0.0169459523364872,13850433.7154164,0.0266277638884414,11.7402392253122,42522.1973580243
