"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"17",17,8196600.29518132,144950.971574643,87198.4426793197,145638.634559019,11326.0983068928,1251.45109239795,143.345103709714
"18",18,9345726.58150293,161456.259160419,109119.140994011,180466.699358253,13927.9432294069,1590.5543392191,195.971006262126
"19",19,9284394.92565098,160616.282721011,125884.448322176,222295.002786364,17018.835711361,2010.98314719345,262.671251418001
"20",20,9653609.97974313,154006.23213705,135731.574397116,268985.311961425,20252.950304956,2520.21237121549,346.645471605884
"21",21,10561377.1522908,171068.767377241,143574.114928343,318766.036446002,23359.369659096,3112.98790138626,451.119487922386
"22",22,10453135.6506613,206409.392392784,158623.424602409,372740.388249403,26441.2437789031,3780.44494221349,579.003463762414
"23",23,11037574.3227711,216398.720161654,176218.166217307,433079.301751556,29698.2305618687,4521.31704533105,732.997730031902
"24",24,10943050.6855414,226253.856184223,190342.978969942,499361.740875031,32963.4318061762,5334.57340297209,915.789459164369
"25",25,11247701.7590385,244260.714877605,204838.30418843,571119.352288295,36063.3466474232,6211.44723277443,1129.86043489513
"26",26,11562478.7303993,266690.556508695,221060.973862328,648900.197205118,38927.1567600008,7139.1943219874,1377.2513214218
"27",27,11428335.0439365,293115.732852957,240172.585614587,733680.7313827,41507.8122009002,8102.71119706789,1659.44319418401
"28",28,12214094.8506678,319483.842219724,261423.697218036,826523.99947036,43758.3950096407,9085.42344449234,1977.27631495598
"29",29,12269803.505455,354991.57440211,285820.87972874,928407.403501491,45635.4514618068,10069.2712400133,2330.88396583172
"30",30,12657112.5291579,391084.396386003,314101.937275247,1040763.13879539,47193.4459873844,11037.3730084942,2719.6678385597
"31",31,12882087.0560496,427397.397865446,344924.216620142,1164751.03454069,48504.261646768,11976.269266923,3142.39212940372
"32",32,12681545.6499774,457459.549944142,376621.268564174,1301036.82710284,49645.9670306056,12876.0485232254,3597.31697655822
"33",33,13127451.1354366,490965.523763986,407868.866926431,1449528.96274021,50649.7691970239,13729.86092081,4082.33849296251
"34",34,13109546.2843054,538857.485283248,442228.70975687,1610563.22337566,51606.1537228879,14533.6087629948,4595.09900307956
"35",35,13429718.3018373,587831.188072876,481596.345985763,1785681.4902344,52727.9922964765,15289.8752651661,5133.16883353054
"36",36,13164740.2787426,631629.50913622,523142.572850058,1976180.61376907,54137.636294371,16007.8687157101,5694.32976371603
"37",37,12884439.2481334,662523.182062323,563468.091955845,2182311.07072095,55816.5602969801,16697.9285220525,6276.72758019753
"38",38,12836763.3140955,683711.504195689,598742.148826889,2402905.39703483,57626.5192826824,17367.2334784817,6878.83587774112
"39",39,12778092.7289068,702743.054134944,629333.732553094,2636114.81982966,59449.5914883133,18018.1841977107,7499.30186325475
"40",40,12810276.2131616,712541.850502202,654818.902055313,2880166.10761094,61271.9187020196,18652.0783912574,8136.84531145587
"41",41,12544083.1328659,705345.731938492,672623.375154853,3132693.02775995,63057.798772027,19270.5658535554,8790.28339002847
"42",42,12328389.8857495,677876.784993464,678780.047782897,3390108.79294056,64674.4166505655,19873.33563088,9458.5319418612
"43",43,12106516.6968728,645348.699556343,672911.724997399,3647880.56735533,65909.0438209319,20454.5741105794,10140.4889764073
"44",44,11959633.5335659,613709.628649196,658814.607990121,3902203.12133713,66654.333354051,21003.6640173502,10834.8428963782
"45",45,11838180.1302907,578439.049993079,638536.648347834,4150396.92874197,66922.4692930348,21510.0488394704,11539.9997951067
"46",46,11660399.1093236,540914.770668361,613012.19516539,4390239.28941861,66740.5462151318,21965.2197508047,12254.1447592865
"47",47,11493235.6009727,506414.670519614,584341.45831344,4620057.60811177,66138.1063505577,22362.5131876169,12975.3178455207
"48",48,11362801.002525,469699.229649028,553132.066651042,4838821.75145914,65127.3894751116,22696.4836892013,13701.468414689
"49",49,11219475.9739209,438559.270322777,521038.280224932,5045794.39388123,63719.2139510196,22961.7968270495,14430.4627352517
"50",50,11081355.4469472,413072.927314675,490235.229793384,5241029.79681851,61971.7755179223,23154.1335301662,15160.0819413596
"51",51,11010771.210177,393487.48114346,462095.224790075,5425234.25420891,59956.7432831679,23271.1533921674,15888.0622744001
"52",52,10874977.1287085,380609.895523006,437842.84356196,5599603.48860727,57746.2795396447,23312.3489878476,16612.14434094
"53",53,10738936.253491,371996.96534063,418041.871898423,5765698.03590384,55421.8030321511,23279.0834811215,17330.1161219653
"54",54,10743599.1011535,364423.271094981,402066.037122384,5925062.71573077,53059.9051184073,23174.6729630523,18039.8622170865
"55",55,10613719.2190652,355749.122328251,388623.121671184,6078870.35006314,50720.2947187136,23004.0448362894,18739.412717422
"56",56,10490010.9257614,344660.397963342,376329.081221882,6227776.98766074,48447.8489185748,22773.339873612,19426.9840006636
"57",57,10376027.4229288,328927.607022112,363694.495177235,6371912.23739215,46273.133770049,22489.6537765491,20101.0153332698
"58",58,10272895.9292787,309273.60523595,349299.951989246,6510839.80785835,44195.6807670955,22160.3928863046,20760.1973845042
"59",59,10177877.4512202,289194.741683839,333116.220033471,6643838.39165631,42202.8684983583,21792.4198807932,21403.4724272149
"60",60,10094073.9040764,266037.277627035,315313.317620097,6770279.69521439,40298.9621371568,21392.3839076684,22030.0248174091
"61",61,10122262.3020244,240454.943149892,295322.090107153,6889434.60058137,38460.2344756749,20966.6154800844,22639.2840825721
"62",62,10061504.1288728,213859.429390405,273274.104450339,7000519.96383282,36631.9705033423,20519.5837426605,23230.8891087878
"63",63,10009755.7026526,188316.301709868,249923.658945509,7102909.79833225,34776.2830512705,20053.7144268125,23804.6107828942
"64",64,10015750.8397322,164725.817059995,226189.858956426,7196290.02053251,32881.0312815163,19570.3595935549,24360.2933767552
"65",65,9977168.96977856,144042.184311401,202958.175498215,7280677.3940355,30953.0696589348,19070.5983173303,24897.8289330334
"66",66,10013522.4119275,127391.758965581,181213.952881391,7356423.89486301,29017.2869702868,18555.8223798355,25417.1546613793
"67",67,9981828.21984338,112882.81700235,161562.217447232,7424207.94740148,27114.4867003895,18028.3236298594,25918.270624281
"68",68,9953523.06695087,100281.214765777,143806.814829553,7484772.13846035,25266.5746611442,17491.2034829329,26401.2694983419
"69",69,10144602.2588604,91339.82860758,128302.741363788,7538889.40628514,23473.6410186062,16947.3152887262,26866.3400487823
"70",70,10116228.9519979,85773.0103096574,115455.516105478,7587507.15373482,21744.0491000191,16399.1066625798,27313.7435625023
"71",71,10084617.5490865,84736.554204355,105684.839640323,7631698.68902214,20091.2057833995,15848.8967469429,27743.796989338
"72",72,10050518.9188734,86021.6190856082,99194.136475375,7672690.67094867,18540.1135368645,15299.2061260933,28156.8664269624
"73",73,10208361.7678878,89919.3933337605,95527.2625421793,7711629.67415553,17103.5523675424,14752.8207468832,28553.3729122866
"74",74,10163213.1480581,98875.7823861868,95164.4901871422,7749649.85503031,15798.3394328067,14212.4393634034,28933.7894880583
"75",75,10114964.1762169,107256.218393117,97961.8638665464,7788020.56876578,14664.8776145448,13681.4906050903,29298.6484839791
"76",76,10068838.6729407,111337.821326084,101626.829202366,7827543.4321141,13688.7012049869,13163.8152344859,29648.571923263
"77",77,10018652.8540268,117616.60246695,105691.980044735,7868434.97743702,12805.7765079475,12661.4074627802,29984.245999718
"78",78,9960437.53558653,128648.396647165,111228.168465863,7911061.13575174,11991.6876037261,12174.5709740957,30306.3489168492
"79",79,9895053.3222746,141910.717469245,119120.460688506,7956168.97385768,11274.9285692742,11703.9121174597,30615.5289692074
"80",80,9829065.51931397,151437.76231087,128053.110293962,8004459.50341711,10668.2911477073,11251.2120623236,30912.445400029
"81",81,9932669.45659703,162352.099460839,137296.47473128,8056166.7743762,10116.5165492529,10817.3019211603,31197.7829802087
"82",82,9855354.44005606,174904.888893246,147350.121826861,8111560.13585778,9573.71666890666,10400.9148618417,31472.1884512799
"83",83,9770185.00035296,189974.241498477,158650.544658373,8171044.07682541,9026.51093798926,9999.81878602729,31736.2135567291
"84",84,9676697.90233106,207161.233858112,171511.221483266,8235163.63178766,8480.28660940443,9611.82840223802,31990.3021442343
"85",85,9573175.48698994,227260.023573649,186208.89485162,8304549.54063005,7952.31472778831,9235.34050085174,32234.8053420785
"86",86,9457671.95284152,250885.503613232,203269.444318403,8379972.22968892,7477.4506835283,8869.81102808897,32470.0144422805
"87",87,9334394.70592294,273234.449560563,222381.575570004,8462294.85528959,7098.34200108597,8516.26441625456,32696.2138555339
"88",88,9205967.2524569,292795.481782182,241952.011443315,8552002.51963994,6808.90106135069,8176.50632222829,32913.7339100484
"89",89,9070961.6985723,311602.844891431,261353.579371411,8649160.28071878,6563.81596090349,7851.24137218706,33122.9457289545
"90",90,8928034.11344008,330963.728151839,280683.038359191,8753739.60980729,6331.86427715737,7539.84047055537,33324.212109856
"91",91,8777838.53842149,350161.620372175,300007.857429885,8865749.64167251,6099.80122985867,7241.09307135837,33517.8544186964
"92",92,8620759.65944971,368938.54944636,319221.761908435,8985175.26786052,5863.31199864142,6953.71141012122,33704.1445421887
"93",93,8456905.66500174,387343.029881275,338230.666969209,9111955.07304205,5622.11288792457,6676.54880270017,33883.3100310707
"94",94,8286436.95774411,405353.997758783,356984.157347336,9245999.02014132,5378.05431551263,6408.67519160083,34055.5441173102
"95",95,8109447.78113706,423008.785756931,375454.610850286,9387200.79904598,5134.02557216564,6149.38780950711,34221.0164440488
"96",96,7921506.99089994,444104.480007335,394297.674476456,9535536.30338117,4892.88933569574,5898.1859354725,34379.8825799057
"97",97,7728440.58139289,462714.211877363,413417.863612939,9691200.00381246,4656.72722458655,5654.72714569332,34532.2915500405
"98",98,7530461.93099834,479454.374699406,432044.104688758,9854132.61613374,4426.21622718773,5418.77267492642,34678.3911936152
"99",99,7327826.87433266,494706.158879894,449809.180665629,10024063.8562252,4201.85899733845,5190.14598939672,34818.3315259048
"100",100,7121050.98431739,508506.42496668,466529.813532879,10200623.0587161,3985.13705193523,4968.72134746537,34952.2666835632
"101",101,6911114.77088339,520490.885697479,482024.145978268,10383373.2495239,3778.57060552949,4754.42789889288,35080.3560285201
"102",102,6698949.32320451,530454.740223866,496078.449578904,10571799.1562063,3584.72469179618,4547.24800099516,35202.7647095589
"103",103,6480608.48792948,542317.590667214,509214.559481941,10765403.9865734,3404.92169958293,4347.19657299006,35319.6636913548
"104",104,6263824.13724813,549066.774704318,521057.360589322,10963844.287492,3238.33265032301,4154.28473093385,35431.2292009478
"105",105,6049815.57064886,551327.237779381,530495.125029024,11166390.9533015,3081.40595918352,3968.47239449452,35537.6415034971
"106",106,5839551.98955736,549734.78151868,536969.816624501,11372001.8437,2929.2591524372,3789.63299698121,35639.0830660258
"107",107,5633812.3961378,544875.557240358,540300.253719084,11579497.3653081,2777.54581135698,3617.55191859292,35735.7364806729
"108",108,5433339.04697582,537176.065511804,540524.43149301,11787673.453839,2623.67283610875,3451.95335104777,35827.7826091361
"109",109,5239495.30363466,526412.101525024,537686.312766159,11995347.7066277,2467.04434553043,3292.53848503187,35915.3992318987
"110",110,5059653.73866575,507444.758502866,530857.163615013,12201214.375094,2308.5913533254,3139.0191445294,35998.7602405278
"111",111,4887341.95160738,488255.708448181,520139.193814702,12403660.3024882,2150.07617852064,2991.1387945696,36078.0352844338
"112",112,4723341.51189347,468278.578165399,506589.774914871,12601410.8196698,1993.65046469078,2848.68184684424,36153.389660895
"113",113,4568089.40509046,447409.222376714,490835.670325813,12793504.243238,1841.4072433515,2711.4739640479,36224.9843775769
"114",114,4421802.40996774,425757.42080358,473310.841544408,12979178.2717323,1695.11008295027,2579.37621471813,36292.9762703129
"115",115,4284537.74923213,403529.206810734,454364.223286776,13157819.3464847,1556.08613207876,2452.27656272977,36357.518106782
"116",116,4156227.10590964,380968.348034623,434306.643984254,13328940.2498725,1425.21914721281,2330.08101977952,36418.7586479354
"117",117,4036699.51740172,358325.450888187,413429.278852841,13492169.6145665,1302.99650485711,2212.70574121672,36476.8426606458
"118",118,3925699.82727396,335840.506194514,392008.906238995,13647245.6062268,1189.57915199827,2100.07063762816,36531.9108920461
"119",119,3822905.02405654,313732.824909384,370307.240691017,13794010.2461591,1084.87615915576,1992.09462332432,36584.1000174227
"120",120,3727939.18731863,292195.204627372,348568.068047089,13932403.0978654,988.613797984415,1888.69238510284,36633.5425743687
"121",121,3640387.40735086,271390.917216642,327013.900357089,14062453.6478924,900.394459757297,1789.77244380563,36680.3668954045
"122",122,3559808.40096705,251452.687554104,305843.149038346,14184272.4916416,819.744135874053,1695.23622886681,36724.697050157
"123",123,3485745.85986525,232483.046962193,285228.10877085,14298041.611288,746.149007517574,1604.97792203914,36766.6528001563
"124",124,3417738.34682316,214555.847179551,265313.871251128,14404004.0245479,679.082403312793,1518.88483740134,36806.3495734769
"125",125,3355327.75361431,197718.358372112,246218.227741808,14502453.3063946,618.023876720973,1436.83815797813,36843.8984584793
"126",126,3298066.34662944,181993.977706174,228032.330781654,14593723.1594394,562.471956034604,1358.71388445587,36879.4062188139
"127",127,3245522.37605931,167385.23656333,210822.035940452,14678177.4467299,511.952108586396,1284.38388654031,36912.9753278745
"128",128,3197284.47695865,153876.827832297,194629.8945425,14756200.7651447,466.021138203215,1213.71697793547,36944.7040217336
"129",129,3152964.82270761,141438.714013813,179477.409966897,14828189.9245498,424.269045470338,1146.5799650067,36974.6863673937
"130",130,3112201.15547125,130029.206025885,165367.534157743,14894546.3408532,386.319136242083,1082.83862543092,37003.0123461795
"131",131,3074657.92422799,119597.720832484,152287.403613143,14955669.4044205,351.826970092497,1022.35860366897,37029.7679480579
"132",132,3040026.56260614,110087.418154176,140211.004877062,15011950.9008799,320.478614267714,965.006208872432,37055.0352755203
"133",133,3008025.10515464,101437.562128614,129101.71235073,15063770.4966917,291.98852368923,910.64911152179,37078.8926550908
"134",134,2978397.32114572,93585.4675039271,118914.852510253,15111492.0965197,266.097240264787,859.156941771007,37101.4147542992
"135",135,2950911.47030191,86468.158655177,109599.941285192,15155461.192768,242.569110048036,810.401792982957,37122.6727026439
"136",136,2925358.82846746,80023.7187785863,101102.593967254,15196003.0824621,221.19008680959,764.258638738797,37142.7342149968
"137",137,2901552.16796047,74192.1797063611,93366.3790150525,15233421.6448898,201.765657943124,720.605670035195,37161.6637163073
"138",138,2879324.21346123,68916.2040539385,86334.1548559505,15267998.8682571,184.118959893862,679.324561145753,37179.5224666962
"139",139,2858526.16258413,64141.4658939407,79949.2122752633,15299994.8074393,168.089065009195,640.300672485755,37196.3686858063
"140",140,2839026.32159875,59816.8099683757,74156.1547743227,15329647.9099655,153.529434901648,603.423198232836,37212.25767592
"141",141,2820708.8697214,55894.2814045208,68901.47158591,15357175.6501567,140.306538306833,568.585265853304,37227.2419432599
"142",142,2803472.662352,52329.0666050815,64133.9702276768,15382775.3535057,128.298613859632,535.683994931757,37241.371316756
"143",143,2787230.18263321,49079.3852208861,59805.007088983,15406625.1235282,117.39456013039,504.620520366147,37254.6930642365
"144",144,2771906.48540825,46106.3916944756,55868.6361003788,15428884.8484821,107.492939554296,475.299985463689,37267.2520057212
"145",145,2757438.09363184,43374.1467507933,52281.6619296474,15449697.281075,98.5010951777491,447.631510087677,37279.0906234103
"146",146,2743771.92666599,40849.5859024657,49003.7080845683,15469189.0743107,90.3343456548882,421.528138089947,37290.2491684625
"147",147,2730864.08394233,38502.620523605,45997.2216228489,15487471.8927166,82.9152792435439,396.90676710453,37300.7657642446
"148",148,2718678.6069657,36306.2022478688,43227.555106555,15504643.5046083,76.1731165014773,373.688065006997,37310.6765060894
"149",149,2707186.16884917,34236.4498035403,40663.0293899886,15520788.9034937,70.0431466838289,351.796375424317,37320.015557499
"150",150,2696362.699616,32272.7834036997,38274.9960850028,15535981.4864172,64.4662368182841,331.159614517179,37328.8152427648
"151",151,2686188.06954665,30397.9527241585,36037.9613601531,15550284.2192998,59.3883876703821,311.709161352325,37337.1061361577
"152",152,2676644.7779786,28598.0678242141,33929.6311483311,15563750.8724197,54.7603535691984,293.379743860297,37344.9171476572
"153",153,2667716.76373063,26862.5107380516,31930.9472551711,15576427.2626611,50.5373038990865,276.109321962602,37352.2756051866
"154",154,2659388.36371353,25183.7425306175,30026.0859734291,15588352.4895761,46.6785200149492,259.838968692929,37359.2073336254
"155",155,2651643.41388091,23557.0785033161,28202.3470253316,15599560.1705964,43.1471284904151,244.512750914174,37365.7367305647
"156",156,2644464.59774854,21980.2944921968,26450.0324529919,15610079.6076222,39.9098502981283,230.077610887534,37371.8868388119
"157",157,2637832.9752198,20453.2324319062,24762.1933119629,15619936.9062178,36.9367702313906,216.483248229296,37377.6794160033
"158",158,2631727.73322859,18977.3496330926,23134.319169125,15629155.986465,34.2011152156118,203.682003814745,37383.1350011652
"159",159,2626126.16669215,17555.2003530332,21564.0239115899,15637759.4349057,31.6790292850747,191.628745728567,37388.2729784592
"160",160,2621003.781963,16190.0039249203,20050.6141205526,15645769.2648512,29.3493606500511,180.280757472443,37393.1116381724
"161",161,2616334.59086482,14885.1865504701,18594.6933503971,15653207.4765486,27.1934378695304,169.597628736219,37397.668235039
"162",162,2612091.47200468,13644.0125127577,17197.7458028171,15660096.4812529,25.1948498848766,159.541149002303,37401.9590439337
"163",163,2608246.59020071,12469.2794371392,15861.7558763974,15666459.3672595,23.339225132393,150.075204024535,37405.9994130398
"164",164,2604771.8494253,11363.095612807,14588.8531637905,15672320.0249133,21.614010900508,141.1656753172,37409.803814585
"165",165,2601639.3153456,10326.7566927177,13381.0214032645,15677703.1386806,20.0082579772907,132.780342569081,37413.3858931926
"166",166,2598821.60234297,9360.67632083594,12239.8801551362,15682634.0880814,18.5124144833186,124.888789244817,37416.7585118888
"167",167,2596292.20022014,8464.40174750256,11166.5134806112,15687138.7769287,17.1181318886968,117.462311304221,37419.9337958496
"168",168,2594025.74012239,7636.6714330507,10161.3756856104,15691243.4042879,15.8180839436755,110.473829113523,37422.9231739763
"169",169,2591998.1910771,6875.51169588021,9224.25093095724,15694974.2118877,14.6058033218665,103.897802648765,37425.7374183092
"170",170,2590186.99125558,6178.35596504103,8354.25421081538,15698357.2328155,13.47553773324,97.7101499646426,37428.3866813737
"171",171,2588571.12921483,5542.17062704805,7549.88441212887,15701418.0315399,12.4221216500517,91.8881688985053,37430.8805315683
"172",172,2587131.16836311,4963.58315258109,6809.08967420322,15704181.4861065,11.4408708449569,86.4104621270152,37433.2279866
"173",173,2585849.23981874,4438.9946493595,6129.35517061836,15706671.5950742,10.5274923732707,81.2568655939521,37435.4375450703
"174",174,2584709.0002509,3964.69144241403,5507.79784893757,15708911.3134658,9.67801143125398,76.4083801287684,37437.5172163156
"175",175,2583695.56935437,3536.93385164781,4941.26120239415,15710922.4318386,8.88871402319933,71.8471063354482,37439.4745485569
"176",176,2582795.45322039,3152.0264707284,4426.41044196639,15712725.4875434,8.15610130485131,67.5561827084841,37441.3166554328
"177",177,2581996.45554467,2806.37850991073,3959.81060837486,15714339.7151288,7.47685634277717,63.5197268684683,37443.0502410028
"178",178,2581287.5856951,2496.54892735172,3538.00311838925,15715783.0166533,6.84781873108472,59.7227797815099,37444.6816233276
"179",179,2580658.9634234,2219.27508957871,3157.56208722053,15717071.9720382,6.2659678607141,56.1512530286795,37446.2167566428
"180",180,2580101.72752768,1971.4921066265,2815.14903780171,15718221.8564026,5.72841016591964,52.7918788391116,37447.6612522731
"181",181,2579607.94471275,1750.34634808373,2507.54744844065,15719246.6831734,5.23237207329304,49.6321628735564,37449.020398317
"182",182,2579170.52500715,1553.19772837751,2231.69253040547,15720159.2566371,4.77519505018362,46.6603396587233,37450.2991781811
"183",183,2578783.1400339,1377.61856804704,1984.69334478632,15720971.2327172,4.35433352260521,43.8653304563169,37451.5022880364
"184",184,2578440.14811692,1221.38803522256,1763.8404221613,15721693.191831,3.96735379821835,41.2367035733771,37452.6341532566
"185",185,2578136.52556282,1082.48321359782,1566.61441201395,15722334.7079134,3.61193328356639,38.7646369055966,37453.6989439065
"186",186,2577867.80318823,959.068305004633,1390.68702941975,15722904.4217612,3.28586019181817,36.439882612212,37454.7005893363
"187",187,2577630.00797951,849.483307865767,1233.91707967739,15723410.1146897,2.98703347725829,34.2537338099945,37455.642791934
"188",188,2577419.61067939,752.231340973685,1094.34500033949,15723858.7790998,2.71346211394352,32.1979932337423,37456.5290400737
"189",189,2577233.47814404,665.965498556107,970.185191348731,15724256.6869539,2.46326408279507,30.2649436666448,37457.3626203316
"190",190,2577068.83025508,589.477216942965,859.815527875474,15724609.4550021,2.23466492320745,28.4473200746522,37458.1466290048
"191",191,2576923.20137461,521.683698146867,761.767597679926,15724922.1056835,2.02599569009762,26.7382833679455,37458.8839829647
"192",192,2576794.40605624,461.616248517579,674.716271506311,15725199.1235238,1.83569031366966,25.1313956662528,37459.5774299037
"193",193,2576680.50669751,408.409807354293,597.467574919083,15725444.510098,1.66228315780391,23.6205970119413,37460.2295579768
"194",194,2576579.78728395,361.29291588886,528.948796951468,15725661.8302257,1.50440511144322,22.2001834054221,37460.8428049318
"195",195,2576490.72813127,319.57805688555,468.198094364846,15725854.2573005,1.36078015293014,20.8647861220695,37461.4194666991
"196",196,2576411.98349677,282.653232171749,414.354248077442,15726024.6143596,1.23022158752766,19.6093522264455,37461.9617054953
"197",197,2576342.36199253,249.97424308267,366.647187574805,15726175.4108812,1.11162787479513,18.4291262018144,37462.4715574822
"198",198,2576280.8091473,221.057388685211,324.389474716382,15726308.8760542,1.00397840522642,17.3196326478604,37462.9509399844
"199",199,2576226.39181547,195.473030109528,286.968130560981,15726426.9889923,0.90632921270377,16.2766599763035,37463.4016583001
"200",200,2576178.28442757,172.839956396042,253.837015780999,15726531.5057504,0.817808686204896,15.2962450298992,37463.8254121408
"201",201,2576135.75648656,152.819871614581,224.510058383723,15726623.9841258,0.737613332565759,14.3746586121139,37464.2238016892
"202",202,2576098.16171848,135.112679718569,198.555038726919,15726705.8054504,0.665003528150293,13.5083918395467,37464.5983333274
"203",203,2576064.92864311,119.4525637735,175.587778795998,15726778.1937626,0.599299372339775,12.6941432766424,37464.9504250426
"204",204,2576035.55178009,105.603924703912,155.26710128088,15726842.2337148,0.539876755393894,11.9288068162054,37465.2814115249
"205",205,2576009.58413727,93.3579471649516,137.290325563136,15726898.8860333,0.486163468768784,11.209460258929,37465.5925489794
"206",206,2575986.63039998,82.5298063243655,121.388772077505,15726949.0016278,0.437635557340964,10.5333545550296,37465.8850196608
"207",207,2575966.34101592,72.9558821769913,107.324154585664,15726993.3339097,0.393813783850825,9.89790365931921,37466.1599361596
"208",208,2575948.40695053,64.4912237675313,94.885405096584,15727032.5497559,0.354260265953983,9.30067498165042,37466.4183454361
"209",209,2575932.55494378,57.0076067486833,83.8853918728278,15727067.2394852,0.318575341121503,8.73938038064002,37466.661232634
"210",210,2575918.54338308,50.3916090146404,74.1582732544284,15727097.9255637,0.286394579504994,8.21186767451728,37466.8895246814
"211",211,2575906.15870259,44.5427873074281,65.5573098675261,15727125.0702239,0.257385973998886,7.71611266382657,37467.1040936659
"212",212,2575895.21208222,39.3723064483789,57.9525317068808,15727149.0824766,0.231247324354395,7.2502115927152,37467.3057600416
"213",213,2575885.53658104,34.8016420856444,51.2288054775471,15727170.3242139,0.207703807021242,6.8123740587532,37467.495295641
"214",214,2575876.9846563,30.7612742865047,45.2843350862438,15727189.1155018,0.186505673337895,6.40091633539338,37467.6734265134
"215",215,2575869.42586505,27.1897483524811,40.0289883997375,15727205.7394973,0.167426138770247,6.01425507312229,37467.8408356117
"216",216,2575862.74490085,24.032714753882,35.3830198586402,15727220.4466544,0.150259421571182,5.65090137974295,37467.9981653101
"217",217,2575856.83983933,21.2421078007423,31.2758859956998,15727233.4584889,0.134818925215484,5.30945523764062,37468.1460197856
"218",218,2575851.62058429,18.7754277993914,27.645181590614,15727244.9709192,0.120935552847658,4.98860023801801,37468.2849672719
"219",219,2575847.00750095,16.5951017728122,24.4357088590325,15727255.1572074,0.108456179682624,4.68709864969662,37468.4155421543
"220",220,2575842.93019786,14.6679043872794,21.5986537891921,15727264.170584,0.0972422084428051,4.40378674278461,37468.5382469786
"221",221,2575839.3264539,12.9644640417022,19.090842469351,15727272.1465626,0.0871682717288985,4.13757040712571,37468.6535543213
"222",222,2575836.1412715,11.4588124863096,16.8740974818524,15727279.2049839,0.0781210270370385,3.88742101887988,37468.7619085599
"223",223,2575833.32604452,10.1279935164094,14.9146665232477,15727285.4518143,0.0699980649609802,3.6523715536344,37468.863727535
"224",224,2575830.8378052,8.9517145390038,13.1826985107793,15727290.9807738,0.062706893182359,3.43151293286509,37468.9594041196
"225",225,2575828.63857277,7.91203189690966,11.651802731905,15727295.8747463,0.0561640133433986,3.22399055843838,37469.0493077014
"226",226,2575826.69478249,6.99308858356143,10.2986482687645,15727300.2070159,0.0502940892034722,3.0290010880686,37469.1337855714
"227",227,2575824.97676556,6.18086654955282,9.10260757417211,15727304.0423935,0.0450291765425836,2.84578937478598,37469.2131642327
"228",228,2575823.45829922,5.46297308564451,8.04544682368445,15727307.4381926,0.0403080205129255,2.67364559208748,37469.2877506398
"229",229,2575822.11620492,4.82845598849895,7.11104326320039,15727310.4451005,0.0360754216179638,2.51190253497691,37469.3578333554
"230",230,2575820.92999913,4.26763337690101,6.28514897448208,15727313.1079361,0.032281666194805,2.3599330851151,37469.4236836335
"231",231,2575819.8815744,3.77194698762601,5.55516581652885,15727315.4663425,0.0288819789393942,2.21714779682882,37469.4855564731
"232",232,2575818.9549268,3.33383278377793,4.90995740322787,15727317.5553787,0.0258360607689925,2.08299266182753,37469.543691566
"233",233,2575818.13591245,2.94660422056603,4.33968188487423,15727319.4060486,0.0231076530314038,1.95694699021569,37469.5983142134
"234",234,2575817.41202855,2.60435174045357,3.83563705909178,15727321.0457769,0.0206641354376682,1.83852140279297,37469.6496361962
"235",235,2575816.77222609,2.30185180149204,3.39013293739163,15727322.4988164,0.0184761819397278,1.7272559779748,37469.6978565613
