"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"59",60,3529832.958961,62073.2463442569,68658.0654937382,971145.857182355,10378.1725690038,2579.30827780248,2112.56619081368
"60",61,3502308.44677724,63448.3071511204,66665.8773126155,998665.444275248,10661.0187289554,2807.27104307507,2223.80973071104
"61",62,4069522.60118569,61467.9670915471,65378.6403258435,1025729.66962259,10772.6944246835,3024.93714963236,2346.6925159756
"62",63,4050347.1995977,56132.9001108507,63081.0944057558,1052237.86557852,10737.2177347154,3226.44431793714,2480.48057048481
"63",64,4031081.71532226,52821.5876303395,60010.4080010338,1077766.73749809,10532.7430977043,3405.85748924574,2624.15327730492
"64",65,4058585.85953013,53540.6332638944,57567.0848298194,1102270.95946728,10173.198046761,3557.231145438,2776.38666444713
"65",66,4028392.50106764,60294.3907295046,57199.2440982743,1126254.45596231,9718.471408596,3676.68686714721,2935.60281429346
"66",67,4054413.63995288,77728.9108631036,61074.9869716337,1150881.52200752,9281.83977202256,3764.39830098532,3100.11719561852
"67",68,3992485.63034186,101956.692778502,71386.8080544661,1178264.14374349,9056.18960730114,3827.54826079302,3268.40227734829
"68",69,3937846.38872511,111631.298287391,83942.9702347853,1210341.69663729,9162.52494950355,3881.05818529165,3439.47804439638
"69",70,4103866.67744103,116930.697025702,94297.5439016172,1247020.15675203,9458.98991274692,3937.52157853406,3613.0772761027
"70",71,4145996.07328293,124299.146644452,103302.745370304,1287653.97925466,9776.34249558089,3999.72397037823,3789.28458946681
"71",72,4082901.04779492,133704.838529985,112121.338878227,1332013.56769306,10043.941481388,4064.44278791359,3968.11844228036
"72",73,4016121.504355,142799.141743067,121198.631663712,1380158.61188013,10262.7398694328,4127.30210602243,4149.36399040617
"73",74,4142339.49917975,150865.019185695,129997.951598919,1432073.84507806,10449.5579458221,4185.14039157243,4332.59470095036
"74",75,4441388.2015245,163972.541702822,139420.796788862,1487730.00204511,10630.1490439684,4236.15145347419,4517.2488512312
"75",76,4357191.5522634,176982.199724399,150284.946708306,1547576.90066308,10875.5426506964,4281.21613409113,4702.73326600372
"76",77,4274801.33788114,183965.430732649,160824.760188299,1611866.56122526,11224.0141820512,4324.39460840081,4888.59259216953
"77",78,4193976.53790165,187396.567709103,169355.899594897,1680099.23202426,11622.9785095587,4369.28144349688,5074.59422700688
"78",79,4110521.27759185,191918.048242562,176253.224019409,1751506.82476388,12018.5304465784,4416.55617270822,5260.63017298603
"79",80,4023453.52041234,197725.182918972,182721.286861779,1825634.38578316,12447.3223057481,4466.76318683915,5446.6299411333
"80",81,4398085.94664154,193524.821860025,187556.646466426,1902108.47860782,12996.7188755739,4524.52354098991,5632.68012649728
"81",82,4516553.84072642,173107.162764787,186142.925069966,1979358.10874461,13620.7155152817,4596.39664963103,5819.22931817533
"82",83,4471629.91764142,150702.036240572,177510.994608554,2054542.56906707,14123.1767281126,4682.68597124427,6006.99853189197
"83",84,4732863.29732224,133784.348554682,165111.495806298,2125460.62347436,14365.9272295756,4775.53779371794,6196.58951799554
"84",85,4688339.89170691,124774.168285398,152522.700427204,2191326.17729601,14342.269152136,4864.41208389015,6388.20074732069
"85",86,5021703.1203605,126958.123925687,143166.943078956,2252665.03331124,14161.6456855171,4941.79286492355,6581.62755094067
"86",87,4964149.74070398,130507.128245019,138592.620984362,2311114.76655388,14029.3693676439,5008.13932842793,6776.52159445322
"87",88,4963591.87382733,121363.177311284,134443.639048045,2367793.12398484,14048.8506409822,5071.79844120005,6972.80914238761
"88",89,4925355.38651631,111369.25018859,127955.51116032,2422181.09144969,14113.8471221638,5139.33731541421,7170.84864357921
"89",90,4882965.44122452,108134.369371311,121630.878908297,2473823.85649959,14148.3611862921,5211.19494476988,7371.17026129698
"90",91,4839662.74719463,106785.305379698,116684.567303449,2523112.67773959,14178.8474344291,5286.84766799682,7574.27967627777
"91",92,6428253.93401497,105321.785500411,113283.121614654,2570637.96021676,14238.2716262662,5367.22127904274,7780.68369996648
"92",93,6395623.11753236,95872.3526082623,108980.432989429,2616660.78429911,14301.8002845678,5453.55224244593,7990.93799589582
"93",94,7134356.72479958,86693.4096394074,102764.662738731,2660566.87145441,14241.6313105913,5542.49654510468,8205.54192045102
"94",95,7102988.9206261,82955.854820844,96412.2064090229,2701981.03566255,13983.4914829304,5625.18356042787,8424.64584639622
"95",96,7059012.46430436,91224.2738333045,92857.1290661585,2741365.76097209,13571.4138147755,5692.40594755267,8647.89047002753
"96",97,7639008.04904404,125567.469600396,97621.1012800425,2780689.5443567,13220.8441090241,5741.30886503425,8874.54610502732
"97",98,7524781.45933603,176413.58771129,116804.520071781,2824416.6419284,13416.7999262148,5785.78838649568,9104.06600006404
"98",99,7428440.92773232,194300.287855826,141365.187622137,2876869.98001343,14547.0754290535,5862.26589887065,9337.13880863421
"99",100,7477794.18677945,186857.640791023,158637.86685662,2937528.12039297,16362.4070062701,6007.70577704542,9576.37290690026
"100",101,7845095.55025139,168564.768118957,164849.676775841,3002857.88220688,18305.4343498498,6235.10809661859,9825.63750673122
"101",102,7783122.3619923,162150.484186566,164531.800782068,3069384.76573889,19924.8388207196,6531.07462118946,10088.7311645393
"102",103,7712537.17232048,164591.504415657,164227.655130721,3136013.48386295,21125.3921687556,6870.45881822214,10368.3905894871
"103",104,7647688.89749479,161371.578232557,163891.679635523,3202925.10953614,21960.1050204594,7230.57391097778,10666.1134758318
"104",105,7580694.69220138,161427.452055663,162788.696701429,3269832.97512831,22416.6314249539,7591.28117858836,10982.3286159544
"105",106,7506325.40343505,167306.759109036,163402.556981561,3336899.20744155,22549.5406203184,7934.11888572804,11316.4708330292
"106",107,8383966.00351948,165910.983342252,164824.898852443,3404729.99954318,22470.9052562282,8246.62814380145,11667.177313384
"107",108,8322344.06434174,159726.57847373,164038.335558509,3472977.67836911,22176.9727312963,8520.3881265697,12032.5783698111
"108",109,8259462.11162221,156827.396262387,161903.71105007,3540839.74909718,21626.9332336098,8746.32461744946,12410.3700878654
"109",110,8369932.28308951,158261.230630552,160171.309229193,3608102.79719858,20858.0543667934,8916.36294065482,12797.8075594917
"110",111,8286657.40909249,173112.854728032,161724.504225423,3675341.05244964,19985.2261572335,9026.94886068572,13191.8495012689
"111",112,8175147.1565468,206134.364973216,171199.658891432,3744654.04110409,19232.4419683951,9082.71194657158,13589.4695842671
"112",113,8046823.93784714,240880.703307844,189805.24611183,3819550.73201213,18890.5844830592,9100.47897670124,13988.1622760672
"113",114,7923500.22451553,259546.981376701,210932.853988532,3902536.5074327,19031.8145571338,9104.98030229673,14386.4828418704
"114",115,8301352.85367649,274748.009113088,230304.279250899,3993710.563794,19427.3521376553,9113.42327576156,14784.0477598675
"115",116,8340670.88930841,285352.545072659,247635.759998494,4092521.4783925,19869.5206387301,9129.61374524496,15180.9258247358
"116",117,8218635.6828993,287741.913023571,261127.709234195,4197897.77577535,20231.1088906964,9149.44431581585,15577.0988418412
"117",118,8102739.76823537,284320.33481268,269684.77414123,4308041.27078474,20437.3021337762,9165.08206024003,15972.2008127363
"118",119,8400508.14922251,280363.931661254,273875.225666546,4420949.47056626,20489.2468593346,9168.82031035937,16365.4636735093
"119",120,8958546.96001067,280127.289860027,276040.466943364,4535165.13149456,20484.8021078022,9157.2910006619,16755.871918684
"120",121,8850891.46838782,272162.983628341,276439.786160647,4649938.63576884,20567.5600267752,9134.86469376151,17142.5146695854
"121",122,8762560.59899444,251242.997646478,271336.883187679,4763783.15647997,20719.1465218778,9110.08001778153,17524.9504875493
"122",123,8680132.13445738,233121.146358625,260893.386161212,4874370.15079872,20771.8164411624,9085.9998772834,17903.1792413951
"123",124,8588256.34571293,229240.65236016,250259.202083109,4980508.74476411,20675.9775825163,9059.59644780847,18277.294385137
"124",125,8485515.66139625,235228.672952042,244182.647592938,5083078.47420907,20594.2084060174,9030.7747545581,18647.3740249002
"125",126,8455628.72275628,233981.013629898,241282.840801091,5183731.70542206,20709.1983279444,9008.32745717308,19013.7955316259
"126",127,8782206.34084922,218669.888782605,236305.440389524,5282762.56135279,20968.65627404,9003.32411360721,19377.5390602816
"127",128,8710003.12889067,203224.174197957,227280.675608273,5378916.27786812,21112.4992263377,9017.03099251999,19739.9640381945
"128",129,9042409.86547711,195493.368456756,217477.432035469,5471315.94587979,20953.5256812673,9038.30082127215,20102.1694274102
"129",130,8962360.2723631,194508.946823048,209630.315754414,5560295.51710031,20479.3892477712,9051.63226700637,20464.5342234256
"130",131,8985882.71308913,199990.878429281,205291.120818925,5646930.25361878,19788.4210883465,9044.47718622126,20826.6792183936
"131",132,8890953.49442331,209588.142234679,205238.320103489,5732729.32035362,19046.2256716659,9011.32638554998,21187.7142767566
"132",133,8798057.20894897,213966.60723477,207743.293175372,5819078.06978857,18407.7678435705,8954.96280153266,21546.633656288
"133",134,8706197.02362546,216320.494643007,210180.261380662,5906362.99368744,17908.5607768448,8882.55224204486,21902.6570936156
"134",135,8613190.3545444,218496.495060864,212870.376989368,5994595.70067349,17545.0223872862,8801.26533555652,22255.3284580984
"135",136,8526734.25092139,214669.975048209,214120.168531489,6083626.81924471,17281.1895567499,8717.63072909783,22604.5094174276
"136",137,9609416.03497204,211603.876416024,213784.418423358,6172812.33800251,17011.1973252547,8633.87617434904,22950.269533537
"137",138,9525391.35017078,208190.359426924,212403.231566098,6261723.59299856,16663.3519508755,8547.48601218155,23292.6387216588
"138",139,9770985.72300847,206682.12139936,210628.968854021,6350070.19942232,16196.6444933284,8453.27706524006,23631.4250553272
"139",140,9682440.26020919,208831.412600038,209536.815870445,6437905.8343562,15622.3027131629,8345.6005151143,23966.1330339205
"140",141,9583097.02695998,219410.894818801,210851.710707808,6525758.1589213,15013.3744742529,8221.18187095458,24296.0115449791
"141",142,9527402.03027821,246901.343990411,218300.413101945,6615139.33999737,14556.3174325032,8082.90910176787,24620.2587461607
"142",143,9392931.19886689,272284.395165394,233433.373341755,6708893.27530558,14575.7343245099,7946.15213320073,24938.4835110371
"143",144,9284072.59241676,267886.157269451,246452.029907353,6808335.30202945,15167.9670696653,7837.19587368396,25251.3680820057
"144",145,9191880.27383942,253430.686879581,251251.311643133,6911215.80722491,16007.5440021813,7773.71358948353,25560.7669218698
"145",146,9289095.87147591,236440.111699222,248889.326404962,7014586.10370671,16754.0470979778,7755.1195187561,25868.9561361338
"146",147,9207495.4818845,222549.734817518,242009.286492193,7116188.56440021,17200.4860987791,7768.13543778103,26177.84690869
"147",148,9127570.82589467,212055.459980087,233365.156574703,7214833.34286822,17281.7231562673,7794.47508825981,26488.5524774682
"148",149,9047069.83999224,205682.354571505,224816.52863143,7310182.82185454,17020.1616026896,7816.53464221265,26801.294745055
"149",150,8963835.81592374,203766.546706067,217823.515051956,7402534.22829219,16493.5149110974,7820.39942581039,27115.5157288106
"150",151,8877500.23537897,204979.890445261,213228.817727862,7492637.50164651,15815.3238558337,7797.66295515211,27430.1040300798
"151",152,9002835.77714076,203727.921817101,210342.590709113,7581315.34111723,15093.3791856572,7745.84186510944,27743.6812361682
"152",153,8922897.12552387,199621.801884852,207350.704860337,7668850.16598438,14363.7930105048,7666.09334146352,28054.8484657379
"153",154,8843414.50022205,196628.696514534,204109.088292347,7755113.47435062,13616.5849884387,7559.91087634089,28362.2778268054
"154",155,8772237.33194649,196709.277548491,201461.954578793,7840155.03007142,12858.0262362602,7428.61912534649,28664.7048805425
"155",156,8683808.56734113,202256.497801425,200659.921140263,7924433.18460738,12121.4729403014,7274.3579401538,28960.9426166928
"156",157,8585763.11309669,213752.992322071,203202.707846735,8008972.1079752,11472.8601268567,7101.21784436909,29249.9451754232
"157",158,8483623.57959674,224476.201486652,208847.837864861,8095140.41207671,10979.9429661575,6916.04796364753,29530.9224325729
"158",159,8379323.86751656,233373.994563434,215807.735777085,8183847.11691757,10632.5404654014,6726.26158599584,29803.4275613001
"159",160,8556395.1019095,240911.780281323,223254.09176384,8275492.94611465,10379.3388192485,6536.55936952835,30067.2842172529
"160",161,8525182.44931062,244537.051344989,230080.138682159,8370112.12338322,10182.7544243342,6349.0412385477,30322.4389054753
"161",162,8425513.04909511,242531.377631526,234806.088487521,8467168.17710215,10014.0371913313,6164.39830550165,30568.869476208
"162",163,8332810.2367696,235510.125872414,236266.479410384,8565542.96213925,9847.02176776743,5982.61833259727,30806.5529973259
"163",164,8299287.11566637,226859.849394639,234429.222195716,8663831.18560946,9665.92321971741,5803.49327799292,31035.4695125471
"164",165,8282301.97768806,220386.571227664,230607.010741879,8760881.55191506,9489.29898101126,5627.64142782595,31255.6417152495
"165",166,8198053.21543995,214014.942153897,226063.180469484,8856121.69702504,9371.2978754961,5458.12300436882,31467.2377285063
"166",167,8122444.08003719,202680.515817692,219998.559673186,8949130.49746362,9325.20580010425,5300.1241425364,31670.7107624042
"167",168,8051328.27270448,191743.599921328,212007.478201728,9039173.11801049,9273.73691011865,5156.6813508984,31866.8065976965
"168",169,7980798.70366416,184077.833140208,203623.704931289,9125815.91031018,9150.78413828032,5026.39251974825,32056.3649928829
"169",170,7910366.19994594,178939.610042036,195980.66183105,9209174.5859906,8942.82828893141,4905.67701754732,32240.1305806318
"170",171,7841530.81499018,174199.900432886,189313.564950022,9289636.75995058,8659.16879317153,4790.80086315564,32418.6837167422
"171",172,8056110.06244751,170243.794133063,183412.240437232,9367554.54542502,8300.65474271197,4678.18431635085,32592.4306488566
"172",173,7988264.84986178,167719.736314652,178432.824012384,9443277.02722865,7871.68028604622,4564.20443696113,32761.5900102709
"173",174,8142274.12029146,166109.592876179,174482.484561065,9517198.38447857,7390.91686965587,4445.83354094968,32926.1947721635
"174",175,8073793.05933582,165546.089288042,171485.290120436,9589711.19741971,6884.55439879537,4321.20504984219,33086.131777396
"175",176,8002500.33813077,167573.252740305,169720.743331036,9661215.99094341,6386.12155526415,4189.8766889603,33241.2040002928
"176",177,7925385.11495396,173704.045241029,170013.063328394,9732328.17645514,5952.50748538499,4053.40685051151,33391.2130756133
"177",178,7845351.69424625,179961.034968751,172489.614424167,9803914.44346973,5658.31450126248,3916.3403805145,33536.0853993722
"178",179,7765023.40978173,184364.29347756,175857.513202417,9876589.10027627,5531.72005066825,3785.475220477,33676.0153809149
"179",180,7686596.10635125,185540.682110427,179123.145204512,9950546.06539459,5542.91193048624,3667.10637586454,33811.5100229136
"180",181,7611100.36595452,184050.28489185,181027.896751865,10025533.0494536,5608.11446477659,3564.51496292365,33943.3009105203
"181",182,7543456.15011816,183628.964148492,181952.725968697,10101103.6400355,5636.42116282459,3476.11546816716,34072.1367651792
"182",183,7466809.73571036,183738.037603529,182546.093345474,10177045.3169963,5591.12610122159,3397.27042373201,34198.5734864245
"183",184,7395189.07268927,183325.734033129,182905.452546463,10253259.7549873,5472.83860903031,3322.96107005256,34322.8956770726
"184",185,7320484.19360246,181903.905527137,182819.96575801,10329600.608744,5295.80302640141,3249.09231597122,34445.140638313
"185",186,7247603.04415129,179466.793285088,182090.437690749,10405824.0616091,5076.36869129133,3172.84101093473,34565.1631739172
"186",187,7219727.17121469,176389.096387409,180651.441172148,10481628.1246188,4828.14455746429,3092.5652904858,34682.7065208227
"187",188,7149762.4040194,173481.092246886,178655.342800932,10556734.2515243,4561.17452672809,3007.52231281439,34797.4623307289
"188",189,7079953.14125448,171471.285121251,176488.341268321,10630975.423613,4284.3373859339,2917.60729570736,34909.1138231319
"189",190,7008955.70323896,171158.184895368,174664.011153538,10704372.0033823,4008.77306457575,2823.20920979904,35017.3648172734
"190",191,6935522.53766971,172967.716448476,173742.775588743,10777167.1409943,3751.85470202804,2725.26198886749,35121.9623697267
"191",192,6860143.90898095,175697.913477717,173984.373595785,10849789.2763715,3535.62428440813,2625.42970672171,35222.7233447601
"192",193,6784101.27226908,178040.239129642,174998.829151446,10922645.2269431,3368.28664500411,2525.83470905095,35319.5609145345
"193",194,6707270.30244639,180219.516836832,176444.033912151,10995984.2557407,3240.54153216585,2428.1214594917,35412.4778340819
"194",195,6630602.18422714,181483.484712165,178001.271523423,11069934.1737787,3143.41281468443,2333.19514830282,35501.5275574466
"195",196,6555584.2950206,180924.814301904,179147.19764713,11144444.9035451,3069.72956644835,2241.5257315724,35586.7839491253
"196",197,6483517.83892729,178113.39698799,179304.514818576,11219231.3518005,3010.49645045962,2153.32254220679,35668.3282347715
"197",198,6415073.43811762,173289.81784296,178067.828753369,11293799.0266177,2954.33086205255,2068.56322623865,35746.2443418583
"198",199,6350199.63332374,167199.830878898,175353.253583299,11367549.399876,2889.51910436484,1986.99620058386,35820.6167949714
"199",200,6288376.5929017,160708.242338168,171392.515560048,11439915.3602642,2806.82726127656,1908.18221071143,35891.5292256975
"200",201,6228947.67159025,154489.027173701,166604.031721071,11510466.5018388,2701.373128002,1831.58089052567,35959.0634195337
"201",202,6171323.01618543,148928.378818796,161440.947117075,11578954.0405509,2572.91422867581,1756.65363990252,36023.2992211016
"202",203,6115049.58138637,144168.21064257,156287.007490683,11645302.2698514,2424.91431575622,1682.95071546082,36084.3153596061
"203",204,6059824.10856569,140179.476308118,151410.496483712,11709569.7265214,2263.08619591114,1610.16476141839,36142.1909256258
"204",205,6148880.59543052,136820.689943707,146962.411438071,11771899.9373375,2093.93532994497,1538.14814334348,36197.0070757404
"205",206,6095391.87414713,133917.45314435,142968.015653473,11832475.9282094,1923.70232661657,1466.90262058941,36248.8485972811
"206",207,6042751.5094439,131311.555093319,139401.234988246,11891476.562731,1757.50728206654,1396.54998441329,36297.8051758535
"207",208,5990707.95165391,129120.574673445,136227.247522974,11949065.5204532,1600.143739324,1327.3141065956,36343.9725494273
"208",209,5938227.60375834,128077.236716589,133567.058294973,12005414.0102259,1459.76517954706,1259.59448372276,36387.456039749
"209",210,5896071.29884997,128351.337956198,131747.683399538,12060783.4926114,1356.43807375138,1194.32069669684,36428.3850993209
"210",211,5844666.66141186,126536.364764238,130355.690481888,12115462.2453951,1311.62551954697,1133.41649244621,36466.952621811
"211",212,5796336.27264175,122896.744904818,128394.582109823,12169416.9221094,1306.15858869034,1078.82741952037,36503.448912833
"212",213,5748950.78507044,119758.080531899,125925.735028904,12222427.322431,1301.99733727434,1030.82026282968,36538.2160244591
"213",214,5701952.16778171,117373.399354183,123374.205710358,12274392.1289147,1281.2043724191,988.286362860288,36571.5641905909
"214",215,5655722.23288501,115156.473600805,120928.046838498,12325329.9434275,1242.71663406915,949.811820162445,36603.7314807915
"215",216,5610341.62884375,113010.769041981,118563.434386213,12375280.097175,1188.00852846757,914.135259925016,36634.8834515112
"216",217,5565512.10107297,111150.200245719,116324.138981719,12424282.6203253,1118.63498163846,880.139785792175,36665.1212937301
"217",218,5521129.01593863,109560.67586718,114264.314788297,12472398.8926486,1038.64617324345,846.920714099164,36694.4905567938
"218",219,5512774.35979026,108218.977620877,112413.116242362,12519705.2643669,953.245500735514,813.862985423095,36722.9943053144
"219",220,5468989.42477884,107145.852374489,110780.578078066,12566287.1804439,867.537917026483,780.639153748623,36750.6080658092
"220",221,5425265.25516657,106395.436255892,109394.524738725,12612236.1400259,786.00669381167,747.164593786343,36777.2933371404
"221",222,5381268.88111682,106136.335630905,108307.363240367,12657659.6090673,713.068768641103,713.554416020451,36803.0085718198
"222",223,5336420.93021021,106679.198015633,107640.829344748,12702698.1553887,654.855426764772,680.133547658489,36827.7188781116
"223",224,5290834.52361645,107609.001875253,107493.673525261,12747544.5225758,621.133407679566,647.557134162413,36851.4086772267
"224",225,5245643.52570037,107886.950036993,107598.159753522,12792366.2901187,616.006264348562,616.789943161136,36874.0989947291
"225",226,5200681.51421507,107888.421201131,107702.884769734,12837214.1759227,630.43234307621,588.542610333631,36895.8497497892
"226",227,5156209.092747,107471.800406125,107708.505479153,12882077.6962531,655.013133621441,562.976069964997,36916.736722875
"227",228,5112890.38535254,106234.960625175,107429.704898422,12926886.1034423,683.914421910296,539.922193624552,36936.8298778203
"228",229,5071263.10950473,104025.361521977,106646.621809995,12971479.0637262,712.403357690183,519.07621277191,36956.1846785019
"229",230,5031538.67295777,101011.45700462,105222.474353518,13015618.489596,735.81434672965,500.071471590904,36974.8410816333
"230",231,4993628.80678603,97546.0877708019,103163.550200154,13059038.0064112,750.035739915723,482.508486245041,36992.8254175073
"231",232,5016275.65541826,93981.5713589238,100607.583782546,13101499.7755374,752.386572520641,465.981688421668,37010.153057735
"232",233,4981207.30825192,90603.5251771046,97727.0504391961,13142835.9658929,742.309161878658,450.117235418134,37026.8312574216
"233",234,4947108.75251822,87594.6651036762,94737.397498305,13182953.634771,721.182618551836,434.612654804875,37042.8622512639
"234",235,4913409.21298269,85307.6162375127,91858.3442607758,13221846.8002283,693.58270033515,419.303866762296,37058.2471394411
"235",236,4879256.94257556,84186.0972522152,89391.5515858184,13259610.4857413,670.683451648024,404.352268891733,37072.9945404492
"236",237,4845586.54112657,82981.4815573934,87438.2168293093,13296438.4506148,670.673161050853,390.601259411953,37087.1428673421
"237",238,4814245.82874166,80275.80312227,85454.3175729328,13332440.5203465,696.454537781024,379.39124232051,37100.7918524215
