"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"96",97,4446711.98453958,145796.312258293,143620.849517221,2836314.59714002,17248.416621032,6551.36729616371,7065.04422389792
"97",98,4397481.62170817,139990.688627243,143390.848733826,2891292.04124723,17275.2234312224,6619.81944253429,7258.3284059744
"98",99,4415025.83173449,135745.084240446,141481.287399122,2945903.90440675,17207.2682691404,6691.45870587373,7453.99443638016
"99",100,4363094.69548446,135616.909300102,139524.092274816,2999891.25140661,16969.1464014609,6760.51286239485,7652.22146235952
"100",101,4307129.23130546,138884.40139693,138756.632550547,3053506.02669063,16559.5591971595,6820.05639056455,7852.92166091441
"101",102,6240134.4203809,144432.644404383,139731.467778723,3107293.24270073,16016.319860863,6864.17905924751,8055.73965135359
"102",103,6173810.61126638,153501.681323959,142739.278216609,3161933.85404429,15393.5717660216,6888.90888658457,8260.10833235437
"103",104,6803665.30565299,163889.947296458,147952.659338182,3218194.78268669,14755.5164357284,6892.57765035186,8465.32763599909
"104",105,7054548.91120858,175007.723624106,154869.546631607,3276772.51243537,14171.1373749646,6876.07429545091,8670.65599932677
"105",106,6959001.93174025,199386.019247095,164747.442354557,3338344.54354996,13718.4360996237,6842.78188487627,8875.40669303377
"106",107,6903888.45471667,259307.970673818,185042.341153211,3405016.68359772,13651.8208529988,6801.25350269925,9079.07521328136
"107",108,6736703.71592657,314545.654225153,219464.259834435,3481503.26733807,14514.3690272785,6774.63535108929,9281.69800779737
"108",109,6602808.69877707,324682.090562143,252224.785278731,3570286.09493503,16500.7160691773,6800.73675836387,9484.47732988852
"109",110,6494826.43936573,309975.07792227,273392.306042757,3668815.68318514,19178.5077619841,6909.64238873132,9689.94304379268
"110",111,6833608.92074195,280412.769926796,280228.253424136,3772538.5742373,21957.1194082197,7110.35845639586,9901.36031160552
"111",112,7309723.68763168,251175.444880497,275262.724324266,3876793.25973994,24319.9168296905,7390.91436033314,10121.9259539991
"112",113,7244936.67969236,224577.305142704,262965.79019561,3978234.48272658,25993.5442555336,7725.95588205664,10354.1158255559
"113",114,7183594.65892063,203807.502907721,246956.582389224,4074835.67434878,26908.0058049872,8086.07498797896,10599.3743610888
"114",115,7293442.61069067,194987.350036768,231271.208944481,4165862.44237759,27145.2011683876,8444.2127313344,10858.0968151673
"115",116,7210491.774536,201999.113252965,220544.896830146,4252137.23367381,26927.7222905623,8780.56765981016,11129.8145211141
"116",117,7515151.84778723,214306.456351974,216739.198163928,4335809.54084125,26556.3251922708,9086.23607156191,11413.5398066806
"117",118,7421620.28583738,223450.837655705,217684.176891981,4419008.0197907,26229.5878416683,9362.07122335769,11708.1649741081
"118",119,7325629.1130136,232111.227101482,220763.364378387,4502983.35609781,25951.2759152641,9612.10593558462,12012.7017727697
"119",120,7715102.45182063,253976.112066887,227762.803376416,4588814.64395836,25644.1438107673,9837.41781754605,12326.2553572934
"120",121,7577059.54264342,288149.925307585,241616.631277688,4678632.80585722,25320.2788970649,10036.7585252261,12647.8856996913
"121",122,7411951.38185225,333906.399124214,264020.920722666,4775337.94036199,25060.8317723786,10209.7906932087,12976.563681192
"122",123,7227695.65050934,380539.447165363,294447.693536091,4882118.92850538,24991.6673403235,10359.2134705646,13311.227680848
"123",124,7448941.7919586,416955.563102293,328398.215923848,5001194.31705233,25191.5780825956,10491.0379582798,13650.8991089454
"124",125,7258915.23383533,441322.014544225,361318.929215067,5132993.64207441,25666.6045398878,10612.2158845285,13994.7630934588
"125",126,7259789.86699237,437349.846262907,387050.773271538,5276095.82218737,26385.3704878765,10729.7305747946,14342.1973830525
"126",127,7121374.02645066,412097.051639948,399077.65322881,5426491.88243335,27162.2900359405,10847.9314135619,14692.7719576388
"127",128,6995450.64921323,384907.338675039,398484.402031939,5579112.16152639,27778.0910794723,10964.8520270155,15046.1126068132
"128",129,6870071.33082109,366159.518099239,390710.413104573,5730163.34370905,28162.2432599272,11075.0163123666,15401.7418536532
"129",130,7422509.8460126,350329.989662672,380323.464672828,5877819.76333163,28384.1750635834,11174.7916080061,15759.0821845827
"130",131,7309156.44014938,332416.263803383,367678.707506686,6021183.3852872,28484.9225731897,11263.8074421001,16117.5857739622
"131",132,7607098.27659803,315807.889115211,353556.476477991,6159541.22301382,28417.3377363512,11341.2657301425,16476.7907603636
"132",133,7499567.77992749,304324.845608492,339351.685114952,6292623.41850958,28131.3319704179,11403.9548879809,16836.2434129845
"133",134,7385206.57237723,302376.066547461,327535.808385012,6420832.38838735,27645.5486436905,11447.4711758128,17195.4039153449
"134",135,7258422.26982325,311418.528984512,320795.186558338,6545487.81765395,27092.0819394272,11469.7300251987,17553.644447227
"135",136,7193698.75264912,321230.027300974,319743.23419934,6668577.7653029,26682.1968379153,11474.6798473418,17910.3938846136
"136",137,7074029.42130202,317649.365689767,319930.194714807,6791438.38470969,26532.1234592296,11472.1906616552,18265.3694850286
"137",138,6968211.27004754,303705.086825107,317056.471689002,6913712.54739233,26541.5681046057,11471.426489524,18618.6794740934
"138",139,7278513.45150775,287324.8835995,309942.155584154,7034079.92690816,26507.8956266619,11474.9286976187,18970.6650553565
"139",140,7182684.87737051,275126.40835995,300535.847665888,7151387.81127697,26279.0460871572,11478.2914735134,19321.6247452111
"140",141,7198615.86016487,266125.047791629,290851.764327991,7265218.6745803,25820.7803300644,11474.097322148,19671.6181321982
"141",142,7106298.11121211,257727.298184559,281508.604765086,7375600.40883765,25167.3798927079,11455.6130490969,20020.4267079942
"142",143,7012352.66563907,253596.189591783,273001.615767902,7482676.0564338,24365.7070002321,11417.9999650547,20367.6082513609
"143",144,6909190.2312249,258514.954258233,267445.333506707,7587050.4695339,23505.3836705103,11358.896048563,20712.574406388
"144",145,6806096.96110742,261297.546617457,265354.604432071,7689966.10899051,22727.5224997014,11280.3814639064,21054.717538133
"145",146,6710025.97506656,257572.827925481,263435.863925183,7792090.93865751,22070.707864004,11187.9552635471,21393.5739469113
"146",147,6615983.89941659,253300.112564225,260896.463556354,7893310.62043719,21472.2732872516,11085.6180393823,21728.8553482038
"147",148,6524637.70158536,248244.307835074,257571.075069275,7993418.78238885,20871.0224235796,10974.5992476058,22060.3540994583
"148",149,6723923.31976459,245877.033089821,254117.638737789,8092250.09997527,20218.5498875789,10853.833073414,22387.8467467371
"149",150,6628805.63022719,246399.653415707,251514.649293458,8189970.06583573,19506.1423709972,10721.1533118298,22711.0268202953
"150",151,6531739.48610543,248338.879699446,250198.69355031,8286994.11037564,18752.9856404063,10574.6758852526,23029.4900187237
"151",152,7610117.99454832,249993.152322892,249943.122081642,8383756.90852919,17988.4256384819,10413.4825460774,23342.7583018954
"152",153,7512192.14849583,251495.822526786,250199.88259069,8480531.93947755,17247.8288609125,10237.9001598584,23650.32185688
"153",154,7451909.31948689,253255.585829437,250948.402269002,8577440.87852414,16585.8328459303,10049.9979141111,23951.6969239977
"154",155,7399866.32827411,251016.917204065,251457.946710396,8674509.65091689,16068.2607034432,9854.35712362352,24246.5136401739
"155",156,7303868.21502696,250904.836298589,250951.581525167,8771389.64360079,15713.8151424941,9657.2714692686,24534.6115094264
"156",157,7205585.08793379,269745.287265822,253679.683146797,8868265.08352051,15586.2708260756,9465.9049469239,24816.0856607788
"157",158,7088126.40737346,280319.069278719,261523.604701411,8966896.13377745,15894.2948142545,9292.50220922448,25091.3911461752
"158",159,6999132.24338625,264269.402355842,265053.464973877,9067578.15435501,16595.6290280918,9152.95551044818,25361.5536911896
"159",160,6916931.47149789,248085.437740717,261934.113927187,9168175.29041053,17335.4527430664,9053.57714457937,25628.0598367248
"160",161,7018206.15799374,236079.444754517,255386.090914775,9267002.66653073,17857.6878580109,8988.39351396772,25892.3936740592
"161",162,6975509.31771165,226803.475706372,247607.535695024,9363321.04545373,18065.8278841152,8945.51548367382,26155.6877732266
"162",163,6897416.90572368,219195.161716404,239615.99983764,9456894.89691542,17954.733834038,8912.10644890546,26418.6012317107
"163",164,6818735.74941109,214584.519427896,232206.890807389,9547759.94780261,17563.1760520187,8876.78774766297,26681.3344591303
"164",165,6746392.9614855,215190.627416803,226516.223332605,9636282.8882532,16961.5672304301,8830.84129389622,26943.7080115599
"165",166,6656165.54355157,221549.678543641,223882.048864661,9723297.38210991,16249.8126955334,8769.07293175398,27205.2783269338
"166",167,6735222.90946186,228335.878448015,224340.913085284,9809955.89323472,15527.0294241055,8690.14322251982,27465.476710959
"167",168,6638024.91174089,236307.432267897,226863.695117418,9897195.92579582,14827.5316650903,8595.02025441177,27723.7267459455
"168",169,6531976.65466789,249158.329193688,231928.218483689,9985861.21864177,14149.6153820236,8484.72915733164,27979.4780610844
"169",170,6698952.13181769,266641.380298197,240294.691282654,10077069.7116724,13510.129033063,8360.16645220648,28232.1911192484
"170",171,6570473.10861035,288493.284394256,252311.494382679,10172132.9171121,12945.4630982394,8222.79655193646,28481.3375259228
"171",172,6431826.1323965,311635.057697462,267876.127412101,10272409.2419204,12512.0727823248,8075.3423930226,28726.4270736849
"172",173,6292925.47809689,327348.273606443,284769.593834841,10378871.8629788,12255.8980579469,7922.23255337762,28967.0625471465
"173",174,6284518.52705111,335899.274297686,299972.090653122,10491417.8571649,12156.6062912726,7768.21699212401,29202.9856263299
"174",175,6151560.75634755,338861.326735937,312141.095283272,10609137.2539591,12184.0338836108,7617.02626745749,29434.0655996461
"175",176,6029644.89211134,331456.493927481,319757.296785649,10730617.725623,12326.5659481293,7472.29218079926,29660.2915001514
"176",177,5921792.24665798,314899.796582331,320769.45505037,10853734.8616366,12520.1873501039,7337.21839280329,29881.7924064161
"177",178,5819735.31731403,298997.836532214,316112.775353326,10976116.2786393,12662.2273472931,7212.32404732444,30098.7988430754
"178",179,5720722.46295883,285630.568849939,308338.129350231,11096134.3230696,12702.8134397222,7095.7087645811,30311.5516436198
"179",180,5695828.54578807,272776.969449057,298904.867832556,11212927.3423414,12630.211527383,6984.80292198601,30520.2530364353
"180",181,5604392.1383341,261540.606997748,288587.174441343,11326021.1254223,12430.2299478835,6876.6673728823,30725.0503806608
"181",182,5796737.94058957,252701.349463337,278405.096472476,11435276.6845232,12100.2241015436,6767.90468689273,30926.0115138028
"182",183,5707647.14846866,245963.102519773,268997.294482513,11540868.1456759,11661.0661233992,6655.34480107473,31123.1092795121
"183",184,5618055.78676972,241844.570437072,260860.947354277,11643151.6102185,11149.3360044037,6536.72682286644,31316.2337440775
"184",185,5527077.96723295,240169.145133794,254470.616080772,11742664.7701866,10616.2879165711,6411.19808823413,31505.2267119642
"185",186,5435040.74295548,239960.332537543,249796.491135945,11840034.6269715,10113.5135644215,6279.57102398185,31689.9331619535
"186",187,5339757.55516769,242492.095634487,247064.453372301,11935901.9148615,9684.99455250029,6143.94700213883,31870.2507602722
"187",188,5247953.72171993,241059.701279402,245564.72294755,12030910.8611148,9372.40985351552,6007.62487256215,32046.1695631286
"188",189,5384935.65930475,234491.773498419,243069.77794384,12125111.4317675,9150.36848008921,5874.0158826264,32217.7997129983
"189",190,5302718.75959728,227820.246306827,239183.092565702,12218050.6770461,8948.31967633317,5744.40231773435,32385.3290801591
"190",191,5222495.98943804,221623.903477597,234492.336240494,12309348.1349743,8723.52629420371,5617.99938572494,32548.936779842
"191",192,5144032.4303029,215963.440413038,229399.283026799,12398787.9591822,8465.70006414617,5493.27174056604,32708.7418604766
"192",193,5065691.8708549,212078.986703237,224374.045573546,12486283.1892522,8188.98751152932,5368.94912415562,32864.797570578
"193",194,4986489.45802814,210064.283045957,220137.86020485,12571959.0128634,7938.09083835066,5244.99994862393,33017.1216608406
"194",195,4914389.92049226,202586.276253966,215833.70341618,12655992.7121298,7759.02501370508,5123.42513017991,33165.7641540519
"195",196,4848680.24369944,192369.09333109,209846.292119007,12738019.9736253,7617.85075514709,5006.50927968665,33310.8637804824
"196",197,4784864.29961119,183897.074038735,202768.291118443,12817519.9475588,7454.24638800228,4894.36015420569,33452.6077208471
"197",198,4721656.54155519,177647.105753065,195623.446455884,12894305.2651558,7241.89918929966,4785.41484439648,33591.1536364979
"198",199,4658406.61017784,173440.149947953,189119.744658195,12968498.7568138,6981.28381924498,4677.68991475686,33726.5912583859
"199",200,4594835.0277364,170845.612432975,183637.518016111,13040418.3021022,6685.94126692971,4569.48545027653,33858.9395852681
"200",201,4531044.37894642,169253.80791382,179265.349622627,13110465.9179691,6373.55303779442,4459.65816308626,33988.1609373641
"201",202,4475955.95434895,167984.030399841,175856.545867158,13179030.5375255,6060.55347839705,4347.65096311586,34114.1802842282
"202",203,4413183.29647674,166428.854538484,173093.492359504,13246414.2546027,5759.25241606323,4233.39861425975,34236.9038594177
"203",204,4356286.9671122,164189.811802503,170608.467030463,13312786.6461764,5476.69923972222,4117.18304087357,34356.2344102589
"204",205,4296592.80998882,161275.987862403,168079.343434599,13378186.7562312,5215.53684505035,3999.49211155657,34472.0823388492
"205",206,4238607.43500587,157873.147443101,165340.182734955,13442560.2257662,4975.72507358015,3880.91934868451,34584.3734400573
"206",207,4225386.96656125,154259.858461068,162351.057332369,13505814.4036978,4755.11643731103,3762.09232867729,34693.0541434877
"207",208,4170335.30599073,150668.28355916,159160.288644233,13567866.7358604,4550.24613530718,3643.59503058607,34798.0937415434
"208",209,4116841.5438299,146926.360224076,155818.259460434,13628653.5857666,4357.3906252315,3525.92541196323,34899.4836437763
"209",210,4064963.03559331,143040.419965399,152320.428863556,13688117.7700212,4174.16172835844,3409.49762912714,34997.235161015
"210",211,4014584.6157843,139146.70049811,148700.756889671,13746201.6672752,4002.67545224133,3294.75398907149,35091.3790734006
"211",212,3966885.42405771,134220.730647733,144858.671732284,13802845.3461444,3848.05452932176,3182.35028702898,35181.9715634673
"212",213,3922164.76365145,128435.512597957,140475.098733372,13857902.5636382,3702.53865530909,3072.96960356579,35269.1020821457
"213",214,3878934.30973703,123287.338308816,135732.026332262,13911199.7218894,3549.49000658918,2966.77806363488,35352.8846242192
"214",215,3836530.16922486,119108.429758728,131022.705730992,13962684.1566454,3380.20999226423,2863.4408206362,35433.4367891061
"215",216,3794607.75353834,115870.917477794,126645.228896215,14012431.1075829,3194.23385482259,2762.44144914425,35510.8661627782
"216",217,3752966.88307213,113437.011651259,122772.794854647,14060601.6874365,2995.61082667261,2663.29490856613,35585.2662121658
"217",218,3711522.20310441,111618.342586684,119469.445922579,14107400.0040884,2790.19204383878,2565.64383688874,35656.7173792058
"218",219,3670266.04602978,110223.441777142,116716.830028637,14153037.7192082,2583.93748862612,2469.28413258267,35725.2902970301
"219",220,3772604.03518954,109101.942899155,114453.328882,14197709.5191247,2381.99590557274,2374.15245960107,35791.0494383704
"220",221,3731731.32475267,108192.731192785,112585.702606677,14241583.4060973,2188.50395758006,2280.29890628819,35854.0563856332
"221",222,3690967.84770597,107487.460552716,111056.464268961,14284795.3940119,2006.6266390176,2187.85822669444,35914.3724937023
"222",223,3649960.29018499,107226.96719595,109853.340529603,14327466.3323565,1839.99012164577,2097.04236628285,35972.0611440404
"223",224,3607595.07403616,108216.628662417,109136.495101403,14369735.4980692,1696.92074420137,2008.21601400765,36027.1912716004
"224",225,3563897.50538886,109922.039481908,109168.684993265,14411827.1844463,1598.56069464673,1922.20113982489,36079.847754125
"225",226,3523408.2858614,108319.169339524,109237.925502145,14453917.4973637,1562.4156444823,1840.57427628366,36130.1559114658
"226",227,3485954.78952184,104779.986765037,108353.161125261,14495820.0029986,1564.99820341645,1764.78707547768,36178.2982093054
"227",228,3449898.13873263,101225.068413879,106604.49585853,14537197.6467632,1571.11434700832,1695.07324932211,36224.4865344055
"228",229,3415023.8197421,97825.4986338814,104305.282491893,14577799.9523366,1561.83087797768,1630.72013036338,36268.9196861617
"229",230,3392802.70299306,94586.7574621617,101684.894372207,14617468.3615772,1531.11303703579,1570.6657572296,36311.7606880955
"230",231,3360070.90389553,91532.3696712204,98894.8061656953,14656111.3137827,1479.87920031678,1513.85143664069,36353.1317348867
"231",232,3328249.08565021,88702.4845823823,96056.057885826,14693683.7996725,1412.32589002679,1459.38408750431,36393.1181184897
"232",233,3297076.06757992,86246.9301824497,93278.1562439798,14730182.2596352,1334.46519747916,1406.60120369535,36431.7758442587
"233",234,3266303.59403827,84241.9324699287,90685.4145762954,14765646.9357509,1254.12751602403,1355.11073417792,36469.1408014034
"234",235,3236254.92809325,82268.9055033604,88293.1744532272,14800150.2656019,1178.92967987094,1304.81340860068,36505.2391467729
"235",236,3206633.93654807,80588.641931604,86069.7642108464,14833757.0364541,1111.01528211958,1255.76565667522,36540.0958035148
"236",237,3176937.42026319,79515.9194997544,84120.883064757,14866549.713812,1050.57786105401,1208.00545556219,36573.7359306152
