"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths","Incidence","New_Hospitalized","New_Crit","Population"
"93",94,8621837.52331113,268466.094473081,247227.84367962,2070879.86969212,12666.7212184941,5896.45929180448,10201.4384564205,2615189.57581154,112695.965942751,24820.7523324634,33712422.297368
"94",95,8558245.05460892,256891.44438939,251098.525353844,2141760.39101343,12673.9459710296,5916.8394125005,10589.7493735643,2678782.04451376,115869.247811904,25579.5239677835,33712422.297368
"95",96,8688228.00857867,244394.666808107,250999.203258189,2213143.60202493,12697.4254277406,5933.18789862667,10977.7881817282,2737990.02959933,119064.830617703,26336.5342206869,34280058.114534
"96",97,9176179.83821496,228286.667810875,247306.241502056,2284060.56154596,12652.0551804437,5944.62098208238,11365.3259696064,2789452.63599103,122190.275368978,27090.4042010164,35898364.422618
"97",98,9129118.52516319,212427.822401148,240480.974835281,2353587.11699806,12483.41960539,5945.5537003248,11751.8985025979,2836513.9490428,125166.464304604,27834.6200789557,35898364.422618
"98",99,9084126.61274394,198745.69682374,231671.435535161,2421011.07556856,12175.2887509555,5928.63706075039,12136.5647228765,2881505.86146205,127943.504366294,28560.0631981495,35898364.422618
"99",100,10007060.3797144,188827.383617026,222108.472015621,2485927.28434795,11744.7712263672,5887.54919438132,12517.8846148566,2926834.5240162,130505.195172551,29257.7636397269,38803295.7111918
"100",101,9956862.81627715,185714.111936049,213262.497249919,2548286.12701425,11235.2771345971,5818.82848831502,12894.0666303061,2977032.08745344,132869.221762161,29920.9846320421,38803295.7111918
"101",102,9898477.92423584,190519.387806094,206895.899408216,2608476.65643356,10717.3149459619,5723.31263441609,13263.2292664986,3035416.97949474,135094.624364475,30547.1101571189,38803295.7111918
"102",103,9830278.20789747,202628.394243041,204339.215019832,2667319.97764443,10277.0198691277,5607.15379159459,13623.7562650952,3103616.69583312,137276.115804664,31139.2709437637,38803295.7111918
"103",104,9759887.79310741,213468.141811358,205418.883746316,2725857.41586756,9985.57652393292,5481.24121530784,13974.6724587102,3174007.11062319,139513.99688195,31706.4183296263,38803295.7111918
"104",105,10049917.8322889,226933.037803084,208944.3001706,2784893.53635064,9858.29828383589,5357.94376849753,14315.8780262036,3250113.18440286,141863.884125325,32260.4840381501,39901803.0500754
"105",106,10086896.4267031,250164.969139806,216406.948752691,2845279.20580875,9903.75463919609,5248.02265931669,14648.1041424039,3341458.19814217,144375.583389285,32813.24178662,40286800.8745359
"106",107,11271528.2679269,262412.032271374,226804.844013533,2908100.74241874,10145.4311158684,5162.15588056673,14972.8268542799,3427390.24055436,147119.645993675,33377.7074015322,44098627.5254439
"107",108,11194855.8921463,263898.392777958,235844.464665385,2973625.35458943,10502.2259732095,5107.7814674035,15292.1888616129,3504062.616335,150056.528999252,33964.8672745936,44098627.5254439
"108",109,11977329.7873356,271839.441613297,243643.914350058,3041488.21680875,10843.0299294204,5082.87956470035,15608.4878932056,3588282.19415943,153066.737206315,34576.6139566222,46698851.944485
"109",110,11881461.9870022,288010.509683906,252511.871175908,3111730.71871786,11118.2204659715,5078.9312428149,15923.519206334,3684149.99449279,156088.329501134,35207.6083277079,46698851.944485
"110",111,11857839.034668,312294.993745177,264399.678059286,3184920.44548331,11364.0797479549,5088.18652537826,16238.3673329235,3794080.97589403,159144.3705899,35852.1960188907,46957785.031686
"111",112,11818618.4810647,344068.14728569,280186.216546884,3261986.88380068,11652.5179908714,5107.93927853477,16553.657881596,3919328.58978426,162308.164396708,36509.0923817592,47215884.212547
"112",113,11670400.7365936,387871.486338886,301638.286463841,3344170.25889081,12081.4494178465,5141.63704124049,16869.989102774,4067546.3342554,165699.558885291,37183.2004975155,47215884.212547
"113",114,11521188.9035085,420966.139635877,327871.636011453,3432990.1543926,12768.0599618605,5200.48707635374,17188.4632623034,4216758.16734045,169486.342590705,37888.0905681965,47215884.212547
"114",115,11383318.6993517,436112.014041716,353226.531581768,3528997.74883151,13708.313112805,5299.34811483671,17511.1888146204,4354628.37149726,173731.903440464,38642.711004032,47215884.212547
"115",116,11491988.150491,434583.691470677,374056.297243867,3631497.31990713,14780.8852372559,5446.94779532187,17841.195054806,4477972.57070906,178364.520588878,39461.4340447018,47911988.1636003
"116",117,11480708.4927046,421101.362067189,387407.363726397,3738896.69429911,15810.1708267977,5641.0352837318,18181.7853217807,4586798.65152501,183220.538803391,40348.0901148083,48204681.4326888
"117",118,11378161.0866702,405482.578083115,393820.177752017,3849240.62910791,16639.1173752815,5867.63882299519,18535.6764180406,4689346.05755935,188110.897448532,41293.7469237946,48204681.4326888
"118",119,11695418.8143353,387121.38683411,394346.939812899,3960809.3036855,17186.5735050954,6106.46655343932,18904.3218052584,4784230.2371963,192892.917265884,42280.9417351923,49441152.1545948
"119",120,11603830.6499885,370560.997840741,390315.491958731,4072137.4735002,17425.3601275488,6336.1637358202,19287.669380008,4875818.40154305,197464.542173791,43288.5039685142,49441152.1545948
"120",121,11511535.4723896,358780.920926385,383771.8061273,4182198.59817328,17384.5822603807,6538.18650886059,19684.2401457698,4968113.57914198,201780.173064453,44295.540598381,49441152.1545948
"121",122,11706740.6644373,348314.06016778,376272.110094423,4290472.46112603,17137.2385072347,6700.09770934621,20091.4748300833,5058733.6964349,205851.517790996,45285.3031233735,50298709.0826165
"122",123,11623155.1567773,334340.548540435,367536.151104512,4396623.86406163,16749.9102841763,6816.23858985529,20506.2375142683,5142319.20409488,209702.590709181,46246.7046208853,50298709.0826165
"123",124,11540191.7746415,323505.566591706,357719.162107994,4500245.14755464,16256.124942009,6885.10363445751,20925.2273999093,5225282.58623072,213336.426719478,47172.3955903659,50298709.0826165
"124",125,11450913.3117631,320875.308598951,348748.682676644,4601232.43341831,15705.090713478,6908.07349616738,21345.2062055546,5314561.04910911,216780.936828646,48057.8963203511,50298709.0826165
"125",126,11364309.4876745,316250.174513223,341403.139994618,4699937.84838026,15173.1768366429,6891.02383843874,21763.2556344563,5401164.87319764,220107.79789084,48903.6610400234,50298709.0826165
"126",127,11284992.5126068,306608.414532735,333877.603212909,4796541.75475186,14687.6926744114,6843.04501985,22177.0840736363,5480481.8482654,223354.143763592,49714.3382521754,50298709.0826165
"127",128,11206554.0619985,298574.669108926,326071.050533177,4890940.70151928,14230.6858325803,6771.86389692337,22585.0739828118,5558920.29887369,226511.467009238,50494.2983476825,50298709.0826165
"128",129,11134567.1064419,286832.686987106,317794.743254066,4983077.9417495,13786.5420561804,6682.977047683,22986.109335739,5630907.25443027,229569.508966754,51246.5020715043,50298709.0826165
"129",130,11066864.3718364,274410.969300176,308436.486718463,5072738.44421331,13319.2278925913,6579.21486906884,23379.3920421424,5698609.98903576,232491.317935242,51971.7788489485,50298709.0826165
"130",131,11128251.1744192,264895.022563084,298681.167913686,5159722.10577908,12798.3929902458,6460.2057012952,23764.1980267006,5766062.35197409,235236.428781409,52667.9009176031,50685271.5791798
"131",132,11101780.1051493,258493.543455705,289390.626415117,5244050.71534161,12220.5549565374,6324.17689638467,24139.6874514801,5834358.56551683,237787.046473238,53331.0823260609,50810765.0119982
"132",133,11031850.7165267,255121.788531392,281210.12903304,5325942.42922654,11599.728201626,6169.7532140093,24504.8649327882,5904287.9541394,240144.440193954,53957.7244029502,50810765.0119982
"133",134,10959252.8864137,254935.055950991,274632.114696597,5405766.0917134,10957.841205632,5996.7816226022,24858.6380631512,5976885.78425237,242322.433440786,54545.3504701505,50810765.0119982
"134",135,11005959.3954184,258514.921904768,270125.798107097,5484018.69962037,10320.3941002286,5806.5639866689,25199.9134914174,6053716.56121054,244344.385528391,55093.0098468695,51181457.8698869
"135",136,10923277.9470186,266314.613466539,268174.086918446,5561332.68902415,9716.71747262789,5601.93008599665,25527.7026426192,6136398.00961038,246244.314906792,55601.5369688968,51181457.8698869
"136",137,10834944.7906871,277061.458253167,269077.496974409,5638455.44837858,9177.96253611155,5387.29556861291,25841.2342310262,6224731.16594191,248065.746544535,56073.8053869151,51181457.8698869
"137",138,10743248.7362828,288017.251871914,272500.540632561,5716145.02465253,8725.79731917971,5168.27617829721,26140.0596916664,6316427.22034615,249849.664892145,56514.5242789936,51181457.8698869
"138",139,10647738.4387221,299631.403375767,277821.707610388,5795019.3472435,8360.26550775931,4950.42577261587,26424.0983968288,6411937.51790686,251618.190195533,56929.055310061,51181457.8698869
"139",140,10716777.974691,313875.120021331,285058.259508416,5875611.27726026,8073.74046711262,4738.12862259573,26693.5844822416,6513775.38536195,253384.288202449,57322.2156191484,51694135.0801589
"140",141,10610745.153528,328146.368528577,294116.212448741,5958470.82187256,7865.61491113972,4534.92650571301,26948.98725825,6619808.20652498,255166.978796212,57698.4678013264,51694135.0801589
"141",142,10936201.2926141,340786.705773524,304242.817275624,6044021.13722943,7726.3320938974,4343.67816921118,27190.9664766073,6728027.92101829,256975.4649888,58061.9971019556,52995243.6408971
"142",143,10824159.1553038,353643.508371313,314981.838464656,6132506.89074851,7635.42864717662,4165.80789241495,27420.3002044798,6840070.05832855,258803.96775212,58415.8281463718,52995243.6408971
"143",144,10966502.8762523,367674.676706322,326395.093665134,6224115.75126664,7579.13268167008,4001.39845757275,27637.7815275747,6957107.13130492,260648.824380818,58761.730707371,53773503.0226718
"144",145,10842815.7296284,384037.170852476,338729.494038797,6319071.41480034,7558.54525943533,3850.1931639761,27844.1628138143,7080794.27792883,262519.580336266,59101.1120220133,53773503.0226718
"145",146,10712691.6620248,401889.403877236,352310.560958046,6417671.06052238,7591.0621497471,3712.77610478087,28040.1849202407,7210918.34553243,264444.439260113,59436.2286467744,53773503.0226718
"146",147,10576690.5761399,420459.310134091,367008.063168473,6520231.34438118,7699.41015395939,3591.32220925623,28226.6843703548,7346919.43141732,266462.303190081,59771.098396554,53773503.0226718
"147",148,10435636.7686886,438657.614146854,382770.373828356,6627042.2066026,7905.60845127705,3489.42004961657,28404.7187899246,7487973.23886863,268616.858582984,60111.5159392675,53773503.0226718
"148",149,10298769.2454815,448587.597959034,398114.897553055,6738231.18845714,8216.49700409615,3411.6138724712,28575.6702299261,7624840.76207572,270941.096237335,60464.7511082932,53773503.0226718
"149",150,10166013.7262024,452467.681180162,411297.302568948,6853432.29413043,8593.33924073707,3361.1141587519,28741.2530757979,7757596.28135483,273418.354189491,60837.2561863355,53773503.0226718
"150",151,10152050.8366924,448900.776049067,421200.882920088,6971929.64994623,8977.64223930213,3337.74897172046,28903.3352934187,7882950.33541982,275999.585921089,61232.3011902269,54107703.5163368
"151",152,10040717.6248558,441666.909823442,427179.259943801,7092732.37466395,9302.08875728311,3337.26868347686,29063.6662266578,8002980.86909861,278610.862150102,61648.8065805912,54133804.4818634
"152",153,9924313.23574605,433079.276235085,429686.447079176,7214824.52016697,9520.09629959682,3352.02571296271,29223.5917146119,8119385.25820841,281184.126309488,62081.53123024,54133804.4818634
"153",154,9841268.33115605,423473.681652759,429296.043959032,7337321.89594681,9615.46042336597,3373.34385180993,29383.893073625,8232162.6209074,283674.008428546,62523.1602138029,54223010.8561904
"154",155,9731512.29932446,413651.054009962,426561.085406046,7459477.80956763,9592.22543441196,3393.38516303149,29544.7911579185,8341918.652739,286054.065457174,62966.1708300991,54223010.8561904
"155",156,9623468.78208244,404798.998496108,422178.066203137,7580705.97112621,9468.63137288006,3406.14946930482,29706.0513133806,8449962.16998102,288314.894720925,63404.0055121013,54223010.8561904
