"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths","Incidence","New_Hospitalized","New_Crit","Population"
"26",27,1892438.72175614,1871.88639245378,3137.51920851402,68858.3756322174,789.240228032719,609.435969270358,590.634089372571,75842.1065198609,7281.00156973097,1601.40823977042,5904977.484828
"27",28,1890692.81668491,2950.07400141081,2944.94360242626,69803.1334228377,688.9204079563,580.983962223866,634.941194238667,77588.0115910936,7365.07455420649,1647.38564789375,5904977.484828
"28",29,1887537.66313045,4992.97151531655,3192.67948211027,70734.6908437004,610.175432659952,550.587804659823,677.045067103483,80743.1651455506,7448.18731110067,1687.72470765358,5904977.484828
"29",30,2423850.91109441,7369.89410990625,3962.93279111056,71785.3315109533,560.912406274482,519.940562295088,716.86140835525,84896.891788895,7544.62019467127,1723.97838457675,7526414.4086499
"30",31,2420029.84677057,8846.54008464298,5025.99982202325,73073.4991517486,545.528417295062,490.929253893557,754.440383132044,88717.9561127355,7666.85046343275,1758.11976483794,7526414.4086499
"31",32,2416937.51779884,9326.41734802121,6052.05434306225,74636.1342598938,559.459836068264,465.232584913567,789.96771249852,91810.2850844577,7818.39068125395,1792.14172138165,7526414.4086499
"32",33,2414446.9549143,9154.53981330081,6862.83189375466,76442.1302473009,592.659184942531,443.934798200407,823.733031503888,94300.8479690033,7995.31956638519,1827.61770574802,7526414.4086499
"33",34,2412532.76835464,8550.02225475943,7344.31349365615,78422.9532812969,633.242904027505,427.403487202239,856.080107721965,96215.0345286643,8189.1167427229,1865.49606403997,7526414.4086499
"34",35,2409025.07206654,9539.58108481245,7715.09819909181,80512.4798376898,671.918239956983,415.2828389729,887.351616240528,99722.7308167645,8390.996854457,1906.0006941168,7526414.4086499
"35",36,2467770.52468295,14835.9689312058,8738.50675267403,82768.6559212264,714.818618604888,407.097670375242,917.852180265116,108362.920074352,8606.92532499318,1949.17320840586,7728580.3342719
"36",37,2452340.70560221,24650.501576719,11510.4587610172,85506.0658381292,794.147188131394,403.658009294399,947.887781805359,123792.739155097,8873.62278626323,1996.34391540106,7728580.3342719
"37",38,2482765.96082923,28966.8082646882,15560.2032479063,89181.9223079615,948.587186701171,408.26660039394,977.915260518183,136019.726868169,9244.22341900389,2051.59060991832,7856573.0630922
"38",39,3490378.12597735,25555.2698338303,18519.8055855658,93834.9389907826,1160.90265376411,424.75757395553,1008.68132715212,140477.38296505,9719.63446539579,2120.01098213568,10892809.5268272
"39",40,3487405.5697097,21798.4238352529,19748.3397080468,99064.411524012,1371.06794277781,453.562670022738,1041.1065525845,143449.939232697,10246.8971977964,2203.59450935473,10892809.5268272
"40",41,3585067.47415837,19987.6901608446,19975.1603900651,104512.965980164,1538.1502860583,491.517465157541,1075.99659673812,147553.508879028,10778.7364494888,2300.54439270811,11198114.9491122
"41",42,3746072.59186795,20694.686128366,20024.9582410483,110026.876307559,1652.4503263763,534.18617935704,1113.85736624993,154013.048548957,11292.8921072676,2407.29267784127,11700562.9212507
"42",43,3765414.11819041,22754.5780062954,20461.4158489879,115640.817881356,1726.1954140077,577.815985465334,1154.87827537906,162280.736411491,11789.6212280011,2520.42715838285,11783399.5638057
"43",44,3863157.35476981,25168.5658790846,21316.8268356112,121461.946895028,1775.54010541498,620.129450693218,1199.02103234571,171498.074198177,12277.066244605,2637.63362332643,12104362.286904
"44",45,3848315.973048,32001.8817867934,23025.0144414564,127634.409751549,1815.95042318907,660.0352823995,1246.12023460182,186339.45591999,12766.3336832802,2757.57630144487,12104362.286904
"45",46,4274883.04247749,46073.9457852681,26950.8338382653,134545.96316118,1884.96119281396,698.143788913704,1295.98045256253,211395.882219003,13296.7646785644,2880.57724232446,13459322.7740895
"46",47,4239895.89570513,65113.8347261064,34238.5897133156,142951.326349652,2046.45834468781,738.209168716874,1348.55668887975,246383.028991358,13947.0379220298,3010.36253144397,13459322.7740895
"47",48,4209854.52644834,74860.8050391246,43439.0225598745,153638.238166781,2348.858524458,787.213115023098,1404.20684289169,276424.398248153,14795.9219450977,3154.57121101136,13459322.7740895
"48",49,4207613.12226868,75325.9664778925,51428.9659434286,166708.481409982,2758.78450520584,851.962355631142,1463.8272756696,298483.042967809,15842.9025885144,3321.58229761122,13518783.4957095
"49",50,4187877.60336435,73800.3338223848,57131.6343105571,181687.805130125,3190.50883843643,934.566469341839,1528.65830129255,318218.561872138,17018.7210753299,3515.66739886403,13518783.4957095
"50",51,4232860.70979773,76619.2228907795,61521.5247312865,198093.998798187,3575.9557052747,1031.67682087398,1599.87648755821,342380.31743396,18251.3019669022,3735.54622520999,13726281.0816951
"51",52,4362648.03964149,83712.3214934283,66182.2373757191,215810.567972139,3900.55452051502,1137.52364522862,1678.28559116711,372357.554598197,19511.5814362339,3976.90591027834,14205592.7827191
"52",53,4333504.98702119,88193.778360393,71211.9610264629,234969.256131687,4178.09307897983,1247.18485034083,1764.26977063254,401500.607218496,20799.888724385,4235.59241965128,14205592.7827191
"53",54,4305249.52077475,90891.7974146263,75760.2861879386,255551.434429769,4401.92729400977,1356.68297649726,1857.8811620992,429756.07346494,22097.5500308003,4507.85564858084,14205592.7827191
"54",55,4408211.68874288,95778.8548454036,80107.843907237,277453.000187783,4557.13345338912,1461.65098709791,1958.85422789851,461251.403608809,23374.109571653,4789.04039759224,14608983.2770551
"55",56,4373075.59622341,102608.712522182,84861.2968338667,300712.780897941,4646.25597057909,1557.80121115666,2066.58269255311,496387.496128278,24614.9105583252,5074.01769337105,14608983.2770551
"56",57,4334062.608909,111139.408549848,90336.0885109145,325485.686015701,4683.18688442748,1641.88346782566,2180.16401397176,535400.483442688,25818.9257986496,5358.21839011634,14608983.2770551
"57",58,4385588.45219488,121796.645799811,96871.755175907,352006.7361272,4688.56660368958,1712.10017600614,2298.49400519292,579305.366887806,26996.1621504476,5638.20714230342,14895302.4572481
"58",59,4394483.8032388,131522.296296754,104389.395624944,380565.983149467,4687.01989483246,1768.38864302652,2420.38772276799,625279.545331792,28166.5158579211,5912.16621650141,15059956.0457118
"59",60,4373736.13771126,139895.373299489,112219.019083113,411335.302666869,4690.37079678908,1811.95945050091,2544.70044656495,672421.800743326,29341.9063660331,6179.63338272125,15139148.8153638
"60",61,4422156.55792073,150349.559876354,120469.799381432,444388.111913076,4705.02984791272,1844.46820898615,2670.39101210557,724351.436239865,30530.6050036161,6440.77356172532,15440207.9824818
"61",62,4473979.74329662,157746.30897244,128965.02201776,479838.235771748,4745.84482435072,1868.35306945259,2796.5669022223,775883.408557973,31752.1319753321,6696.78358216151,15750282.4555638
"62",63,4424650.9071078,161432.305892874,136637.242784154,517596.629565024,4813.81813075094,1886.61980304918,2922.55157093337,825212.244746786,33014.6125342826,6949.7806556298,15750282.4555638
"63",64,4376707.59217015,162956.997935898,143065.330031443,557361.642547877,4899.0251394382,1901.60095260649,3047.88607717967,873155.559684441,34313.6412077255,7201.55040629438,15750282.4555638
"64",65,5172715.08408516,160476.914245462,147787.858203457,598727.085126333,4992.32855574108,1914.87707017022,3172.27941008897,916971.442611253,35643.3474478737,7453.36829694298,18269959.5800892
"65",66,5132091.0042782,155890.249463151,150357.462998078,641147.59453474,5077.37975244283,1927.17338255282,3295.56228724141,957595.522418207,36987.4654538475,7705.80279351711,18269959.5800892
"66",67,5494137.04702641,151970.802306165,151195.986687768,684059.079407878,5142.61805177488,1938.29823866241,3417.62345825005,997614.518150497,38330.6188388235,7958.53398538511,19476244.6955307
"67",68,5452508.03920223,150399.712650021,151187.840272518,727083.937417271,5195.4404056724,1948.10845709804,3538.37677209573,1039243.52597468,39675.7678745701,8211.25586281624,19476244.6955307
"68",69,5411190.12206011,148978.515744685,150781.118145923,770042.4351825,5253.90379649734,1957.55148596336,3657.8087612307,1080561.4431168,41040.1152500088,8464.79767854826,19476244.6955307
"69",70,5513162.88555308,152498.035459008,150612.647875844,812861.790585187,5336.23861556777,1968.64781378857,3776.06036243253,1126940.53371183,42445.4282789749,8721.25035997194,19921327.2577947
"70",71,5969868.9413086,163216.434580372,152432.66198051,855806.957489984,5485.74057357472,1984.97393820594,3893.5070741601,1182698.39763681,43945.589242658,8984.59479522462,21458800.0168362
"71",72,6204450.45159509,168859.711332582,156092.815891755,899448.250404934,5758.78830917684,2013.22207067654,4010.93034809517,1236053.84835722,45621.3873833699,9262.56294956926,22322682.8998569
"72",73,6444906.60668448,162902.491144105,158693.681591654,943928.405626039,6140.76899869665,2060.80979542664,4129.68832590942,1277722.97848183,47489.3437656014,9564.54998086652,23169085.7554989
"73",74,6942044.06960786,152539.434855122,158370.685784868,988701.782647119,6539.4643177763,2130.08532951053,4251.54102605821,1312392.13496045,49473.8144571846,9895.54278136355,24764577.6137049
"74",75,6902375.79099383,149320.636572943,156297.077644727,1033119.10990303,6869.67254432972,2216.61652437584,4378.15938508221,1352060.41357448,51482.0356056116,10253.6011319428,24764577.6137049
"75",76,7168406.06518591,157534.378701639,155396.14458396,1077101.39064626,7122.28271632876,2313.20590969855,4510.73405171305,1403831.2836096,53484.7662275526,10633.2317967472,25718035.0463865
"76",77,7348216.45807336,173147.217060852,157950.390454948,1121288.63652141,7365.43696054231,2415.74804486354,4649.98251053302,1466665.56355315,55538.1142650132,11031.2726008718,26446014.0648795
"77",78,7337529.31236366,184072.957522362,163264.387054985,1166572.75259305,7675.45554542106,2526.06456701655,4796.51180330714,1528753.28408615,57726.486727171,11450.3473989581,26600242.7893494
"78",79,7270856.72695978,196527.679665796,169923.517179594,1213461.74513732,8067.81722893566,2648.7850832578,4951.17019512654,1595425.86949003,60085.0550540057,11896.344059121,26600242.7893494
"79",80,7197904.48797118,211126.525568577,178539.20011177,1262411.74704148,8552.03104402436,2788.33802384011,5115.11168894423,1668378.10847863,62644.6105123701,12375.5168688231,26600242.7893494
"80",81,7667531.71874489,215643.199452045,187446.538162571,1313812.60140199,9129.33916700019,2949.4866908472,5289.80301907351,1734105.13389352,65430.6201167437,12895.0339525535,28206404.5579152
"81",82,7734592.85604586,217503.72216806,194596.370472722,1367446.82182877,9736.14630364221,3134.19936732398,5476.96188603338,1797726.39002655,68395.7858763199,13459.7401754387,28598469.7382172
"82",83,7670764.9067464,218822.394684916,200615.865443322,1422950.75496363,10315.516052199,3339.40883530452,5678.23134664457,1861554.33932601,71482.5388065426,14069.3627588466,28598469.7382172
"83",84,7668272.80574353,211971.727632419,204365.473449303,1479936.28161362,10821.5322760119,3559.1291458306,5894.89011970198,1916380.20323688,74632.9442030956,14720.1324586665,28755480.0269412
"84",85,7614925.38643432,205790.711907261,205318.412640567,1537692.30019602,11183.7802136013,3783.6212767646,6127.62731187637,1969727.62254609,77749.4460873419,15403.5614386999,28755480.0269412
"85",86,8531451.44999923,208786.620679669,205624.59202733,1595720.62742998,11374.4358775958,4000.16809403078,6376.26357743741,2031691.89868604,80763.1871243987,16106.7423063334,31691149.0460558
"86",87,8750889.20781267,218952.377860383,207721.251265913,1654179.95107001,11445.4367503557,4198.2729111239,6639.71329383138,2102942.19815161,83688.2676813789,16817.47680195,32563249.2178928
"87",88,9130330.26407768,222842.015720928,211240.392813395,1713550.98398494,11471.4787694778,4373.54395430084,6916.32647456265,2170193.9427176,86579.4551083292,17528.7293348459,33903381.6203858
"88",89,9069605.25270309,220260.590690534,213791.843162359,1773876.40132685,11461.3322150372,4525.28978425387,7204.29591316085,2230918.95409219,89437.0018698499,18236.9019867961,33903381.6203858
"89",90,9198714.09090759,220992.04363322,215385.219268617,1834842.06637582,11387.2741785294,4651.9515320333,7501.74724352801,2294551.51123175,92220.4611921291,18937.4151691907,34481677.806418
"90",91,9126451.07737237,229181.861256761,217637.833632027,1896387.82910695,11257.64323541,4751.4902037759,7806.65833205578,2366814.52476698,94922.1744065914,19624.956401032,34481677.806418
"91",92,9037971.37459691,249567.448053142,222901.702881326,1958955.6068738,11136.6511051877,4824.66861334464,8116.94101564144,2455294.22754244,97599.1836743234,20296.897020896,34481677.806418
"92",93,8940298.01133881,272413.130981867,232730.354601108,2023579.81746511,11143.4551011236,4878.83074112023,8430.79291020867,2552967.59080053,100387.069735239,20957.6596444253,34481677.806418
"93",94,8937907.34584754,279121.140447252,243784.429416619,2091110.38828541,11351.8351012541,4928.31897141879,8747.25154585549,2638833.57376781,103403.362987,21620.0622265191,34732112.758846
"94",95,8863067.23708701,274638.818271656,252168.7151094,2161319.46429408,11703.515151378,4986.50105119155,9066.45865063107,2713673.68252834,106635.104393858,22297.7839625413,34732112.758846
"95",96,8986166.98788057,263648.327207114,256488.211157448,2233312.58968851,12084.3021128015,5058.92997427331,9389.29364994347,2779764.87079009,109990.011679116,22997.9045104777,35299748.576012
"96",97,9467522.20913499,248530.274946059,256313.726269459,2305965.5744746,12379.023190241,5142.52390874726,9716.73877456979,2837824.08556367,113345.497698373,23719.0142221749,36918054.884096
"97",98,9411557.17869329,235441.963000623,252601.125884649,2378186.26101805,12506.6616363501,5227.58370612605,10049.2967595758,2893789.11600538,116587.781759411,24452.2534964676,36918054.884096
"98",99,9354350.83460498,226746.557235354,247095.815273428,2449242.93400658,12445.3086456934,5301.97581209321,10386.6451205375,2950995.46009368,119649.227824548,25184.9147121808,36918054.884096
"99",100,10253916.6706168,223905.655669235,241565.398956797,2518857.59030435,12223.4601579753,5355.29696987813,10727.6174374238,3012391.26349566,122513.764141479,25904.5762977543,39801119.8023373
"100",101,10431127.8909434,226603.580740872,237416.872543523,2587188.30834073,11902.6879837296,5381.53475357975,11070.4383596291,3079315.67072206,125210.078527497,26602.1619438201,40533562.6849963
"101",102,10405315.0364979,235699.62278331,235779.076338275,2654718.58021456,11556.9885031413,5380.02664363236,11413.0919556725,3154296.63743859,127796.53808038,27273.5263131715,40681094.0218093
"102",103,10318932.4294855,252417.20973894,237878.868284396,2722257.72660779,11267.1034984453,5355.37284990575,11753.7124714849,3240679.24445096,130357.640607514,27920.0352959538,40681094.0218093
"103",104,10229630.4095962,267342.456647181,243543.485442091,2790834.44628532,11103.8023502177,5316.87036060748,12090.9522548112,3329981.26434022,132987.638621779,28548.6332304086,40681094.0218093
"104",105,10722685.5543522,284544.230584479,251463.147011558,2861211.40811525,11086.3447973328,5275.66997450239,12424.2338033006,3425740.29928643,135740.942252471,29169.4404748244,42447662.5609159
"105",106,10846298.9334739,313609.264892565,263372.631338746,2934193.33518594,11235.370106945,5242.07850366282,12753.7513693613,3540136.70139722,138676.047013422,29793.0722956358,43161736.9046134
"106",107,11568583.329221,330573.928014139,278618.99451639,3010923.48143288,11605.5927082522,5228.08074183906,13080.4816321536,3649743.84604565,141896.737999019,30433.1866954645,45657564.5257999
"107",108,11477375.7843134,327536.376342251,291332.147727432,3091584.86621253,12133.8473848462,5244.59029749167,13406.2759886925,3740951.39095324,145390.842145725,31103.8921152086,45657564.5257999
"108",109,12203385.5897596,325413.226821384,299876.152261138,3175217.1894928,12656.150299601,5292.35134624551,13733.4290924792,3831887.80031364,149013.442140931,31809.9215529572,48108529.1702197
"109",110,12149651.2860378,332096.722087573,306796.10143988,3261056.92830742,13083.7084359519,5362.6618489987,14063.8710765723,3932158.2951964,152660.526491879,32545.9912738311,48248146.7437027
"110",111,12122620.843479,348301.922762086,315138.160169337,3349065.51230674,13448.7852180354,5446.29186719424,14398.7914988004,4045496.7668222,156342.572308907,33305.0726883695,48507079.8309037
"111",112,12117347.6984391,360990.77803578,325195.755409684,3439706.79280783,13831.7072469109,5539.8910392744,14738.8917020218,4159697.1232415,160134.601637848,34085.2018656211,48833897.4650419
"112",113,12005967.4064902,368156.960532998,335067.332513383,3533168.68645958,14261.6681294156,5644.63135023165,15084.8292047816,4271077.41519039,164075.359398209,34888.8499943221,48833897.4650419
"113",114,12592304.1635351,374491.014389486,344121.88259959,3629279.95888247,14725.6543373377,5761.76499481271,15437.3862408235,4383503.97544452,168162.186141597,35718.7510991943,50930250.4169389
"114",115,12476636.4795351,382065.674196811,352668.676807385,3727844.27544375,15217.3059131094,5891.98150853713,15797.4315749278,4499171.65944452,172396.061922769,36577.1851045109,50930250.4169389
"115",116,12984986.4338659,378925.029986112,359957.276350018,3828685.55079642,15736.2487902647,6036.67868473832,16165.9344073066,4605180.04601486,176783.967355537,37467.2646518821,52773442.4396422
"116",117,13082967.4729708,365314.617761174,362930.911286846,3931053.78854747,16213.9436823225,6195.52240257289,16543.9683520703,4697918.08703246,181257.486219572,38390.4962794508,53345671.6800097
"117",118,13075163.498398,352914.840295815,361868.808839699,4033781.72542118,16551.4317492076,6361.58523368269,16932.3792296275,4788075.10676921,185694.25170972,39341.3587914883,53592739.8155017
"118",119,13393900.7595723,346662.29488462,358588.034399199,4136009.10552506,16706.1855947701,6523.46012946292,17331.3313638458,4881479.75289696,190010.013507933,40308.6552289628,54829210.5374077
"119",120,13285637.2097291,355007.646838199,356433.715964907,4237517.29147963,16714.6586499627,6670.48704216747,17740.1617652633,4989743.30274013,194198.087544662,41280.4968586029,54829210.5374077
"120",121,13170902.2609295,366514.303314709,357711.612094547,4338942.0452817,16694.5397601326,6798.75171120713,18157.6583774247,5104478.25153972,198353.440944878,42250.7736152257,54829210.5374077
"121",122,13161818.7490139,371039.983487032,360638.604082562,4440975.04105675,16732.7340677509,6912.41390426443,18582.6625661356,5214538.78216449,202568.558067554,43221.5007643916,55132159.5935353
"122",123,13061627.6889304,365739.446004575,362738.703050404,4543736.64339458,16825.5187225154,7017.7245265229,19014.4635493939,5314729.84224799,206855.565765339,44197.5075542284,55132159.5935353
"123",124,12965345.6677329,358683.330252633,362433.846798243,4646766.22206831,16901.2037341409,7117.20204825742,19452.7155438966,5411011.86344549,211148.291881273,45180.4859087842,55132159.5935353
"124",125,12893585.3648954,359155.981561597,361450.973583543,4749627.18873235,16905.3435015151,7208.09078808415,19897.0541658924,5513899.97733298,215379.799731769,46166.8172938872,55225561.0266853
"125",126,12831325.1607965,357522.495404131,360853.591306794,4852353.04224743,16844.2344915685,7286.53580582683,20346.8351581815,5614861.08041393,219538.649578459,47151.3215713764,55341672.7236313
"126",127,12737667.2103704,350085.085301754,359063.857009947,4954859.74051002,16705.51746714,7349.33423966784,20801.1503115301,5708519.03084005,223595.726241382,48129.0463311925,55341672.7236313
"127",128,12660027.146202,345324.640680331,356140.946035817,5056797.97158435,16451.4734222392,7391.43432641894,21258.7785387588,5803018.59158792,227488.898814688,49092.692723272,55392260.2133698
"128",129,12565221.8832892,341943.543195489,353017.220060998,5158007.46577833,16077.482966251,7406.74852762145,21718.0469720829,5897823.85450077,231183.392636076,50033.2010229652,55392260.2133698
"129",130,12470634.511669,339256.423845731,349880.690455492,5258455.38669007,15598.1235660577,7390.40841310966,22176.8461504803,5992411.22612094,234665.487112326,50942.032564848,55392260.2133698
"130",131,12503902.5870364,338090.54654912,347070.249601676,5358165.00325299,15036.015053152,7339.39827755554,22632.7515401603,6087982.31627466,237934.06394208,51812.004844856,55778822.7099331
"131",132,12735203.9843782,337529.170285605,344771.888693125,5457237.48149536,14421.4357715114,7252.99027107865,23083.1813829856,6183939.50489966,241002.447248666,52637.9858102268,56760643.4678335
"132",133,12639548.4178473,336850.257941487,342878.63807017,5555783.429122,13781.1788078427,7132.63741130289,23525.5730776794,6279595.07143048,243887.83885079,53417.0752575979,56760643.4678335
"133",134,12542916.5074163,337229.78143905,341390.811794003,5653890.70758967,13133.5830486343,6981.21731757834,23957.5236725983,6376226.98186153,246604.572701285,54148.0766452418,56760643.4678335
"134",135,12618407.2540223,340296.547336275,340691.35809658,5751700.98906615,12496.237251576,6802.50523837718,24376.8760558468,6475999.87804481,249170.521974729,54831.1088637456,57286506.3962014
"135",136,12513024.331177,347529.589430743,341438.292255508,5849502.72285314,11893.761583653,6601.28166695942,24781.7881001459,6581382.80089015,251615.749265024,55467.8272714583,57286506.3962014
"136",137,12399938.4752206,359701.296120863,344433.399555009,5947783.31726144,11360.6830067507,6383.77375052031,25170.8221519194,6694468.6568465,253987.607835946,56062.0166094566,57286506.3962014
"137",138,12279068.0096163,375574.221760812,350258.284838563,6047231.47620637,10938.6337933169,6158.07400332358,25543.0668484089,6815339.1224508,256350.23429049,56620.2190901431,57286506.3962014
"138",139,12155736.5769938,389482.488518021,358473.003168284,6148588.57513256,10658.9336184319,5933.91881603092,25898.2708200419,6938670.55507337,258767.174884909,57151.7447678492,57286506.3962014
"139",140,12516752.0101609,399801.61011309,367542.818480324,6252318.8344565,10509.9553062879,5720.59335369042,26236.8964207664,7061751.08813066,261262.014362606,57666.6748724123,58738929.2948745
"140",141,12390594.9750551,410206.509375787,376946.735748564,6358600.29283804,10450.2334657714,5524.00743411863,26559.9643741782,7187908.12323646,263820.859163161,58172.6841504713,58738929.2948745
"141",142,12797472.5374532,418244.732583593,386299.185776449,6467521.8017019,10440.8275199325,5346.43835239931,26868.7738930947,7314333.14882737,266422.223687163,58674.3184843809,60338918.0588415
"142",143,12668178.4186542,426861.333001858,395314.67310517,6579045.75559416,10442.3925140439,5187.07013771359,27164.654273411,7443627.26762636,269034.281511603,59173.1178828964,60338918.0588415
"143",144,12780954.4439341,439127.099966408,404647.609799837,6693170.90886923,10436.4233474683,5043.05421731041,27448.7667042629,7579475.26190451,271638.282446694,59668.3410046575,61084880.1175159
"144",145,12633345.3663801,458664.010733477,415600.599973633,6810140.81671021,10443.4879851525,4911.98197907897,27722.0430769163,7727084.33945847,274254.53694768,60159.3275771963,61084880.1175159
"145",146,12478280.054422,479547.143464425,429154.577742824,6930541.43662462,10524.8872172104,4794.87028217721,27985.337085411,7882149.65141666,276954.743474157,60648.7271511893,61084880.1175159
"146",147,12329264.3576804,494056.456657699,443613.507718268,7054870.50679703,10721.7855594169,4696.8520005137,28239.7421970849,8035799.25093001,279805.106018585,61143.7112552858,61098790.8258312
"147",148,12171517.4307222,508530.529067652,458075.303338164,7183205.89766146,11023.967929675,4623.30548922626,28486.7744020674,8193546.17788824,282823.440452827,61652.3973932526,61098790.8258312
"148",149,12017571.8586331,515906.054562743,471766.924001228,7315497.53385514,11414.5704460452,4577.9659908459,28728.3011212984,8347491.74997731,286017.387968602,62181.8299927216,61098790.8258312
"149",150,11869192.6003411,516649.547259926,482944.590770769,7451305.27567256,11842.7055366551,4562.083682575,28966.4053468176,8495871.0082693,289352.626491278,62736.9008349139,61098790.8258312
"150",151,11838325.8015947,511876.319794317,490787.978793216,7589854.43552101,12237.0444475411,4572.65697523555,29203.1330393755,8638128.9715707,292758.40744344,63318.1504623231,61432991.3194963
"151",152,11899904.1020477,505555.902739649,495206.805806482,7730223.92276372,12529.6117951204,4602.2984025562,29440.1657223678,8777151.11522989,296149.473757535,63921.0784771412,62034837.6518328
"152",153,11762240.0236186,499630.465319146,497000.090102567,7871590.24547695,12682.6627957328,4640.78044855866,29678.5415160671,8914815.19365902,299457.109060139,64537.2168147702,62034837.6518328
"153",154,11655689.3818788,493975.673333576,496913.609870228,8013328.78810999,12692.4796853591,4677.78572226161,29918.547786399,9051098.29350781,302641.681350115,65156.6966425589,62124044.0261599
"154",155,11520396.4615032,488884.873285229,495498.992536887,8154974.99155528,12576.3160922658,4704.83586254413,30159.7955512362,9186391.21388344,305686.468438125,65770.2999133031,62124044.0261599
"155",156,11384644.6450928,485490.134540084,493370.064261783,8296208.50688263,12365.2980824203,4716.22159880303,30401.3959281177,9322143.03029384,308594.712897066,66370.6841093877,62124044.0261599
