"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"18",18,18841350.6633035,10523824.9189571,10493034.7864675,30790.1324896322,46357.8857406939,14449.5503162801,260631.874126858,52394.2688332798
"19",19,18841350.6633035,16668349.6921811,16623669.2417562,44680.4504248656,129459.103117581,33495.2576186216,478616.222343632,76354.7783990795
"20",20,18841350.6633035,16212497.8378214,16153689.8674735,58807.9703478661,146351.53362093,38941.4697498422,489849.686422492,99216.4425651343
"21",21,18841350.6633035,15543976.3838766,15499199.2687282,44777.1151483795,104584.142772894,29075.6217375531,416233.973146011,75566.40351218
"22",22,18841350.6633035,17672131.909089,17605036.1869162,67095.7221728209,195868.318760507,45770.9459976946,559607.890244266,113341.856327912
"23",23,18841350.6633035,14350785.1800421,14307244.4897385,43540.6903035564,153994.820744429,27909.4787746392,470145.556019643,73934.9885895141
"24",24,18841350.6633035,15416854.448626,15375309.6174597,41544.8311662819,135687.509135627,24357.4189619823,456024.421751256,70781.9899604912
"25",25,18841350.6633035,17396060.3115542,17359782.5974222,36277.7141320143,138678.071086845,22821.4352026521,454823.105253314,61697.7509743654
"26",26,18841350.6633035,16499021.5234066,16465482.274988,33539.2484185563,121828.481037744,20588.2392654454,482945.530491484,56925.5308775236
"27",27,18841350.6633035,17007175.5824867,16961331.1866672,45844.3958195133,121587.848860553,31180.457773379,477172.542506677,78203.910524645
"28",28,18841350.6633035,16310813.3441287,16256996.0415538,53817.3025748869,136958.603437608,32119.4658422802,454075.401330282,91896.4891867196
"29",29,18841350.6633035,12055823.2157605,12013607.7248777,42215.4908828004,65758.6040561793,19215.4669685248,407433.714520526,71530.6488812362
"30",30,18841350.6633035,16192971.6730812,16145802.3305037,47169.3425775141,117354.812805619,26021.8368297911,483045.214321241,79383.5127160875
"31",31,18841350.6633035,17039652.6999385,16994035.3641323,45617.3358062328,112670.049059907,31937.2395115864,445324.455723704,77048.5652150614
"32",32,18841350.6633035,11982562.0679619,11946215.9414795,36346.126482445,77974.1373355312,17948.6825234246,368509.620995414,62531.4628407161
"33",33,18841350.6633035,13942703.9635025,13899880.7334187,42823.2300837705,111206.949535,25706.9677082495,434687.029325774,73201.7001226386
"34",34,18841350.6633035,10508918.9891662,10474565.9818354,34353.0073308057,39744.2057551819,13714.4919467581,327026.730453744,58717.1083641676
"35",35,18841350.6633035,13082390.263845,13036028.3650053,46361.8988397084,66422.6767296754,27180.2020930584,349756.829986113,78606.8309616751
"36",36,18841350.6633035,17534433.9721464,17490155.1139462,44278.8582001841,190496.007843246,35259.1269958019,539630.242246177,74723.7919584053
"37",37,18841350.6633035,17274377.892425,17235607.1906981,38770.701726884,124371.37662913,25668.0744300533,457692.245708387,65615.6184214208
"38",38,18841350.6633035,15321200.2444615,15276450.5905657,44749.6538958258,67932.4356832686,20407.842937014,453119.047395504,76782.2796584696
"39",39,18841350.6633035,17864180.8541159,17801840.8001456,62340.0539703398,203833.813903082,45061.9688721766,517788.411443381,105508.523061231
"40",40,18841350.6633035,11000114.4022606,10969063.1662224,31051.2360382001,49041.9020805731,13775.632159906,305771.793491102,53399.8538010506
"41",41,18841350.6633035,18259253.0964271,18216668.7684035,42584.3280236039,206962.440787955,29601.245990866,460125.157964318,72619.8807648415
"42",42,18841350.6633035,15648505.8320371,15611230.9757114,37274.8563257388,134502.263422296,19323.9765563227,447039.388284777,63622.7365069955
"43",43,18841350.6633035,15561822.0653168,15517851.8730623,43970.1922544854,113659.357939699,23559.030963721,475923.436283139,74060.1648210073
"44",44,18841350.6633035,18531952.2896804,18466116.4316694,65835.8580109829,246534.490299979,50256.4367062464,605010.836873757,111782.397278838
"45",45,18841350.6633035,16788312.4548126,16742657.0580818,45655.3967308192,124631.195037347,34416.2718826475,484309.831318707,77474.5834766069
"46",46,18841350.6633035,16524824.6928745,16482048.8283493,42775.8645251871,98359.0979613567,26273.489270943,424055.233024378,72550.7461918634
"47",47,18841350.6633035,11237417.2057897,11211940.9728038,25476.2329859318,46481.8890480037,9306.18908906197,285970.707899145,43275.6760318753
"48",48,18841350.6633035,13576466.5217539,13527702.3885779,48764.1331760249,100817.788820669,21398.9831493096,422951.900288176,83315.0282585275
"49",49,18841350.6633035,15443511.3233441,15402022.0961991,41489.2271449515,120633.0310971,21476.2722045649,446245.262308087,69498.5421768097
"50",50,18841350.6633035,13616612.242604,13579665.6942268,36946.5483771705,63222.3233446269,23229.5698267202,399617.074325,62994.4353718358
"51",51,18841350.6633035,17916379.0522265,17848280.6859765,68098.3662499846,194868.411579404,48998.4920627641,558868.134696847,114458.655291303
"52",52,18841350.6633035,14666370.5565459,14617849.0409857,48521.5155601609,83143.489135172,34053.9636693559,412126.181739081,82961.6471295746
"53",53,18841350.6633035,16708874.1924803,16650688.4318127,58185.7606676369,145334.585670532,38266.3528917076,528013.793466857,99181.3871231851
"54",54,18841350.6633035,17650439.542984,17601589.0564561,48850.4865279494,207187.533396327,36805.5730657193,540941.973614872,82506.2198717124
"55",55,18841350.6633035,17558527.500201,17522036.8963705,36490.6038304545,151813.49420869,25918.2487981585,437270.977613961,61596.6159835666
"56",56,18841350.6633035,14425108.4664301,14393046.3476523,32062.1187778408,77142.2413331396,15975.5115432676,400928.448229126,54481.41009234
"57",57,18841350.6633035,14595897.6328212,14556989.130244,38908.5025772449,143059.725475347,23160.1973140749,467036.906280613,66311.2574809454
"58",58,18841350.6633035,16181131.0076417,16130355.8236988,50775.1839428986,138285.300712184,30158.9468349748,498372.011590705,85718.7777275012
"59",59,18841350.6633035,15611695.7293614,15557300.1185569,54395.6108045107,118824.264402108,31408.545175282,492612.509296307,92664.0149594725
"60",60,18841350.6633035,14230090.7665571,14184446.0748493,45644.6917077693,104127.522242429,21632.656568976,434706.254847044,77490.0329947647
"61",61,18841350.6633035,14205127.9897273,14167284.4119036,37843.5778237239,122650.855745235,23887.8362585307,417820.769249596,64412.5511305406
"62",62,18841350.6633035,16669962.2261266,16613832.9969325,56129.2291941295,139981.849538757,40270.964451982,489298.346180582,94364.5235866754
"63",63,18841350.6633035,18430020.7184392,18386551.8278892,43468.890549993,184707.760152215,31808.5313308431,542204.340101647,73673.3009339417
"64",64,18841350.6633035,16848967.3001281,16779205.041493,69762.2586350964,181456.85485203,44422.7654247752,539773.431116018,118719.396291982
"65",65,18841350.6633035,15526370.3249282,15477599.603329,48770.7215991554,138380.293874671,29263.381637905,481831.183762893,82149.8424114783
"66",66,18841350.6633035,16731202.2129925,16700511.4332165,30690.7797760286,156663.877289066,19257.493989121,478835.828429879,52214.5874087746
"67",67,18841350.6633035,16943683.9995556,16906070.1012956,37613.8982600126,174234.227895359,26113.2760547483,496159.855434242,63650.0159532315
"68",68,18841350.6633035,31625.7465074553,31583.3100330263,42.4364744289847,124.083105940899,27.7791527693861,912.190560467225,99.7632810092622
"69",69,18841350.6633035,17050821.2262034,16991152.5296859,59668.696517522,180418.266821163,40805.9347938419,501817.631798321,101698.481790893
"70",70,18841350.6633035,18305498.9572207,18244307.9577336,61190.9994871179,216791.750110758,41665.2392901191,507862.981470602,103934.725598958
"71",71,18841350.6633035,17917430.6557205,17872659.5195442,44771.1361763404,188873.178802012,30354.3388160347,542762.592244586,74527.6701513377
"72",72,18841350.6633035,13334194.7003598,13296900.7803387,37293.9200211201,72668.1875228124,18635.9994287169,391082.860549821,62782.7916306268
"73",73,18841350.6633035,15787050.5590295,15729905.356698,57145.202331539,132240.328859437,30548.7312382391,507578.012767117,96702.5762321354
"74",74,18841350.6633035,5291508.1408075,5277326.6928453,14181.4479622029,15784.619884427,6096.89688863837,161762.374614732,29508.7193379489
"75",75,18841350.6633035,15943458.0405437,15897941.9274299,45516.113113806,132201.0239824,26818.5663848382,476989.3545553,76974.4827598908
"76",76,18841350.6633035,14079858.7640392,14021972.674609,57886.0894302361,88396.7587578354,33024.7766160724,409580.142026555,98976.4501662237
"77",77,18841350.6633035,12953302.3058514,12919045.4531028,34256.8527486407,67885.9661862922,17548.1405158658,302922.852446725,57722.1211866318
"78",78,18841350.6633035,16064819.4025688,16012438.9209501,52380.481618663,138399.292395815,31725.6376132,514738.941008471,90081.1838446832
"79",79,18841350.6633035,15787534.8392059,15743128.3327704,44406.5064355302,109369.497469167,25166.73132752,437864.525609261,75735.1270648335
"80",80,18841350.6633035,13852295.6887322,13817337.9365435,34957.7521886866,93817.3102333729,14911.4656978811,413446.209241404,59339.4257152924
"81",81,18841350.6633035,9433488.08580787,9402959.59285471,30528.4929531618,31509.9021008019,12591.6145178453,273209.201829791,52267.892138908
"82",82,18841350.6633035,16840961.8619946,16790666.3459827,50295.5160119117,115161.052299343,28929.3319121543,477835.835838586,86021.4424292931
"83",83,18841350.6633035,14048943.9243609,14003277.9254198,45665.998941094,74877.5934469926,27100.7620154502,394255.789273817,77765.019990744
"84",84,18841350.6633035,14077284.0710797,14028580.0428905,48704.0281892002,79595.1630599756,28493.796116341,410637.329944111,82920.2793224253
"85",85,18841350.6633035,13858637.4728947,13804145.8603335,54491.6125612177,131117.460349407,34076.0977085525,444238.267096726,91219.018197171
"86",86,18841350.6633035,16799243.8643594,16750029.189363,49214.6749964133,185023.268742722,37179.6847478686,457909.607298818,84565.7571747758
"87",87,18841350.6633035,16571627.6006253,16528657.6019688,42969.998656513,135096.41764719,29032.4355055853,466370.129131301,73218.8256647903
"88",88,18841350.6633035,9198358.19470751,9171056.71884904,27301.4758584691,26247.4897858496,8948.54144300117,256398.525827014,46819.7966675035
"89",89,18841350.6633035,17221464.1971646,17141371.2318526,80092.9653120063,121918.329986762,53120.9613959885,544328.011227734,136510.491786737
"90",90,18841350.6633035,16652800.6772325,16583467.3970791,69333.2801534167,165226.409999125,48242.2459634819,496348.147911001,119447.30924813
"91",91,18841350.6633035,8889415.75203744,8845457.44915531,43958.3028821326,54296.7724316654,14900.3848311772,318785.27284259,74940.1459642406
"92",92,18841350.6633035,14768567.5311385,14726022.2998505,42545.231287977,77381.0847016411,27399.1419398273,440821.162554782,72010.2022604543
"93",93,18841350.6633035,14821931.3165253,14767766.7987811,54164.5177442225,81010.4909387117,36041.9691665714,480036.658048158,92415.6154338479
"94",94,18841350.6633035,15585341.7302136,15521688.7510976,63652.9791159797,159310.663989311,39760.3284234864,514698.45721816,107360.362447888
"95",95,18841350.6633035,16943843.2063082,16893268.7332424,50574.4730658055,171785.576592964,30728.2708436565,580050.559522762,85605.5093907403
"96",96,18841350.6633035,16976811.0900047,16928820.7930825,47990.2969222145,151340.920347792,34410.0472231098,485985.843237195,81965.7463124619
"97",97,18841350.6633035,17088185.4188353,17043212.0473179,44973.3715173779,151210.021324154,32804.9142866915,501242.044492747,76162.7476976715
"98",98,18841350.6633035,15329402.6339857,15288158.4726085,41244.1613771759,127325.919920434,22697.1726995886,467031.094370151,70151.6216076404
"99",99,18841350.6633035,17670401.8515504,17595847.1065749,74554.7449754855,147425.635492594,56244.9960891413,543851.225755277,126667.399043301
"100",100,18841350.6633035,16870191.3401177,16822670.7853969,47520.5547208442,129271.971966408,29817.6713814618,423761.673852554,81298.9832578099
"101",101,18841350.6633035,13520140.9408823,13465207.260949,54933.6799333425,96388.2881658729,25334.4179653161,467721.331987141,93181.5469965559
"102",102,18841350.6633035,11105668.2087189,11061640.4694845,44027.7392343517,64819.7761540608,27693.6127062644,360754.604804498,74925.1141748077
"103",103,18841350.6633035,16733634.0414925,16686806.1125943,46827.9288981865,100367.080486773,27456.1847686088,413575.388687742,80135.5776868666
"104",104,18841350.6633035,13567586.4738846,13520665.051151,46921.4227335614,81753.3820600068,20694.8776316798,412443.928112071,79917.9727180772
"105",105,18841350.6633035,13671082.9390348,13625441.3572006,45641.581834182,93692.5757467801,26540.8841548511,411009.823328882,77497.8790260549
"106",106,18841350.6633035,12371552.5103426,12330239.6956887,41312.8146538859,75658.5702673916,22198.8436693087,352270.497523235,70176.3707400076
"107",107,18841350.6633035,17073450.945397,17030021.86779,43429.077607036,149897.035361053,29575.1453486007,507667.807658764,74015.4535648556
"108",108,18841350.6633035,16651132.425551,16604429.069561,46703.3559900027,136869.49253761,26368.7221474758,528397.184799309,78767.4480760648
"109",109,18841350.6633035,12332183.585211,12303113.7601494,29069.8250615983,111207.100390709,12114.4531429651,388330.270625944,48796.5800102472
"110",110,18841350.6633035,13656187.7918172,13614067.3700031,42120.4218140664,109787.684219233,21278.9201122264,444731.298303647,71010.3095342488
"111",111,18841350.6633035,7431709.28232745,7411993.51334464,19715.7689828144,29752.128145643,7231.11264586702,240392.873188754,34493.5406788535
"112",112,18841350.6633035,17315170.7176661,17262810.1531686,52360.5644974935,179827.383888312,33807.0946005175,529395.858620633,89631.2142431129
"113",113,18841350.6633035,15954960.9627136,15908386.7132817,46574.2494319414,137390.267659929,32082.0036836664,469212.68076843,79375.664519832
"114",114,18841350.6633035,15737065.000646,15694239.2574813,42825.7431646744,79786.1718257613,28471.7272162558,504644.469363864,72303.337857979
"115",115,18841350.6633035,17121110.5958375,17084885.3734063,36225.2224312101,149794.610364144,25084.4651790086,420365.338384211,61261.3903299415
"116",116,18841350.6633035,13801436.3860119,13768775.2407206,32661.1452913095,71785.6460342655,17861.4419173638,378989.629991606,55857.3956656713
"117",117,18841350.6633035,16248017.1701505,16199220.430338,48796.7398124537,130353.045805292,28111.7751102905,482358.77719099,83985.6536032562
"118",118,18841350.6633035,14861243.4915924,14828131.4377269,33112.0538654625,86323.6747372108,18881.6569734822,391310.104985803,55415.1161383719
"119",119,18841350.6633035,16459485.3539409,16411002.690401,48482.6635398959,118420.063404716,33959.7027082559,442524.766220689,82588.6306910502
"120",120,18841350.6633035,16883969.1731087,16828606.774169,55362.3989397324,197378.486653554,32840.826156637,520780.082806897,93234.1066918424
"121",121,18841350.6633035,16552958.5160744,16503610.2043535,49348.3117208779,128756.371618539,35751.7151092266,446626.990095745,83929.1978151399
"122",122,18841350.6633035,16225321.8923076,16181036.8077609,44285.0845467317,99556.0386472982,30647.1828580698,422370.409577021,75161.7247897268
"123",123,18841350.6633035,14815752.3364809,14771774.3845107,43977.9519702392,116819.192541445,26757.9438218222,450286.558511264,74775.553234253
"124",124,18841350.6633035,16021681.1172921,15965411.192301,56269.924991143,140978.21106584,30269.7773464704,504884.032244876,95683.9305668117
"125",125,18841350.6633035,15900942.4829615,15852413.816904,48528.6660575173,67923.642821703,29873.7837411725,453120.559987499,82767.107819661
"126",126,18841350.6633035,16286515.7233629,16232196.717432,54319.0059308511,94929.9798190293,30766.6624209138,479279.275283305,92248.8762309792
"127",127,18841350.6633035,293408.488549724,292920.2241574,488.264392324048,2268.72665310179,326.723647453225,9744.74487603728,1162.39180903872
"128",128,18841350.6633035,9714077.21451001,9682366.92081816,31710.2936918478,24814.8749669646,12221.0487375837,274428.812872322,54413.8391506748
"129",129,18841350.6633035,8480659.25749391,8450692.50049168,29966.7570022256,25788.1106182347,10553.7174248499,261875.517803769,55215.0782836443
"130",130,18841350.6633035,15570436.3219653,15524845.8918103,45590.4301550091,103836.861638902,28593.7554676578,444075.576571825,77697.240975447
"131",131,18841350.6633035,17866071.3274475,17804820.5259769,61250.8014705784,174467.116597014,44779.6530190075,493333.151932356,105618.623900779
"132",132,18841350.6633035,15543130.6408079,15503899.7846774,39230.8561304832,119087.486574353,24412.1804013469,471353.462248251,66212.1042865269
"133",133,18841350.6633035,13580881.6219513,13540230.430869,40651.1910823375,80043.7094603463,21272.6403496814,351810.156357919,68795.6923916904
"134",134,18841350.6633035,18531012.3475841,18481630.4186969,49381.9288872274,242282.724012403,35508.3730807554,497661.252224373,84436.538498297
"135",135,18841350.6633035,16457737.4252573,16408517.9507164,49219.4745409183,126615.166654365,26863.7232536836,418517.038242067,84063.6269364878
"136",136,18841350.6633035,16550627.2905499,16504090.6331982,46536.6573517458,112124.327771065,25945.0677720413,485006.601823723,79347.0136167867
"137",137,18841350.6633035,16160848.6039093,16111739.2531915,49109.3507177505,135203.973612061,26927.392880744,466898.785266738,83273.5991752263
"138",138,18841350.6633035,16569157.5050519,16526010.4217145,43147.0833373569,170910.47527806,26680.4822202639,505870.023062167,72611.2756891131
"139",139,18841350.6633035,16605294.701889,16552209.4783101,53085.2235788529,114808.345554201,31791.0203733851,469192.875241486,90231.6427310085
"140",140,18841350.6633035,18537062.8400111,18472002.4979995,65060.3420115541,181069.634010943,51999.8672365364,560062.722296233,109504.878305747
"141",141,18841350.6633035,11906296.8695416,11859869.324442,46427.5450996387,59405.0134276047,17448.9804337664,390055.422294897,78583.0732751478
"142",142,18841350.6633035,14193342.1371303,14157751.1719069,35590.9652234067,69021.9756032591,17983.7392055387,438292.869625599,61360.8379100644
"143",143,18841350.6633035,14713226.0405431,14652190.7929341,61035.2476090225,127016.888035985,37683.6396658654,461851.58582721,104128.8902512
"144",144,18841350.6633035,17797921.7140009,17739782.7730671,58138.9409337518,158821.633615336,38729.6674307307,521590.108831352,97698.4408720964
"145",145,18841350.6633035,13153176.3585932,13111974.2487167,41202.109876548,73946.3615387959,20404.3358646491,356909.404085672,70471.9422025345
"146",146,18841350.6633035,12491946.2527313,12459261.9811624,32684.2715688626,36761.9886275556,13833.0049170841,357184.052694376,55005.6821146741
"147",147,18841350.6633035,18131591.2788401,18071910.2844048,59680.9944352507,245148.840517446,39208.7223710237,562159.892953411,101849.530517959
"148",148,18841350.6633035,13347484.2273931,13309793.2174432,37691.0099498967,115506.729609234,21912.7916598752,390763.052520087,63442.1503677115
"149",149,18841350.6633035,15352567.2218398,15319363.1446757,33204.0771640575,95537.0032258617,20058.1402082266,375076.329794195,56544.236261056
"150",150,18841350.6633035,8910229.41359326,8882161.99227683,28067.421316431,32981.3111122225,12287.9478258962,279100.443035273,47264.0323925288
"151",151,18841350.6633035,11616559.1946803,11574581.5840597,41977.6106205746,53000.0094870332,19969.5984143731,377066.733369847,71705.6680592325
"152",152,18841350.6633035,13219025.1935051,13167944.5336981,51080.6598069946,71159.111022564,24194.6972127484,387275.101777511,87439.5408279514
"153",153,18841350.6633035,16209190.8533402,16152569.8326321,56621.0207080975,121521.004843914,34969.6474379912,520368.484528959,95103.1721404793
"154",154,18841350.6633035,16958270.8419248,16907041.6607215,51229.1812033427,131880.294722175,31753.1042976059,495363.593034985,87093.9006796716
"155",155,18841350.6633035,15783452.3216651,15750009.2295081,33443.0921569881,111424.846078215,19201.6489586837,368338.291958429,56665.023565265
"156",156,18841350.6633035,14851330.3438458,14794495.8037873,56834.5400584556,120814.898571975,37121.9075042046,445595.180762836,96877.5425168197
"157",157,18841350.6633035,13312977.0316061,13275199.6440748,37777.3875312719,62387.7796130069,17937.3503133502,420517.183634875,64661.5239617946
"158",158,18841350.6633035,14155966.6161807,14120581.6583493,35384.9578313749,112481.946735719,18053.3953328807,420961.904545472,60094.1024178284
"159",159,18841350.6633035,13478182.2893807,13440869.9092369,37312.3801437646,65837.8980517449,19273.7030734952,375469.704564718,62954.7596888231
"160",160,18841350.6633035,16814474.1340864,16751349.2070876,63124.9269988352,135322.295771219,45723.416084826,535446.358455847,108079.450408232
"161",161,18841350.6633035,16353635.9377284,16303584.550785,50051.3869433666,157252.197220403,29173.2930529456,446667.848487665,85236.9745904815
"162",162,18841350.6633035,17395208.3646468,17323746.1904897,71462.1741570871,185771.159373628,49737.972671797,521965.312518696,121291.074591739
"163",163,18841350.6633035,10494177.722936,10461405.6421161,32772.0808199062,38103.3521964114,13559.1808810687,327358.739569931,55814.8052695938
"164",164,18841350.6633035,14612650.4221807,14565032.8595126,47617.5626681274,108230.813364613,29069.1045882975,446030.138805883,81549.4682540301
"165",165,18841350.6633035,18734063.8017274,18676856.4987231,57207.3030043429,219642.214571401,46224.119477325,542162.780576635,96898.7835530166
"166",166,18841350.6633035,15903047.1366927,15852463.9786036,50583.1580890567,126829.074888723,29836.6457658129,475066.228201166,86393.9315595672
"167",167,18841350.6633035,14443709.2109224,14399649.8321958,44059.3787265556,89713.6949920185,29111.3890969663,408356.635617673,74858.8147507036
"168",168,18841350.6633035,13895085.1843729,13855388.0206417,39697.1637312191,86722.2725780155,22548.258598118,424219.008904516,67738.2999030292
"169",169,18841350.6633035,17382367.8459297,17337929.6064277,44438.239501965,169103.394300853,27957.6685248244,552975.137100782,75418.0940452804
"170",170,18841350.6633035,16376600.8419646,16321715.2490279,54885.5929367072,218921.037417062,31938.0374019516,540650.880371427,92299.4662369455
"171",171,18841350.6633035,15514504.3025398,15458637.2480478,55867.0544920056,133120.146150747,27455.2774381163,509980.492756424,95839.7638308757
"172",172,18841350.6633035,12241115.2647571,12212836.4433751,28278.8213819981,65270.9496468609,11601.9432948925,371362.591756376,48860.5755934934
"173",173,18841350.6633035,16267099.3801612,16215084.5389104,52014.8412507598,90593.3129034939,35274.2654762962,448828.364260169,88793.5697746512
"174",174,18841350.6633035,17129327.7079228,17074372.1350107,54955.5729120958,159628.115112861,38286.9547077268,451514.825849891,93569.4941442406
"175",175,18841350.6633035,15908633.124144,15843589.1751895,65043.948954539,114890.67599309,43845.2339445374,506530.074713458,110254.635666516
"176",176,18841350.6633035,17494627.8905672,17450868.0931122,43759.7974549853,165458.320936505,31009.5400960966,440230.651978412,73564.7197371741
"177",177,18841350.6633035,17389214.5769989,17339492.1280941,49722.4489047694,187410.107083732,34914.5184175438,578754.305108285,84600.1587700378
"178",178,18841350.6633035,15992941.2545569,15949534.5487617,43406.7057952142,121802.937866633,33126.8932890937,476473.574506783,73647.2550096052
"179",179,18841350.6633035,16468802.260753,16405386.4256092,63415.8351438234,152831.641782562,36917.1442482321,524553.078363686,107453.073754507
"180",180,18841350.6633035,17136014.3183952,17101974.303144,34040.0152512044,145193.430415908,21688.6496313455,411065.448953328,57852.1698210671
"181",181,18841350.6633035,17221214.0338874,17173861.0642531,47352.9696343449,159726.030127984,29954.2150529745,591345.519341055,80473.3578151621
"182",182,18841350.6633035,17992315.3562268,17942867.0877942,49448.2684325539,236534.840246117,32426.5087555217,620792.282308552,83546.2541181374
"183",183,18841350.6633035,15550799.6691083,15501528.1765693,49271.4925390402,84079.746799873,30772.6234463864,418988.554977162,83504.705348084
"184",184,18841350.6633035,15616744.6523787,15556630.7755979,60113.8767807928,137309.899115459,34354.4614117754,500653.50309148,102665.301107272
"185",185,18841350.6633035,13035474.1771671,12992531.3349811,42942.8421859529,88153.1805830514,18590.2175778256,386526.169418209,72355.0458034971
"186",186,18841350.6633035,14726535.3509064,14696749.9918708,29785.3590356417,78637.3632022072,15172.2342300518,409120.443876546,50440.6999660627
"187",187,18841350.6633035,17093647.5770148,17037038.8356448,56608.7413699687,205286.59139854,37566.189569139,558997.788008529,96941.9443242439
"188",188,18841350.6633035,17187617.0339163,17124954.4370045,62662.5969117593,135660.627307114,47950.1638626526,504523.209534279,106180.146781004
"189",189,18841350.6633035,14934209.1494373,14885855.0949378,48354.0544995217,154810.064736877,27203.6633589264,492219.995945527,82555.5965551817
"190",190,18841350.6633035,13884418.6909237,13847021.1872718,37397.5036519364,103085.156526512,21270.1665581983,416007.51815585,64108.8195164645
"191",191,18841350.6633035,18306411.4887139,18237991.7660004,68419.7227134767,213803.469761585,50265.1328910183,523834.232927309,116376.030924993
"192",192,18841350.6633035,16825143.0386297,16774198.3385702,50944.700059455,110923.00521792,39763.1044459889,491234.695872206,86529.0458456714
"193",193,18841350.6633035,17236600.0383904,17195823.6888228,40776.3495676439,159117.604933973,29512.2768828915,471178.651577491,68523.6351505007
"194",194,18841350.6633035,12374307.7376841,12334081.0439564,40226.6937277443,71184.6269623428,22490.7087771124,346494.502765785,68191.7474238471
"195",195,18841350.6633035,17834542.8239078,17795718.1092299,38824.7146779369,132713.224979336,27394.3845530608,440072.253676749,65385.1510078356
"196",196,18841350.6633035,15853256.3541339,15811354.9702355,41901.3838983956,134327.228665207,25364.0484316135,473353.542731972,71209.4791215873
"197",197,18841350.6633035,15003849.0293986,14962974.3797758,40874.6496228467,99837.2602342088,23559.4509948179,432736.557724269,69909.4470919088
"198",198,18841350.6633035,15461911.8680914,15415947.579764,45964.2883273916,122933.994025384,29364.5161323605,423363.261164696,78001.1136122447
"199",199,18841350.6633035,17367400.0758666,17321744.5945433,45655.4813232749,148610.80664044,36541.5724108459,482879.530488093,77559.1206151505
"200",200,18841350.6633035,16061164.2102489,16004495.2079316,56669.0023172661,112371.233018216,37263.2932849497,493527.14684732,96534.8621495636
"201",201,18841350.6633035,16506715.2055567,16465898.3076789,40816.8978777984,116389.044434233,24394.067787816,431651.682242712,69902.8594252698
"202",202,18841350.6633035,11811878.4994061,11777954.1585048,33924.3409013334,66642.97883123,18293.748936109,320804.270391997,58000.4133543917
"203",203,18841350.6633035,14560080.3818423,14507333.2219418,52747.1599004799,102569.351161892,26971.074877548,451036.610966391,89416.704485914
"204",204,18841350.6633035,15733275.5521947,15681999.1427216,51276.4094730718,118700.163132289,32296.1598887814,436805.913802758,87452.2661296674
"205",205,18841350.6633035,15764690.18057,15705876.3727262,58813.8078437909,125212.94098118,38827.6293376904,445545.084780915,100625.558899078
"206",206,18841350.6633035,16884818.1198401,16836128.6677868,48689.452053316,150145.189570987,26457.5874012131,476802.572785453,82850.890385328
"207",207,18841350.6633035,8559625.17176222,8528960.27907233,30664.8926898884,25888.2416005261,12121.3061848882,243986.39548284,51667.7814794162
"208",208,18841350.6633035,11974416.0468692,11931191.8624114,43224.1844577926,56405.6338020183,19608.6131496063,319799.080479253,73647.5372793262
