"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"72",72,18841350.6633035,14708891.4747782,14664413.3595407,44478.1152374799,104140.761667373,24892.9135014232,388721.199184977,75624.5340028222
"73",73,18841350.6633035,8325609.23617581,8301239.82547651,24369.410699298,17805.4604316883,8248.15936790066,252205.49935952,43625.1794878884
"74",74,18841350.6633035,15987549.0881836,15962298.2933787,25250.7948048803,143129.101019706,15213.2541532837,436292.730694555,42761.8516014226
"75",75,18841350.6633035,15753357.737771,15700870.4998766,52487.2378944331,145645.398844294,28674.6956915455,513299.105342535,89578.5488172768
"76",76,18841350.6633035,15423820.5180208,15374693.8731324,49126.6448884339,133087.148174299,30703.5233147804,461259.074172921,83074.4338695179
"77",77,18841350.6633035,17037209.0989576,16982868.6492776,54340.4496799576,148083.651684733,31150.2275898458,489660.160983754,92577.9429497633
"78",78,18841350.6633035,14456811.9611261,14417510.1781564,39301.7829697265,108924.659750294,19638.3249006755,424659.836110752,67276.9933877036
"79",79,18841350.6633035,17733828.6140925,17695404.0143355,38424.5997569993,187334.523782175,28663.97191999,461513.489757433,65781.5653458515
"80",80,18841350.6633035,15993767.445662,15951063.8884505,42703.5572114504,109566.47095145,24899.8234015339,358701.319253672,72260.1212431127
"81",81,18841350.6633035,13148670.2237825,13097373.8767392,51296.3470432528,90039.4780796243,29733.5263680599,409974.397020235,87646.6471927705
"82",82,18841350.6633035,15991443.3323785,15948497.6336723,42945.6987062323,85451.2810349862,25721.1792561975,401286.171282571,73277.0834775368
"83",83,18841350.6633035,14652072.6434058,14616616.3108087,35456.3325971043,118230.619703552,17767.0165758981,415788.662900383,60627.5690122036
"84",84,18841350.6633035,14005002.9122945,13977782.8222406,27220.0900538594,78958.052824837,14896.5997014981,391392.73795939,45896.9396555296
"85",85,18841350.6633035,13936097.1601227,13885946.5857441,50150.5743785836,98398.239884261,29693.5598546235,424424.690186966,85181.3128637825
"86",86,18841350.6633035,14752155.5852912,14708857.3713734,43298.2139178063,111902.788755821,23357.18269466,399622.457005311,73267.7196735087
"87",87,18841350.6633035,17936723.0791662,17863939.8017859,72783.2773803247,216041.183383593,52751.3118403209,576058.23839238,124607.604592929
"88",88,18841350.6633035,9245740.24565127,9224336.27027258,21403.9753786841,33245.686038429,7912.53433652223,274977.475351791,36595.6336476387
"89",89,18841350.6633035,10866431.8578257,10828960.7618808,37471.0959448695,39250.0952229537,13655.882442587,347679.282829281,64063.9131670397
"90",90,18841350.6633035,15408793.8243064,15356595.9150708,52197.9092356364,131788.26427466,26956.2144906088,438975.368202386,88956.1661985306
"91",91,18841350.6633035,13450745.3296307,13423393.4687661,27351.860864578,43014.3703344956,13635.414797164,349091.315106941,46450.5375107432
"92",92,18841350.6633035,14063467.0875294,14022718.0580938,40749.0294355608,100741.744762183,22174.9847726548,390591.233283837,69470.4548762791
"93",93,18841350.6633035,10686579.8183704,10656105.7013868,30474.1169835538,47784.0699892294,14005.2537956546,296056.265334502,52000.5146184785
"94",94,18841350.6633035,15262143.8087,15208051.1986294,54092.6100706454,130092.9808603,32458.866141886,456044.745155006,92078.8003210822
"95",95,18841350.6633035,15469451.3432669,15433457.7275043,35993.6157626224,88167.5953902193,23520.6395431043,434853.056075901,61878.6381139078
"96",96,18841350.6633035,12852256.9016407,12811544.5528155,40712.3488252326,62414.5888739662,26276.9995204667,340049.536987735,68922.8013154029
"97",97,18841350.6633035,14953635.504905,14903987.1377457,49648.3671592835,109740.876719452,32024.7499375285,427162.117733378,84517.7829456573
"98",98,18841350.6633035,17890356.4337882,17848989.7533642,41366.680424023,154326.779637544,36293.7491409638,493621.22776761,70559.5279384646
"99",99,18841350.6633035,3877.41090064973,3867.49262026284,9.91828038689417,11.4794289959849,3.1465627933511,114.405606702583,19.9346722346322
"100",100,18841350.6633035,10815918.4088654,10779732.5198985,36185.8889669107,35959.786988185,16673.0325135492,310157.352376689,61197.3988921953
"101",101,18841350.6633035,15862638.447216,15820184.568497,42453.8787190492,104539.25910028,22104.7698783223,452653.312787015,71974.0021360212
"102",102,18841350.6633035,16999965.8707922,16946573.4943369,53392.3764553247,148665.034860032,41847.4021839612,560185.61334666,90631.1172385662
"103",103,18841350.6633035,11534890.9323556,11491479.3694043,43411.5629513215,34505.6056631748,23123.9786926937,338337.976551113,74745.2496131674
"104",104,18841350.6633035,16832237.0175421,16782515.658413,49721.3591290545,146589.825181322,32531.4878825744,469638.312330313,84610.1593313975
"105",105,18841350.6633035,12359115.8747091,12320189.6919648,38926.1827443441,89253.3348717623,20484.8621809838,403856.087034843,66271.0774481408
"106",106,18841350.6633035,16902784.6215755,16844424.9933951,58359.6281803802,141238.360509941,38250.8463792624,512923.845602029,99330.7134141892
"107",107,18841350.6633035,1000.1763420388,997.33216532612,2.84417671267831,1.89359077349314,0.789951232698062,33.8239519496756,5.61877839442683
"108",108,18841350.6633035,11817767.9637806,11786097.2752585,31670.6885221014,56799.5551360386,15430.8775449724,350329.195866975,53673.375259641
"109",109,18841350.6633035,13048732.8291945,13008605.1071153,40127.7220791554,96558.3949442602,21636.9456161495,402329.048609117,68525.8699529776
"110",110,18841350.6633035,9546576.18335618,9516845.28876588,29730.8945903033,38109.0878451725,9740.87692438688,273165.858092243,50496.243418968
"111",111,18841350.6633035,64.2125578415187,64.0296403691858,0.182917472332942,0.0576178161526642,0.0213620118187316,1.94348577137958,0.324374708227109
"112",112,18841350.6633035,14490026.9705973,14458581.7306508,31445.2399464862,96642.3945391225,20353.434140924,409902.439274411,53251.4233017182
"113",113,18841350.6633035,14049069.5763373,14009428.0229303,39641.5534069821,96588.8198888719,15673.4499979498,394284.746685716,67083.2230224814
"114",114,18841350.6633035,11975453.8117298,11932260.0311483,43193.7805815485,72329.1758849669,21728.3717306595,355493.87548636,73652.0459525725
"115",115,18841350.6633035,14176891.4818256,14121759.9319052,55131.549920401,97203.6940829132,32035.453204564,415318.807069178,93731.8112886932
"116",116,18841350.6633035,7577723.42315277,7553338.95470308,24384.4684496882,20710.7839599723,8111.0349479307,216398.396317618,42391.9691166565
"117",117,18841350.6633035,13891528.3054036,13850069.9082555,41458.3971481312,128334.145394957,22108.3182796498,408851.412443825,70705.0340164003
"118",118,18841350.6633035,13645035.8221239,13591209.5916353,53826.2304885879,118328.044412514,28248.2286326543,423596.321331742,90756.4604403097
"119",119,18841350.6633035,13205587.5830392,13165635.6659045,39951.9171346961,66498.113259719,22069.2717190793,380955.582424952,68152.0576110116
"120",120,18841350.6633035,14439654.3496275,14399476.305772,40178.0438555249,103760.805451255,24339.6273253623,431721.772108195,68299.9070696884
"121",121,18841350.6633035,17411518.7610821,17371594.5911007,39924.1699814387,172004.205001302,29982.8585907546,500751.06815038,67815.8544931575
"122",122,18841350.6633035,17672502.6606525,17630350.197208,42152.4634445368,141899.069880556,31937.7743221803,539592.277180118,70960.7952740234
"123",123,18841350.6633035,15184439.625703,15139885.661922,44553.9637809655,115583.521356892,27326.3333989529,408282.328202691,75962.1291893845
"124",124,18841350.6633035,11436705.8084567,11398882.7858475,37823.0226092462,48217.9263448437,17082.2954726223,354537.467114391,64288.3670673021
"125",125,18841350.6633035,18390682.4631492,18334317.3740821,56365.0890670528,210058.505630222,39994.2981412864,531923.032914858,96738.5240568757
"126",126,18841350.6633035,13200038.1203422,13165201.512729,34836.6076132376,81006.4589655499,18141.6222210296,370963.010630928,59582.0426696945
"127",127,18841350.6633035,16481151.6678614,16432968.6009241,48183.0669373353,139813.772293762,30257.6315342122,411223.860594929,81306.4735312292
"128",128,18841350.6633035,9578738.22929749,9549964.16438175,28774.0649157391,45595.8359091654,11452.4084919661,297250.93958102,48656.4345192039
"129",129,18841350.6633035,13848513.4870854,13819146.6158042,29366.8712812303,80084.3813104416,16310.0077664505,310260.919447796,50391.6124060222
"130",130,18841350.6633035,11416154.1351291,11382165.0473702,33989.0877588866,61347.2286568441,15436.2231950159,336426.492779935,57889.4277896793
"131",131,18841350.6633035,9878795.18454358,9851947.53249057,26847.6520530063,43664.1294502786,10346.0755997011,272660.210911613,45058.837640064
"132",132,18841350.6633035,17124170.42282,17071032.4611252,53137.9616947842,179370.28581363,36650.0534972536,486535.505463698,90150.0488429723
"133",133,18841350.6633035,16504534.8062428,16465737.8918251,38796.9144177353,129622.382589694,26281.0270500235,432047.573123862,66001.2754864038
"134",134,18841350.6633035,9894399.47657501,9869208.72765592,25190.7489190887,31884.4193317398,10171.7713067345,302283.787171722,42264.441158712
"135",135,18841350.6633035,2176.79458173238,2172.66297537071,4.13160636167468,7.78764411731972,1.07542190612579,64.836456980381,8.11270569754679
"136",136,18841350.6633035,15613257.5550831,15572073.0318052,41184.5232779031,99757.6700779094,19898.2666199096,455623.186779005,69876.124652275
"137",137,18841350.6633035,16994791.9562678,16949200.4077806,45591.5484871678,143178.880506268,31663.3150012609,458659.838987085,77285.2585070055
"138",138,18841350.6633035,16838084.5330304,16779393.0574364,58691.4755940475,95791.5300917795,41660.4246609218,495893.984589379,99783.767951493
"139",139,18841350.6633035,18561236.3339576,18506872.9440263,54363.3899313102,232077.286514766,39721.9041139909,516262.381215105,90889.1017998021
"140",140,18841350.6633035,10533433.7850577,10509899.6380774,23534.1469802819,57957.8650784967,9450.91404013527,288524.716944299,40165.6130221268
"141",141,18841350.6633035,12100011.5985688,12058979.7512236,41031.8473451713,58002.3769456249,16641.7596370259,364286.776333823,69629.7847155369
"142",142,18841350.6633035,15696324.626705,15640664.5387945,55660.0879104719,102301.540929218,33272.6104680326,427348.845537677,93703.8555037365
"143",143,18841350.6633035,17343940.159305,17292677.3196011,51262.839703938,213777.776846632,37664.9963883758,542375.549390251,87797.7787066746
"144",144,18841350.6633035,6810382.84500512,6791345.10046979,19037.744535334,18094.5361465317,6331.72115635811,168727.106477637,33672.937079652
"145",145,18841350.6633035,16353267.1417816,16311901.6073947,41365.534386923,145356.330563698,28156.1786758406,433143.312486288,70213.1928484629
"146",146,18841350.6633035,12924705.2320975,12889496.81872,35208.4133775136,41256.0491113429,18844.8837165931,342923.162537227,60153.8109999809
"147",147,18841350.6633035,12490958.1089445,12444276.9949518,46681.1139926563,75262.6801843276,23434.3317744623,407908.521949073,79434.7662664892
"148",148,18841350.6633035,17639906.5997307,17598158.3654836,41748.2342470704,134704.063809211,28877.1319129517,485483.657935984,71358.4288364944
"149",149,18841350.6633035,10581043.5015883,10555093.4457679,25950.0558203988,36720.0917689978,10762.5097601436,316349.967078944,44281.3365771868
"150",150,18841350.6633035,16351507.2825921,16316138.8699091,35368.4126829735,141708.151694825,21073.0578330372,480467.366771484,60384.2251811292
"151",151,18841350.6633035,15637612.7386529,15579860.1722444,57752.5664084982,137575.034056919,35133.7120369533,530123.109959568,98305.8722786118
"152",152,18841350.6633035,15378045.607177,15336823.909928,41221.6972490477,101722.434420317,28534.4451172364,441566.336692286,70444.1224777916
"153",153,18841350.6633035,3254711.81755834,3248159.89401707,6551.92354126951,11099.8434745539,4062.24221127929,95321.0478747063,15292.020591092
"154",154,18841350.6633035,9174686.37380013,9146180.08249986,28506.2913002665,35107.0457459728,13480.2030686353,275537.827375358,48739.8185047339
"155",155,18841350.6633035,12893498.2998247,12857447.3293878,36050.9704368538,85998.6881429774,20923.2029574333,388680.813717084,61028.3045873993
"156",156,18841350.6633035,15125958.9348858,15077869.5869961,48089.3478896629,93741.1801270402,24385.0658376926,441817.782158806,80870.219550148
"157",157,18841350.6633035,15265109.1297557,15215850.2837109,49258.8460447599,120906.609705257,33533.9027596005,498859.617670872,83763.1809407327
"158",158,18841350.6633035,14567189.9102118,14532909.9139182,34279.9962936418,85302.0425907624,19809.9590971045,403775.17814795,57934.0762285724
"159",159,18841350.6633035,10718143.2876969,10691420.8899986,26722.3976983353,54482.9060227887,10672.1559741104,307862.897624758,45413.1757304694
"160",160,18841350.6633035,14720676.8208786,14667280.2069674,53396.6139112201,112295.729068355,32300.9274196859,444775.322686882,90086.8704847379
"161",161,18841350.6633035,18462190.7010122,18408743.7516688,53446.9493433684,250398.236667134,38130.9908513358,499806.826839711,91074.0817880439
"162",162,18841350.6633035,18034737.0190266,17964412.42274,70324.596286562,187343.334661733,54842.2277852632,548648.13410243,119328.13491273
"163",163,18841350.6633035,15121294.2950028,15065665.9255874,55628.3694153664,92360.9706715129,26592.4689543435,450074.109414413,95402.5826703885
"164",164,18841350.6633035,11533659.361355,11486607.1979141,47052.1634409074,56857.9905464333,19160.1398021357,368444.166034191,79122.905359805
"165",165,18841350.6633035,17118598.3261501,17065091.0348521,53507.2912979556,158016.048932211,34079.7296343668,519836.461440764,90436.245689651
"166",166,18841350.6633035,12743281.1714594,12692628.7906958,50652.3807635769,56946.7475155069,22612.9818497057,418787.410019271,86976.9043283473
"167",167,18841350.6633035,10711631.7924102,10676262.3753879,35369.417022348,38651.6126442396,12697.9682591583,306940.74729423,59531.3640796378
"168",168,18841350.6633035,13769655.7688955,13729989.9818282,39665.787067258,75496.9272419417,22883.8263963762,368721.519627739,66940.6173771211
"169",169,18841350.6633035,12828077.5767399,12800157.4694576,27920.1072823126,48833.4524026882,12259.6393769432,354796.712228092,47424.6065835441
"170",170,18841350.6633035,7.48619202640294,7.46227624385762,0.0239157825453237,0.0420079676461155,0.0106149949116695,0.206163333939341,0.0404598774280153
"171",171,18841350.6633035,11118008.4692481,11080352.5321024,37655.9371456722,55908.9138573566,14832.6391297767,378059.809555295,64299.822811307
"172",172,18841350.6633035,17633572.2810228,17561488.0539504,72084.2270724438,234628.461008605,50948.6461078805,621259.068452415,123731.366353351
"173",173,18841350.6633035,14099972.5926035,14052867.0390493,47105.5535541666,86446.5498237721,24100.937829486,419744.696298315,80585.1405698452
"174",174,18841350.6633035,13230648.5654476,13184652.0937853,45996.4716623399,91406.9970323505,26190.8139245793,408620.169621214,77408.2611561015
"175",175,18841350.6633035,15411092.7657162,15357961.9049323,53130.8607839283,125317.953580671,27300.7835788901,481573.047179091,90199.6495817083
"176",176,18841350.6633035,16865123.8603776,16801092.1032067,64031.7571708855,167457.369838808,41458.5989076898,534053.074698656,108166.03539588
"177",177,18841350.6633035,17849533.3906013,17791713.6494897,57819.7411116408,260237.718879882,40139.7975115159,542844.499754072,97522.2058718831
"178",178,18841350.6633035,15667036.0384949,15618645.3239757,48390.7145192213,132227.699790809,33207.8495822455,454074.782238885,82954.8877240613
"179",179,18841350.6633035,13297176.292201,13252395.6377396,44780.6544614273,92369.3378736457,21140.1531950912,445817.524294132,76022.7297147345
"180",180,18841350.6633035,15969754.0064287,15929352.8295643,40401.1768643738,113575.132772072,25582.7325094524,492144.793556853,68539.3849299446
"181",181,18841350.6633035,17234176.8083547,17176385.506757,57791.3015977112,180033.280436101,32189.5826298095,545604.544621579,98555.378302703
"182",182,18841350.6633035,11176200.4545274,11140351.1940277,35849.2604997145,62504.7408321418,14542.5589473037,324929.791741982,60875.3003723913
"183",183,18841350.6633035,12299170.2816255,12268457.6179555,30712.6636700356,91641.9140443656,12344.1231705158,407969.124100514,52557.0818762244
"184",184,18841350.6633035,12099801.4110769,12063090.3518759,36711.0592010261,104284.064940984,20834.1036051799,396401.162504873,62337.9611890264
"185",185,18841350.6633035,14160123.2950554,14119587.4152449,40535.87981052,77717.7514249256,20316.3920576186,376310.801596594,68953.3502342599
"186",186,18841350.6633035,17407247.2288034,17342916.1148557,64331.1139476652,149817.010939986,44847.9940385713,533958.674977601,109035.161199708
"187",187,18841350.6633035,10622343.094372,10600557.444424,21785.6499480501,36662.1552473442,7965.66020113413,329806.028184152,37110.9222355227
"188",188,18841350.6633035,13581191.1110842,13539104.3374722,42086.7736120411,87426.9814572484,18501.3084617392,410970.285694966,71740.543025701
"189",189,18841350.6633035,18395430.7889593,18340252.017718,55178.7712412693,244747.214575517,43238.3144190127,513794.568099102,94318.9505715253
"190",190,18841350.6633035,14516236.4969695,14473489.6119305,42746.885038963,97903.4946143198,23324.3359770586,414532.829748655,72034.5066042199
"191",191,18841350.6633035,13691932.6851456,13641826.5533627,50106.1317829317,93922.374025807,23418.4429361773,403599.746132617,85272.847031692
"192",192,18841350.6633035,13590238.3151571,13553615.8300164,36622.4851407189,98554.9050269691,19087.3467820669,401993.845234143,62395.6151391828
"193",193,18841350.6633035,17567218.434162,17509387.6719151,57830.7622469087,210127.555276907,35930.8245642954,533950.737326647,98129.1613670778
"194",194,18841350.6633035,16622581.180471,16566576.7774994,56004.4029716378,140489.367118469,37572.9001519345,507252.71763741,95494.4493622549
"195",195,18841350.6633035,768485.689854335,766993.316542756,1492.37331157903,4023.75603922042,1252.16688386722,23533.0419837531,3803.20671969947
"196",196,18841350.6633035,16823933.8495984,16775422.9557669,48510.8938314513,134211.691098508,30064.9889313849,519931.658723498,81806.7747174351
"197",197,18841350.6633035,13499577.0088906,13453929.0695894,45647.9393011585,67964.0411085059,23592.9375935141,464095.490284374,77222.5494137252
"198",198,18841350.6633035,11875672.65029,11840027.2494084,35645.4008815668,72076.9491827104,21052.3321989647,304585.112326449,60430.39504855
"199",199,18841350.6633035,17228932.8202439,17183307.3788139,45625.4414299495,135034.7411676,30385.888913866,534897.653606772,76955.3040061824
"200",200,18841350.6633035,16448943.5583725,16414640.9602109,34302.5981616343,115269.593152448,20094.3325345186,430060.568520895,58338.6585994089
"201",201,18841350.6633035,15624399.6469993,15557801.3954816,66598.251517658,214800.935162333,42534.5469872911,511350.240563111,113062.835747691
"202",202,18841350.6633035,14685542.1282848,14648159.9641433,37382.1641415367,91497.6099585506,22051.7966831326,359783.809828329,63256.6025543767
"203",203,18841350.6633035,15099911.0210136,15045293.2471349,54617.7738786635,138047.563525256,31226.884530666,500799.717669135,93788.1716731879
"204",204,18841350.6633035,15707080.8669045,15667308.3458695,39772.5210349625,102694.507242352,21163.7653617886,389840.061949644,67268.4641223612
"205",205,18841350.6633035,16319925.9593,16266727.6039108,53198.3553892494,157266.211219651,36339.9513734468,503449.081148749,91332.645823907
"206",206,18841350.6633035,16594911.919994,16543815.5364828,51096.3835111529,152493.724946055,29822.7922929723,501064.01238887,86093.3899097089
"207",207,18841350.6633035,13364121.1823843,13318409.5971927,45711.5851915777,87667.6135921957,22812.3122237529,435261.60818949,77976.7474974023
