"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"55",55,18841350.6633035,17908607.4929035,17858142.2588182,50465.2340853489,174232.886953554,28607.0457663146,557554.524275896,84778.912209157
"56",56,18841350.6633035,17486784.809487,17423163.1144058,63621.6950812155,174265.257498804,43406.5541275368,548977.759199541,106495.131045497
"57",57,18841350.6633035,18375636.1641511,18332444.6080021,43191.5561489926,189707.547203295,32013.0023582922,565643.884010444,73599.5943603143
"58",58,18841350.6633035,18019715.615298,17963096.9311362,56618.6841617525,202301.981723871,41733.4184934522,519737.386857666,95822.9529219779
"59",59,18841350.6633035,15282574.0137043,15250544.3161441,32029.6975601724,87334.7513523135,17735.5854017313,414742.533275564,54536.8557520595
"60",60,18841350.6633035,11979302.7472225,11953336.3876836,25966.3595389431,59836.4105594581,10198.4947597714,347781.407679306,44312.0655347096
"61",61,18841350.6633035,16606360.1682518,16552586.1375513,53774.0307004682,157641.56495939,37968.2316316985,485780.62279799,92786.1332414779
"62",62,18841350.6633035,9676210.67530779,9646524.44684779,29686.228460003,33913.9960553055,11884.7502397407,305433.959155516,50542.3617003186
"63",63,18841350.6633035,17978651.239723,17908577.5234795,70073.7162435105,140058.654653447,55531.8501611713,511112.113629313,119407.776935489
"64",64,18841350.6633035,17418150.4675855,17360370.7509705,57779.7166149634,203212.861061749,37715.2404283503,514454.05873751,98353.401658442
"65",65,18841350.6633035,16476656.3236374,16424625.3160953,52031.0075421197,115162.654823065,32143.9493833326,448356.712734139,89150.8581787848
"66",66,18841350.6633035,17451259.100382,17406984.0272085,44275.0731735175,159799.74605911,33158.8960947276,503450.813123828,76305.2040654924
"67",67,18841350.6633035,17051377.7246638,16990049.292103,61328.4325607906,100497.329607496,41382.3027120593,496522.998249725,104074.601666968
"68",68,18841350.6633035,15289932.4938345,15240653.9558619,49278.537972645,113622.490116248,36947.1409626341,443935.587817737,84036.5341094993
"69",69,18841350.6633035,14645874.5869688,14597527.99926,48346.587708794,109735.640567053,28220.5236315468,454944.804707389,83033.6573392968
"70",70,18841350.6633035,16404159.1038974,16348693.5637063,55465.5401910818,123947.647433202,40019.1957081016,572938.020097681,94775.0630944983
"71",71,18841350.6633035,16774182.1224673,16732470.6936599,41711.4288074046,154063.423947005,23944.2226217656,491017.345725917,70682.0134437078
"72",72,18841350.6633035,17492387.0656916,17430977.2895756,61409.7761160463,234702.98068696,42465.9949767693,620871.652911756,105339.040255828
"73",73,18841350.6633035,12368965.748405,12325716.2668155,43249.4815894729,80364.3955425344,18164.2297170862,391623.841838871,73527.6712471998
"74",74,18841350.6633035,18109881.6065198,18063133.2485523,46748.3579674993,185953.537576519,35942.0081874167,467660.340372919,79093.5553491728
"75",75,18841350.6633035,15657275.7574576,15605948.1353502,51327.6221073749,149476.501694155,26347.8770186755,450664.31458546,87893.6456033567
"76",76,18841350.6633035,16649760.0993029,16614015.1795585,35744.9197444096,97369.9669203314,20252.5216731854,451534.40396653,60634.2369544625
"77",77,18841350.6633035,16969327.2100413,16921084.1441415,48243.0658997717,128295.666324184,27990.0144064702,460096.856609124,82585.8997794554
"78",78,18841350.6633035,17816928.3467433,17763231.3133344,53697.0334088901,180650.539450913,37143.4285004576,591626.153114997,90809.8442339446
"79",79,18841350.6633035,16112290.7609266,16066119.1395907,46171.6213359074,157267.630774985,25404.3209721837,461413.836309931,78515.4562060762
"80",80,18841350.6633035,13250881.0672431,13224667.242853,26213.8243900542,72632.8724531005,11962.3653345468,367170.953303123,44583.1930077683
"81",81,18841350.6633035,16288334.5450068,16239669.9824169,48664.5625898564,174083.91388319,29605.1734876578,570755.173015432,83201.7463881482
"82",82,18841350.6633035,13368863.6682331,13330771.8816768,38091.7865563271,93503.7797800362,19180.3626152263,431075.53447091,64778.5808606031
"83",83,18841350.6633035,16063835.52148,16005868.1121374,57967.409342598,150284.34496087,33443.8403923435,512814.33261913,97211.485673267
"84",84,18841350.6633035,13886417.6049127,13835852.8816637,50564.7232490169,91655.5493236563,27670.862475653,404626.936822966,85923.5066050268
"85",85,18841350.6633035,16034312.2696962,15979015.5788333,55296.6908629459,132477.705462243,39056.8898981344,501699.344458024,93348.9107872832
"86",86,18841350.6633035,17569657.0722807,17520330.4063354,49326.665945347,156058.709278,35556.9685070881,474500.923858244,84669.4341413629
"87",87,18841350.6633035,9991623.4867023,9965445.63423421,26177.8524680883,45154.517743501,9069.98217544566,301415.677693968,44823.3534360933
"88",88,18841350.6633035,13656062.0936797,13612132.4333468,43929.6603328559,71520.2558397983,21905.2260530237,415433.715948033,74512.6288267073
"89",89,18841350.6633035,8441386.11853444,8417151.33442853,24234.7841059127,21187.1348647221,8537.17361062888,213641.042474157,40880.6759218756
"90",90,18841350.6633035,18263577.2873893,18227476.8554489,36100.4319403852,199661.084155422,27378.3867400434,498826.598188332,61271.665367478
"91",91,18841350.6633035,17456943.0625293,17387740.1683193,69202.8942099835,208818.542543312,47824.6429481354,633985.87438209,117549.824678693
"92",92,18841350.6633035,15742210.8009571,15697895.7263156,44315.074641514,104862.027318826,29774.273812059,421974.623107367,75380.8039161883
"93",93,18841350.6633035,16886535.686961,16819948.3430521,66587.3439089277,175811.837975883,46805.1487219722,547963.430238518,112870.665370759
"94",94,18841350.6633035,18167214.8868426,18116523.2754915,50691.611351132,166065.800121028,41053.6923253432,555595.197305673,85310.4430679821
"95",95,18841350.6633035,11989789.5546437,11949983.921436,39805.6332076803,55098.0214112468,21988.5267271682,366571.529145784,67690.2528136883
"96",96,18841350.6633035,15725103.4683338,15664058.4476448,61045.020688992,170796.320197972,33059.4853893654,502334.783366121,104316.420375531
"97",97,18841350.6633035,17697893.0736877,17657335.9284701,40557.1452175671,169366.818885965,30685.9177792647,531095.754928939,69026.111991522
"98",98,18841350.6633035,15604649.2457068,15549843.5585068,54805.6872000338,109301.732372078,25929.2033995174,498190.848473071,92801.6930969967
"99",99,18841350.6633035,15965474.0908967,15929146.1876664,36327.9032303489,106955.279981751,23030.8112097183,450817.465756132,61335.1329045265
"100",100,18841350.6633035,16532373.8460986,16468749.7980011,63624.0480974958,140640.95142894,48611.5867376916,462388.392477587,107478.588541231
"101",101,18841350.6633035,14895051.8275372,14853638.1939411,41413.6335960629,72519.7048768775,21690.8760659319,388528.714463709,70502.2641655817
"102",102,18841350.6633035,11686994.2925135,11654362.2677266,32632.0247869437,64449.7188820088,13267.7570558558,324156.203624203,55262.8902697186
"103",103,18841350.6633035,16631084.3789159,16567367.5072016,63716.8717143286,120464.776749838,48304.8207300431,506166.385379626,108700.112072002
"104",104,18841350.6633035,15888911.6938554,15814093.685161,74818.0086943694,149008.55837459,47775.9482015324,536026.648454418,127628.707416787
"105",105,18841350.6633035,16391633.0585836,16346292.1960231,45340.8625605453,122111.087677036,28367.6788143969,498445.790067168,76991.2590897037
"106",106,18841350.6633035,18407401.2289407,18346794.3570548,60606.8718859052,233540.586877364,45178.3658271165,602533.740595642,101785.258056055
"107",107,18841350.6633035,13685496.9888053,13647301.311884,38195.6769212911,94970.9255751485,21505.225630795,410172.478435473,65055.4624732924
"108",108,18841350.6633035,11629008.0755898,11601233.6911168,27774.3844730019,59748.9005330903,12871.692574941,328077.875294936,47246.127409043
"109",109,18841350.6633035,14423340.4381812,14384821.0959309,38519.342250286,114563.928502232,22550.0846450772,410064.255731289,65387.5472617483
"110",110,18841350.6633035,89.1593067864616,88.8715360969294,0.287770689532231,0.0719433850281244,0.0278650388701894,2.53428049657348,0.513865904011076
"111",111,18841350.6633035,13058622.7386688,13017540.1090436,41082.6296252263,60204.1123002738,25790.6164268236,364616.205352014,69492.833730982
"112",112,18841350.6633035,17957680.9131224,17909185.6215863,48495.2915361078,194251.429769412,35015.1566187461,480135.224618932,82654.5739127728
"113",113,18841350.6633035,16052900.3656807,16007633.9114286,45266.4542521442,136623.589520246,23528.6456484968,471606.658384971,77242.5060373183
"114",114,18841350.6633035,15119109.8798871,15078069.5960191,41040.2838680341,97177.3500125584,28881.1410728292,431740.186052907,70189.1757633762
"115",115,18841350.6633035,16145792.7906104,16095573.1936927,50219.5969177472,91722.3076458253,34681.6407505993,420578.410026369,85842.3955157034
"116",116,18841350.6633035,16929714.1169896,16888923.988372,40790.1286175639,151624.038793331,28940.555154298,502127.370707563,68949.9815058726
"117",117,18841350.6633035,14951760.5019507,14922874.5171252,28885.9848254995,85011.0114017791,15517.0397927189,338601.628189469,48610.8676858603
"118",118,18841350.6633035,12535005.1894691,12501517.1279361,33488.0615330044,72726.1880822181,16798.9354634136,386539.036845288,57708.2105333697
"119",119,18841350.6633035,6429440.75335323,6414425.84645982,15014.9068934104,21878.2411448951,4296.55035128557,180106.526857801,26273.9507438782
"120",120,18841350.6633035,17978390.407584,17933806.2171957,44584.1903882764,190727.416769571,32349.339506494,543687.385351235,75855.4126884683
"121",121,18841350.6633035,12389678.4966935,12352903.0662499,36775.4304435561,90038.8541207313,22565.8063064476,404111.296604522,62268.9394483112
"122",122,18841350.6633035,829324.262808936,828047.1056681,1277.15714083613,5190.56989897762,1114.62577618114,24025.8620492841,3304.79519686217
"123",123,18841350.6633035,15950253.0566838,15909871.1911501,40381.8655336593,124741.057115425,24174.1529588814,419662.521195119,68997.202090354
"124",124,18841350.6633035,17553619.7599467,17499421.6908697,54198.0690770142,154914.63727084,37330.7902161186,450295.196739214,91136.251134412
"125",125,18841350.6633035,16228418.0509077,16175361.2839723,53056.7669353907,130900.601898648,36104.4518950413,532184.280268143,90322.4106193546
"126",126,18841350.6633035,15424521.8436869,15371597.3437983,52924.4998886345,129507.507456131,36048.6699261141,539167.533288886,89443.5647116387
"127",127,18841350.6633035,16773057.0336943,16703362.7762286,69694.2574657089,146132.310586486,52430.9301639539,522834.469874183,118161.649872092
"128",128,18841350.6633035,16991077.8501061,16956902.4281839,34175.4219221614,157443.760883526,22809.0716883666,433214.538250488,58394.8835947232
"129",129,18841350.6633035,15954884.9399036,15914932.5587572,39952.3811463791,137045.958382865,27155.359755996,429655.985298289,67925.0462685231
"130",130,18841350.6633035,17926060.052781,17877193.9046825,48866.1480985389,140691.703520813,31610.3388948587,538704.661969362,82828.8781905215
"131",131,18841350.6633035,18111311.5730418,18071256.7286261,40054.8444157029,186326.976930194,30850.2420614861,476338.771840538,67766.0423228947
"132",132,18841350.6633035,15138150.6490477,15074393.8391459,63756.8099018306,146163.642933567,36693.1008453255,515711.286417651,108023.385471027
"133",133,18841350.6633035,17989388.3226827,17932197.0741831,57191.2484996412,183066.180177277,34654.4202329906,480648.760787562,96518.9254380938
"134",134,18841350.6633035,16224652.4832691,16175051.8361667,49600.6471024121,156779.333101275,29595.1039913483,521387.44213844,84695.5639956381
"135",135,18841350.6633035,15733373.6546002,15685019.4553125,48354.1992876506,111255.563586854,32387.970777942,539311.971286243,82446.8272097857
"136",136,18841350.6633035,7165201.97704138,7146372.24096487,18829.7360765126,14781.1526789628,5823.953235301,206021.880904917,35829.90533681
"137",137,18841350.6633035,17491516.0651916,17442863.8101688,48652.255022796,166843.553177213,36548.8619544786,505146.48880042,83515.5962723464
"138",138,18841350.6633035,16065982.3610261,16005207.6978683,60774.6631578312,182455.223074507,36879.5664619848,530827.503792194,103997.799129764
"139",139,18841350.6633035,16636257.6328726,16585394.5544033,50863.0784692994,168384.397334093,32911.1670782234,522720.537277354,85485.1985001911
"140",140,18841350.6633035,15384813.9136954,15351815.3794001,32998.5342952828,158526.105384478,19943.0998298021,494323.995264078,55526.9094359868
"141",141,18841350.6633035,16694601.6388751,16649025.7952728,45575.8436023404,138601.516424371,30822.2575015905,452686.789158508,77640.8220300271
"142",142,18841350.6633035,15517430.0337505,15479481.1901489,37948.8436016339,147567.222611172,22100.7148569146,454785.711453637,64450.5329566031
"143",143,18841350.6633035,6605695.90958749,6586637.61003372,19058.2995537735,15438.4151557458,6459.19354681984,206306.87492047,35933.3808410515
"144",144,18841350.6633035,12091434.7500493,12055188.2825259,36246.4675233768,62375.7273935098,16759.5954445536,351388.329083253,61835.2471425473
"145",145,18841350.6633035,15121609.4743708,15088786.466062,32823.0083088128,109303.842658531,21309.6032211865,458588.081410123,55467.0963884302
"146",146,18841350.6633035,15196516.0339179,15155190.8315292,41325.2023886811,93458.6591109583,23350.6574310309,462057.991129905,70228.319805851
"147",147,18841350.6633035,12974840.0455675,12943728.9672526,31111.0783149461,102235.590530091,14935.5620240776,406607.123825005,52617.0544701704
"148",148,18841350.6633035,14942859.9263384,14897520.4863407,45339.4399976612,134418.175716353,23075.7102071351,433538.895853088,77464.2544199454
"149",149,18841350.6633035,13879799.075193,13838023.3198288,41775.7553641604,73970.4166976873,20658.2315612029,375422.565714268,70557.0817011822
"150",150,18841350.6633035,11573612.1933344,11542386.9353697,31225.2579647109,71125.49747365,15529.409900534,326168.007538674,52573.0657987874
"151",151,18841350.6633035,16417436.0481524,16357323.4199076,60112.6282447916,146562.370359054,37517.84625072,506135.323082003,101294.529669075
"152",152,18841350.6633035,14952048.1386588,14918795.2341818,33252.9044770097,84187.7741891533,19239.8657146155,416726.205814816,56176.8614778347
"153",153,18841350.6633035,10483617.7628822,10439667.1893786,43950.5735036321,41155.7870587749,19210.7102965783,326136.134298728,74465.0395020854
"154",154,18841350.6633035,17322655.4420781,17258441.1601473,64214.2819307618,187309.540534341,43749.1651707277,523178.503741232,109808.098813324
"155",155,18841350.6633035,13480189.2043149,13449696.766849,30492.4374658766,74489.3232506876,21709.2996740065,418246.533272686,51836.169417
"156",156,18841350.6633035,13855733.970855,13810795.888556,44938.082299018,102043.707572283,26389.2923533571,442500.86503242,77033.2777007176
"157",157,18841350.6633035,24.5784895073179,24.4990986304097,0.0793908769082213,0.0468250687016792,0.016697337794331,0.721294876202177,0.134518406714617
"158",158,18841350.6633035,15076938.0986751,15042543.5038619,34394.5948131873,76360.291562329,19649.8671426508,389408.548487996,58372.8922637521
"159",159,18841350.6633035,16648638.5412176,16593076.556924,55561.984293586,155586.329631714,30515.2994092913,521613.446334812,93947.2885176762
"160",160,18841350.6633035,13761926.3347885,13728171.8629675,33754.4718209754,100322.073073721,17714.2511817954,390752.999261966,56412.1318554821
"161",161,18841350.6633035,13345320.360246,13317860.0341227,27460.3261232713,70139.4925844915,15012.1368090862,373576.63898129,46496.577904353
"162",162,18841350.6633035,15969525.9956764,15924374.0817517,45151.9139246515,115150.631120768,30759.9757867864,443898.517080402,77028.5130859733
"163",163,18841350.6633035,14453777.5369453,14411601.1245345,42176.4124108253,101278.33681688,23544.9792102237,443718.084690873,71850.6772366723
"164",164,18841350.6633035,17253414.897531,17181671.0699175,71743.8276135401,191511.400099044,48685.1819589551,599036.204567774,121732.427044611
"165",165,18841350.6633035,14995676.9954376,14957509.5414512,38167.4539864167,109796.278957603,24796.607393473,384060.241351517,64487.5301632584
"166",166,18841350.6633035,12867228.5590002,12825290.1302982,41938.4287020308,62559.0522503177,17003.5207807709,376994.613302558,70887.2880368253
"167",167,18841350.6633035,17469229.9164708,17435562.5130525,33667.4034183003,183383.756977474,21616.9960109884,518319.667233611,56972.9062669382
"168",168,18841350.6633035,17039536.0785747,16992213.0194891,47323.0590856283,147510.569948036,26084.4310521796,440455.990186763,79922.2242576478
"169",169,18841350.6633035,17843244.7235477,17787455.7062177,55789.0173300151,171307.943500927,37800.6014795844,539729.526232507,93660.750946683
"170",170,18841350.6633035,17775558.9168029,17719506.9034687,56052.0133341807,212951.579347316,42911.9242332836,550974.863390396,95875.5078156023
"171",171,18841350.6633035,16351892.458202,16300974.2231791,50918.2350229318,125758.901397297,31506.2582604885,508761.967263073,87420.0862732153
"172",172,18841350.6633035,14952512.7564832,14906357.3268812,46155.4296020344,146514.223765316,28682.6373313133,480033.730865907,78318.4023434154
"173",173,18841350.6633035,17831579.6590333,17784656.5385251,46923.120508224,196732.781976029,28177.7832010327,541125.10616937,79882.3804342776
"174",174,18841350.6633035,16927232.335459,16877448.7610063,49783.5744526583,159106.399442786,34125.6717299721,516333.485564996,84538.1636399691
"175",175,18841350.6633035,10659886.518877,10636844.4774291,23042.0414478801,39355.9951136556,9220.77187060517,292955.404915742,39083.3437623565
"176",176,18841350.6633035,16348629.5802471,16309497.7301209,39131.8501262249,152511.390519535,21158.4513734293,438801.642497072,66932.8988311081
"177",177,18841350.6633035,14790548.8368535,14754403.1113892,36145.7254643314,115083.811739713,20882.9707425491,401702.000240815,61207.4490451715
"178",178,18841350.6633035,14538529.7458296,14487860.4304435,50669.3153861155,113036.763234959,22707.6695374555,421265.234926883,85505.7505267598
"179",179,18841350.6633035,11281871.4660754,11248666.6636849,33204.8023905402,53899.8385180087,12955.4276468796,318482.491781784,55511.1430882174
"180",180,18841350.6633035,16103596.5687036,16068017.105817,35579.462886604,108086.826690828,18117.5939915407,409563.011118372,59941.5130694465
"181",181,18841350.6633035,16187309.2777559,16131345.2406161,55964.0371397518,140160.742854943,36417.5635334847,493249.94856838,94782.6042144502
"182",182,18841350.6633035,13628622.7466139,13584432.6735786,44190.0730352795,68845.3834053035,21056.1487855197,409728.38904777,74892.7297738169
"183",183,18841350.6633035,13346979.9501418,13296278.068964,50701.8811778425,75210.282222194,26167.1526667199,392571.403957999,85938.2060758006
"184",184,18841350.6633035,18671545.793343,18608243.9729236,63301.8204194285,244120.12947351,54444.4318598147,612021.719420088,107923.581818158
"185",185,18841350.6633035,17022138.9405796,16969938.0822516,52200.858327985,112924.544293685,32696.1338347025,519429.442571012,88240.8988553399
"186",186,18841350.6633035,17754471.3336687,17701832.5477501,52638.7859186029,218026.003222626,39234.6559603206,552366.906895433,90133.6837697245
"187",187,18841350.6633035,10417074.5248731,10378056.8059138,39017.7189592768,55604.0142255323,16206.9433809989,355508.634940303,66423.7381964571
"188",188,18841350.6633035,12147922.2863422,12112956.6814322,34965.6049099759,68695.6499107626,14897.2097119884,335914.110665725,59456.1787183701
"189",189,18841350.6633035,14333977.8553715,14300308.9347186,33668.9206529077,97715.6363705993,16533.9868475003,394987.62294764,56680.6062059416
"190",190,18841350.6633035,16505271.4764692,16453988.5117651,51282.9647041339,141116.623034184,33578.7250516489,508613.440905778,86469.1303844718
"191",191,18841350.6633035,16291316.5425704,16232099.4871701,59217.055400325,145757.363880668,39789.6317351138,542214.798606839,99895.4481806115
"192",192,18841350.6633035,14995331.1785393,14929492.9222622,65838.2562770827,94742.9494436023,37162.366989044,518424.055735545,111256.480051207
"193",193,18841350.6633035,17581627.1612618,17536220.9385313,45406.2227305269,160767.443528258,32274.7977147471,515178.826683966,77017.0835357751
"194",194,18841350.6633035,16036792.3033265,15989311.0248216,47481.2785049284,103973.454977508,29359.0512590669,460208.458174079,80715.6762487747
"195",195,18841350.6633035,16180440.6858274,16140478.1148063,39962.5710211434,127752.104315044,25092.8999866364,466067.427576301,67361.019077975
"196",196,18841350.6633035,15486861.1737603,15436637.0248495,50224.1489108038,128700.284426731,40612.587177396,460821.389092733,85839.8012365655
"197",197,18841350.6633035,16253349.3699776,16202013.2482747,51336.1217028552,134273.796762965,33593.3824205912,481037.485460294,87809.2690383629
"198",198,18841350.6633035,18691110.8715009,18644084.9214064,47025.9500944725,220767.596736752,40457.9608553407,535882.619189151,79647.0950284422
"199",199,18841350.6633035,12614199.3048666,12567162.6968393,47036.6080273389,90725.8699279888,25732.7197237395,367834.312460987,80629.3193491623
"200",200,18841350.6633035,16920465.0002012,16861198.0505261,59266.9496750666,194270.089634762,35556.3007490476,502526.339935715,100487.61107973
"201",201,18841350.6633035,13623836.2749868,13572373.2625398,51463.0124469879,120454.472872061,33970.7651842558,434011.56863284,86908.3443311977
"202",202,18841350.6633035,16816951.0714412,16758657.1604624,58293.9109787906,148971.531435465,34969.5237993029,524329.318025289,98955.1667703522
"203",203,18841350.6633035,14123992.6867782,14076362.4131792,47630.2735989792,103481.099266665,22851.1401536576,497886.118175064,81309.6483857142
"204",204,18841350.6633035,15291474.7844062,15250965.9593855,40508.8250206839,110537.291689645,21353.792129812,454666.321483645,69082.3455226485
"205",205,18841350.6633035,14300675.8717575,14272724.5562567,27951.3155007917,75446.6275920336,16133.8850239728,413917.564196934,47534.6583260379
"206",206,18841350.6633035,18568563.522661,18512385.4258281,56178.096832916,177637.646221148,45173.6764899113,541534.137246424,96392.3402524625
"207",207,18841350.6633035,17629601.6388385,17569023.0843545,60578.5544840102,211756.418334227,42252.0425284641,566699.41515076,103275.013518168
"208",208,18841350.6633035,17658137.2679945,17627955.0658957,30182.2020987602,175711.591701667,20596.1272952928,514421.645844868,52028.3819412947
