"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"88",88,18841350.6633035,9154698.12476758,9134814.62301715,19883.5017504286,33242.6264587968,7912.703834291,272397.487020189,35938.4287098217
"89",89,18841350.6633035,10859464.319645,10822252.5837111,37211.7359338763,39246.8858560748,13653.4260952175,347473.752917,63994.7711697611
"90",90,18841350.6633035,15405742.995004,15353555.4399338,52187.5550701801,131644.997771541,26918.9172351842,438888.455217415,88938.5536677669
"91",91,18841350.6633035,13450503.3796314,13423155.1859335,27348.1936979255,43014.8850518051,13637.089363452,349085.17748601,46449.7128650354
"92",92,18841350.6633035,14062162.9826925,14021418.0670695,40744.9156230014,100691.665349385,22164.7856452914,390555.029736588,69464.0155933264
"93",93,18841350.6633035,10686212.4633666,10655750.1981876,30462.2651790065,47787.5934819096,14003.9287283204,296046.620891065,51998.6724663158
"94",94,18841350.6633035,15253245.1166754,15199184.0660042,54061.0506711658,129630.799864267,32345.7792351462,455778.846347338,92025.1133889291
"95",95,18841350.6633035,15465645.412198,15429660.7084372,35984.7037608097,88017.5309999632,23481.1490013982,434746.072428842,61863.4145750866
"96",96,18841350.6633035,12850167.1034157,12809462.421523,40704.6818927506,62344.7620066441,26251.8907279081,339994.291522245,68911.6039103937
"97",97,18841350.6633035,14941995.1556226,14892385.4649061,49609.6907165188,109113.588299479,31890.5506917928,426829.603592295,84451.9920975548
"98",98,18841350.6633035,16917713.0131816,16878595.3113661,39117.7018155463,154176.136110929,35132.5953138216,466784.56628093,66723.4243444026
"99",99,18841350.6633035,88.2736704753333,88.0245747198883,0.249095755445026,0.175770433855625,0.048157926592938,2.60136832366574,0.469788152866386
"100",100,18841350.6633035,10808261.0118297,10772683.630661,35577.3811687217,35956.712829064,16672.48179464,309969.933956508,61128.202168645
"101",101,18841350.6633035,15860586.7148009,15818138.3324936,42448.3823073263,104437.717696256,22088.2070149903,452594.765186942,71964.692792603
"102",102,18841350.6633035,16911780.8677881,16858665.5177635,53115.3500246172,141596.34124051,40449.3796303911,557279.730341857,90160.9812389706
"103",103,18841350.6633035,11534222.5580243,11490814.7445713,43407.81345299,34487.4756517282,23117.0190200431,338318.434769333,74740.9320411245
"104",104,18841350.6633035,16796274.0030911,16746658.885064,49615.1180270556,143905.05907466,32066.3649728868,468634.904259559,84429.3850748801
"105",105,18841350.6633035,12358565.7046745,12319646.2703923,38919.4342821871,89243.4594337453,20478.2079232641,403838.391120518,66268.1656128911
"106",106,18841350.6633035,16884189.6184934,16825894.204082,58295.4144113519,139858.034844764,37971.3871230513,512359.571098031,99221.4383443631
"107",107,18841350.6633035,59.3074820316889,59.1270678956594,0.180414136029455,0.0832817082256484,0.0338275948068164,2.00402741071977,0.338898696682929
"108",108,18841350.6633035,11817468.5918434,11785827.389559,31641.202284395,56807.7682118524,15431.6174445469,350321.818140668,53671.9446470333
"109",109,18841350.6633035,13044144.4808867,13004030.8794311,40113.6014555584,96444.7915288082,21600.8990632182,402187.577508451,68501.7741777751
"110",110,18841350.6633035,9319115.55670111,9293155.24375277,25960.3129483401,38106.9843011744,9740.45658433389,266965.926326266,48087.3454155731
"111",111,18841350.6633035,15.4172702810872,15.3716830265255,0.0455872545616713,0.0576178161526642,0.0201583197612106,0.466413974847803,0.0786827715108584
"112",112,18841350.6633035,14487303.9762115,14455865.0484246,31438.9277869197,96514.0359354637,20329.3472345246,409825.4289741,53241.4187060412
"113",113,18841350.6633035,14047431.1181605,14007794.1884596,39636.9297009096,96510.5362980905,15665.4627917309,394238.763663943,67075.3995026769
"114",114,18841350.6633035,11974742.5809173,11931552.7937122,43189.7872050789,72332.2801182356,21720.3908479434,355472.835370918,73647.6851627514
"115",115,18841350.6633035,14162408.8815421,14107333.6533397,55075.2282023561,96570.6769201556,31861.8682993147,414894.532442829,93636.0582706873
"116",116,18841350.6633035,5560652.09500562,5549074.21642637,11577.8785792553,20709.7775246895,8106.82235416874,159520.953636547,27687.9673639422
"117",117,18841350.6633035,13888133.1495859,13846684.9830571,41448.1665287721,128150.437702099,22085.6357906786,408751.492206719,70687.7538390709
"118",118,18841350.6633035,13640086.3328628,13586279.64349,53806.6893728258,118073.367899107,28196.000354169,423442.670325832,90723.540362544
"119",119,18841350.6633035,13204497.2499693,13164548.8953394,39948.3546298912,66429.7953199275,22064.2236498607,380924.141482963,68146.4328923686
"120",120,18841350.6633035,14438880.0827643,14398707.5442772,40172.5384871267,103744.898206443,24326.8631618104,431698.793969636,68296.27160276
"121",121,18841350.6633035,15867875.6606177,15831491.028224,36384.6323936677,70011.7892742558,16312.9026971753,456356.266106894,61803.5429333358
"122",122,18841350.6633035,16831324.0877282,16791178.0047794,40146.0829488288,82188.0530650479,21965.2155776187,513908.678790587,67583.1921386631
"123",123,18841350.6633035,15170468.3409403,15125955.3809039,44512.9600363631,114899.49191419,27195.1678017039,407906.665864558,75892.2361053677
"124",124,18841350.6633035,11436408.9285064,11398597.4430368,37811.4854696442,48231.4857185357,17079.0695754835,354528.843746272,64286.6570841666
"125",125,18841350.6633035,17769242.2295029,17714781.7752516,54460.4542512511,209911.319728287,39206.3427697948,513948.80196832,93469.6290002036
"126",126,18841350.6633035,13199619.4725154,13164788.1512043,34831.3213111163,80980.2118931874,18135.1702970066,370951.448452958,59580.1770465706
"127",127,18841350.6633035,16468007.170746,16419862.6026948,48144.5680511968,138927.253785748,30110.8699170879,410895.893126068,81241.6283622996
"128",128,18841350.6633035,9567437.74765906,9539260.43245602,28177.3152030389,45593.9518739785,11451.6269447366,296943.506637143,48520.8365631557
"129",129,18841350.6633035,13847422.0151632,13818058.0432758,29363.97188738,80064.6908466323,16304.358506989,310236.488803147,50387.6441628235
"130",130,18841350.6633035,11415840.3955896,11381876.1986589,33964.1969307484,61340.3617544568,15432.356884834,336418.536982808,57887.4876609479
"131",131,18841350.6633035,9877672.05364661,9850899.52859259,26772.5250540182,43667.5581683402,10346.2611184365,272633.570574493,45047.2596073884
"132",132,18841350.6633035,15456741.977229,15408778.2085637,47963.7686653369,72338.9840058782,18993.3603190065,439160.180360483,81371.8860490025
"133",133,18841350.6633035,16477608.8932457,16438875.2941604,38733.5990852785,127827.569741306,26012.6194834112,431342.72079377,65893.5994902617
"134",134,18841350.6633035,9880148.67253056,9855433.87428253,24714.7982480312,31884.3434730436,10169.4708526918,301878.843068839,42166.3995252453
"135",135,18841350.6633035,81.9100702851531,81.74149177461,0.168578510543114,0.211999165266557,0.0292698893820888,2.43697899552327,0.31640634817728
"136",136,18841350.6633035,15606757.0989203,15565589.7225082,41167.3764120942,99428.1970620963,19845.6829306017,455433.491673431,69847.0322811498
"137",137,18841350.6633035,16925546.3634987,16880140.5910071,45405.7724915896,138017.613344291,30807.3183578954,456791.021596846,76970.3583940451
"138",138,18841350.6633035,16827883.1091723,16769227.2293685,58655.8798037548,95186.939442247,41472.0547500284,495593.547026631,99723.3139170082
"139",139,18841350.6633035,18555159.4309405,18500813.839449,54345.5914914745,232077.286514766,39721.9041139909,516093.358184224,90859.3449319398
"140",140,18841350.6633035,10533046.5949487,10509535.2692,23511.3257486514,57948.7957940651,9448.8549860679,288515.469302226,40162.3982798096
"141",141,18841350.6633035,12098850.7344815,12057934.3937698,40916.3407116847,57989.1042243641,16642.6825730509,364258.754238031,69615.099341929
"142",142,18841350.6633035,15693421.5803944,15637771.863057,55649.7173373658,102123.823200774,33224.4660946809,427269.810580922,93686.5256799356
"143",143,18841350.6633035,14613116.0826089,14569924.6457984,43191.4368104535,109372.652319705,19055.34820779,456977.87226604,73973.9137356486
"144",144,18841350.6633035,3799582.63310396,3793759.35838484,5823.27471912382,17987.5765162416,5509.06697489533,94681.9268028953,15417.703725912
"145",145,18841350.6633035,16329855.8689993,16288549.6532827,41306.2157166101,143807.058938301,27923.8337407674,432523.230739703,70112.6766492243
"146",146,18841350.6633035,12923971.6561389,12888765.520739,35206.1353998566,41242.1165461076,18841.0321061537,342903.711761975,60150.3990125361
"147",147,18841350.6633035,12490203.704085,12443525.9580364,46677.7460485746,75239.492495545,23428.4917368932,407883.916594505,79429.9744074927
"148",148,18841350.6633035,17128442.6194195,17087904.8632114,40537.7562081029,96903.5863724388,22764.0316703737,471407.199957606,69289.4118706289
"149",149,18841350.6633035,10574334.3718337,10548666.1577936,25668.2140400619,36726.4815443408,10762.4408206262,316167.08896049,44233.3917230926
"150",150,18841350.6633035,16349050.7643383,16313687.7945577,35362.9697805983,141625.082651959,21058.4412278468,480395.191759756,60375.1543462676
"151",151,18841350.6633035,15632436.1361907,15574702.7275262,57733.408664464,137250.162358209,35065.6872901072,529947.62277499,98273.3299871036
"152",152,18841350.6633035,15371686.9387106,15330482.4375014,41204.5012092061,101426.617326721,28469.1301145928,441383.760873959,70414.9957255029
"153",153,18841350.6633035,130682.536427067,130482.956729139,199.57969792848,806.985073710448,208.479452842676,3839.16683803869,550.552397181786
"154",154,18841350.6633035,9173815.3939294,9145412.30945029,28403.084479108,35105.6950723842,13481.0907086681,275517.199026034,48733.7376217112
"155",155,18841350.6633035,12891824.2471404,12855778.4846403,36045.7625001416,85935.2531435877,20915.510927894,388630.375612235,61020.3850942897
"156",156,18841350.6633035,15124486.0061343,15076401.3546596,48084.6514747203,93717.1234459957,24372.2017716333,441774.759699012,80862.344729091
"157",157,18841350.6633035,15261955.3572534,15212707.4505659,49247.9066875374,120713.801863356,33485.7200906527,498756.595847739,83745.8826160101
"158",158,18841350.6633035,14565264.6684191,14530989.281493,34275.3869260504,85224.3356250614,19796.6871151951,403721.81776421,57926.4200258863
"159",159,18841350.6633035,10717451.490117,10690784.5960019,26666.8941151132,54486.0932350733,10670.4153649103,307846.484942648,45405.8233097669
"160",160,18841350.6633035,14718177.5480786,14664790.323207,53387.2248715572,112230.055984913,32261.6044971444,444699.825430645,90071.5789160367
"161",161,18841350.6633035,18459977.0273789,18406536.4864897,53440.5408892244,250398.236667134,38130.9908513358,499746.898458931,91063.1617246127
"162",162,18841350.6633035,14521092.5512206,14464469.052072,56623.4991486341,152886.790657182,42901.810687958,441756.945403467,96079.8533256147
"163",163,18841350.6633035,15120264.3087397,15064639.7383884,55624.5703513129,92322.8416626077,26583.1972755149,450043.453148165,95396.0844333509
"164",164,18841350.6633035,11533275.969466,11486260.3577818,47015.6116842402,56848.6968058336,19158.50767206,368434.017137093,79118.9728210655
"165",165,18841350.6633035,17006944.1155005,16953785.8201803,53158.2953202341,148509.383906875,32509.6193058734,516445.884229256,89846.3850383228
"166",166,18841350.6633035,12743005.5909681,12692382.823094,50622.7678741495,56947.6580216916,22609.5809766246,418780.060809226,86974.6883501646
"167",167,18841350.6633035,10710092.93762,10674793.3557996,35299.5818204298,38645.812912036,12696.5668333764,306900.67744332,59516.1978758819
"168",168,18841350.6633035,13768645.985142,13728983.9282902,39662.0568518355,75488.6031139024,22876.2686882033,368694.517109871,66935.7151112429
"169",169,18841350.6633035,12827809.4424675,12799891.1740371,27918.2684303556,48821.4428720064,12259.2035564209,354789.357897548,47423.6097117416
"170",170,18841350.6633035,6.72160881619604,6.70013560393395,0.0214732122620936,0.0420079676461155,0.0106149949116695,0.185107364852293,0.0363276123668689
"171",171,18841350.6633035,11117664.5063187,11080011.4764607,37653.0298579745,55897.2502077822,14830.0244736797,378048.226826028,64297.7825781432
"172",172,18841350.6633035,15898085.7648326,15833096.0278677,64989.7369649466,229402.666728862,47322.849202332,560115.091544187,111553.793113288
"173",173,18841350.6633035,14099579.574482,14052477.2494003,47102.3250816684,86411.0169428724,24094.3224106957,419733.094869823,80582.9109460268
"174",174,18841350.6633035,13228306.9062198,13182318.7548916,45988.1513281826,91302.2854200326,26173.3839949739,408547.858351168,77394.5626395929
"175",175,18841350.6633035,15409792.6707255,15356666.3565436,53126.3141819183,125226.387381318,27295.6629967776,481532.42464496,90192.0408577819
"176",176,18841350.6633035,16795326.1704797,16731559.4171255,63766.7533542232,161424.801014686,40313.5079580026,531842.852685034,107718.38147554
"177",177,18841350.6633035,17752065.257205,17694561.2432394,57504.0139656429,260237.718879882,40114.4239463951,539880.274361851,96989.6817345252
"178",178,18841350.6633035,15652979.2253647,15604632.0368284,48347.1885362789,131411.51843009,33044.564449411,453667.381679086,82880.4597464823
"179",179,18841350.6633035,13296714.8586035,13251936.6748237,44778.1837797706,92333.4119480996,21137.4812051616,445802.106660896,76020.0977043115
"180",180,18841350.6633035,15964363.6232635,15923976.1092845,40387.5139789752,113217.358930684,25531.4097654033,491978.677834971,68516.2505403213
"181",181,18841350.6633035,17188220.3974694,17130583.2014676,57637.1960018186,175376.661134081,31523.4726183379,544149.643306118,98292.5719332066
"182",182,18841350.6633035,11175644.6862184,11139797.6909266,35846.99529175,62475.021287501,14537.3367180945,324913.659108677,60872.2663275651
"183",183,18841350.6633035,12298893.7547824,12268186.8962882,30706.8584941642,91641.9709920431,12341.550120856,407960.332347156,52555.5532951967
"184",184,18841350.6633035,12097955.5502316,12061251.2642692,36704.2859623645,104202.080377174,20817.4927880323,396340.755981874,62328.4612523711
"185",185,18841350.6633035,14159709.9008341,14119176.3604084,40533.5404256536,77703.150474377,20318.2355476073,376299.868174772,68951.3453464685
"186",186,18841350.6633035,17341992.6548016,17277902.7064119,64089.9483897072,144179.891003408,43578.5248849478,531957.023673387,108626.421005291
"187",187,18841350.6633035,10578355.8700389,10557298.5783732,21057.2916657274,36661.788115001,7965.8072418267,328502.816210309,36847.409187897
"188",188,18841350.6633035,13580146.5828731,13538063.0572683,42083.5256047657,87388.3728132993,18493.9732098435,410938.678586956,71735.0255407272
"189",189,18841350.6633035,18391116.0373967,18335950.2086459,55165.8287507597,244747.214575517,43238.3144190127,513674.054698737,94296.8275321663
"190",190,18841350.6633035,14515503.545514,14472759.7523738,42743.7931401552,97864.2465926872,23316.3083322147,414511.944400525,72030.8770855956
"191",191,18841350.6633035,13691372.0208181,13641268.4612795,50103.5595386095,93875.2398093071,23407.4568149371,403583.245879919,85269.3582758851
"192",192,18841350.6633035,13589314.3602395,13552694.8329493,36619.5272901695,98511.6765965634,19081.9944722272,401966.538773289,62391.3763648628
"193",193,18841350.6633035,16002224.4215924,15949545.5733725,52678.8482198711,85672.8117551151,18650.713793649,486383.177901676,89387.2224795506
"194",194,18841350.6633035,16616236.9070241,16560254.0422956,55982.8647284514,140114.332948118,37480.6145152072,507059.125085167,95458.0039898324
"195",195,18841350.6633035,37874.3295408184,37804.0807204274,70.2488203909829,216.90845869509,63.8533726997912,1160.44186262122,183.935618775345
"196",196,18841350.6633035,16812848.8471285,16764369.921762,48478.9253665011,133511.366294279,29930.1282186198,519589.084926159,81752.873676802
"197",197,18841350.6633035,13498942.0400217,13453296.5871063,45645.4529153672,67925.8321273621,23586.6050373375,464073.680851234,77218.9203929321
"198",198,18841350.6633035,11873979.6261865,11838341.1175482,35638.5086382664,72023.8653827879,21041.4153940101,304541.769087051,60421.795548842
"199",199,18841350.6633035,17202628.673435,17157072.8943137,45555.7791213224,133118.811915781,30027.550877501,534081.002748044,76837.8130905339
"200",200,18841350.6633035,16441117.3517009,16406831.0772207,34286.274480213,114845.07489411,20033.0943465014,429855.951079504,58310.9017950589
"201",201,18841350.6633035,14983252.3255156,14919386.9393509,63865.3861647011,164660.857998029,34916.3715055314,490366.981081156,108423.30175862
"202",202,18841350.6633035,14683562.8025818,14646185.9344329,37376.8681488881,91348.3943418947,22037.6227827116,359735.328688374,63248.0786742127
"203",203,18841350.6633035,15096574.6429233,15041968.9932601,54605.6496631526,137854.216197908,31189.3266240568,500689.067444856,93767.4494484955
"204",204,18841350.6633035,15701903.022604,15662143.6142915,39759.4083124559,102521.452472832,21116.547259687,389711.551118418,67246.2890636559
"205",205,18841350.6633035,16295319.9078574,16242201.8132774,53118.0945800057,155552.143676811,36013.6314962387,502690.01834401,91194.9413033921
"206",206,18841350.6633035,16574962.3143198,16523927.3582068,51034.9561129893,150919.38722549,29593.7027203397,500461.657401924,85989.8925890395
"207",207,18841350.6633035,13363092.8337074,13317384.8646238,45707.969083566,87631.6441985522,22804.686179646,435228.120992651,77970.7482696265
