"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"27",27,18841350.6633035,752.130905841177,749.833415760349,2.29749008082841,7.02081960556996,1.47499508298602,24.2695871438444,3.8853833276502
"28",28,18841350.6633035,3232.33215325856,3218.55791205918,13.7742411993758,16.89168344341,9.14048725872111,98.9276410292711,23.3254832026094
"29",29,18841350.6633035,177.444829812132,176.823511888503,0.621317923629247,1.45056676396744,0.301210678396607,5.42969487811827,1.05434130648317
"30",30,18841350.6633035,1188.69443951625,1184.7807320157,3.91370750055206,11.094144457036,2.55905023462492,38.1919568117145,6.69893772048602
"31",31,18841350.6633035,756.828163541696,754.472192133812,2.35597140788399,7.04315591990528,1.18194682232169,21.4948830598531,4.00688746714081
"32",32,18841350.6633035,22273.0358383196,22175.1678358342,97.8680024854073,214.243496429814,62.0543641085992,691.04865541406,164.998298507074
"33",33,18841350.6633035,652.610760503212,650.699174818569,1.91158568464327,6.73207796188943,1.11413512108852,18.1073777309447,3.254829524643
"34",34,18841350.6633035,1793.82759104335,1791.48265359174,2.34493745161434,14.7818785320734,1.5288822743072,48.0507912745298,3.99085007600665
"35",35,18841350.6633035,11078.8392357291,11044.7520512977,34.0871844313836,76.896430858716,20.0000862635926,296.219186981196,57.6406845835219
"36",36,18841350.6633035,16129.870746135,16076.1615618523,53.7091842826915,116.085645520804,28.3069211150723,485.017016381758,90.617269915404
"37",37,18841350.6633035,3599.00394517831,3589.20431181844,9.79963335987124,26.0202669852896,5.71777260780685,118.834942354577,16.6214464694697
"38",38,18841350.6633035,6258.82275372164,6241.87055702014,16.9521967014971,37.1433483316974,9.75092230673628,157.18308806998,28.9299539999478
"39",39,18841350.6633035,899.091103952465,895.645535995388,3.44556795707734,8.12112595990267,2.25868422020044,25.779108563189,5.82823652502278
"40",40,18841350.6633035,5504.92064056074,5486.91090327695,18.0097372837854,34.3787506451336,9.88213143841479,175.180153829236,30.5345434407031
"41",41,18841350.6633035,628870.165280643,627017.068243074,1853.09703756873,3639.98253921209,1070.89038212438,17253.6543368411,3166.21313851919
"42",42,18841350.6633035,375.573974878711,374.755274106433,0.818700772278158,3.31448138939124,0.55076781497152,11.2156224012042,1.39673500199142
"43",43,18841350.6633035,994.336025391951,991.096841194836,3.23918419711476,5.75974867440594,1.75695857845493,30.1067850178917,5.52468206351792
"44",44,18841350.6633035,133771.439758603,133416.59859504,354.841163562625,1141.36165508474,201.616547109367,3723.14823556601,596.508101218106
"45",45,18841350.6633035,79527.8792090212,79298.3001842563,229.579024764861,622.101300553693,121.903902185373,2257.53467209802,391.336952603336
"46",46,18841350.6633035,215.398348344549,214.768216706557,0.630131637991908,1.81398310700564,0.331444860677357,5.99600569472355,1.07043982726976
"47",47,18841350.6633035,752.775064533481,750.663913720484,2.11115081299657,7.44483557911321,1.28234840178901,24.1315195286446,3.56034564205353
"48",48,18841350.6633035,82989.6063807995,82733.0678305989,256.538550200586,722.684105295366,136.61301481607,2553.44024412527,439.167572021205
"49",49,18841350.6633035,141833.838574397,141381.647911493,452.190662903826,770.068974430071,194.299571327877,4153.42857516154,763.456095360562
"50",50,18841350.6633035,354.197083594305,353.403790116059,0.793293478246365,2.47974157434421,0.419207871578847,8.39297548601075,1.35244777785768
"51",51,18841350.6633035,18214401.3876559,18161731.2276123,52670.1600435581,182020.264020196,41104.152421503,465261.219329943,88381.2146061597
"52",52,18841350.6633035,107197.644859433,106823.143271284,374.501588148672,1204.95177223211,220.920077935802,3653.59016064104,636.930947164933
"53",53,18841350.6633035,292619.583276115,291422.536115033,1197.04716108171,1327.65931932426,584.303363870058,8574.50279779152,2042.04419059551
"54",54,18841350.6633035,4790635.17729586,4776721.09612436,13914.0811715042,40677.0484167716,8058.96478037442,142465.360691222,23747.1506351112
"55",55,18841350.6633035,699.157485935263,696.659628561037,2.49785737422559,4.00093453946862,1.26309232775566,19.575811821994,4.22050535623596
"56",56,18841350.6633035,945.136395060685,941.563241278467,3.57315378221839,7.30594560567595,1.78885206481812,28.2757183976221,6.21055590977062
"57",57,18841350.6633035,596250.489854878,594217.630240376,2032.85961450169,3858.55368092947,1011.02621499394,18203.9573103455,3453.55700067388
"58",58,18841350.6633035,9369.42760581898,9341.43549783765,27.9921079813274,83.3652177314329,17.9472911068218,255.049211528452,47.5110982309526
"59",59,18841350.6633035,36.6802041166853,36.5872921196192,0.0929119970661156,0.177288023125805,0.0495646668534258,0.952990251147601,0.158603858210044
"60",60,18841350.6633035,16235706.1995671,16184861.6960888,50844.5034782936,185224.59844928,42609.9588044423,453655.596700596,86304.7234748886
"61",61,18841350.6633035,1660610.49639199,1655166.1452907,5444.3511012932,12212.2456595763,2982.06802574561,51513.6843980298,9154.01630074215
"62",62,18841350.6633035,299.139135578865,298.482306760814,0.656828818051137,2.26003132860911,0.356777967853165,7.39894872678305,1.12150095023868
"63",63,18841350.6633035,583291.844410705,581705.017532788,1586.82687791666,3203.90797519489,690.971648920724,15345.1587417462,2687.43150400979
"64",64,18841350.6633035,9690.28596267796,9656.2718632421,34.0140994358632,76.3125791159262,18.9827674001631,318.325981665977,57.9476209355933
"65",65,18841350.6633035,30850.0478035076,30752.6451572958,97.4026462118379,206.625761148021,50.0674706657039,1010.39717902396,164.658845632855
"66",66,18841350.6633035,1666.60896669463,1660.75719095337,5.85177574126277,15.1539554624587,4.03382690699945,56.3309747288227,9.99547065037039
"67",67,18841350.6633035,7001.45578119747,6987.44545520057,14.0103259969013,36.4843267461485,7.753015685491,172.787006581378,23.9446496486205
"68",68,18841350.6633035,114556.229934475,114227.40587915,328.824055324889,723.882987029979,157.594946755642,3211.37261937818,556.663231599999
"69",69,18841350.6633035,160794.910540051,160256.252791433,538.657748617857,1077.62073064335,238.255165555632,4436.87199929683,925.535555652326
"70",70,18841350.6633035,2098.55323383024,2091.9393277902,6.61390604003778,20.7122254128604,2.61472288562855,57.4254737901077,11.1139862255764
"71",71,18841350.6633035,51.7834188761489,51.640347585635,0.143071290513908,0.397812311228296,0.0607048248899679,1.38262738061388,0.239551649900333
"72",72,18841350.6633035,3426.83247038081,3416.47005887551,10.3624115052959,27.8180527111569,6.01726113719658,90.5630723652575,17.618771915759
"73",73,18841350.6633035,81.9272677181094,81.6750129741357,0.252254743973716,0.436204585316211,0.153223140859291,2.48079231810067,0.431607608469805
"74",74,18841350.6633035,109053.179680329,108880.940678207,172.239002122422,893.254396721812,94.1390221328676,2976.01022454782,291.684226280254
"75",75,18841350.6633035,9063.7180022126,9033.519384606,30.1986176065986,81.1774498230921,15.3748911867869,295.327409774691,51.5391523061974
"76",76,18841350.6633035,57402.208902887,57219.3762479142,182.83265497283,507.351537821937,110.384116606894,1716.64923725349,309.174759961211
"77",77,18841350.6633035,146792.699480728,146324.502812712,468.19666801567,845.720384621233,190.97996002935,4218.91508129523,797.651805085813
"78",78,18841350.6633035,3453.73925342113,3444.35003643126,9.38921698987263,31.0006689507445,5.02716558033281,101.45143670368,16.0725057007942
"79",79,18841350.6633035,13037910.0728223,13009660.3085877,28249.764234636,143898.539521599,21148.0384497735,339304.698818425,48362.604155319
"80",80,18841350.6633035,78803.2643964061,78592.8587032247,210.405693181406,496.082173182513,110.89583685199,1767.36563138812,356.034527742956
"81",81,18841350.6633035,5758.64022963507,5736.17428450227,22.4659451327967,54.9767697017162,15.0717152538229,179.553902445342,38.3860496023516
"82",82,18841350.6633035,13911.0735994828,13873.7148197429,37.3587797399089,70.591678516189,20.1438705474658,349.081777410308,63.7442711731604
"83",83,18841350.6633035,30569.302980508,30495.3287790123,73.9742014956638,281.794385030021,38.7551283611782,867.47929261511,126.49012676972
"84",84,18841350.6633035,2175.17736691502,2170.94968768032,4.2276792347017,16.03602078,2.58685192282793,60.7888926605071,7.12845146986982
"85",85,18841350.6633035,5033.03084659969,5014.91891109426,18.1119355054329,45.5656748848665,11.797331569437,153.281260696183,30.7632881060044
"86",86,18841350.6633035,15078.7864844421,15034.5295935773,44.2568908648128,129.407114101909,24.6578599685377,408.470590480966,74.8899572424467
"87",87,18841350.6633035,12653749.2007672,12602403.0694722,51346.1312949578,153817.438785932,36671.459290475,406389.530655464,87906.4347520521
"88",88,18841350.6633035,152.086727311872,151.733544049278,0.353183262593689,1.16291337406148,0.213308985517644,4.52313012601366,0.602087291372866
"89",89,18841350.6633035,197.927648980163,197.24491719115,0.682731789013359,1.37901461925699,0.382850152809144,6.33282299997728,1.16691324967503
"90",90,18841350.6633035,11975.8610554539,11935.2923423629,40.5687130909786,104.635297329626,20.3450427488399,341.175829527406,69.1375780793823
"91",91,18841350.6633035,637.219963342944,635.924170174536,1.29579316840777,3.07699990397744,0.793755116617033,16.5379641997628,2.20056271066631
"92",92,18841350.6633035,3734.0906275516,3723.27105322903,10.8195743225669,33.2044385559674,6.42538727102731,103.708640748981,18.4455917948404
"93",93,18841350.6633035,605.946963526724,604.219005630016,1.72795789670791,4.84464528901048,1.10788506575975,16.7868846284345,2.94851609663435
"94",94,18841350.6633035,31776.7562415937,31664.1319738318,112.624267761909,285.061180953295,66.3949948943829,949.514228097901,191.713931450543
"95",95,18841350.6633035,15053.7954274554,15018.7689312317,35.0264962236541,91.3015197095409,22.1275435248018,423.16878566673,60.2159920077133
"96",96,18841350.6633035,4760.25110544431,4745.17191440025,15.0791910440622,34.2566403447605,11.4231767757354,125.948397095064,25.5277993490988
"97",97,18841350.6633035,37835.5735749581,37709.953648213,125.619926745141,309.898051858391,81.8620955113044,1080.80230532493,213.846244450062
"98",98,18841350.6633035,16915489.8770364,16876377.31563,39112.5614064259,154176.136110929,35132.5953138216,466723.226687272,66714.6563001432
"99",99,18841350.6633035,29.7489889057088,29.6489289251674,0.100059980541419,0.171612289928618,0.0466667510845262,0.874465278364336,0.169365841549578
"100",100,18841350.6633035,198.469146295411,197.804127175336,0.665019120074902,1.27121972554091,0.446332775452183,5.69125095689792,1.12296329923845
"101",101,18841350.6633035,9702.10881343298,9676.14263173286,25.9661817001164,61.9509074773322,12.4522310009955,276.85758016074,44.0216551688754
"102",102,18841350.6633035,615883.933373423,613949.606528169,1934.32684525411,3773.97359590432,1152.07043512561,20294.7066238858,3283.43298723176
"103",103,18841350.6633035,1303.55892254187,1298.65297127234,4.90595126953057,7.15740709659459,3.57817494294187,38.2356007140338,8.4469663994919
"104",104,18841350.6633035,240579.483315799,239868.826974096,710.656341703311,1528.17921846579,361.709892973701,6712.43772238957,1209.31448861905
"105",105,18841350.6633035,1193.82262842331,1190.06252560687,3.76010281643853,12.8232066571277,2.40907541906377,39.0102744622702,6.4014212186198
"106",106,18841350.6633035,137206.118820209,136732.392692687,473.726127522288,808.183585077139,232.296779753106,4163.59151570325,806.303864596493
"107",107,18841350.6633035,19.3021450508184,19.2346700884369,0.0674749623814842,0.0832817082256484,0.0338275948068164,0.651013005029832,0.114558610438801
"108",108,18841350.6633035,458.920416216168,457.690446453089,1.22996976307887,3.66381312664115,0.790182950355276,13.6043592382028,2.08430234540172
"109",109,18841350.6633035,10581.6752416495,10549.1342635481,32.5409781013948,108.123809717001,20.3791289637279,326.262740457062,55.5700320430611
"110",110,18841350.6633035,121.468991246258,121.08789873642,0.381092509838233,0.987966959783955,0.202276207215237,3.47549882652066,0.643100941504831
"111",111,18841350.6633035,13.0531787788532,13.0142012546332,0.0389775242200246,0.0576178161526642,0.0201583197612106,0.39484549969454,0.0668002276312791
"112",112,18841350.6633035,8318.72972516241,8300.67695803279,18.0527671296208,66.7088026659626,12.2697076006793,235.325136565956,30.5716611079237
"113",113,18841350.6633035,4630.24087065286,4617.1759527348,13.0649179180643,39.9662783590975,5.84819659711115,129.946922026081,22.109042829244
"114",114,18841350.6633035,1464.18156227523,1458.90045424777,5.28110802746064,13.757226928834,3.34397105487389,43.4645383501933,9.00508390512742
"115",115,18841350.6633035,39386.8326698863,39233.6638925298,153.16877735645,336.984093683191,96.5056236669679,1153.85607483055,260.409637173775
"116",116,18841350.6633035,103.403814613264,103.060498746691,0.343315866572651,0.701921904239577,0.207749423911521,2.95213596502355,0.580634683431616
"117",117,18841350.6633035,9077.11193230772,9050.02185313319,27.0900791745269,101.766049241584,15.6305230827541,267.154912567752,46.2006406491575
"118",118,18841350.6633035,12537.4763176624,12488.0191294698,49.4571881926209,138.238325473649,28.8196684258989,389.213257877191,83.3898120983689
"119",119,18841350.6633035,2673.5912568583,2665.50262323181,8.08863362648677,19.5706212867861,5.31843492869922,77.127920653295,13.798003584375
"120",120,18841350.6633035,2459.09609949902,2452.25358758143,6.84251191759263,21.3362602652746,4.39388660287691,73.522897875037,11.6315817670249
"121",121,18841350.6633035,6763839.48873717,6748330.17669932,15509.3120378482,59337.968575733,10652.4166951001,194526.38768947,26344.3735654039
"122",122,18841350.6633035,5491155.44448801,5478057.93743675,13097.5070512611,32821.3237388663,7973.72925114037,167660.751144571,22048.7592958486
"123",123,18841350.6633035,48059.6548826651,47918.6389327284,141.015949936705,390.159508197442,85.5742962244785,1292.23786120885,240.424658565741
"124",124,18841350.6633035,514.182154906725,512.481648112763,1.70050679396163,3.82980091849371,1.06703201954226,15.9396269582477,2.89033662556345
"125",125,18841350.6633035,17764887.9602853,17710440.8513121,54447.1089731853,209911.319728287,39206.3427697948,513822.86123213,93446.7247073195
"126",126,18841350.6633035,1043.11098674443,1040.35804102167,2.75294572275839,8.93394593935256,1.68529336685952,29.3147309437232,4.70837120085173
"127",127,18841350.6633035,75313.7005077653,75093.5189762982,220.181531467137,517.276902130735,116.26838724212,1879.16422958783,371.545112807379
"128",128,18841350.6633035,218.324918174223,217.668513157642,0.656405016581347,2.03793839371437,0.396910035255377,6.77510402263787,1.10903824345149
"129",129,18841350.6633035,2996.65596206698,2990.30129815297,6.35466391400498,21.9792385132382,3.8980275411258,67.1368248802995,10.9041540394989
"130",130,18841350.6633035,475.695822142217,474.279480596784,1.41634154543291,4.2562655047681,0.860464065648906,14.0184372832313,2.41217463969007
"131",131,18841350.6633035,333.858638335281,332.951242144241,0.907396191039825,2.79165101115886,0.522078976440209,9.21467953712011,1.52278753515253
"132",132,18841350.6633035,6377251.82311291,6357462.59217233,19789.2309405786,62380.6606573589,12827.3398895588,181191.81032498,33572.9877209595
"133",133,18841350.6633035,149933.978402302,149581.531283419,352.447118883462,955.782924685081,199.385700682203,3924.89774834982,599.582715810105
"134",134,18841350.6633035,196.670200709706,196.169039442052,0.501161267654095,1.32184231603018,0.318832855684768,6.00844474927062,0.84010105614147
"135",135,18841350.6633035,23.7460339150033,23.6872225575454,0.0588113574578997,0.170499767441856,0.0234138702414944,0.70441439351955,0.100172227552828
"136",136,18841350.6633035,26315.2018054176,26245.7877809932,69.414024424427,172.574238640054,32.2068334430374,767.925339412427,117.771984168476
"137",137,18841350.6633035,493694.18729674,492369.765458594,1324.42183814647,2889.95469581669,697.316775873173,13323.9463917324,2245.11616929651
"138",138,18841350.6633035,74684.35558821,74424.033246139,260.322342070973,310.812584947904,137.99221488233,2199.5092696234,442.585137680916
"139",139,18841350.6633035,18555154.8484066,18500809.2703368,54345.5780698431,232077.286514766,39721.9041139909,516093.230725591,90859.3224925735
"140",140,18841350.6633035,447.064260785269,446.065383953245,0.998876832024261,4.22991083336496,0.558424387743729,12.2456811834937,1.70472612633355
"141",141,18841350.6633035,251.938977786118,251.084450153154,0.854527632963695,1.9835234278683,0.469412142646534,7.58494391451626,1.44979410650319
"142",142,18841350.6633035,12609.1750539041,12564.462169107,44.7128847970558,82.0479652612271,25.1033354904774,343.297970902627,75.2742023102518
"143",143,18841350.6633035,9012800.92511811,8986162.12413414,26638.8009839691,109372.652319705,19055.34820779,281846.155391947,45624.2292047429
"144",144,18841350.6633035,106.506008658323,106.194379864284,0.311628794039368,0.717117044189873,0.188702530805262,2.63771514721204,0.530254321225309
"145",145,18841350.6633035,121385.908643575,121078.863296642,307.045346932814,907.145628521099,180.715173093223,3215.10643906193,521.173666537521
"146",146,18841350.6633035,1747.6977497491,1742.93681317966,4.76093656943931,8.88169414583379,3.19916070262971,46.3705768957569,8.13408723379181
"147",147,18841350.6633035,1669.44190904822,1663.20287878172,6.23903026649881,15.3799034851953,3.90555753721209,54.5178017919971,10.6166177214832
"148",148,18841350.6633035,4023624.02184102,4014101.34120245,9522.68063856936,20450.9533808358,4855.12034248259,110737.758009353,16276.7011683544
"149",149,18841350.6633035,206.78213443954,206.274684766057,0.507449673482988,1.40248026640102,0.317747081001995,6.18231346293616,0.865385874496709
"150",150,18841350.6633035,14540.5048030727,14509.053594282,31.451208790694,106.213096512453,15.9199519692609,427.253459649155,53.6964002717909
"151",151,18841350.6633035,21394.1103899626,21315.0980155597,79.0123744028797,188.461673047686,45.430647491387,725.271338833335,134.494101957959
"152",152,18841350.6633035,23862.8453867828,23798.8796699794,63.9657168034214,167.895287855905,43.0045575637343,685.19950155267,109.311497725627
"153",153,18841350.6633035,58.5206338645569,58.3399131717911,0.1807206927658,0.355533151629979,0.105086258411186,1.70595206651306,0.309749240875097
"154",154,18841350.6633035,426.363584436745,425.038697669161,1.32488676758413,3.3669939517665,0.946635417943405,12.8047127665143,2.26502323681762
"155",155,18841350.6633035,3851.49125373832,3840.72224412578,10.7690096125388,36.5102456560157,7.30433534968645,116.105087150018,18.2301167762353
"156",156,18841350.6633035,5486.82285443541,5469.37882051481,17.4440339205993,38.0882152066689,9.00362881987451,160.265931879208,29.3350372499411
"157",157,18841350.6633035,11776.4302700122,11738.4288698221,38.0014001900588,100.293457567058,25.3891439487622,384.850532783922,64.6199926205381
"158",158,18841350.6633035,6061.93140202687,6047.66625881188,14.2651432149922,43.0313517905825,8.75938003715856,168.025366857706,24.108451778828
"159",159,18841350.6633035,332.765742864489,331.936023833901,0.829719030587589,2.97685660904414,0.469869668072216,9.5582025082965,1.40994321008234
"160",160,18841350.6633035,8114.07175650521,8084.63938664336,29.4323698618493,71.511334442375,18.4049838889711,245.161204524848,49.6560950065677
"161",161,18841350.6633035,18459976.4622349,18406535.9229817,53440.5392531662,250398.236667134,38130.9908513358,499746.883159403,91063.1589367547
"162",162,18841350.6633035,14104201.8530932,14049203.9731136,54997.8799795716,152886.790657182,42901.810687958,429074.403552413,93321.466222544
"163",163,18841350.6633035,3895.41405895765,3881.08357035557,14.3304886020817,26.808053787162,7.03457873248991,115.94411027368,24.5767693225172
"164",164,18841350.6633035,362.052756184906,360.575687118738,1.47706906616776,3.0642780958692,0.836086953850918,11.5658166218678,2.48374534144222
"165",165,18841350.6633035,830695.502280447,828099.012856197,2596.48942425049,5165.47553133238,1210.86371329116,25225.5355692084,4388.50073603445
"166",166,18841350.6633035,360.211515351969,358.779663934378,1.4318514175913,2.57468587029995,0.835254303795418,11.8377670889609,2.45855681023357
"167",167,18841350.6633035,270.155914392682,269.263814797604,0.89209959507837,1.85054054210351,0.487707425649737,7.74128781808154,1.50143199683445
"168",168,18841350.6633035,2746.68902069452,2738.77670238393,7.91231831059373,20.1276167652119,5.14382193599336,73.5503742598072,13.3529159520065
"169",169,18841350.6633035,634.818735966696,633.437059243161,1.38167672353471,3.80870477462604,0.786153840752786,17.5577047056073,2.34688545716936
"170",170,18841350.6633035,6.71134541656429,6.68990499200068,0.0214404245636058,0.0420079676461155,0.0106149949116695,0.184824719570583,0.0362721428630566
"171",171,18841350.6633035,637.636291361627,635.476658492576,2.15963286905113,5.68148961989457,1.21674446150876,21.6823592132402,3.68770188664875
"172",172,18841350.6633035,15892142.3584806,15827176.9175486,64965.4409320225,229402.666728862,47322.849202332,559905.695794143,111512.089380373
"173",173,18841350.6633035,1197.31709475964,1193.31704480721,4.00004995243156,9.47239072606441,2.29377363747478,35.6431532838196,6.84298943008897
"174",174,18841350.6633035,5631.08249116667,5611.50597382226,19.5765173444105,53.611051208975,12.8342462603646,173.91240243051,32.9456489583142
"175",175,18841350.6633035,5354.73604291367,5336.27519878856,18.4608441251126,45.3171547712348,9.26494355543254,167.327300521892,31.3407570409559
"176",176,18841350.6633035,453211.507274803,451490.800856257,1720.70641854601,3292.33269611897,868.514025865895,14351.4510244917,2906.71400497328
"177",177,18841350.6633035,17752045.1881429,17694541.2391867,57503.9489562141,260237.718879882,40114.4239463951,539879.664016485,96989.5720857653
"178",178,18841350.6633035,56146.1917437578,55972.7731431472,173.418600610614,465.868354967594,111.923066280808,1627.27459556052,297.286673144477
"179",179,18841350.6633035,1194.53671990919,1190.51389395049,4.02282595869999,11.5928454096389,2.26156011029309,40.0495102335695,6.8294154629552
"180",180,18841350.6633035,25289.4572433982,25225.4785539439,63.9786894542589,170.339199633854,36.586319171076,779.352938320765,108.537917549571
"181",181,18841350.6633035,420094.294191515,418685.59744686,1408.69674465505,2687.9952207976,529.345583022213,13299.4668959467,2402.34998375114
"182",182,18841350.6633035,1048.79390145358,1045.42974416629,3.36415728729293,9.74970757688788,1.8549688835249,30.4919712953486,5.71264304302189
"183",183,18841350.6633035,577.018423127549,575.577518319842,1.44090480770678,6.42180485839253,0.73721641813002,19.1399651084505,2.46572808493506
"184",184,18841350.6633035,3803.18934635999,3791.65035532698,11.5389910330059,47.4008642556046,7.73724755918922,124.596148734333,19.5939634376034
"185",185,18841350.6633035,1259.09237094021,1255.48798117123,3.60438976897951,8.85327348836495,2.01869720855864,33.4608704345774,6.13120619941527
"186",186,18841350.6633035,688351.881405597,685807.998996462,2543.88240913479,3296.03806088294,1131.76890165773,21114.8546099333,4311.67912763936
"187",187,18841350.6633035,144.25266842801,143.956199479831,0.296468948179329,0.986516530557908,0.169429509212657,4.4787565394486,0.504028004460363
"188",188,18841350.6633035,2729.22903975119,2720.77142766606,8.45761208512848,23.7461667348415,4.37033140283104,82.5871625654761,14.4167305901675
"189",189,18841350.6633035,18391114.9485037,18335949.1230192,55165.8254845264,244747.214575517,43238.3144190127,513674.024285352,94296.8219490823
"190",190,18841350.6633035,2402.10913418733,2395.03546503854,7.07366914879072,19.4398362650598,4.10937599289445,68.5958153830888,11.9200829512994
"191",191,18841350.6633035,1542.94963610521,1537.3031500701,5.64648603510764,13.9183552803289,3.03114421930899,45.4818243894561,9.60943284549198
"192",192,18841350.6633035,2449.8315090327,2443.22978225997,6.60172677272839,23.3413172623241,3.90205527732469,72.4650414119978,11.2476867226416
"193",193,18841350.6633035,7269149.44570564,7245219.62124953,23929.824456105,75688.8240620758,13467.6602357307,220943.783491942,40604.9222665833
"194",194,18841350.6633035,41319.7818914034,41180.5683317583,139.213559645057,272.402852404884,75.1767736721715,1260.90957276844,237.376470304119
"195",195,18841350.6633035,36.5292883789671,36.402587132301,0.12670124666611,0.205008967180125,0.0687507790386723,1.11099499240378,0.216581151800004
"196",196,18841350.6633035,79886.0874698795,79655.740482312,230.346987567478,463.867010902367,108.004243656725,2468.82248788741,388.447950181359
"197",197,18841350.6633035,1670.21134604959,1664.5636315743,5.64771447528539,12.2631109498888,3.49758121666142,57.4193954424012,9.55422363446225
"198",198,18841350.6633035,3397.92056189773,3387.7214926908,10.1990692069295,31.1115947255112,7.23122861774567,87.1492522347399,17.2906144379856
"199",199,18841350.6633035,252364.585005028,251696.281491084,668.303513943532,1186.49819063333,293.582446289254,7835.03158720491,1127.21863520763
"200",200,18841350.6633035,45382.5055290992,45287.8649375017,94.6405915974874,262.655307524895,46.0074389083261,1186.53371670666,160.955897892101
"201",201,18841350.6633035,2015469.06765101,2006878.22771126,8590.83993974638,28028.9412294664,5388.20971845306,65961.612339684,14584.5378568807
"202",202,18841350.6633035,6428.89411887408,6412.52929899674,16.3648198773401,46.4065577756228,10.0225606815112,157.50266400468,27.6918614624945
"203",203,18841350.6633035,11849.8188912736,11806.9569948596,42.8618964140124,117.334216925898,24.525320258621,393.008007899711,73.6012845321937
"204",204,18841350.6633035,21911.5698787816,21856.086725397,55.4831533846001,141.250746124466,27.7337992262761,543.831653457318,93.8403300184781
"205",205,18841350.6633035,125157.504479228,124749.526272274,407.978206953702,1027.41862650196,241.179108816145,3860.95076336555,700.430017097484
"206",206,18841350.6633035,119094.197666337,118727.501988275,366.695678062468,862.387906065584,173.804060860475,3595.91041199382,617.853423670184
"207",207,18841350.6633035,2597.92528250983,2589.03915382683,8.88612868299597,23.7609059662355,5.23416051652393,84.6129064530807,15.1583303406462
