"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"32",32,18841350.6633035,14961366.7801626,14895626.3978581,65740.3823045446,130544.59718036,41336.4670889644,464195.026414779,110833.570015368
"33",33,18841350.6633035,11532302.8662378,11498526.0624536,33776.8037841792,77077.2550033008,15514.488669358,319976.117572014,57516.1593580094
"34",34,18841350.6633035,12292456.1176997,12276387.1763871,16068.9413126102,66565.7326940755,8494.21268224257,329274.815525369,27347.8622824393
"35",35,18841350.6633035,15357839.7715672,15310587.0602539,47252.7113133483,100619.262788698,28346.0262130228,410628.471889389,79903.3528877712
"36",36,18841350.6633035,16071607.6893483,16018092.5267818,53515.1625665255,126634.671884836,31688.0490636861,483265.076744101,90289.9496698486
"37",37,18841350.6633035,14686975.0481806,14646984.2869936,39990.7611869616,86646.9282085118,21837.5203450661,484946.908467969,67829.5366659736
"38",38,18841350.6633035,15306960.4738131,15265501.1704311,41459.3033819651,83680.490188872,24101.0252832335,384416.593723918,70752.8685828052
"39",39,18841350.6633035,11128736.2057422,11086088.9301713,42647.2755708916,59862.2717975989,21224.5968546875,319087.740900349,72140.5395754146
"40",40,18841350.6633035,15913749.3642783,15861686.5092163,52062.8550619643,102162.203494963,31327.1587864384,506414.764838885,88269.951667369
"41",41,18841350.6633035,16601544.7939408,16552624.8781648,48919.9157760262,115781.410669372,33969.2943418591,455479.256349718,83584.8673346483
"42",42,18841350.6633035,9270552.69038088,9250352.66911068,20200.0212702036,41078.6209486232,9112.56402849781,276843.445874688,34476.4970349896
"43",43,18841350.6633035,14526936.6574681,14479613.3784406,47323.2790274609,65131.8267137573,23038.4720531489,439850.67144228,80713.8693131464
"44",44,18841350.6633035,15849895.8941125,15807852.5762688,42043.3178437205,141740.247535193,25616.7358944895,441136.852938026,70677.203773731
"45",45,18841350.6633035,16361048.4037786,16313817.7581522,47230.6456263752,152194.037354959,29179.0311576092,464436.301218751,80508.658164928
"46",46,18841350.6633035,10593369.1513059,10562408.0194634,30961.1318425187,49308.8673825779,11030.1597241034,294887.644299602,52640.8772493947
"47",47,18841350.6633035,10216379.3430946,10187727.8602573,28651.4828373166,55637.7355282029,12235.6662597997,327503.898798603,48319.6686860919
"48",48,18841350.6633035,16060015.3155142,16010370.3885081,49644.9270060643,153814.58388699,29363.1358476498,494137.654354306,84987.0030935569
"49",49,18841350.6633035,16980340.5582719,16926204.2092049,54136.349067019,135437.481965354,32184.167392359,497248.266936128,91400.9553857416
"50",50,18841350.6633035,11701147.4705613,11674942.659916,26204.810645308,49801.8190596312,10138.6375668068,277267.898396129,44678.9435147684
"51",51,18841350.6633035,18303421.0375817,18250493.4614915,52927.5760902326,182020.264020196,41132.1911175208,467535.100858513,88813.1620864484
"52",52,18841350.6633035,15834097.9898283,15778780.6135411,55317.3762872435,188361.884587043,34956.9681258803,539669.549953876,94080.6774971101
"53",53,18841350.6633035,17055424.574684,16985654.104507,69770.4701770073,116836.464538481,48111.2035858727,499767.583165346,119021.217408898
"54",54,18841350.6633035,16145900.478232,16099005.7844122,46894.6938198444,138545.719330285,28328.1530232922,480151.68139233,80035.1345085213
"55",55,18841350.6633035,12064135.9206115,12021034.7838733,43101.1367381585,40030.5775413629,15303.9994601576,337785.491509719,72825.8667204891
"56",56,18841350.6633035,13815342.7591671,13763112.9487786,52229.8103885139,79115.9443550771,22147.6211734875,413314.677235767,90781.5625031034
"57",57,18841350.6633035,16984923.7325479,16927015.1352039,57908.5973440432,157651.343272995,38290.4998754315,518561.958823132,98378.8052735221
"58",58,18841350.6633035,13298959.3015035,13259227.3285275,39731.9729759516,87686.8594448146,22320.2899163844,362016.681221219,67437.2212314142
"59",59,18841350.6633035,58571.3548897161,58482.1264056784,89.2284840377053,239.907189148636,62.3240776255562,1529.59764013432,214.640056576296
"60",60,18841350.6633035,17332764.7500495,17278484.6463524,54280.1036970764,186765.297351297,44642.7132587268,484309.437395253,92136.3968055747
"61",61,18841350.6633035,16439212.5727696,16385316.2209911,53896.3517785202,132411.718295997,33698.7325611302,509959.686469214,90620.1786923811
"62",62,18841350.6633035,9449502.12158545,9428758.12752759,20743.9940578604,36538.9117846895,7215.8088425702,233725.567007507,35426.5301087448
"63",63,18841350.6633035,17228460.7557681,17181590.523199,46870.232569127,155017.266241373,29535.2897142699,453243.831042021,79377.8029154422
"64",64,18841350.6633035,14925093.5662189,14872704.647152,52388.919066883,101407.599146785,28159.2081345159,490289.458924452,89251.6142282478
"65",65,18841350.6633035,16704119.067274,16651379.1971752,52739.8700988133,147390.24121355,34467.1891316278,547091.359152862,89156.4719720756
"66",66,18841350.6633035,11358386.8292768,11318505.5008284,39881.3284483648,60152.25895445,20721.1267539472,383910.697175985,68121.8126271651
"67",67,18841350.6633035,15165691.4267735,15135343.9850898,30347.4416836869,69678.9008736499,16522.2626174573,374269.938520829,51865.951782206
"68",68,18841350.6633035,16827226.4913024,16778925.3000476,48301.1912547587,146477.738132297,29992.6714958866,471720.255105261,81768.5714150648
"69",69,18841350.6633035,16739939.3957696,16683861.1288474,56078.266922207,149009.540935413,31433.8857961979,461911.188498929,96355.0994825902
"70",70,18841350.6633035,13855859.6281203,13812190.813487,43668.8146332503,110496.473858657,15198.9614975391,379156.121868739,73380.9484703937
"71",71,18841350.6633035,528343.405382959,527551.307486357,792.097896602145,3625.33118226303,508.88839611828,14217.2564078148,1835.13880817062
"72",72,18841350.6633035,14707495.1239726,14663021.3408159,44473.7831567241,104068.436398927,24882.2951253831,388684.301893402,75617.3557172766
"73",73,18841350.6633035,8119069.85828078,8096586.93058927,22482.9276915121,17804.0322506824,8247.60302166872,246069.116224871,42193.7446067607
"74",74,18841350.6633035,15921528.2340028,15896381.7132096,25146.5207931566,139002.708299793,14915.051414805,434491.052508771,42585.2658144073
"75",75,18841350.6633035,15750288.603921,15697811.6013035,52477.0026174715,145448.70446427,28638.738809888,513199.102834424,89561.0968466003
"76",76,18841350.6633035,15385108.0500135,15336104.7107277,49003.3392858205,130845.151164455,30338.0408624005,460101.353515112,82865.9241759155
"77",77,18841350.6633035,16995746.3622211,16941538.1587111,54208.2035100344,144926.605248021,30666.240764822,488468.495721317,92352.639918248
"78",78,18841350.6633035,14455267.7347492,14415970.1590224,39297.5757267555,108905.052610858,19628.6588011011,424614.475888101,67269.8071585693
"79",79,18841350.6633035,16875498.9138206,16838934.0915653,36564.8222553204,172983.937894564,26870.7391074403,439175.914271477,62597.6916041118
"80",80,18841350.6633035,15950165.4321367,15907578.2931403,42587.1389964186,107536.920930971,24550.8881040757,357723.432108283,72063.1265851724
"81",81,18841350.6633035,13144430.2265469,13093150.4377542,51279.7887927207,89847.7585750179,29687.8632817225,409842.195182218,87618.3843355133
"82",82,18841350.6633035,15986773.6300051,15943840.4747514,42933.1552537418,85257.5477179612,25673.6992878118,401168.9907978,73255.6856702383
"83",83,18841350.6633035,14628778.9915048,14593379.0268832,35399.9646215804,117021.751886849,17623.2127856445,415127.648134499,60531.1841852124
"84",84,18841350.6633035,14004020.2656013,13976802.1364929,27218.1291083506,78937.5772696185,14890.0992315856,391365.278703552,45893.7196256369
"85",85,18841350.6633035,13933166.028389,13883026.0513508,50139.9770381953,98272.4348112234,29662.3425838955,424335.424959038,85163.3974843781
"86",86,18841350.6633035,14742965.3766343,14699694.1374684,43271.2391658915,111555.508447966,23289.0408372761,399373.502674534,73222.0758018164
"87",87,18841350.6633035,17122282.2945741,17052803.8387873,69478.4557868079,196899.165229497,49163.0934885897,549901.547364453,118949.630457946
"88",88,18841350.6633035,9241674.58332616,9220377.66478274,21296.9185434244,33244.9075525323,7911.85684807144,274864.314035311,36566.2500895631
"89",89,18841350.6633035,10865978.4434344,10828525.1865445,37453.2568898873,39240.9629161726,13654.879595383,347665.902223688,64059.8237106617
"90",90,18841350.6633035,15403550.0572483,15351369.9135817,52180.143666556,131519.334472693,26901.835531693,438825.980585336,88925.8935404339
"91",91,18841350.6633035,13450512.3652824,13423161.3027064,27351.0625760097,42997.3859299738,13635.6773132394,349085.283337574,46449.7344957814
"92",92,18841350.6633035,14061543.5143925,14020800.0945196,40743.4198728725,100649.425514065,22159.7079174713,390537.810703005,69460.9531437785
"93",93,18841350.6633035,10686185.3675913,10655713.0195305,30472.3480607971,47784.4596076785,14004.4627678669,296045.368745157,51998.59684607
"94",94,18841350.6633035,15242568.6727348,15188545.4439111,54023.228823675,128947.521667814,32251.3690231805,455459.824966645,91960.7006174815
"95",95,18841350.6633035,15462594.8528455,15426617.197828,35977.6550174749,87890.1666985513,23457.0600834402,434660.317483438,61851.2118340484
"96",96,18841350.6633035,12848698.0547655,12807997.0926458,40700.9621197357,62319.0626946105,26234.0493741598,339955.380865604,68903.7173202931
"97",97,18841350.6633035,14926120.1934099,14876563.1847164,49557.0086934889,108469.050593732,31736.1714615645,426376.121830592,84362.2667415041
"98",98,18841350.6633035,17615894.650255,17575162.5895361,40732.060718928,154241.400614026,35944.4131447622,486048.423778373,69477.0512446081
"99",99,18841350.6633035,1203.17067592618,1200.07552481777,3.095151108406,3.49849259173427,0.958649939201774,35.4979659904819,6.19763628746872
"100",100,18841350.6633035,10815395.4639763,10779267.2406781,36128.2232982203,35957.6124019786,16670.0976752574,310145.273461429,61193.3614808746
"101",101,18841350.6633035,15859480.674713,15817035.2478546,42445.4268583869,104379.470068646,22080.3199465882,452563.203203663,71959.67428916
"102",102,18841350.6633035,16740412.8324674,16687835.6530064,52577.1794610346,130145.457209876,39049.4227064452,551632.780379049,89247.3744416414
"103",103,18841350.6633035,11533991.7235603,11490583.6286376,43408.0949226842,34485.9485741815,23108.9186023446,338311.605490781,74739.4237386097
"104",104,18841350.6633035,16735296.4605035,16685861.4588895,49435.001614015,139718.000843474,31578.2618224396,466933.562002748,84122.8708156212
"105",105,18841350.6633035,12358425.2835959,12319501.7510648,38923.5325310856,89203.5618415367,20478.9535415627,403833.547362056,66267.3785126696
"106",106,18841350.6633035,16858638.7795061,16800431.5737531,58207.2057529888,137940.574238609,37674.8872250097,511584.21700792,99071.286473711
"107",107,18841350.6633035,414.265109425264,413.079194139418,1.18591528584607,0.761466074519924,0.317640803743452,14.008520071779,2.33108107919322
"108",108,18841350.6633035,11817533.1300246,11785865.6704664,31667.4595582253,56796.4370013449,15429.0872215356,350322.367622641,53672.3166940013
"109",109,18841350.6633035,13039459.50914,12999360.305301,40099.2038389921,96253.8180915422,21558.923463803,402043.126169669,68477.1707999553
"110",110,18841350.6633035,9534058.83250168,9504650.44837699,29408.3841246918,38108.6774569424,9740.65384508721,272831.615717434,50354.2111713082
"111",111,18841350.6633035,35.017689304484,34.9168707069355,0.100818597548503,0.0576178161526642,0.0203979192619652,1.0597255146219,0.1774064113651
"112",112,18841350.6633035,14485317.7651288,14453882.7972652,31434.9678635847,96473.4028840745,20321.9509991885,409769.225013453,53234.1171129211
"113",113,18841350.6633035,14046513.7640617,14006879.4222903,39634.3417714395,96472.5061538933,15660.1027671361,394213.018250601,67071.0192158401
"114",114,18841350.6633035,11974493.4203435,11931303.2103222,43190.2100213193,72320.9677932551,21718.9120154812,355465.371497243,73646.1403894233
"115",115,18841350.6633035,14140104.3903404,14085115.8993485,54988.4909919011,95682.5062232112,31644.4961832982,414241.111659444,93488.5900787397
"116",116,18841350.6633035,7472811.42656685,7449830.25236851,22981.1741983414,20707.1954435017,8109.96400802728,213492.683891355,41494.2363945789
"117",117,18841350.6633035,13885236.6250907,13843797.014641,41439.6104497084,127968.473281663,22061.1899749736,408666.238028919,70673.0107119266
"118",118,18841350.6633035,13634994.4800212,13581207.8614486,53786.6185725656,117910.16925423,28158.9216384592,423284.598104294,90689.6730405481
"119",119,18841350.6633035,13203999.5288198,13164052.4401137,39947.0887060856,66455.9841678238,22058.2230679899,380909.771326913,68143.8621131155
"120",120,18841350.6633035,14438653.8340402,14398479.0343859,40174.7996542741,103711.648861862,24328.5726807844,431691.881854522,68295.1783136867
"121",121,18841350.6633035,16128930.8124561,16091947.5841687,36983.2282874473,136650.751008443,25738.508883029,463864.148980595,62820.3225767529
"122",122,18841350.6633035,16669944.831146,16630183.6692713,39761.1618746601,109099.440136377,27003.1738602977,508981.306421795,66935.2023940212
"123",123,18841350.6633035,15150320.1255819,15105866.275821,44453.8497609335,113889.553395965,27028.6072479426,407364.91613231,75791.4419727295
"124",124,18841350.6633035,11436423.4399593,11398602.0650883,37821.3748709742,48230.667095529,17079.2433737332,354528.752254428,64286.7816489214
"125",125,18841350.6633035,18232653.4193016,18176772.6690375,55880.7502641509,210010.697624881,39770.0182711688,527352.278759291,95907.2609163925
"126",126,18841350.6633035,13199560.2174788,13164725.3132756,34834.9042032309,80987.3537886,18138.6929329738,370949.601446858,59579.8885811684
"127",127,18841350.6633035,16451371.9244552,16403275.9299872,48095.9944680332,137918.083283777,29970.5451432424,410480.821887219,81159.5611970285
"128",128,18841350.6633035,9578174.77564298,9549439.57864094,28735.1970020415,45590.1581244902,11451.8473271431,297235.929667783,48650.7375985179
"129",129,18841350.6633035,13846957.7759451,13817594.2685617,29363.50738337,80035.9176262095,16304.9115204041,310226.067932937,50385.9519171316
"130",130,18841350.6633035,11415895.4440008,11381908.939055,33986.5049458276,61338.3940252941,15432.7600641538,336418.963802022,57888.1109323427
"131",131,18841350.6633035,9878552.75749105,9851709.33451804,26843.4229730109,43667.3790275098,10345.9820167658,272653.716374676,45057.5469178794
"132",132,18841350.6633035,15659030.1574502,15610438.668128,48591.489322172,140811.334986272,30919.6304835751,444907.634333896,82436.8304376597
"133",133,18841350.6633035,16434016.0963841,16395384.9521644,38631.1442196862,125413.826867639,25720.9829029587,430201.569252654,65719.27272182
"134",134,18841350.6633035,9893677.00838295,9868519.35497788,25157.6534050699,31885.1886255865,10169.9189529726,302263.652511008,42259.8783140753
"135",135,18841350.6633035,795.395379126253,793.876402217397,1.51897690885613,2.78828141630313,0.384992954501979,23.6891455537446,2.97223642459461
"136",136,18841350.6633035,15600137.583053,15558987.6675313,41149.9155216546,99104.5589827493,19785.221206435,455240.322188139,69817.4070657859
"137",137,18841350.6633035,16794260.8292666,16749207.2430469,45053.586219672,130010.372768898,29954.9714204906,453247.853175295,76373.3262056636
"138",138,18841350.6633035,16816609.2571733,16757992.6423646,58616.6148087203,94620.9901879785,41299.59902565,495261.52219567,99656.503893664
"139",139,18841350.6633035,18559162.4490866,18504805.133288,54357.3157986479,232077.286514766,39721.9041139909,516204.698164118,90878.9465746994
"140",140,18841350.6633035,10533149.6428743,10509617.3326666,23532.3102077476,57947.2434366255,9448.8410722437,288517.001085185,40164.4755495226
"141",141,18841350.6633035,12099846.9662551,12058825.5007763,41021.4654788469,57987.008613054,16643.528197374,364282.395930052,69628.3903062178
"142",142,18841350.6633035,15691455.5036066,15635812.6917841,55642.8118225318,102039.843058054,33213.8304033197,427216.279027682,93674.7879322944
"143",143,18841350.6633035,16038115.6525521,15990712.3899312,47403.2626208908,180160.070939721,33335.9468971968,501540.117667925,81187.4877343421
"144",144,18841350.6633035,6647753.78401698,6630448.87243203,17304.911584951,18091.4333357629,6331.97564560947,164802.924495962,32376.2511784593
"145",145,18841350.6633035,16293048.4733215,16251835.2774591,41213.1958623567,141516.270794975,27683.4239283946,431548.322214196,69954.6424879766
"146",146,18841350.6633035,12923717.03059,12888511.3324442,35205.6981458287,41214.6648112939,18844.1074820664,342896.944260669,60149.2119242817
"147",147,18841350.6633035,12489936.011705,12443258.7589937,46677.2527112632,75228.9929663893,23425.4082594666,407875.14635352,79428.2668049056
"148",148,18841350.6633035,16786544.7952396,16746816.205963,39728.5892766233,101350.372853233,24146.0955840627,461997.523922823,67906.3381322518
"149",149,18841350.6633035,10580615.6894309,10554687.1481703,25928.541260559,36716.9731607423,10762.2201590934,316338.420855874,44278.6547010899
"150",150,18841350.6633035,16347631.6312621,16312271.6206653,35360.0105968203,141518.65331087,21047.5460178117,480353.486852916,60369.9129680662
"151",151,18841350.6633035,15627690.1462805,15569974.2308214,57715.9154590526,137085.370734712,34997.5015832978,529786.729268006,98243.4939429352
"152",152,18841350.6633035,15365136.1846655,15323949.1129504,41187.0717150937,101091.502143478,28411.6668341168,441195.655622339,70384.9868496388
"153",153,18841350.6633035,1701377.45727682,1698434.79397065,2942.66330617189,8350.65227729127,2502.9729002598,49913.7476895561,7546.5996407993
"154",154,18841350.6633035,9174350.33742176,9145850.4468892,28499.8905325618,35099.6612663636,13477.8797933702,275528.018847529,48738.0339964405
"155",155,18841350.6633035,12890790.9635876,12854747.6144598,36043.3491277975,85859.3339274134,20910.5861460138,388599.202379336,61015.4904698277
"156",156,18841350.6633035,15123794.4809126,15075712.0157296,48082.4651830074,93672.8878406123,24365.8544239611,441754.560167216,80858.6474121428
"157",157,18841350.6633035,15259632.9100769,15210391.847075,49241.0630018629,120567.687740923,33472.5313995546,498680.662551508,83733.1327076938
"158",158,18841350.6633035,14564131.5545926,14529858.7640882,34272.79050438,85202.1559583361,19794.4273038293,403690.406679495,57921.9131314251
"159",159,18841350.6633035,10717938.4679846,10691219.9353406,26718.5326439833,54488.5645179938,10669.8553970023,307857.210650123,45412.146407512
"160",160,18841350.6633035,14716472.1371942,14663090.8153507,53381.3218435392,112137.687935468,32246.4867506531,444648.283073558,90061.1392882339
"161",161,18841350.6633035,18461424.7288345,18407979.9969352,53444.7318992507,250398.236667134,38130.9908513358,499786.090507288,91070.3032433471
"162",162,18841350.6633035,17370597.5723458,17302862.7193233,67734.853022517,175827.535493148,52047.4448094377,528443.854560791,114933.808485459
"163",163,18841350.6633035,15119897.7175243,15064274.4867507,55623.2307735717,92308.9661784978,26574.346453093,450032.541367759,95393.7714569025
"164",164,18841350.6633035,11533475.0078134,11486426.0048644,47049.0029489926,56855.4114850948,19162.2636003798,368438.41609903,79121.5940887569
"165",165,18841350.6633035,16793891.5403064,16741399.179159,52492.3611474466,135043.303648254,31025.1835214864,509976.166614563,88720.8445748403
"166",166,18841350.6633035,12743138.5009819,12692489.2878271,50649.2131547805,56943.280593212,22607.7959696174,418782.874122868,86975.9227601595
"167",167,18841350.6633035,10711429.231993,10676064.071784,35365.1602089942,38644.6122386203,12696.3234042784,306935.154173256,59529.9684558794
"168",168,18841350.6633035,13768235.8283863,13728574.2241072,39661.6042790922,75485.7239489679,22876.67051336,368683.500896948,66933.7151559087
"169",169,18841350.6633035,12827801.9575203,12799882.5444494,27919.4130708939,48809.0568624512,12257.8152691029,354789.093761162,47423.5876182862
"170",170,18841350.6633035,7.04947091667079,7.02695030148881,0.0225206151819824,0.0420079676461155,0.0106149949116695,0.194136407244655,0.0380995754373334
"171",171,18841350.6633035,11117619.9598924,11079965.4130347,37654.5468577438,55901.7023789937,14830.7862516708,378046.603259017,64297.5746955994
"172",172,18841350.6633035,17169654.4490687,17099466.6703056,70187.7787630961,232175.596319259,49828.378488123,604914.498247063,120476.144648492
"173",173,18841350.6633035,14099534.400762,14052430.5222367,47103.8785252809,86429.7141428584,24096.963001544,419731.662511529,80582.6381488009
"174",174,18841350.6633035,13226598.9319511,13180616.5556411,45982.3763099511,91259.2596832162,26155.9808398015,408495.100141673,77384.5682215263
"175",175,18841350.6633035,15409246.716065,15356122.2269695,53124.4890954772,125220.261390746,27291.2239398032,481515.36134445,90188.8449006189
"176",176,18841350.6633035,16659932.2545337,16596679.5480628,63252.7064708866,152114.409542753,39078.1148742574,527555.45223775,106850.020013903
"177",177,18841350.6633035,17815250.5191012,17757541.8300103,57708.6890908633,260237.718879882,40128.4105720167,541801.880441708,97334.8989446277
"178",178,18841350.6633035,15633382.5587605,15585095.8051626,48286.7535979226,130269.204321042,32862.8556113719,453099.410491585,82776.6971331011
"179",179,18841350.6633035,13296623.7309531,13251845.0168571,44778.7140960181,92351.4398186324,21137.1926645034,445799.003015905,76019.5712677136
"180",180,18841350.6633035,15959469.7129567,15919094.5573345,40375.1556221927,113029.19049046,25483.7078002031,491827.859521224,68495.2465703606
"181",181,18841350.6633035,17110254.1060067,17052878.3539669,57375.7520398346,169136.546918526,30853.9956330058,541681.363937111,97846.7138307508
"182",182,18841350.6633035,11175477.2280542,11139630.307124,35846.9209301503,62483.7135497354,14538.2363640823,324908.766124085,60871.3609822035
"183",183,18841350.6633035,12298892.4480536,12268180.8418656,30711.6061880469,91620.485781009,12343.7693084093,407959.933369684,52555.878322779
"184",184,18841350.6633035,12096700.8180039,12059999.2717369,36701.5462669557,104086.139906983,20812.1752195868,396299.589996752,62321.9879058238
"185",185,18841350.6633035,14159670.5193484,14119136.0600071,40534.4593413246,77694.2157282846,20312.4887836947,376298.774561798,68951.1463845269
"186",186,18841350.6633035,17228703.6863128,17165032.4081677,63671.2781450821,135897.112986847,42392.2100974207,528481.940426972,107916.803801355
"187",187,18841350.6633035,10619666.985366,10597941.7016157,21725.2837502554,36660.2951214263,7965.25895481353,329727.571320106,37095.0733701653
"188",188,18841350.6633035,13579708.7543322,13537626.5750953,42082.1792369132,87360.5301987186,18484.9958465984,410925.429240184,71732.7127107438
"189",189,18841350.6633035,18393931.5830253,18338757.3087888,55174.27423645,244747.214575517,43238.3144190127,513752.694447204,94311.2636881894
"190",190,18841350.6633035,14515296.4253465,14472552.4215512,42744.003795264,97858.7499592,23321.0654664275,414505.990062543,72029.8425875319
"191",191,18841350.6633035,13691240.2381396,13641136.6865726,50103.5515670075,93868.382373092,23406.0346745955,403579.337082903,85268.5348725475
"192",192,18841350.6633035,13588953.3024674,13552334.3262856,36618.9761817595,98468.3753148159,19083.7219186797,401955.837409145,62389.7157245475
"193",193,18841350.6633035,16382897.7619876,16328965.7482845,53932.0137030712,171544.910668747,31180.141993574,497953.638610935,91513.6351365003
"194",194,18841350.6633035,16610399.9232701,16554436.5868209,55963.336449193,139705.201589053,37412.6889198712,506880.9971822,95424.4699635158
"195",195,18841350.6633035,340976.668184362,340332.548727634,644.119456728232,1885.36666282332,567.597263191841,10445.0050473662,1668.64509110412
"196",196,18841350.6633035,16800160.3324669,16751717.989033,48442.3434339108,132659.92759571,29800.8000885145,519196.95519716,81691.1754365392
"197",197,18841350.6633035,13498768.4189173,13453123.2444056,45645.1745116603,67952.4145979183,23579.319451855,464067.693947104,77217.9242768298
"198",198,18841350.6633035,11872871.1998766,11837234.3748983,35636.8249782643,71997.4715426905,21030.4272210935,304513.268539131,60416.1410719577
"199",199,18841350.6633035,17163805.6606049,17118352.6886925,45452.9719123961,130180.949928617,29652.6600028241,532875.684823368,76664.4049503185
"200",200,18841350.6633035,16433073.2417991,16398803.739939,34269.5018601014,114338.325882801,19978.4512104921,429645.636274846,58282.3721309063
"201",201,18841350.6633035,13995750.5715973,13936094.3588438,59656.2127535004,138933.252575779,32531.2917638494,458048.34641621,101277.443222199
"202",202,18841350.6633035,14682382.8863027,14645008.7956979,37374.0906047814,91337.4717507528,22030.4406398496,359706.412293592,63242.9946458327
"203",203,18841350.6633035,15093992.147519,15039395.7892375,54596.3582815149,137702.933074518,31162.8715827594,500603.414223437,93751.4085906086
"204",204,18841350.6633035,15697203.4563719,15657455.946496,39747.5098759455,102306.02433065,21083.0410109538,389594.910718211,67226.1622954667
"205",205,18841350.6633035,16255874.6723574,16202885.1138579,52989.5584994554,152731.505952824,35659.9907726198,501473.1803455,90974.1900137663
"206",206,18841350.6633035,16545938.6268384,16494993.0342416,50945.592596815,148922.535141729,29336.9541407285,499585.320926465,85839.3194566687
"207",207,18841350.6633035,13362649.722687,13316943.1784183,45706.5442687275,87621.4991402786,22803.9482928567,435213.684046166,77968.1619271075
