"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"29",29,18841350.6633035,11999.72139663,11964.0058657693,35.715530860719,24.1900239991914,6.1758819515813,368.112745123601,66.7831138322127
"30",30,18841350.6633035,8599274.03163162,8571090.8964437,28183.1351879185,31968.5257801883,10447.3653239151,276298.365759446,48448.1840298481
"31",31,18841350.6633035,6275131.34518827,6256311.70600588,18819.6391823942,17832.5192930699,3955.44196258085,178305.579731991,32843.6384294649
"32",32,18841350.6633035,11269305.1549513,11219787.8448976,49517.3100536938,65979.907626479,24393.1825480563,349644.225385089,83482.8369752436
"33",33,18841350.6633035,5068908.637252,5056177.32520915,12731.3120428473,15708.7339449773,3717.39397139859,140897.214035285,24112.3878179086
"34",34,18841350.6633035,6759183.78610943,6750377.8930332,8805.89307623024,17271.127773645,2640.10560813779,181059.669588984,15031.7622723277
"35",35,18841350.6633035,11936938.3638896,11900211.1365764,36727.2273132181,52723.4276034214,17059.7333401967,319162.519977641,62105.180545544
"36",36,18841350.6633035,13190491.5684759,13146569.9922109,43921.576265037,74413.0780497933,21027.8506985873,396631.382017605,74103.9012055261
"37",37,18841350.6633035,10774852.3425475,10745514.3153619,29338.0271856054,39003.7699007248,11285.5181804497,355773.180229529,49761.9851295373
"38",38,18841350.6633035,11843803.9637221,11811724.9239452,32079.0397768911,42795.7815023825,14090.8579346947,297443.436105033,54745.2324681065
"39",39,18841350.6633035,4516284.46892239,4500734.52537846,15549.9435439257,9729.68077750554,4182.18110801757,129651.353971959,28575.2478335903
"40",40,18841350.6633035,12903378.6877045,12861165.0378398,42213.6498647035,56815.0567138554,19820.9383284852,410617.375085499,71572.1135106583
"41",41,18841350.6633035,14688944.3428312,14645660.3040788,43284.0387524426,89207.1238885584,27927.8564529861,403005.234117532,73955.3746066082
"42",42,18841350.6633035,75486.0126413801,75362.3231447004,123.689496679708,200.921888032919,45.6035540339914,2261.57190681531,256.622584563708
"43",43,18841350.6633035,10497751.7127209,10463586.8825231,34164.8301977901,27974.3185332126,11168.6264407765,317856.172924532,58323.1853993507
"44",44,18841350.6633035,12952917.8998622,12918559.0866469,34358.8132152656,87948.8834561343,17878.1006719133,360507.69534235,57759.118686115
"45",45,18841350.6633035,13761927.9936249,13722200.4303985,39727.5632263726,97927.0875272196,21043.935474288,390655.829932669,67719.0318436399
"46",46,18841350.6633035,330442.273941989,329816.073072167,626.200869822005,1544.80677724758,311.837043267619,9250.14615266696,1375.5994523718
"47",47,18841350.6633035,1793913.9668952,1790081.48778607,3832.47910913019,5131.06322253976,1294.62690616621,57713.032270027,7757.90285922909
"48",48,18841350.6633035,13242494.9516071,13201559.5816849,40935.3699221637,95001.3798345906,20306.5709770716,407447.643484733,70077.1411205626
"49",49,18841350.6633035,14903068.0781774,14855554.4441072,47513.6340702398,92869.2172397908,24332.7905891415,436417.91216557,80219.5136147263
"50",50,18841350.6633035,4009128.66646643,4002413.26495289,6715.401513541,10297.530665195,2364.83692739088,95282.9668202207,13805.4979596244
"51",51,18841350.6633035,18303329.1496554,18250401.8392753,52927.3103800609,182020.264020196,41132.1911175208,467532.753710905,88812.7162213128
"52",52,18841350.6633035,12887872.1041657,12842847.5621697,45024.5419960458,116648.602819712,24494.7514334745,439254.080529445,76575.2329205992
"53",53,18841350.6633035,15135195.0397067,15073279.8619413,61915.1777654158,82608.8866907925,37731.7822385887,443499.944202786,105620.90271135
"54",54,18841350.6633035,15659702.8155733,15614220.2505138,45482.5650594832,138545.719330285,28229.6002560931,465692.987959012,77625.0555301502
"55",55,18841350.6633035,6227092.17425634,6205407.23668952,21684.937566818,9068.54810312901,3844.18663191223,174403.625500382,37370.7841955975
"56",56,18841350.6633035,9290731.78208932,9255672.85981945,35058.9222698668,30221.0848131632,9393.22901492801,277957.248843602,61029.885029005
"57",57,18841350.6633035,15225161.7667538,15173252.9238524,51908.8429014464,122568.781232032,31855.8084587499,464835.158212505,88186.043607706
"58",58,18841350.6633035,8444887.23134281,8419657.45767333,25229.7736694751,31112.233197127,9391.09880966439,229881.910229701,42822.8728836069
"59",59,18841350.6633035,75.8226541453809,75.6306486060826,0.192005539298319,0.186250091107213,0.0574512051034775,1.96995745523557,0.327834211044529
"60",60,18841350.6633035,17330734.2738877,17276460.5289243,54273.7449633518,186765.297351297,44642.7132587268,484252.702143676,92125.6033308902
"61",61,18841350.6633035,15120640.8062814,15071067.4235543,49573.3827271178,123438.686195748,30878.2146615348,469056.362074573,83351.6304833679
"62",62,18841350.6633035,72855.448328871,72733.3279942957,122.120334575278,190.003977939601,36.6777359212142,1807.62350597622,245.191838031086
"63",63,18841350.6633035,15583914.4925415,15541518.2693473,42396.2231942193,121675.213735812,24841.8796372215,409979.348048786,71800.7784330054
"64",64,18841350.6633035,11189625.4974171,11150348.5486483,39276.948768768,48478.9698810902,15310.0029445556,367579.300001808,66913.6264437323
"65",65,18841350.6633035,14332067.9192531,14286817.4257532,45250.4934999113,94929.3872239773,25049.0226355765,469402.222548521,76495.9003588208
"66",66,18841350.6633035,5196527.21074119,5178539.19153425,17988.0192069422,10615.2552720289,4454.79847589342,175666.956353821,31103.2463396062
"67",67,18841350.6633035,11600320.3224337,11577107.4229793,23212.8994543623,34222.2322766077,9217.82641828021,286281.124197896,39672.5498634642
"68",68,18841350.6633035,14612814.1531284,14570869.2580124,41944.895115953,99686.0555078586,22662.0936816639,409643.290148928,71008.0736679679
"69",69,18841350.6633035,14497858.223406,14449290.8576708,48567.3657351931,102350.276040589,23636.1750942568,400044.633647652,83449.6791424339
"70",70,18841350.6633035,9364371.45864815,9334863.09103524,29508.3676129134,45559.4831190053,6801.34989277237,256250.147840184,49591.3790871575
"71",71,18841350.6633035,119.778746520186,119.447963476262,0.330783043923636,0.438750113357516,0.0748376401330403,3.19813566329367,0.554002001847511
"72",72,18841350.6633035,10809728.8511436,10777044.6079309,32684.2432127242,49549.2042491888,13608.5287214006,285675.712164001,55577.2561845767
"73",73,18841350.6633035,1594.589481566,1590.144304682,4.44517688400433,1.19977590643407,0.595613439092373,48.3392090880764,8.20130644218042
"74",74,18841350.6633035,13039048.0780317,13018454.1579115,20593.9201201771,85870.5570594646,10329.2569032682,355829.518402567,34875.5044281061
"75",75,18841350.6633035,12618743.0983273,12576699.937971,42043.1603562966,82375.9693595408,18179.1009290003,411162.481446241,71754.1439930438
"76",76,18841350.6633035,12048241.0616346,12009866.0333547,38375.0282798716,72070.1603783756,19181.5712550122,360310.243281409,64893.1829287119
"77",77,18841350.6633035,14933631.6322239,14886000.5766979,47631.0555259817,100615.369858328,23297.0890292891,429202.014655816,81147.3809649732
"78",78,18841350.6633035,10379830.5106873,10351613.1414398,28217.3692474554,49221.3053852061,10034.974455937,304901.105830025,48304.0590890823
"79",79,18841350.6633035,16850376.737058,16813866.3480275,36510.3890304629,172983.937894564,26870.7391074403,438522.122937124,62504.503824474
"80",80,18841350.6633035,13047741.6439336,13012904.0131716,34837.6307619579,65049.028411531,16651.3876542997,292629.123032425,58949.9251174747
"81",81,18841350.6633035,8180689.16982056,8148775.47195136,31913.6978691974,30095.2242939541,11913.7519514786,255073.25523053,54530.9342888194
"82",82,18841350.6633035,13038762.1980083,13003746.0762154,35016.1217928878,48266.3216254998,16471.543639852,327192.165853506,59747.1065721668
"83",83,18841350.6633035,10717305.4451437,10691370.7974547,25934.6476890126,56384.0180276555,9554.55919713891,304129.948685397,44346.2294520907
"84",84,18841350.6633035,9614117.09667175,9595436.19794463,18680.8987271252,31594.2165555919,6940.94388628407,268682.5548848,31506.9106959092
"85",85,18841350.6633035,9498755.60152085,9464574.85517628,34180.7463445665,39600.9087658495,14133.5216008828,289285.267630415,58059.0276968027
"86",86,18841350.6633035,10885646.328872,10853696.5038492,31949.8250228379,54117.6267433759,12888.9219469665,294882.244083883,54064.4028909483
"87",87,18841350.6633035,17084922.4761777,17015595.6183141,69326.8578636267,196899.165229497,49163.0934885897,548701.694354499,118690.089322225
"88",88,18841350.6633035,13752.7958130316,13727.4353393274,25.3604737041726,30.6375908444183,7.2838748499974,410.142356809075,50.5170070806986
"89",89,18841350.6633035,427299.771244392,426302.079566727,997.691677664908,1662.6261535928,520.483298804641,13741.5822345586,2225.72048724123
"90",90,18841350.6633035,12017131.7394806,11976423.2552234,40708.4842572039,71537.8166963529,16367.8726935325,342351.576393751,69375.8367070071
"91",91,18841350.6633035,8651395.66818075,8634027.77914441,17367.8890363386,14532.9816173568,5331.56484497709,224548.442393206,29842.2395142428
"92",92,18841350.6633035,9713271.83129783,9685129.4976083,28142.3336895279,42309.7336703129,10781.1532038341,269771.338067543,47981.3517095935
"93",93,18841350.6633035,2623176.14433563,2617497.81085818,5678.33347745047,5989.49040847621,2094.23819596035,72890.073667449,11783.5122131771
"94",94,18841350.6633035,11765110.6525509,11723412.360305,41698.2922459438,68553.3053842461,19645.8197533366,351550.671208325,70980.6754671036
"95",95,18841350.6633035,12122973.4528571,12094766.3275179,28207.1253391576,45805.2116843571,14213.4219590134,340782.09893898,48492.5467894938
"96",96,18841350.6633035,7687956.82589334,7663608.69800148,24348.1278918582,18826.5485150771,9903.40127907688,203410.914737558,41228.1210669172
"97",97,18841350.6633035,11234334.4883338,11197034.7884388,37299.6998950186,54179.7151934629,18547.6240025542,320917.419838164,63496.3347791309
"98",98,18841350.6633035,17614838.8428252,17574109.2233792,40729.6194459611,154241.400614026,35944.4131447622,486019.29249963,69472.8871423357
"99",99,18841350.6633035,43.33007150009,43.1843320597154,0.145739440374571,0.174184365005612,0.0493157006017109,1.27367836310816,0.246685105751925
"100",100,18841350.6633035,395489.259109232,394666.39159948,822.86750975231,1403.99454448109,582.430933000676,11397.9120128668,1971.93949407781
"101",101,18841350.6633035,12811005.4152263,12776718.769153,34286.6460733391,58455.5160050465,13769.6905580836,365572.478420611,58127.740428498
"102",102,18841350.6633035,14879541.4288854,14832808.7540539,46732.674831468,99595.1883476651,32181.3459968366,490313.046289115,79326.5984043186
"103",103,18841350.6633035,5464252.14040483,5444042.3859197,20209.7544851309,6325.36275318547,5177.0261711645,160300.438033122,35350.1703137996
"104",104,18841350.6633035,14559860.5360204,14516851.6351079,43008.9009125435,97551.5305383128,24314.0607718106,406236.457145326,73187.6647685249
"105",105,18841350.6633035,6854615.4311764,6833292.130231,21323.3009453967,23977.2384188001,6570.35912463121,224012.517013088,36694.4058329811
"106",106,18841350.6633035,14685417.9679992,14634714.1650938,50703.8029054242,93245.0461648179,28371.9131195776,445636.694237931,86300.1615965769
"107",107,18841350.6633035,29.376802498693,29.2741110731107,0.102691425582255,0.0840076677625458,0.035321280353896,0.990806135222405,0.174351501008966
"108",108,18841350.6633035,5159222.11005347,5147860.45170242,11361.6583510509,12119.1863228953,3907.54170822789,153240.920172244,22413.7768987134
"109",109,18841350.6633035,8016338.77316431,7991686.86120763,24651.9119566841,32014.1735727617,8467.27707864814,247166.224835352,42098.0717629586
"110",110,18841350.6633035,14773.7328259638,14738.3301733647,35.4026525990517,43.5581325919511,10.7021927485902,424.261964033782,70.4448496907871
"111",111,18841350.6633035,16.8893733558222,16.8389408386637,0.0504325171585155,0.0576178161526642,0.0203979192619652,0.510886525900269,0.0864321119796539
"112",112,18841350.6633035,10437267.5297334,10414617.9019423,22649.6277910955,43391.6937249847,10877.0057511953,295255.616035546,38357.3743710135
"113",113,18841350.6633035,9689179.09830696,9661839.7313901,27339.366916855,40092.4252621397,7157.51337006914,271925.172352624,46265.0475447736
"114",114,18841350.6633035,6223906.14258287,6201657.48628369,22248.6562991776,16887.9090492037,6036.27270704231,184774.686531499,38224.9432584425
"115",115,18841350.6633035,9912832.17236153,9874282.83406432,38549.3382972152,41236.0607812242,15918.7636118059,290401.153073005,65539.5941923111
"116",116,18841350.6633035,858.689084928406,855.947203037025,2.7418818913809,0.882396065834818,0.3566260737364,24.5269640315937,4.76903026485247
"117",117,18841350.6633035,9424724.90450883,9396597.66280967,28127.2416991581,54155.3783996094,10801.1680250856,277385.771375241,47969.9103102332
"118",118,18841350.6633035,9011722.88081347,8976173.96090318,35548.9199102926,46374.6260760475,12861.5658591189,279759.815740395,59939.1640000019
"119",119,18841350.6633035,8274180.09350332,8249153.44495158,25026.6485517358,21840.7126920221,8596.41963694603,238694.408696559,42701.3125779548
"120",120,18841350.6633035,10350411.8325286,10321625.2919916,28786.5405369862,46251.8029643762,12742.649058415,309460.910115609,48957.5241493521
"121",121,18841350.6633035,15870968.3564494,15834576.6294775,36391.7269718569,136650.751008443,25732.9623359315,456445.211138675,61815.5886057605
"122",122,18841350.6633035,16254019.360758,16215250.2645362,38769.0962217741,109099.440136377,26944.5736196431,496281.906906707,65265.1275482456
"123",123,18841350.6633035,11632901.744582,11598768.6569155,34133.0876664767,60145.5809284935,16423.0109317879,312787.84917464,58195.1002193838
"124",124,18841350.6633035,4398427.63101594,4386264.83255235,12162.7984635919,8660.69048542177,3596.94067004151,136624.182295432,23731.2059765794
"125",125,18841350.6633035,18231496.0350362,18175618.8320067,55877.2030294521,210010.697624881,39770.0182711688,527318.803147391,95901.1728527311
"126",126,18841350.6633035,8257539.9972027,8235888.50333493,21651.4938677702,27368.1922603707,7159.31022273735,232074.037797771,37246.6056826973
"127",127,18841350.6633035,13916325.5578589,13875640.8566931,40684.7011657722,89917.3488808871,21917.8888861757,347228.473976898,68653.4158941885
"128",128,18841350.6633035,50745.2611422513,50634.6473282697,110.613813981576,176.779294987112,43.0638427780615,1581.5596582402,229.952948514403
"129",129,18841350.6633035,9350731.44126093,9330906.47234876,19824.9689121669,32205.0883531669,7652.18865958306,209493.177000075,34024.9704155684
"130",130,18841350.6633035,4132950.9137549,4123380.40643793,9570.50731697131,11307.4844455421,3339.69115488427,122154.964497103,19463.7573433695
"131",131,18841350.6633035,224997.396717107,224567.798262153,429.598454953876,790.422482645242,179.102091051038,6236.80961512598,900.051966381115
"132",132,18841350.6633035,15385832.4253887,15338088.6951173,47743.7302713753,140811.334986272,30912.3536547461,437145.483328288,80998.5833119638
"133",133,18841350.6633035,13962173.4303133,13929352.8060216,32820.6242917374,82239.6462090708,18955.2097781723,365494.89106551,55834.427722083
"134",134,18841350.6633035,74334.4609204998,74197.5016999462,136.959220553593,201.405234920243,60.9028782378247,2278.99581914887,290.488823127136
"135",135,18841350.6633035,35.8488123594662,35.7600269193928,0.0887854400733594,0.173559906499694,0.0248495364235305,1.0634374485123,0.15122724168102
"136",136,18841350.6633035,12374937.3231805,12342294.814612,32642.5085685137,53466.1784491019,11799.3248892162,361123.126261552,55383.2318391619
"137",137,18841350.6633035,14866067.0049667,14826186.1419217,39880.8630450083,97572.5209497756,24316.3501347795,401209.259780622,67604.7011790424
"138",138,18841350.6633035,14564535.187243,14513768.500765,50766.6864780077,60431.3220592826,30082.7260991175,428936.283624962,86310.5420136231
"139",139,18841350.6633035,18559160.2461041,18504802.9367577,54357.3093464053,232077.286514766,39721.9041139909,516204.636890341,90878.9357873195
"140",140,18841350.6633035,1409301.25264243,1407187.4035684,2113.84907403473,5892.23188526654,972.216281978647,38790.6509110017,4579.80193897691
"141",141,18841350.6633035,3692132.95689086,3683610.8359303,8522.12096056179,13657.8885343397,4281.813202078,111696.257581022,18740.4686021527
"142",142,18841350.6633035,12519003.0130866,12474609.9860329,44393.0270537382,56071.0972903967,20820.7715798183,340842.947562068,74735.8945877558
"143",143,18841350.6633035,15926033.7227593,15878961.7365055,47071.9862538364,180160.070939721,33335.8869570367,498035.118358807,80620.1112107232
"144",144,18841350.6633035,487.436591752472,486.02503192707,1.41155982540246,0.866961942460844,0.29386255401532,12.0731521044978,2.41960795089426
"145",145,18841350.6633035,13689304.050772,13654677.0364324,34627.0143396075,91905.117097012,20305.3010347866,362583.847994092,58775.3958307279
"146",146,18841350.6633035,7805396.98153911,7784153.11468241,21243.8668566999,12182.2672951489,6606.31189832615,207096.871046285,36325.7397837422
"147",147,18841350.6633035,7084931.86684397,7058515.68464617,26416.1821977985,20471.1195216296,7505.96667294353,231372.98412418,45043.1750011326
"148",148,18841350.6633035,16148435.3044094,16110216.9240625,38218.3803468585,101350.372853233,23852.7893098421,444435.541492702,65325.0041306185
"149",149,18841350.6633035,292630.406307711,292154.946294001,475.460013710311,1033.45060070286,274.644493733678,8788.08974117529,1085.47636968201
"150",150,18841350.6633035,13680109.4173379,13650519.3898551,29590.0274828051,87669.7824380933,14613.0057487535,401971.88838672,50519.0625745275
"151",151,18841350.6633035,12417045.1856294,12371186.7987313,45858.386898117,75662.4251781062,22067.203909617,420944.216436589,78059.7706330837
"152",152,18841350.6633035,11965052.5751434,11932979.70021,32072.8749334308,52881.4912912317,17476.922409359,343565.408103066,54809.8024567988
"153",153,18841350.6633035,164.624383008157,164.116885743405,0.507497264751515,0.390239324182601,0.135572854903655,4.79910633414174,0.871006608348172
"154",154,18841350.6633035,76057.0911882778,75874.9279764319,182.163211845853,162.092006604001,65.1563934554691,2291.00019902345,376.582170393666
"155",155,18841350.6633035,7755914.34137715,7734233.46319654,21680.8781806075,26943.7415245973,7935.51351377902,233806.153197867,36710.4601617582
"156",156,18841350.6633035,11526470.3499811,11489824.7885635,36645.5614176038,46322.4650322072,13550.5583831219,336679.456367805,61625.7226272931
"157",157,18841350.6633035,11767829.7577934,11729857.0292081,37972.7285852973,62129.5537355276,20296.6445618084,384569.521741864,64572.8080863875
"158",158,18841350.6633035,10568277.477953,10543408.0904948,24869.3874582037,38259.7862756076,10331.3753241154,292932.838528927,42030.3007093995
"159",159,18841350.6633035,1103920.57497946,1102131.51681126,1789.0581682009,4953.94784390405,931.383270498218,31877.5289301526,3971.53338305069
"160",160,18841350.6633035,10830675.6143566,10791389.8200781,39285.7942784718,53077.6712248571,17817.2207513038,327241.587451639,66281.0369651151
"161",161,18841350.6633035,18461424.3996142,18407979.668668,53444.7309461774,250398.236667134,38130.9908513358,499786.081594665,91070.3016193018
"162",162,18841350.6633035,17350593.22248,17282936.3743515,67656.8481284945,175827.535493148,52047.4448094377,527835.28737069,114801.448265402
"163",163,18841350.6633035,11518203.0257414,11475829.8996591,42373.126082296,45410.8441325609,14540.4920034455,342830.779889035,72670.1091198516
"164",164,18841350.6633035,3565136.86017,3554334.60086344,10802.2593065563,10777.4452333727,4160.82913627799,114353.658404725,22325.2208785108
"165",165,18841350.6633035,15103822.3797734,15056612.6370611,47209.7427123492,109421.788328358,26216.2395633891,458654.232700819,79792.3384599989
"166",166,18841350.6633035,6912694.15222142,6888400.4724248,24293.6797966241,16134.8466215624,7314.32304676401,227507.939229809,46042.2331219351
"167",167,18841350.6633035,697107.899260306,695517.50264746,1590.39661284619,2430.72132178014,743.795126762661,20066.5150941473,3420.48321696014
"168",168,18841350.6633035,9218049.00548276,9191501.02489556,26547.9805871981,28815.2797703934,10339.699380153,246839.67409781,44812.9473660266
"169",169,18841350.6633035,7573497.12568992,7557342.98866718,16154.1370227446,14182.2504156618,4055.00884976164,209499.020348387,27908.4258746466
"170",170,18841350.6633035,6.97615408058767,6.95386768405739,0.0222863965302769,0.0420079676461155,0.0106149949116695,0.192117323964338,0.0377033279828172
"171",171,18841350.6633035,3997557.47522435,3985808.08661699,11749.3886073571,8743.9209982096,2646.61917773392,136200.580660777,22194.1282396532
"172",172,18841350.6633035,17167143.7063853,17096966.1912797,70177.5151056418,232175.596319259,49828.378488123,604826.040750433,120458.527252662
"173",173,18841350.6633035,9773162.55999316,9740557.0010932,32605.5588999557,35333.2414466658,11269.3240177619,290942.170293005,55850.6188442918
"174",174,18841350.6633035,8317154.44453108,8288240.94779613,28913.4967349462,31271.2556368569,10713.3504278702,256870.096470131,48660.9432393307
"175",175,18841350.6633035,12020390.6786595,11978949.7375704,41440.941089145,66528.442022739,16222.086808383,375618.81286205,70354.1906417843
"176",176,18841350.6633035,14627713.6417976,14572176.6528777,55536.9889199318,112449.471875265,31172.8908833176,463202.969125771,93816.1975421746
"177",177,18841350.6633035,17815228.6900842,17757520.0717038,57708.6183804381,260237.718879882,40128.4105720167,541801.216572155,97334.7796802282
"178",178,18841350.6633035,12471796.525169,12433274.9839105,38521.5412585052,74303.1154846023,21699.1059933102,361467.754069265,66036.516731185
"179",179,18841350.6633035,8422961.40464118,8394663.71643947,28297.6882017088,31705.1042081197,8306.92167146889,282405.198302166,48140.4385187725
"180",180,18841350.6633035,13001263.3604189,12968372.0572064,32891.3032125044,64543.0917139853,16640.6129518551,400663.910457412,55799.1435549173
"181",181,18841350.6633035,15306988.4075439,15255659.539743,51328.8678009044,127167.205398418,24811.2790119656,484593.057882958,87534.5570584259
"182",182,18841350.6633035,4729311.91146196,4714920.86223419,14391.049227773,10426.1911301818,2786.77015362336,137588.324771264,25361.9542208204
"183",183,18841350.6633035,6556217.58890727,6540943.25662408,15274.3322831944,24227.3360949155,3675.72574804288,217675.373214814,27420.5142252711
"184",184,18841350.6633035,6445472.26666694,6425935.96670636,19536.299960577,26727.5233531888,6558.7217001943,211161.47723375,33204.3453544265
"185",185,18841350.6633035,9875197.79366784,9846956.96434966,28240.8293181769,32162.0456956469,9583.64694136444,262439.023334368,48083.9625489306
"186",186,18841350.6633035,15637486.786636,15579696.0915535,57790.6950824723,106420.306164705,35541.3248338295,479672.151274699,97949.7717486124
"187",187,18841350.6633035,126217.192076015,126040.69968628,176.492389735201,466.155612087252,90.4403113841689,3936.07229734404,390.495702793664
"188",188,18841350.6633035,8901797.04960231,8874212.8895314,27584.1600709071,32178.3307004743,7652.23073737058,269370.783929451,47021.9476867589
"189",189,18841350.6633035,18393930.8957737,18338756.6235987,55174.2721749765,244747.214575517,43238.3144190127,513752.67525189,94311.2601644424
"190",190,18841350.6633035,10480753.0178531,10449895.6664346,30857.3514184714,44140.4634880723,12106.0465725011,299293.89580082,52008.8368402941
"191",191,18841350.6633035,9086497.30066768,9053268.79400335,33228.5066643294,35896.3552031454,10149.0213199284,267846.242822937,56585.3210783941
"192",192,18841350.6633035,8916832.72048171,8892811.04794917,24021.6725325357,37165.9767075239,8349.81035075073,263756.86501669,40938.2478550066
"193",193,18841350.6633035,16153767.3434807,16100589.6203207,53177.7231600035,171544.910668747,31174.5094854292,490989.283020698,90233.7298460725
"194",194,18841350.6633035,14170309.4128264,14122567.2431138,47742.1697126119,89346.3232344018,27097.4586892358,432419.488075835,81406.4853101734
"195",195,18841350.6633035,129.120343648511,128.676403912112,0.443939736399056,0.225842845623233,0.0890075246508516,3.92747094303504,0.763860174256458
"196",196,18841350.6633035,14538802.9765557,14496881.1353482,41921.8412074498,87058.5274321958,21812.94820566,449311.321439573,70695.2720310068
"197",197,18841350.6633035,8764201.87303787,8734581.55313254,29620.3199053297,23536.0930552505,9514.29933506203,301301.497399875,50132.8837787049
"198",198,18841350.6633035,6076759.47589933,6058554.84354592,18204.6323534057,16710.9595529568,6107.44891647159,155857.670367336,30917.6629642519
"199",199,18841350.6633035,15293295.2930632,15252795.7836456,40499.5094176177,92327.6068378366,23219.620073598,474802.929157765,68309.5233452319
"200",200,18841350.6633035,13856810.0707528,13827913.1050678,28896.9656850136,71341.8810462696,13906.673364879,362288.775392169,49145.266339113
"201",201,18841350.6633035,12607600.9998177,12553861.7075907,53739.2922269895,138809.021977742,30827.4989550203,412617.441313214,91232.3771323917
"202",202,18841350.6633035,10770333.1577851,10742917.7349938,27415.4227912608,42993.914184675,12045.1324125405,263864.405109202,46392.2051377573
"203",203,18841350.6633035,11482375.9963863,11440843.2625163,41532.7338700157,70437.0889469873,18195.7052703903,380821.497592552,71319.0333936905
"204",204,18841350.6633035,12538705.3118315,12506955.5618875,31749.7499440077,57155.4000669842,13178.6452715108,311202.934413455,53699.3127913656
"205",205,18841350.6633035,13629932.7661589,13585503.0473368,44429.7188221136,98012.6694677299,25839.2629022147,420466.193263935,76278.3990441633
