"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"93",93,18841350.6633035,12754703.5688244,12708093.8565933,46609.7122310553,53844.9044388674,26509.5833176582,413085.548806977,79526.3331988043
"94",94,18841350.6633035,13826682.9602419,13770213.3848649,56469.5753769703,117506.434359641,31772.1144624628,456619.635343052,95245.7673107985
"95",95,18841350.6633035,15778195.2883184,15731100.1729292,47095.1153891547,138313.434601548,26291.6420070318,540146.1162386,79716.2982847539
"96",96,18841350.6633035,15817660.5972159,15772947.0824738,44713.5147420928,121940.062377318,29834.831651749,452803.482835961,76369.2521500307
"97",97,18841350.6633035,15888794.5267412,15846977.762111,41816.7646302453,117242.153525311,27744.8898735415,466060.711508148,70817.0130027987
"98",98,18841350.6633035,13465636.9144462,13429407.2815497,36229.6328965309,91074.2187558035,17450.96353549,410248.938518871,61622.5100296627
"99",99,18841350.6633035,16850230.5286589,16779136.3575119,71094.1711469879,123065.883841264,50262.7697969266,518608.388937001,120788.135868331
"100",100,18841350.6633035,15669418.3744119,15625280.2606207,44138.1137912132,103682.278429336,25496.4976244723,393599.507508341,75512.3498536513
"101",101,18841350.6633035,10951789.4503295,10907338.8608748,44450.5894547335,57720.9433337836,16366.7458817511,378874.273169364,75475.7653998915
"102",102,18841350.6633035,7664081.97467964,7633779.58705466,30302.387624985,28121.4940591495,14076.2759179582,248963.459383055,51705.4797930374
"103",103,18841350.6633035,15472336.3788425,15429038.283706,43298.0951365348,78618.2965583162,22874.8789350373,382402.151438609,74095.3599861399
"104",104,18841350.6633035,11017480.5502268,10979381.1147698,38099.4354570493,49014.5941877466,13319.3568861745,334922.906146844,64896.6585401093
"105",105,18841350.6633035,11159605.0763645,11122349.2359335,37255.8404310301,57393.6168525082,17965.1410746676,335504.36867483,63260.9605323435
"106",106,18841350.6633035,9379144.72988153,9347997.57409723,31147.1557843037,40062.0301799524,13094.7925994504,267073.89249357,53191.1583227548
"107",107,18841350.6633035,15953031.0715239,15912451.9676619,40579.1038619872,120727.128871011,25506.7686790078,474352.861634945,69158.2993328126
"108",108,18841350.6633035,15349051.4221122,15306000.1638594,43051.2582528065,106846.526415156,21896.4000261761,487077.716642202,72608.0112807436
"109",109,18841350.6633035,9326958.64398588,9304973.67023837,21984.9737475142,60664.3634573091,7145.57328513343,293698.300355899,36905.209864123
"110",110,18841350.6633035,11139235.4543576,11104878.8641965,34356.5901611439,67681.9640864622,14269.416801458,362763.551456152,57922.4964797434
"111",111,18841350.6633035,1605.0216195737,1602.14111284854,2.88050672516352,7.34444575064505,1.54607545202157,52.1930640894801,6.45768064020641
"112",112,18841350.6633035,16315698.1165199,16266359.939123,49338.1773969312,149001.066902357,29735.9659598262,498837.878338019,84457.4886972102
"113",113,18841350.6633035,14343812.5271611,14301941.4225057,41871.1046554409,103079.547957846,26186.9126864753,421831.101142723,71360.2281879925
"114",114,18841350.6633035,14041672.1615657,14003460.2337807,38211.9277849697,56840.9846329097,22204.2518593473,450277.880644198,64513.9216032991
"115",115,18841350.6633035,15878918.209205,15845321.2458454,33596.9633596147,115144.543169597,21062.1700618875,389866.462786065,56816.676762871
"116",116,18841350.6633035,11339396.5113087,11312562.1473909,26834.3639177967,43873.7774842081,11956.7045642266,311381.642044367,45892.9885873047
"117",117,18841350.6633035,14770793.9227369,14726433.769123,44360.153613924,99478.7115860869,22890.8168490806,438504.103330511,76349.9192940051
"118",118,18841350.6633035,12809198.6153954,12780658.6991249,28539.916270487,58579.4448617529,13926.9873696352,337277.891178464,47763.3806839375
"119",119,18841350.6633035,15066813.3123682,15022432.8913976,44380.420970632,91341.0405504465,28345.990137463,405081.806116646,75600.6312838702
"120",120,18841350.6633035,15662705.4476333,15611347.5643433,51357.883289986,159622.14605466,28246.7934439953,483110.633399965,86490.2284571524
"121",121,18841350.6633035,15204332.6131867,15159005.0340046,45327.5791821454,100537.485921646,30251.2679710005,410238.77544984,77091.2016060356
"122",122,18841350.6633035,14735354.133081,14695135.7926499,40218.3404310708,74992.9844231594,25098.7806076052,383584.229700056,68259.6404782866
"123",123,18841350.6633035,12746154.1285981,12708319.9176587,37834.2109393854,80014.7334482478,20017.1465138638,387386.487966611,64330.2323087112
"124",124,18841350.6633035,14446807.4665935,14396068.7136375,50738.7529559669,106200.38066356,24287.8744530331,455255.749296391,86278.5445892362
"125",125,18841350.6633035,14275465.5477711,14231898.9067904,43566.6409807221,48873.1560216956,23291.4900651208,406800.28003103,74306.2342812612
"126",126,18841350.6633035,14825875.4071012,14776427.9610724,49447.4460287693,71157.754281629,24649.596285193,436295.580445489,83975.6256441072
"127",127,18841350.6633035,68.6519512039282,68.4689777444528,0.182973459475435,0.114032796063756,0.0212067648946056,2.26454292245813,0.334367210142262
"128",128,18841350.6633035,115469.3678349,115262.06858101,207.299253890073,524.838993464103,195.111843948652,3282.16856195785,547.070509355741
"129",129,18841350.6633035,6996.4037345554,6979.62852418687,16.7752103685295,32.304362427154,10.7367920764486,217.180449869701,39.5425235622841
"130",130,18841350.6633035,13805528.7756615,13765106.0889675,40422.6866939789,74699.3734452018,22330.6100493494,393739.653737335,68890.2663684062
"131",131,18841350.6633035,16908572.7601711,16850604.5835473,57968.1766237897,132613.552988015,37844.5841193531,466893.88753711,99958.1919767604
"132",132,18841350.6633035,13767385.828284,13732637.2064265,34748.6218575124,86057.5355031356,19148.3028489353,417503.097026327,58647.6196975101
"133",133,18841350.6633035,11035724.3844964,11002713.3993525,33010.9851439459,48619.0224650519,14121.2785278521,285879.387547934,55902.3143777966
"134",134,18841350.6633035,18191306.531011,18142829.8591168,48476.6718941678,225859.875092628,34326.8243254117,488538.25241784,82888.6692982312
"135",135,18841350.6633035,15070789.7961721,15025718.2127816,45071.583390533,98892.3590191708,22239.1085513666,383247.231957791,76979.3088141658
"136",136,18841350.6633035,15206638.6674622,15163881.0278371,42757.6396250733,86490.8343658557,21256.9088065285,445621.790320718,72903.6638473531
"137",137,18841350.6633035,14645634.4353334,14601129.5507048,44504.8846286438,103089.251113515,21880.2834478999,423123.137843424,75466.0060697753
"138",138,18841350.6633035,15221561.5688839,15181923.7111826,39637.8577012714,134996.406947192,22551.1765115296,464726.809650865,66705.6851705866
"139",139,18841350.6633035,15284596.5416581,15235733.4509034,48863.0907546748,89066.5350324293,26356.9585211747,431875.73221807,83055.0906247499
"140",140,18841350.6633035,17652759.0476735,17590802.3854523,61956.6622211655,164051.59936352,48365.5739056433,533345.135290087,104280.988199769
"141",141,18841350.6633035,7267018.26375843,7245958.69669015,21059.5670682798,28745.0048980986,9069.66558351679,239016.265099102,44026.3974459231
"142",142,18841350.6633035,11881217.4278675,11851436.8774862,29780.5503813043,43242.1589763587,12189.0262614501,366894.832860934,51364.596577729
"143",143,18841350.6633035,12602456.8659469,12550178.0369747,52278.8289722007,86725.2145951498,28167.6633431589,395594.064847425,89190.493697135
"144",144,18841350.6633035,16962082.0049742,16906673.4300606,55408.5749135574,128819.436745468,33706.8495922956,497094.792381224,93110.2514388113
"145",145,18841350.6633035,10439466.5751735,10407238.4187775,32228.156396008,42656.6177086924,12837.4692916174,283303.188598152,55868.0528010691
"146",146,18841350.6633035,9475883.7880833,9451716.43505438,24167.3530289179,18839.8284603548,7691.14620506781,270992.930665299,41622.3957909001
"147",147,18841350.6633035,16742452.8596351,16687344.2814474,55108.5781876918,149992.458485293,29556.82426692,519090.429719435,94046.4042808343
"148",148,18841350.6633035,10713884.1785393,10683630.3093967,30253.8691426185,70566.5433437468,14840.9563315809,313661.377450686,50924.3441248073
"149",149,18841350.6633035,13498047.3128285,13468854.1728371,29193.1399914119,68023.6897387694,15492.116410398,329768.826003596,49713.9513414706
"150",150,18841350.6633035,591772.700247813,590774.375032821,998.325214992446,3147.43093419351,946.786229754281,18664.6862864331,2627.75822109532
"151",151,18841350.6633035,8085834.97296485,8059723.08778601,26111.8851788408,24466.1352485353,10216.0832409487,262751.172335917,49130.0739273136
"152",152,18841350.6633035,10537639.2769056,10496995.4015856,40643.8753199577,40930.7825777335,15100.7692484683,308723.729484064,69695.7978506358
"153",153,18841350.6633035,14715219.7325148,14663817.8672325,51401.8652822893,91545.5694693979,28377.7198465784,472407.111575428,86337.6937319182
"154",154,18841350.6633035,15798271.4886897,15750546.5630047,47724.9256849544,105412.00576146,27035.23259529,461479.157642852,81136.4026072704
"155",155,18841350.6633035,14105920.8870155,14076032.2755353,29888.6114802429,83073.7534890879,15358.5587204305,329189.755549743,50642.4275250716
"156",156,18841350.6633035,12795333.9996863,12746368.2963635,48965.7033227566,83355.013674948,28130.0294781496,383907.677311615,83465.9662612558
"157",157,18841350.6633035,10664151.7470158,10634003.966362,30147.7806538218,35749.674559979,11157.6366079743,336856.973273352,51785.241782361
"158",158,18841350.6633035,11829473.6726346,11799908.758475,29564.914159567,73170.7053459505,12702.6903281491,351778.268385335,50217.7121009463
"159",159,18841350.6633035,10894474.8570938,10864327.4821365,30147.3749573489,38779.836718976,12425.833887277,303494.480257103,50886.3002010599
"160",160,18841350.6633035,15578175.9015489,15519692.3064392,58483.5951096699,106180.884908606,38822.9022456735,496077.219476176,100132.81889833
"161",161,18841350.6633035,14918430.8084365,14872771.9803888,45658.8280476994,123527.55497686,24421.4461056234,407468.004762892,77756.5255182549
"162",162,18841350.6633035,16365488.998841,16298257.076987,67231.9218539632,150377.436330731,43339.8032176253,491067.275981377,114111.179751018
"163",163,18841350.6633035,2446261.5924843,2442027.3544572,4234.23802710471,12239.0802742924,3801.60270750729,76809.6160172066,11009.4215019432
"164",164,18841350.6633035,12463378.2390822,12422767.6632172,40610.575864988,72540.9340827767,21335.2287476173,380426.867823275,69554.9580324707
"165",165,18841350.6633035,18535737.9218018,18479136.2370289,56601.6847729178,207683.90832565,45139.2752056784,536423.24047652,95872.9764084106
"166",166,18841350.6633035,14278170.248124,14232756.0031054,45414.2450185608,94443.4979175202,23860.5463755936,426526.875248126,77566.7293834269
"167",167,18841350.6633035,12228427.7020437,12191135.6849628,37292.0170809251,58751.2589646403,21159.1065847314,345726.044391587,63377.5438512308
"168",168,18841350.6633035,11468816.6859085,11436062.1562445,32754.5296639727,53770.7160838025,15360.571811159,350145.26467489,55910.2672110102
"169",169,18841350.6633035,16421157.1171815,16379176.2311594,41980.8860221078,139939.319269175,24533.1955609884,522396.700763247,71247.6219340695
"170",170,18841350.6633035,14934583.8007893,14884531.0833753,50052.71741403,173277.073531607,27013.8254592383,493044.67784115,84172.1751193744
"171",171,18841350.6633035,13727595.3538861,13678163.0216557,49432.3322303941,96213.5920211393,21084.6736978179,451242.645852453,84801.2588796512
"172",172,18841350.6633035,9168380.47445174,9147603.53721557,20776.9372361715,33381.4599624602,6397.57707180981,278190.306625478,36477.3780033307
"173",173,18841350.6633035,14796587.165627,14749274.4062269,47312.7594001329,67831.1992669028,28673.1832030469,408255.208602603,80766.8147503766
"174",174,18841350.6633035,15989885.0795532,15938585.1581343,51299.9214188692,128255.732800415,33115.3645148784,421480.066586623,87345.2528345121
"175",175,18841350.6633035,14285103.6043847,14226697.9210045,58405.6833802225,84572.2662254202,35133.0453353519,454836.993797048,99002.7829383127
"176",176,18841350.6633035,15803459.2641019,15763929.6341375,39529.6299643682,97924.3135215292,22394.4448125623,397674.487235543,66453.3740861408
"177",177,18841350.6633035,16361157.1859168,16314374.3504729,46782.8354438999,150677.781475797,30234.0807206948,544538.116896805,79598.5632231067
"178",178,18841350.6633035,14378976.0839072,14339949.8828949,39026.2010122901,89994.5190881299,26943.0621690131,428389.127165866,66214.9696851187
"179",179,18841350.6633035,15087013.1684614,15028918.1642641,58095.0041972886,119124.000696288,30649.1513198515,480541.274189038,98437.3919562079
"180",180,18841350.6633035,15995003.5836685,15963230.1414978,31773.4421706827,116473.093258507,18616.3961790056,383694.43484393,54000.0519637662
"181",181,18841350.6633035,16182218.2326159,16137722.1809286,44496.0516872755,129893.919040041,25885.0229029652,555668.27225274,75618.2134420429
"182",182,18841350.6633035,17213961.5742964,17166652.4566419,47309.1176544616,192634.061644043,28478.7707330924,593936.593672414,79932.0142970806
"183",183,18841350.6633035,13778530.3952198,13734874.4998144,43655.8954053955,59795.4524581475,23794.9791460541,371237.934860721,73987.9741130685
"184",184,18841350.6633035,13871623.6163985,13818227.4450913,53396.1713071646,100378.953221048,26987.9836365288,444707.092332528,91192.7854769251
"185",185,18841350.6633035,10287165.8628129,10253282.443704,33883.4191088624,50661.9877981555,11514.503136167,305034.077898856,57099.4990286097
"186",186,18841350.6633035,12622122.6927356,12596593.7321998,25528.9605357963,52272.9804303873,10856.1783714716,350657.393597693,43232.7554490922
"187",187,18841350.6633035,15912029.2141932,15859333.619792,52695.5944011573,163223.781214108,32155.4240643811,520356.412807807,90240.7191607764
"188",188,18841350.6633035,16126360.9166128,16067567.5850743,58793.3315384848,109637.706762297,41830.3872778272,473371.234137664,99624.0136683484
"189",189,18841350.6633035,12910771.9478452,12868969.44593,41802.5019151931,109089.660585942,20707.7432310658,425529.072299872,71370.1325958955
"190",190,18841350.6633035,11454057.2116668,11423240.7330809,30816.4785858532,64967.5160170324,14705.3691010958,343190.487852023,52886.6904691447
"191",191,18841350.6633035,15749358.8082931,15690496.0017848,58862.8065083146,143490.975812147,37928.5211408674,450664.691754739,100120.543499741
"192",192,18841350.6633035,15595628.1327537,15548406.3610133,47221.771740371,86616.160182108,33827.9581654124,455337.211789143,80205.8462181439
"193",193,18841350.6633035,15301996.4055558,15265796.7170588,36199.6884970328,86219.761721431,19907.5950206364,418294.444198078,60832.6709704432
"194",194,18841350.6633035,9384381.72587495,9353900.71821189,30481.0076630618,37536.5159351462,13293.0400732695,262774.540754251,51714.5490794258
"195",195,18841350.6633035,17088684.6183803,17051483.6018246,37201.0165556674,112130.367412457,24611.0735711748,421667.997560224,62650.679440242
"196",196,18841350.6633035,14206811.2560264,14169261.7703912,37549.4856351992,100074.124986622,20367.2956126196,424193.267532649,63813.9971297964
"197",197,18841350.6633035,13009424.4056781,12973983.3869794,35441.0186986894,68727.4235462574,17588.3890848978,375213.968187647,60616.5587856297
"198",198,18841350.6633035,13652627.1540831,13612042.2344431,40584.9196399891,89308.110047719,23205.5684900351,373823.198870308,68873.7745013101
"199",199,18841350.6633035,15772360.6390361,15730898.2050529,41462.4339832365,90588.5096364749,27062.6042037238,438531.390339065,70436.0132276842
"200",200,18841350.6633035,14503458.3311004,14452286.5315885,51171.7995118521,83648.1255811158,30052.0064647282,445662.048859842,87172.3566150807
"201",201,18841350.6633035,15142583.8358929,15105140.1284003,37443.7074926081,90448.2521198177,20218.0949553547,395979.559564322,64126.0178649484
"202",202,18841350.6633035,8619883.47617192,8595158.75804274,24724.7181291781,32680.7116060549,10077.3203378675,234113.125386988,42325.0754381355
"203",203,18841350.6633035,12390380.4250523,12345495.7424332,44884.6826190836,68016.5415700256,19289.562019674,383824.597425222,76092.082760588
"204",204,18841350.6633035,14036330.9592292,13990585.3766045,45745.5826247057,87464.933779,25750.6670344351,389693.333671625,78019.9261153376
"205",205,18841350.6633035,14079523.1206691,14026996.3778497,52526.742819353,92682.2506705954,31198.9922890544,397918.536568781,89869.1883404373
"206",206,18841350.6633035,15690622.7992766,15645376.9602737,45245.8390029112,120857.213533214,22484.0292357025,443080.243406322,76991.1799391481
"207",207,18841350.6633035,141914.249504675,141623.421615967,290.827888707859,633.264900956451,237.830568464927,4069.99701986175,727.781709454201
