time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Total_Susceptible,Total_Exposed,Total_Infected,Total_Hospitalizations,Total_Critical,Total_Recovered,Total_Dead,Total_New_Incidence,Total_New_Hospitalization,Total_New_Critical,Population
31,251519.46414767954,11.92809483756952,9.41894240403796,0.14547121357628223,0.012244048765204643,10.964567671362504,7.821451635921441e-4,13.470102320475062,0.2594942423639373,0.01602915016266663,49466.66628065427,1.511866365501064,0.8134232266763476,0.04286479670639622,0.005131373033289993,0.5950420706560217,7.415131555862064e-4,2.9690693457287054,0.0677856219976322,0.006376545726390748,350361.78206273034,5.237531659709777,2.7400663250523394,2.585557207133385e-4,5.951896019971208e-6,2.1021933381499314,1.4391231720883639e-6,10.080057269651954,4.0637610455453e-4,7.391019192059571e-6,651347.9124910642,18.677492862780362,12.972431955766647,0.1885945660033918,0.017381373694514608,13.661803080168458,0.0015250974423504388,26.519228935855722,0.32768624046612405,0.022413086908249436,651393.43172
32,262576.83001194865,13.834679541457728,10.02382546558421,0.17099599595893195,0.01606057886316929,13.717130070305876,0.0011463991786827233,16.763838051348596,0.3246255461916998,0.021610264986045794,51807.23001394573,1.7698037293347992,1.021001815183694,0.058014387980912074,0.007587198865576693,0.8386882589345858,0.001210663968958643,3.696306054268524,0.09549189406167619,0.009620166798988226,366023.5652714053,6.267330276733795,3.4949579104118706,3.537833227426477e-4,8.84444513557684e-6,2.9909454245005618,2.3552589657564862e-6,12.753598594673075,0.00057777740476931455,1.1199704101333336e-5,680407.6252972997,21.871813547526322,14.539785191179776,0.22936416726258668,0.023656622173881557,17.546763753741022,0.002359418406607123,33.2137427002902,0.4206952176581453,0.031241631489135353,680461.83904
33,546732.4946075439,23.6908716290149,10.944394920610678,0.19552036857761218,0.020255821947797122,16.690605696503077,0.0016140193629411892,20.543262456017004,0.39496369209291166,0.028071676640663925,96476.16672197985,2.0680902615832446,1.2463440430146437,0.0756651705079353,0.010766551476473995,1.1405929234591967,0.0018890700959238779,4.543348020137416,0.1298006535293848,0.01393868549660385,730018.1630373601,7.411516258635954,4.3328642902445695,4.666927619978685e-4,1.2622025675940543e-5,4.107009089165833,3.6871255052837996e-6,15.851872639959538,7.928757856223558e-4,1.630915118122435e-5,1373226.8243668838,33.1704781492341,16.52360325386989,0.27165223184754533,0.031034995449947058,21.938207709128108,0.003506776584370351,40.93848311611396,0.5255572214079188,0.042026671288449,1373298.76285
34,856309.1680388795,31.22974492302468,13.902419151183253,0.2269449115044474,0.024860522783205698,20.23350712801993,0.002194483989244308,25.619671120504762,0.4789456590029714,0.035490448777535384,152096.51673471802,2.635778393424078,1.5255805001423421,0.0961588664013054,0.014750459319663138,1.5092035345175232,0.002833528163725947,5.784305281968637,0.17169937523727052,0.019508495602901212,1145827.7481386673,9.1723140682469,5.326733331447753,5.986275018714238e-4,1.739306192010106e-5,5.481602360361387,5.552108580557002e-6,19.981271332728415,0.0010575309118845855,2.2945170500658075e-5,2154233.432912265,43.037837384695656,20.754732982773348,0.32370240540762424,0.03962837516478894,27.22431302289884,0.005033564261550812,51.385247735201816,0.6517025651521265,0.05502188955093725,2154324.81816
35,945376.9349783502,37.10519904415326,17.90528606072298,0.27255271853497104,0.03020521270052086,24.76736655883717,0.0029020547590795447,32.08351164970798,0.5866701593798327,0.04426674068539096,163276.08467519976,3.39011059804608,1.9012674156319107,0.1210663482484221,0.019676288079015208,1.9650756911162424,0.004108459128163315,7.401304800249831,0.22364677068272487,0.026575127818104848,1249802.3631535498,11.478157973900606,6.582007107505691,7.554015443044684e-4,2.3295349879392053e-5,7.175544589285036,8.082420841248668e-6,25.236496450006364,0.0013829569587172834,3.1377770720640725e-5,2358455.3828070997,51.973467616099946,26.38856058386058,0.3943744683276976,0.04990479612941546,33.907986839238454,0.007018596308084109,64.72131289996418,0.8116998870212748,0.07087324627421646,2358568.10412
36,1185675.8302804707,49.78448477976606,22.34399857047169,0.3332855855347416,0.03670231403847928,30.49501722542563,0.00376105414097223,39.99724952937758,0.7228328354220924,0.05493150721258262,204466.64314056703,4.269565936010889,2.387571697871583,0.15233867389286987,0.025786888762522314,2.5360338716834394,0.0057923647391578265,9.37708943296046,0.2889426110846022,0.03551323789317136,1564775.3569643393,14.259993981779553,8.160304896481302,9.452933979799664e-4,3.053635955253074e-5,9.273209521110159,1.1431619938167104e-5,31.694495660748487,0.0017846529877939238,4.196797949069785e-5,2954917.8303853767,68.31404469755651,32.891875164824576,0.4865695528255914,0.06251973916055413,42.304260618219224,0.009564850500068224,81.06883462308653,1.0135600994944884,0.09048671308524468,2955061.89922
37,1311283.0602355108,56.28154161957961,28.66428633260048,0.41323861949976676,0.04476183375480815,37.75947993465532,0.004806148972549576,50.16811448906253,0.8956365117353263,0.06806340643967043,229132.20814245043,5.481545369537014,3.015651611450737,0.1919558222796567,0.03342133164585322,3.2545179133565383,0.007985501291173484,11.98507754956097,0.37139531503211815,0.04683022451047528,1740424.5797611312,17.95913715864987,10.156858583359776,0.0011779012948291935,3.9402925963827044e-5,11.878130038416042,1.578410499579399e-5,39.99535886875148,0.0022816419140216145,5.5187030959621035e-5,3280839.848139093,79.7222241477665,41.836796527410996,0.6063723430742527,0.07822256832662519,52.89212788642789,0.012807434368718854,102.14855090737498,1.269313468681466,0.11494881798110532,3281014.99669
38,1694669.09852772,71.94435644005924,35.047565356829004,0.513323319535849,0.05488716951369574,46.81561590340079,0.006084090838581339,62.38183228017716,1.1111729938230257,0.08439300554193525,298509.68796786014,6.840252198891156,3.8081130931055935,0.2424517825563997,0.04302840334215192,4.162569383092853,0.010817278850739008,15.10723213983889,0.4759409026614089,0.06119214908552116,2252838.079348766,22.275744054337245,12.65695501969984,0.0014656621401606812,5.0279321121002074e-5,15.12460485272252,2.1365977167774027e-5,50.058841234198056,0.0028985681059362036,7.164529828877611e-5,4246016.865844346,101.06035269328764,51.51263346963444,0.7572407642324093,0.09796585217696865,66.10279013921617,0.01692273566648812,127.5479056542141,1.5900124645903708,0.1456567999257452,4246236.41375
39,1918017.213990292,86.58382813533169,43.589370230846434,0.6363070060178345,0.06751157006986076,57.999799229292734,0.00765353643970057,77.88446970799826,1.3773153962670572,0.10463833945830373,338445.0897062748,8.603846398681362,4.794695758379558,0.3062317716131308,0.05516308763830457,5.306722092192261,0.01445461670678046,19.081113725211395,0.60799778051555,0.07943424426403885,2552963.279118694,27.8683877622041,15.773983051068411,0.0018218664444783787,6.365446895604522e-5,19.1689665140039,2.845788350921083e-5,62.81325130607334,0.003664113493783501,9.211235246525611e-5,4809425.582815261,123.05606229621715,64.1580490402944,0.9443606440754437,0.12273831217712139,82.47548783548889,0.02213661102999024,159.778834739283,1.9889772902763907,0.18416469607480782,4809696.36165
40,2262858.1007202724,96.6428374618185,53.56037314098875,0.7873208250046604,0.08319786536100203,71.81077449289877,0.009585941536749132,96.89408972760845,1.7056904997769138,0.12970876300507947,409407.63879376405,10.659365421634444,6.012735404369731,0.3863226924939616,0.07049058333757767,6.744892434446378,0.0191096996690469,23.892916235951137,0.7742850310563271,0.10257795409029961,3041391.2207115903,34.59857713286174,19.653967440827756,0.002263836356504278,8.013968921632705e-5,24.21027245074303,3.7408953125872076e-5,78.46519840943137,0.004614809203348262,1.1754864234219919e-4,5713656.960225627,141.90078001631468,79.22707598618624,1.1759073538551261,0.15376858838779603,102.76593937808818,0.028733050158921906,199.25220437299095,2.484590340036589,0.23240426573772127,5713982.21243
41,2656838.906315091,109.23266119012025,63.61957613121527,0.9641936898775063,0.10249123506575901,88.45028497194653,0.011967690686531186,119.38117490891186,2.1010262904714643,0.16056779927267426,490204.75543475244,12.986327640266033,7.474410465805027,0.4856457764798067,0.08979050551334192,8.541202218906403,0.0250486406334656,29.602425247604078,0.9821742229555496,0.1318496804276744,3586575.0697454615,42.32469653815034,24.371665059819502,0.0028100220470123906,1.0048870245033877e-4,30.478633776139528,4.865360866482615e-5,97.17795453846749,0.005792868269315691,1.49142311115165e-4,6733618.731495305,164.54368536853664,95.4656516568398,1.4526494884043255,0.19238222928155127,127.47012096699245,0.03706498492866161,246.1615546949834,3.0889933816963295,0.29256662201146383,6734007.89305
42,2969825.391402162,122.15156642276861,74.34518806727743,1.1637973423872232,0.12575629648084943,108.03423273861554,0.014896970338856366,145.83543783786854,2.5661729835518905,0.1980552801266744,549930.5564573796,15.641285115335824,9.194041786325618,0.6068221354397366,0.11392688421919173,10.763197762923307,0.0325989361549072,36.35187262039859,1.2394258394139643,0.16866330018289238,4013247.1307185846,51.1635511517325,29.98140470213837,0.0034774806628972317,1.2557579215494204e-4,38.22069977650682,6.272841390753517e-5,119.36932141524663,0.007243564784146777,1.8830420606247728e-4,7533003.078578127,188.95640268983695,113.52063455574142,1.774096958489857,0.2398087564921961,157.01813027804567,0.0475586349076711,301.55663187351377,3.8128423877500017,0.36690688451562925,7533464.63521
43,3313523.7020469597,135.6253707237917,85.68403919185906,1.3849196595098054,0.15326036215834415,130.7440931673941,0.01847993558628253,176.6101630402993,3.10545723234282,0.24295238607720882,631819.8334349218,18.618683950274853,11.188149231916697,0.7523941321719689,0.14383181847431878,13.483240999779394,0.04215494560832714,44.22845507822556,1.5543644889214918,0.21461301691668305,4532752.072964557,61.16535466651108,36.544405303681714,0.004282327425052177,1.563663939831991e-4,47.700166493149176,8.028511746801514e-5,145.41444544227846,0.009015357654076463,2.366515114512143e-4,8478095.608446438,215.40940934057764,133.41659372745747,2.1415961191068265,0.2972485470266461,191.9275006603227,0.06071516631207768,366.2530635608033,4.668837078918388,0.4578020545053431,8478638.86151
44,3670687.3995735026,152.84312572652723,97.64667677700886,1.626917867401221,0.18520956197289434,156.75584781698151,0.022828747394803752,212.0806064972865,3.723509955549008,0.29600846573899275,718421.0883507519,22.066161630316245,13.48817596520463,0.9249512157758353,0.1804981212554657,16.779399591274252,0.054182724352182514,53.49336924817861,1.9359943291221267,0.2714741172256917,5070095.763196297,72.49677319662096,44.134229899072075,0.0052401605095375925,1.93898419786007e-4,59.19924444707389,1.0210084601993999e-4,175.83578370254227,0.011160145825656534,2.9599926580594705e-4,9459204.251120552,247.40606055346444,155.26908264128556,2.5571092436865936,0.36590158164814607,232.73449185532965,0.0771135725930062,441.4097594480074,5.6706644304967915,0.5677785822304904,9459842.66088
45,3982101.8859308846,165.47758286039274,110.96219572390933,1.8918051445634814,0.22181460273887296,186.3567801968972,0.028060586562679225,252.93823911506433,4.4277375794213985,0.3580026364168947,786263.6391749745,26.036466333433843,16.141803881980273,1.1277637648293402,0.2250036196029272,20.740992162173626,0.06922526347628391,64.34125502549628,2.3947270481308576,0.3412360623527034,5541375.734055814,85.3599697145197,52.85220879251353,0.0063671060135647665,2.3927331067422097e-4,73.02518021274179,1.290866920167601e-4,211.24409418579125,0.01373430606738439,3.6836000269098115e-4,10309741.259161673,276.8740189083463,179.95620839840313,3.025936015406386,0.4470574956524744,280.1229525718126,0.09741493673097991,528.5235883263518,6.836198933619641,0.6996070587722891,10310481.78275
46,4519866.887261826,185.9249551417928,124.60300655679376,2.1789226452744286,0.26331457718894596,219.75674094598588,0.03429830764683306,301.76123817468266,5.223263012370348,0.4297711496851941,920386.0645286517,30.898898342028275,19.237926746264648,1.3651561155972554,0.2785607547868769,25.473629335312715,0.08791005442219241,77.34208134841195,2.9429511397604053,0.4261647775122035,6362734.868804284,101.46718199321596,63.01821834108454,0.007684151021184484,2.936703360668255e-4,89.53633526489098,1.6229511458947744e-4,254.02987571566328,0.016803460034310543,4.559654506563031e-4,11802987.820594762,318.29103547703704,206.85915164414294,3.5517629118928684,0.5421690023118897,334.7667055461896,0.12237065718361494,633.1331952387579,8.183017612165063,0.8563918926480539,11803851.95379
47,5025817.704589395,215.52538678405824,140.07767121126088,2.4908701106916724,0.3099067504132458,257.2894957488668,0.041670000069842214,357.7350006053607,6.118361895673344,0.5121348848484467,1039873.501798124,36.421008566649355,22.85836231056975,1.6432544528668906,0.34260484150025733,31.109298805344523,0.1109628990810867,92.48549187601186,3.5961835433176756,0.5289140841769324,7121988.988640335,119.51879490325648,74.91007469148772,0.009224731284814455,3.5845839548928745e-4,109.19689394331678,2.029369360050263e-4,303.6355496646772,0.020452637914700728,5.613953314943139e-4,13187680.195027854,371.46519025396407,237.84610821331836,4.143349294843378,0.6528700503089924,397.5956884975281,0.15283583608693393,753.8560421460498,9.73499807690572,1.0416103643568735,13188692.05107
48,5350061.070728772,240.36484492704562,159.07607937888497,2.839027278668588,0.3620085741141084,299.726300250653,0.05031081779772689,422.4185712271641,7.131874413541679,0.6061702305746123,1116688.90261204,42.846855917398784,27.06904626011716,1.9686139095677835,0.4188408756898788,37.79690454141036,0.13922645588924798,110.23948796007322,4.371965208450252,0.6526036334108459,7614842.5611226335,140.17637462595502,88.6679084436763,0.011021811779245775,4.352419418907048e-4,132.51637483442875,2.5240918589390204e-4,361.37236736696707,0.02477483433493791,6.87651127784607e-4,14081592.534463447,423.38807547039943,274.8130340826784,4.818663000015618,0.781284691745878,470.0395796264921,0.18978968287286876,894.0304265542044,11.528614456326869,1.259461515113243,14082766.56489
49,5673036.939768871,261.0137825416602,179.754038022847,3.2303583431944802,0.4203523821118937,347.77954889792403,0.06037094076430146,496.2584511285019,8.280980714354307,0.7133424056710885,1195728.7128440605,50.03850982851214,31.929313432819807,2.3483619173890053,0.5092513509363162,45.70479872438171,0.17368068556505978,130.70391593960403,5.290127691749811,0.8008610329621296,8112645.561086242,163.3422674766363,104.4632858717364,0.013109136565181844,5.258274369941627e-4,160.0542031237256,3.123222135477201e-4,427.873703758314,0.029872129576019497,8.38149650541883e-4,14981411.213699173,474.3945598468086,316.1466373274032,5.5918293971486674,0.9301295604852041,553.5385507460313,0.23436394854290896,1054.83607082642,13.600980535680138,1.51504158828376,14982762.04977
50,5977366.3370059505,288.7748408139167,200.83123118329047,3.661019966301101,0.48561180761296424,401.73149095555164,0.07201932229854782,579.5562140489715,9.572317601866844,0.8351497788383165,1269006.8136460965,57.829303704309815,37.44548856899586,2.7889478126329754,0.6160674768352682,55.01086355645953,0.21546278431148727,153.90613390354494,6.3715517542724855,0.977826511947105,8585350.246858675,188.79095447010948,122.3839451753995,0.01551875568805262,6.321992224492723e-4,192.40717620026504,3.845236723983728e-4,503.5986113243569,0.035853213585005525,0.0010167228948476453,15831723.397510724,535.395098988336,360.66066492768584,6.465486534622129,1.1023114836706818,649.1495307122763,0.2878666302824335,1237.0609592768733,15.979722569724336,1.8139930136802693,15833276.45847
51,6201598.547623183,312.00111287436755,223.88416582055868,4.130010114412196,0.5582444941308585,461.9369243813139,0.08543913207269263,673.5958968168559,11.014356122583,0.9729440718940705,1322231.2251979697,66.45370968848401,43.6342383352997,3.2954737720686373,0.741658939096841,65.89461917249216,0.2658821230291488,180.2855820304705,7.637202156239616,1.1880677446699368,8938813.069554606,217.01440374669284,142.53216630183013,0.018278955823337193,7.56461073122184e-4,230.19447881139862,4.7111741104069113e-4,589.7605553942291,0.0428305255065947,0.0012275784841628752,16462642.842375759,595.4692263095444,410.0505704576885,7.443762842304171,1.3006598943008216,758.0260223652047,0.35179237251288215,1443.6420342415554,18.69438880432921,2.16223939504817,16464415.48441
52,6291404.159694327,332.1119088043019,247.48905043207688,4.635824425831079,0.6386686840296507,528.7385485139182,0.10082481234086431,778.7148256724986,12.615186170306366,1.1280924590617587,1343597.6877763504,75.67322444798444,50.503513717925685,3.8725711985814684,0.8884604501316951,78.54247663346402,0.3264272014443124,209.8066736495316,9.108794316073963,1.4365180647481168,9075892.631658694,247.72682091809912,165.00676527411167,0.021416941651062008,9.007956347612889e-4,274.06923290121836,5.744753520085258e-4,686.825711306067,0.0509223613864583,0.001475270986769815,16710894.479129372,655.5119541703855,462.99932942411425,8.52981256606361,1.528029929796107,881.3502580486005,0.42782648913718524,1675.3472106280972,21.77490284776679,2.5660857947966456,16712904.82634
53,6417451.323120646,360.13809992967975,270.8753150798455,5.170660738544875,0.7270738510225897,602.1792006622027,0.11837909207698552,895.2087293533724,14.375308498754764,1.3017734611686083,1372661.3137979875,85.31728189016766,58.00899312673863,4.523192398900437,1.0588909685106147,93.13635554582343,0.3987680823240978,242.44348201246487,10.807338695189165,1.7283997658468844,9271499.23188159,280.61659976944736,189.80731077978274,0.024955878289333037,0.001067427956882564,324.6981473092469,6.972455502472226e-4,795.1487784102734,0.060249348431928765,0.0017646735071297865,17061611.868800223,726.0719815892948,518.6916189863668,9.718809015734644,1.787032247490087,1020.013703517273,0.5178444199513305,1932.8009897761108,25.24289654237586,3.0319379005226224,17063888.66979
54,6503760.9622250935,392.24361721781423,295.946683399126,5.732895907102728,0.8234192519388805,682.4884229775624,0.1383061531737631,1024.373344906718,16.2998699275483,1.4949419078251547,1393790.7871833453,95.66408791133416,66.13468894158477,5.248469058383629,1.2552117720996672,109.8485090339696,0.4847499373170629,278.6357166546889,12.752506264432753,2.0690713436868453,9409704.630241986,316.1789109469512,216.96013914934343,0.028913695330855037,0.0012585596539212958,382.74633330893124,8.423534209199121e-4,915.9163980136316,0.0709319568276792,0.002100913074841208,17307256.379650425,804.0866160760995,579.0415114900542,11.010278660817212,2.079889583692469,1175.0832653204632,0.6238984439117459,2218.9254595750385,29.123308148808732,3.5661141645868413,17309828.30511
55,6656182.6002403945,431.4438238186906,323.2976692662219,6.3284890894391514,0.9277727999689664,770.2303044981695,0.16081013273523928,1167.3888696052254,18.402369281889783,1.7086603566023655,1430363.6420211794,106.86584240073744,74.9210385265962,6.049764324618415,1.4794854315958275,128.85572946604623,0.5863786709120831,318.7582388205062,14.964474835693402,2.463962347376388,9651017.529551953,354.73617033582855,246.5860500036403,0.033308277676203896,0.0014763393069813328,448.9017400949967,0.0010129961716934457,1050.2597580476204,0.08309498724969946,0.0024893354786747787,17737563.771813527,893.0458365552565,644.8047577964584,12.411561691733771,2.408734570871775,1347.9877740592124,0.7482017998190157,2536.406866473352,33.449939104832886,4.175112039457429,17740465.17868
56,6718521.55069379,470.3857176354835,354.0728312602,6.967589765960031,1.0404591499301965,866.2191583240275,0.18610007372265,1325.8718562093238,20.70245415481805,1.944271393150657,1444001.585911365,119.14871945844145,84.44606011380417,6.929804305740768,1.7336596012514844,150.35008635156885,0.7058088042638851,363.3141386350706,17.465277967612327,2.9186368404833805,9749650.917484697,396.8421350580825,278.8859232970768,0.038161006334193434,0.0017228908764539846,523.8972304137451,0.001212637555732307,1199.6663853036707,0.09687157497791926,0.0029355284321862917,17912174.05408985,986.3765721520074,717.4048146710809,13.935555078034993,2.775841642058135,1540.4664750893414,0.8931215155422675,2888.852380148065,38.2646036974083,4.865843762066223,17915435.90647
