time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Total_Susceptible,Total_Exposed,Total_Infected,Total_Hospitalizations,Total_Critical,Total_Recovered,Total_Dead,Total_New_Incidence,Total_New_Hospitalization,Total_New_Critical,Population
31,251525.49908572878,8.715419748717638,7.7975573997537015,0.1274983660612443,0.011110771720342137,9.782851279806005,7.26705124681746e-4,7.4351642711836154,0.23153530516675283,0.014627809440295283,49467.92225883159,0.841634836141294,0.47641764773147666,0.026004107211075038,0.0032038338224158534,0.3653573572510273,4.733862585981291e-4,1.7130911684158872,0.04161772953884369,0.003998757837726163,350366.5076244037,2.672382292588214,1.4808852884769292,1.4547080815371984e-4,3.4671442277876668e-6,1.2010782132522688,8.638936869722752e-7,5.354495596163481,2.3209156644891864e-4,4.331037914759942e-6,651359.928968964,12.229436877447146,9.754860335962107,0.15364794408047305,0.014318072686985778,11.349286850309301,0.0012009552769668473,14.502751035762984,0.2733851262720454,0.018630898315936208,651393.43172
32,262584.55796158465,9.942643907923802,7.919675483768734,0.14598339175922104,0.01435209601510762,12.012178898708628,0.0010546371303702348,9.035888415305859,0.2842840893761489,0.019457947367103882,51808.838251542584,0.9586919160574542,0.5830536345815968,0.03449844910578304,0.00466621896672832,0.5063942458012308,7.639929216947164e-4,2.0880684574344883,0.057650965058754174,0.005949126629500803,366029.7024222117,3.1071946059224556,1.8348885931389733,1.9433090244316524e-4,5.055035848767923e-6,1.6741638109166288,1.392240285342499e-6,6.616447788156637,3.232764251253734e-4,6.447276134110416e-6,680423.098635339,14.008530429903713,10.337617711489305,0.18067617176744724,0.01902337001768471,14.192736955426488,0.0018200222923502938,17.740404660896985,0.3422583308600285,0.025413521272738795,680461.83904
33,546742.2288820138,19.015006434223608,8.295176500641253,0.16198538585208475,0.017781784879194226,14.317569184651413,0.0014686958608674193,10.808987986108415,0.33881288690202943,0.024894527980668744,96478.19825175086,1.0891364545344764,0.6940461128926261,0.04406861392558518,0.006516678957478526,0.6768726468779575,0.001177741980909666,2.511818249169034,0.07702055722964571,0.008494343658656133,730025.9840750544,3.5667112353705397,2.2121638801339354,2.501449296601593e-4,7.072657282010522e-6,2.2517004668049596,2.145576749224964e-6,8.03083494547313,4.345096102848687e-4,9.218234031235479e-6,1373246.4112088191,23.670854124128624,11.201386493667815,0.20630414470733008,0.024305536493954765,17.24614229833433,0.0026485834185263103,21.35164118075058,0.41626795374196,0.033398089873356115,1373298.76285
34,856321.4811859218,25.46445019359038,10.60958924299119,0.18327334044239987,0.021402028519960363,17.025836183023987,0.0019730895320157066,13.306524078099933,0.40304444124643934,0.030960497361258624,152099.12577876478,1.3959957356442925,0.8335376068072099,0.05486718269421587,0.008781812262955352,0.8803344272850949,0.0017444705553380266,3.175261235249107,0.1001517846128279,0.011711105031775118,1145837.7273982842,4.3980698955589235,2.658748699875142,3.132316822577769e-4,9.550862951956489e-6,2.9448671581966295,3.179563334939428e-6,10.002011715739242,5.678402079956949e-4,1.2730426286895911e-5,2154258.3343629707,31.258515824793598,14.101875549673542,0.23845375481887351,0.03019339164586767,20.85103776850571,0.0037207396506886725,26.483797029088283,0.503764066067263,0.04268433281932064,2154324.81816
35,945392.4907358327,29.941541296742777,13.818355465805219,0.2167320602640434,0.02550931036000788,20.523040010766216,0.0025760233260197257,16.52775416726428,0.4862310780614847,0.03799257580177857,163279.43670982614,1.8098712275499589,1.0290649270991286,0.06788750025207409,0.01152527180513534,1.1284242188629503,0.002497028309671968,4.04927017387892,0.12845668487601494,0.015718218055916208,1249815.0630119606,5.5140547771045325,3.238559076134773,3.8684786402822934e-4,1.2538112608603434e-5,3.783620245769906,4.554439773469279e-6,12.536638039425624,7.286989116696833e-4,1.7092552382072705e-5,2358486.9904576195,37.265467301397265,18.08597946903912,0.28500640838014574,0.037047120277751824,25.435084475399073,0.005077606075465163,33.113662380568826,0.6154164618491693,0.05372788641007684,2358568.10412
36,1185695.3818499753,40.91251994981949,17.272927302686046,0.2627255876749398,0.030469243501453594,24.963743201940154,0.003294738873333325,20.445680024495413,0.5919175678123928,0.04644053099724581,204470.91623709182,2.278089896211057,1.286240125404929,0.084317612941252,0.014879525275341586,1.4369902113344173,0.003475537027980596,5.103992908194978,0.16383020771937667,0.020715513169550955,1564791.426449778,6.835046143194283,3.9788265928664384,4.7553453910772434e-4,1.6125292275803663e-5,4.810639486971337,6.339032146902696e-6,15.625010221895591,9.248210275618512e-4,2.2464324422706354e-5,2954957.7245368455,50.02565598922483,22.537994020957413,0.3475187351552995,0.04536489406907098,31.21137290024591,0.006776614933460824,41.174683154585985,0.7566725965593314,0.06717850849121947,2955061.89922
37,1311307.6692519991,45.19855145126187,22.364519210536418,0.324643544755304,0.036629429748479644,30.630598944674652,0.004155419788900708,25.559098000765626,0.72686959823544794,0.05677941293379519,229137.67544176697,2.9425631052000525,1.622275122487944,0.10527738005273965,0.01903424417697005,1.8238961692206914,0.0047322118909033225,6.5177782330293015,0.20837899082332842,0.02698032777333278,1740444.9238764576,8.645505691939984,4.928038637853622,5.842299726941447e-4,2.044729774022645e-5,6.077085918889093,8.6163046463297e-6,19.651243542257784,0.0011655020204252673,2.9063602386556146e-5,3280890.268570224,56.78662024840191,28.914832970877985,0.43050515478073775,0.05568412122318992,38.53158103278444,0.008896247984450361,51.728119776052715,0.9364140910792016,0.08378880430951452,3281014.99669
38,1694699.8807725345,58.22614451212312,27.22040692885668,0.4024848635608905,0.044411059171920175,37.70094561164564,0.005194489904493719,31.599587465262747,0.8953310871897292,0.06960740891656009,298516.6184017691,3.655177487846839,2.0465182009425633,0.13218770509081296,0.02424159971123213,2.312337615650837,0.006335621688506573,8.17679823093079,0.2648357540074875,0.03487995469265965,2252863.683676413,10.68255259770963,6.121480698268077,7.192812754939282e-4,2.5690782975428057e-5,7.649723829899875,1.1489207784619956e-5,24.45451358714384,0.001462881090694888,3.717999076004801e-5,4246080.182850717,72.56387459767959,35.38840582806732,0.5353918499271975,0.06867834966612774,47.66300705719635,0.011541600800784911,64.23089928333738,1.1616297222879115,0.10452454359997977,4246236.41375
39,1918055.6213430278,69.61718872368114,33.881257105575614,0.4980209500114821,0.05414316856691058,46.420049143279165,0.00645788084150864,39.47711697195582,1.1030055134960428,0.08547651926147753,338453.8365942309,4.624736616663858,2.5768737857095303,0.16630192064419616,0.030809167138710247,2.927128985443062,0.008375293551001835,10.33422576915036,0.33609276069774247,0.044872277178263864,2552995.398201516,13.466081643395029,7.6228313933772265,8.871205199224897e-4,3.2093940422287006e-5,9.60432114557545,1.508726693320516e-5,30.69416848407498,0.0018307446670323326,4.718120735549216e-5,4809504.856138775,87.70800698374003,44.08096228466237,0.6652099911756008,0.08498442964604311,58.95149927429768,0.01484826165944368,80.50551122518117,1.4409290188608177,0.1303959776470969,4809696.36165
40,2262905.8976976536,75.69465859483512,41.537305371837526,0.6151913066468427,0.06626066244517591,57.17569507739183,0.008001333039840646,49.09711234619633,1.35888270059951,0.10509182873608938,409418.6181345998,5.7205097844768655,3.233383700675484,0.20932695129787174,0.03910435709272678,3.700284889582581,0.01096571707304773,12.913575400198576,0.42586784184047055,0.05751692294180258,3041431.379220886,16.75398909011433,9.50947802174908,0.0010968989126721865,3.9958958689670516e-5,12.042065570339727,1.9573510376788518e-5,38.306689113584866,0.002287548294001367,5.953246906645903e-5,5713755.89505314,98.16915746942631,54.28016709426209,0.8256151568573867,0.10540497849659236,72.91804553731413,0.018986623623265163,100.31737685997977,1.787038090733982,0.16266828414695841,5713982.21243
41,2656898.033134854,83.59949330417322,48.77692892882059,0.7504353416585904,0.08115281127339742,70.03645287208208,0.009891887962403098,60.25435514597028,1.6645310844391916,0.1291670050263981,490218.44198195275,6.911976064200684,4.0119606288546334,0.2626975624824354,0.04955371671609269,4.665438938086326,0.014251136951165786,15.915878047291336,0.5380133642995626,0.07348261280800808,3586624.997930829,20.383267256614538,11.789691337079955,0.0013574855447401565,4.966190660625825e-5,15.07537827618312,2.515350533371537e-5,47.249769170834284,0.0028537937835396284,7.481541193997362e-5,6733741.4730476355,110.89473662498845,64.57858089475518,1.014490389685766,0.13075618989609636,89.77727008635152,0.0241681784189026,123.42000236409591,2.2053982425222936,0.20272443324634618,6734007.89305
42,2969898.108151498,91.02568652039815,56.11564303425556,0.8991633534936732,0.09899953308513705,84.96699208303619,0.01220397796268695,73.1186885022314,2.0192121293454615,0.15824185064872587,549947.5101628256,8.225037434938958,4.909506609642155,0.32741940233777383,0.06260974054890998,5.855185249287143,0.018408737630607276,19.398167174385545,0.676253629098218,0.09351931921145068,4013308.8428711183,24.3856240191969,14.454624787366583,0.0016755395268148487,6.162583125642001e-5,18.815150826315787,3.208315108761781e-5,57.65716888138842,0.0035497191736956046,9.370898234403782e-5,7533154.461185442,123.63634797453402,75.4797744312643,1.228258295358262,0.16167089946530347,109.63732815863911,0.030644798744381845,150.17402455800536,2.6990154776173747,0.2518548788425206,7533464.63521
43,3313612.578389294,98.1300274499398,63.43152309388171,1.0586309517359136,0.11985535936663357,101.9787689695301,0.015014881897474333,87.73382070635162,2.423216957980021,0.19274461201001208,631840.6922515507,9.637436044799506,5.923674784973024,0.4042572284023887,0.07873080762967447,7.3018899362760115,0.02364964720040016,23.369638449281005,0.8442913146361013,0.11843988761854948,4532827.878942073,28.737463868641232,17.49826421903797,0.0020560083585604814,7.629135496154114e-5,23.370566866708653,4.0672543664683916e-5,69.60846792664503,0.004395286331084982,1.1696389862622504e-4,8478281.149582917,136.50492736338055,86.8534620978927,1.4649441884968628,0.19866245835126958,132.65122577251475,0.03870520164153918,180.71192708227767,3.2719035589472076,0.3113014635271878,8478638.86151
44,3670795.34188684,108.02594659185948,70.66574526540394,1.2265791360493454,0.14368695771084558,121.05793316182098,0.018402047764760815,104.13829316060936,2.876667094104022,0.23301673803442055,718446.6202133003,11.23881492243903,7.062172122906253,0.4938430877898284,0.09836948818173034,9.0380881329002,0.03021894546007468,27.961506699677116,1.0458639510820025,0.14910835442790954,5070188.3304922525,33.495601885257116,20.920773759736154,0.002502549160027052,9.409732973210023e-5,28.849464169299015,5.128688354739062e-5,83.26848774766559,0.0054102334256168685,1.4538421327949086e-4,9459430.292592391,152.76036339955564,98.64869114804635,1.7229247729992008,0.24215054322230803,158.9454854640202,0.048672280108382884,215.36828760795206,3.9279412786116414,0.3822704766756096,9459842.66088
45,3982232.245836018,112.23445246995686,78.46655450328547,1.403313336263481,0.1704379646294664,142.28113430217365,0.02244140598084297,122.57833398228979,3.381949323385665,0.2793701472175652,786294.7364136319,13.043308233832139,8.342984216604926,0.5971422641886434,0.12198530383086258,11.100200785960244,0.038395563704289544,33.2440163681211,1.2852373570098046,0.18645253489311722,5541488.142568624,38.731927572351175,24.7383972907746,0.0030183238300034456,1.1547023403948814e-4,35.36205837370579,6.434565081587665e-5,98.83558137654641,0.0066146415271107414,1.798158848553648e-4,10310015.124818273,164.00968827614017,111.547936010665,2.003473924282128,0.29253873869436847,188.7433934618397,0.06090131533594839,254.65793172695732,4.67380132192258,0.4660024979955378,10310481.78275
46,4520022.94580844,123.48460271709406,85.77548331057977,1.5864448899689054,0.20005382554566464,165.62889943596346,0.027207380774998492,145.70269155992685,3.938713209949327,0.3321124830009369,920423.516467016,15.588542003927898,9.851654755319535,0.7161148499717989,0.15008358867792124,13.535253984560866,0.04849380162115463,39.89014298407917,1.5679966661848133,0.23150542292885287,6362870.236290238,46.385568290778856,29.224118655164403,0.003610875828719548,1.408371173991661e-4,43.048870781638634,8.032080585963966e-5,118.66238976133387,0.008034034293895664,2.2115792325880576e-4,11803316.698565695,185.45871301180082,124.8512567210637,2.3061706157694237,0.35027825134098506,222.21302420216296,0.07578150320201277,304.2552243053399,5.514743910428036,0.5638390638530486,11803851.95379
47,5026003.73157563,142.448239945946,94.02154205347615,1.7770234097914424,0.23241855556818947,191.1960186761247,0.032771729641746204,171.70801437054823,4.54953383401207,0.3914780489077432,1039918.4541101275,18.369581110592225,11.648813241652485,0.8549760509140056,0.18333610140848014,16.41560235502118,0.06087101293084583,47.53317987251921,1.9027858596974476,0.285538697370169,7122151.287482715,54.61821058826742,34.571681466718225,0.004300812027851241,1.7075026890087556e-4,52.142243923285875,9.974412527303943e-5,141.33670728469352,0.009710699911329541,2.7049439417391495e-4,13188073.473168472,215.43603164480564,140.24203676184686,2.6363002727332994,0.4159254072455705,259.7538649544318,0.09374248669786509,360.57790152776096,6.462030393620847,0.677287240672086,13188692.05107
48,5350282.082569138,154.91708541144538,104.72226832496607,1.9843790060962356,0.2676141791485357,219.47617893824778,0.03920500227543559,201.40673086217944,5.226613858528293,0.457894283769656,1116742.7154548666,21.548618860208197,13.743157399500667,1.0175228921757038,0.2226218954781065,19.81878142116551,0.0759426649940337,56.42664513352221,2.2988615109967063,0.3501288666436433,7615036.444256406,63.836322413780785,40.76433967232627,0.005105141623572958,2.059268529750677e-4,62.88313721158657,1.2322750717288938e-4,167.48923359367734,0.011688228826532102,3.2915436014795704e-4,14082061.24228041,240.30202668543438,159.229765396793,3.0070070398955124,0.4904420014796173,302.17809757099985,0.11527089477664218,425.322609589379,7.537163598351532,0.8083523047734473,14082766.56489
49,5673298.5529986685,161.36976717405068,115.85653639775164,2.212794337395875,0.3059973086985798,250.85354244696876,0.04658366670042403,234.64522133156595,5.979270467675241,0.5320928785064435,1195792.9097397611,24.971046884435825,16.139157539304527,1.2071239597718924,0.26897271681564566,23.826523482917047,0.09419565564672916,66.50702023889166,2.7659493737690575,0.4271250123544969,8112876.296227499,73.80948346031096,47.80731785807001,0.006037567879641698,2.471779812854589e-4,75.51532495747881,1.5147885647880062e-4,197.13856250057717,0.01401070463492689,3.986568377642595e-4,14981967.758965928,260.15029751879746,179.80301179512617,3.425955865047409,0.5752172034955109,350.1953908873646,0.140930801203632,498.29080407103476,8.759230546079225,0.9596165476987046,14982762.04977
50,5977674.781970121,173.02816362354076,125.9894771392518,2.455347085223293,0.3478125312652109,285.23545686259956,0.05499263739313753,271.11124987927377,6.805152687699178,0.6147351084221658,1269083.0810699202,28.458063410965014,18.79835643202565,1.425912729532357,0.3235049648247903,28.516675080053396,0.11619746231712443,77.63871007971832,3.3132483624696314,0.5185960970072904,8585623.723501254,84.2065950832283,55.63377226170473,0.007107158252702238,2.953550849357067e-4,90.27401357599666,1.853106580423599e-4,230.12196874492534,0.016720473112263573,4.8066574297806657e-4,15832381.586541295,285.69282211773407,200.42160583298218,3.8883669730083525,0.6716128511749369,404.0261455186496,0.1713754103683043,578.8719287039174,10.135121523281073,1.1338118711724343,15833276.45847
51,6201960.912644405,177.9705393336003,136.53683451578146,2.7077088370321922,0.3930318340369831,322.55824177152505,0.06451930338110765,311.2308755953571,7.702696963341335,0.7062218491412932,1322321.5082287267,32.15135873117386,21.690233474864048,1.6743918572018879,0.38730337237671303,33.95666557709322,0.1425982606627283,90.00255127337245,3.9486437406736665,0.6267181899741177,8939135.998893736,95.264503416666,64.18513457679963,0.008317235820203566,3.512801183014181e-4,107.37268411363014,2.2564063516525014e-4,266.83121626366943,0.019855650889536933,5.769207534666683e-4,16463418.419766868,305.38640148144015,222.41220256744515,4.390417930054284,0.7806864865319976,463.8875914622484,0.2073432046790012,668.0646431323989,11.671196354904538,1.3335169598688774,16464415.48441
52,6291828.2728667855,177.51411154891665,145.90755934027703,2.9647694539237452,0.44152881996704746,362.6984349533229,0.07524909819640298,354.6016532146038,8.668811853267215,0.8068460568426712,1343704.1174439967,35.80641631047808,24.775511807288275,1.9522295078023448,0.46134428411373674,40.2073787803161,0.17412531326074254,103.37700600325927,4.679209624199469,0.7536883197521077,9076272.464690655,106.57877509286917,73.39265308889671,0.009667909542863957,4.156979703433423e-4,127.01089406950162,2.734847793937012e-4,306.9926793435601,0.02345156453760483,6.891827497370436e-4,16711804.855001438,319.8993029522639,244.07572423646204,4.926666871268954,0.9032888020511275,529.9167078031406,0.24964789623653924,764.9713385614231,13.371473042004288,1.5612235593445158,16712904.82634
53,6417945.788305194,182.58163979723224,153.17929901680913,3.2149645676679324,0.4928887350620251,405.1874916982909,0.0872609908781642,400.74354480594036,9.691736239411345,0.9165806366861688,1372786.2203363036,39.236591428276974,27.971547864504583,2.257338287769272,0.5464203956711722,47.313473260354016,0.21157245997423116,117.53694369655024,5.509982370931122,0.9016315691645869,9271944.176669743,117.7336736049956,83.10242555301288,0.011153901324077602,4.892376149155115e-4,149.35591801452634,3.29945511399697e-4,350.2039902569852,0.027537563850381773,8.191831263152085e-4,17062676.18531124,339.55190483050484,264.2532724343266,5.4834567567612815,1.039798368348113,601.8568829731712,0.2991633963637951,868.4844787594758,15.22925617419285,1.8190313889770708,17063888.66979
54,6504335.412326442,189.03379402913998,160.08999287663895,3.4528155201611086,0.5464105496480611,449.6996114207002,0.10061916202629902,449.9232435583146,10.76331056755173,1.0350396794677426,1393936.8054904132,42.615764411825126,31.218063373489613,2.585831294834717,0.6430211131124932,55.29894743254408,0.2557819611574304,132.61740958696345,6.443426731332441,1.072450960807708,9410223.86968981,128.95463951686818,93.17910151128515,0.01276389070713107,5.723532749010157e-4,174.52947672471595,3.9619352351558416e-4,396.6769501903748,0.03213482667546307,9.685467984165999e-4,17308496.087506663,360.60419795783326,284.4871577614137,6.051410705702957,1.1900040160354555,679.5280355779602,0.35679731670724496,979.2176033356528,17.238872125559634,2.108459187073867,17309828.30511
55,6656847.759645079,199.60400045088895,167.0368507338661,3.6801773103898476,0.6014471767600326,496.19161916224573,0.11537008736601667,502.22946492151664,11.882487558049332,1.1618043260043893,1430533.7230738276,46.007878939029254,34.49840126844525,2.9337214058805783,0.7512995008981332,64.17826525889019,0.3076197994107403,148.67718617255414,7.4808931006109125,1.2677529560058394,9651621.294607662,140.29801846087625,103.55514140114497,0.014484843358458404,6.652986379283029e-4,202.62591889003298,4.734437138244826e-4,446.4947023377644,0.037259690393514115,0.0011387423517527854,17739002.77732657,385.90989785079444,305.0903934034563,6.628383559628885,1.353411976296094,762.9958033111689,0.4234633304905815,1097.401353431835,19.40064034905376,2.4306960243619815,17740465.17868
56,6719289.412657382,206.5723664015438,174.93523773126503,3.9027260990304655,0.6575493571556668,544.8104669812608,0.13154604831264363,558.0098926185684,13.05292935622519,1.2965838672907528,1444199.0478322576,49.52820452555727,37.822819863787,3.2978213453224203,0.8711412768106733,73.9642778937195,0.3679528374112114,165.85221774260808,8.623621327592693,1.4888781155863309,9750350.647849537,151.97711180919777,114.21435759829707,0.016304719767388426,7.681481381569449e-4,233.72691525556618,5.629311304752422e-4,499.936020462097,0.042926305140032164,0.001331079268632187,17913839.108339176,408.0776827362988,326.9724151933491,7.216852164120274,1.529458782104497,852.5016601305464,0.5000618168543303,1223.7981308232734,21.719476988957915,2.7867930621457155,17915435.90647
