time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Population
23,251524.782676792,8.924419016546084,7.9946762798785755,0.131234643347217,0.011477842264087735,10.089014206687953,7.512192999745626e-4,8.151573208023889,0.2387389111797603,0.015113300718395638,49467.78460761491,0.8802158517888384,0.5140769428514106,0.029303053914736893,0.0037978509733431914,0.4227605806837492,5.881048888000922e-4,1.8507423851008775,0.04803364344578579,0.0047854195744743136,350365.9575288467,2.8415314542951795,1.6339039424386037,1.6883093114386795e-4,4.261640271861122e-6,1.4289815498673872,1.1141207056929484e-6,5.9045911532932935,2.763461506949495e-4,5.375760977554073e-6,651393.43172
24,259442.7612256526,9.04544627227475,8.105706520497208,0.1500301046139869,0.014804695317026864,12.373317003686322,0.001089751054333124,9.690394347443624,0.29277409914652563,0.02008019116892252,51511.90290194189,0.9725950242169403,0.6176592558606876,0.03803476691810551,0.005394912496443628,0.5738461502830663,9.279483379188203e-4,2.208458058113161,0.06516187693635841,0.006953146149293943,362666.17939579114,3.1929502308866358,1.9809656338284019,2.199397058814037e-4,6.0450847332781685e-6,1.9453106053520255,1.7539543571410396e-6,7.119454208812037,3.75920487689788e-4,7.79903909041921e-6,673659.86183
25,383349.62904155767,14.205184191088744,8.224520427745764,0.16541508965833976,0.01830841724211532,14.693393778154928,0.0015165384733209378,11.308338442363207,0.3476516731890858,0.02565232507668089,80174.18334421904,1.068112720812582,0.7188670235767514,0.04761475364551736,0.007371965296709443,0.7527885686182976,0.00140074902097983,2.596155780970837,0.08543291211420131,0.009724118897941964,552459.9821708858,3.534774427567823,2.3278368182940836,2.7659095767604806e-4,8.25414576204326e-6,2.5608303800687775,2.6431532540342125e-6,8.423729114187378,4.945369379975976e-4,1.0897299016077474e-5,1016032.12278
26,612531.5307931515,18.424466315409074,9.467398959480677,0.1821123819655291,0.02192044905794863,17.22049396874102,0.0020347740160196995,13.318426848670265,0.40769603008072314,0.031777047045749164,128176.07109835437,1.2876335101532368,0.8353230232096971,0.05799811464538911,0.009737119427131487,0.9607347639866433,0.0020351142083137124,3.153461645630411,0.10899601566454202,0.013154480461641227,882144.4796080762,4.092615275640635,2.701927569966155,3.379543915397761e-4,1.0897356410045038e-5,3.2780563909108036,3.8355775810658924e-6,10.072951923843126,6.326130713619948e-4,1.4732933991110932e-5,1622910.62634
27,746587.803075018,22.962974490179782,11.356855639687613,0.20503827505079614,0.025775887019225972,20.19750219526656,0.0026484948467424517,15.750794982050714,0.47886517273309337,0.03860980503179406,145780.94484386742,1.5840361449999245,0.9877941462761344,0.06980826551003917,0.01252030669263806,1.2047864911598984,0.002860777963642514,3.8618061326022763,0.13674306860500424,0.0173240855566256,1041333.3812272195,4.823742392018776,3.144643784302532,4.052551505483521e-4,1.3984656918428233e-5,4.111251978473403,5.38596597446934e-6,12.080062780568154,7.926676084063038e-4,1.9370622892897576e-5,1933772.8218099999
28,969278.8037775991,31.81345348603042,13.810549587456679,0.23634159033663904,0.03009901480739466,23.79451220157502,0.0033665207965383305,18.68832240100269,0.5651571293922923,0.0464188797808428,173758.38725699496,1.9465241885547278,1.1850024943938011,0.08389834246226634,0.015801669983328367,1.4956447862792843,0.003911523369527146,4.730783005042935,0.16998960164969593,0.02236979620025574,1301450.7545637952,5.736508202962383,3.683151848950132,4.809315407458877e-4,1.7547468441627017e-5,5.084030322293954,7.351514225411531e-6,14.504196204729883,9.789111940866587e-4,2.489898266703855e-5,2444576.8689
29,1096576.8189931076,36.195354542671346,17.6530662020576,0.28016044859191075,0.03517337511690109,28.296978290234613,0.004204033829135618,22.464936892501505,0.6732317226815152,0.055562865165077725,191757.21175440185,2.4252979578130924,1.439004979999594,0.10117187438742574,0.01971021053843857,1.846481618452344,0.005228956957941794,5.836895598148836,0.21031916538969184,0.028490465782368683,1459379.868152827,6.979473685369987,4.3584153423825684,5.683533444221465e-4,2.164721313674745e-5,6.228878349647167,9.79514580361033e-6,17.567367173103086,0.0011972005232293022,3.1442358940357785e-5,2747819.7681
30,1385663.0419613328,45.09208724813567,21.563372535812864,0.3374189976021304,0.04136331318395563,33.896031691778866,0.005184880762127613,26.93545866727561,0.8074441321236875,0.06652301471179937,248234.02366821474,2.940702248518999,1.7539118372596854,0.12261177259862924,0.02442212469403267,2.2734677462930963,0.006866055912138133,7.1219817852765805,0.25963646852292666,0.03595123130234202,1859404.8817456309,8.40428983485932,5.199056974419394,6.720740555772896e-4,2.638579741891217e-5,7.590156310104821,1.2789879651019091e-5,21.19421436911618,0.001455587596975915,3.9175677069931266e-5,3493431.19903
31,1625779.627532411,51.66463185236342,26.531773711989576,0.408842184381098,0.048971548483140115,40.76388670753995,0.006341584214587026,32.42444758897177,0.9718318356267761,0.07976058872665714,297921.8551233755,3.580502217769789,2.1354583223496393,0.14899892061867895,0.030146962134175826,2.79320987423402,0.008890327403387573,8.697206624509692,0.3198622669990316,0.045074976402684944,2215660.4776082286,10.177266146113693,6.231081165481645,7.965451601834808e-4,3.1906153727645626e-5,9.217879584487674,1.64241934752561e-5,25.627071771590398,0.0017631521042415154,4.833034720290173e-5,4139515.70899
32,1910889.514812798,65.9208909488852,31.8533248229802,0.49540803702150715,0.05832612163591341,49.089182433400566,0.007714837970004204,39.424847201893385,1.1711317116130862,0.0958013119589656,346890.4364881043,4.470123364283123,2.6146712316948375,0.1814606876038572,0.03712570147313344,3.427085109819605,0.011385800800716658,10.741851895675273,0.39348601661058796,0.05624375248181631,2587105.4676454808,12.645718882587513,7.538864819342953,9.476924336108732e-4,3.839283755397375e-5,11.176973925396105,2.0806663332149592e-005,31.36256451926107,0.0021316824513333403,5.9199500886123336e-5,4845074.94821
33,2117171.451919183,69.13038364650352,39.11478727384624,0.6010272268198259,0.0697651930095769,59.21762367733232,0.009353799330489122,48.14294081684196,1.4133546305447575,0.11522188816448586,383932.5027993128,5.4836739841108075,3.212575313518591,0.22175020261407188,0.045667936503298735,4.204836378127341,0.014456872311289809,13.182960687185398,0.4839952965769593,0.06994241984097763,2859093.529367261,15.626486769385506,9.202730075227072,0.0011344714054013303,4.609764123572973e-5,13.55949925226363,2.6073043390184643e-5,38.389922738966234,0.0025778850979196184,7.217068462591436e-5,5360417.19991
34,2441352.934736914,79.58288602885922,45.402358770375145,0.7229159689049811,0.08366459306080518,71.25434024494044,0.011317479879794938,58.05748308602037,1.700506890077629,0.13868391538908467,453578.1813868797,6.485019251279632,3.912220970279117,0.2712145795865964,0.05615138490027062,5.156903196001965,0.018233738232680978,15.899743120280261,0.5948817514197382,0.08676727806238009,3322433.189983775,18.757264258147956,11.214036542788062,0.0013655634067119295,5.5350792791753636e-5,16.468342114503887,3.239551401628226e-5,46.44109622515343,0.003120489542872648,8.774630680803588e-5,6217623.70443
35,2838001.199011696,86.89263991103839,52.568106227140426,0.858032566780569,0.10017447091733034,85.21052340391984,0.013671723869002011,69.64314830366554,2.0329507491019196,0.16665557394132005,532295.6906369487,7.655838571636423,4.709618061947498,0.3304189780917628,0.06896293079921696,6.309409045495954,0.02287546332463733,19.09712305129549,0.7290793979615702,0.10737226084966353,3876127.8447831934,22.343270893968388,13.563766651476948,0.0016466473199093642,6.65268295142835e-5,19.99933609597891,3.99908258608456e-5,55.90812680639954,0.0037770004274119465,1.0651765537512908e-4,7246725.38283
36,3286593.8955767658,99.77013154737688,59.710289854518656,1.0060213500724458,0.11943483449540236,101.19730964792835,0.016485999660490778,82.81967323405222,2.4137174049211483,0.19961215344243344,629939.1997914707,8.951057914632036,5.616585562024516,0.400105767196119,0.0844828317863384,7.691056971066812,0.028569482583524968,22.771858529289347,0.8898537782285477,0.13245230725613036,4525904.425276265,26.27700850782563,16.266899999216037,0.0019827810823783844,8.001802926778824e-5,24.25215330593806,4.912368164056259e-5,66.79817373577302,0.004565615300545401,1.291417109083508e-4,8442788.91035
37,3718769.8158279615,110.21137081724488,68.0807551304253,1.1685018898862989,0.14156183574336315,119.40038951694214,0.01983284805466104,98.02241203829664,2.8476793218484455,0.23802032443754362,723317.7281544773,10.520189792878405,6.656884556724005,0.48126644557992926,0.10310425786917612,9.334088536540031,0.03553193306321852,27.131065522654765,1.0809295560630774,0.16276345706973597,5147198.151141446,30.81114937049755,19.355254278346948,0.0023786105970697497,9.622661392876194e-5,29.330799958880295,6.01085427290641e-5,79.49973855347852,0.0055053137302262705,1.5633515665782602e-4,9589691.34834
38,4067816.970297842,113.82154276153369,76.85169051478613,1.3470216692468042,0.1667572541675082,140.04087116579575,0.02378879288940414,115.25167215841928,3.3403319092854646,0.2824526085776716,806147.4679434631,12.247839606505595,7.850026964125595,0.5754830976301407,0.12526840474483006,11.278038626222378,0.04400983760945317,32.120666536837994,1.3069510941454225,0.1991616273380864,5680879.668675424,35.807683769068944,22.864251273723916,0.0028396879134511004,1.1556776084857975e-4,35.35160096713589,7.331099623200202e-5,94.02656457659928,0.006617263055062736,1.8887875708058178e-4,10555302.50582
39,4374925.455799483,115.59786762038529,84.4962115337032,1.535399495207233,0.19512628711594823,162.997170979546,0.02843460152826076,134.85021051748592,3.888906344547779,0.3334065599901024,880163.5779392193,14.226853968349205,9.20955806231575,0.6843183142754654,0.1514782191014469,13.565617035344518,0.05428518132153358,37.89211078070792,1.5729371560095067,0.24262317526704694,6146576.3243766185,41.55093514099108,26.84134164473523,0.003371735509494998,1.384732627447632e-4,42.43985723798398,8.914914845268584e-5,110.83573338163099,0.007924183733443979,2.2762241119744905e-4,11402178.93617
40,4621238.216404341,117.34289007343739,90.81466661919558,1.7242322028181751,0.22647805564887907,187.92827874499451,0.03384996262165444,156.07039565871617,4.485275647884774,0.39107939460516833,940065.3043084168,16.135289744065943,10.71352002973843,0.8091327529437676,0.18229146087881165,16.241027835905843,0.06667975968226428,44.14794158321506,1.8840953066033101,0.29424609263862583,6522643.249697316,47.3082858253837,31.259337854978416,0.003980538192058931,1.6539594967001113e-4,50.73023497234761,1.0809674070572606e-4,129.30211268359218,0.009450391999573675,2.734926903757372e-4,12084518.29086
41,5166443.77214955,135.9957627078406,96.12028799752275,1.9065769419734466,0.260360283625091,214.5100766577579,0.040105861814511465,178.8331704505343,5.121658103637483,0.4553654479743003,1069093.031253108,18.011421026567003,12.313533934128081,0.9497446603613606,0.21825224559635606,19.337307985397555,0.08155703979959225,50.91181689184995,2.2442468199524153,0.3551846650255546,7336984.302940431,53.06403950481326,36.01001546716719,0.004666492181172135,1.9677382793396856e-4,60.33261064694637,1.3068385127473629e-4,149.41165956878723,0.011215645765346232,3.274576792087049e-4,13573170.26299
42,5525314.673320393,149.33309014917302,104.4245444757761,2.0915277795692626,0.2963570563446667,243.06676940280332,0.04726074316130424,204.25954960682765,5.806144313396006,0.526135018066602,1155050.067213199,20.24368579393908,14.029791202524791,1.1054855594102666,0.2598095775637166,22.88208696858542,0.09931769886742597,58.620176800890704,2.6565713140919076,0.4265605093263199,7884529.619909838,59.55416649553109,41.10688337184448,0.005427062320460439,2.3297336862871269e-4,71.33903276827864,1.5749115301782142e-4,172.00590016249635,0.01323635275339112,3.9046452164653416e-4,14565624.24607
43,5990178.0528856935,159.60802733097407,113.8333442911796,2.290341049432414,0.3345552223023543,274.1514677017898,0.05536871128205766,232.27310430696025,6.552377915110109,0.6037406246729712,1268890.6860750352,22.736272644209393,15.909197920917556,1.277146728589543,0.3073739934725149,26.914640075613782,0.12039360189660628,67.26502496469939,3.125712895194586,0.5095091022247795,8608945.874537319,66.63836176784355,46.62827786766745,0.0062635543849344,2.7430873871641076e-4,83.86111604214847,1.8914122083079295e-4,197.13448268200395,0.015532553575878474,4.634499595472038e-4,15868829.28611
44,6157737.103374669,160.5303039075957,123.40828037845887,2.5036652845289766,0.37519980997390867,307.9336570351184,0.06448891554253458,262.8155953312184,7.364685846069883,0.6887180477920538,1309490.6866216299,25.42402728149992,17.967203582546315,1.4661855733664024,0.3614044210529213,31.481948742706475,0.14524876899607944,76.84601837016811,3.657288713170385,0.6052682547738162,8866362.691930557,74.21197005974899,52.60269649104893,0.007179106773523144,3.21087255664323e-4,98.02512640305204,2.2629519047928434e-4,224.84751944306964,0.01812675569639529,5.473824461436074e-4,16334486.99106
45,6297559.664790736,155.91710573983644,131.0327647587445,2.722097596997579,0.4183721091939737,344.14104368963945,0.0746853709774706,295.30606926538934,8.236377385017937,0.7814633654261722,1343854.353956466,28.02371103859702,20.16990975623925,1.6736068422139583,0.42241373863106163,36.629888251835936,0.17438390643852572,87.09391353395576,4.256803275756645,0.7151912682480043,9087926.305089677,81.7595468780801,58.971473151947386,0.008175449089653541,3.736124757584208e-4,113.95528157868073,2.69652982571017e-4,254.69512032325622,0.021040758256242298,6.432654583294378e-4,16730316.41894
46,6491023.345034019,165.01128716072446,136.50983530862237,2.931105423429489,0.4636982213871389,382.16612141859883,0.08601844894595372,334.1680659817082,9.152334430530185,0.8818998489114304,1389786.7309384563,31.690444620905716,22.61113674103747,1.9002346499563956,0.4909073119494023,42.40411108547892,0.20833713448347413,99.30517154381138,4.929715752520304,0.8406866830083064,9390722.7333609,92.96667438457754,66.11176288944928,0.00925761769421629,4.3216958971628165e-4,131.79556208867095,3.1994981219036117e-4,290.8840090997939,0.024300005732349146,7.521194019066428e-4,17272610.16658
47,6644626.827269774,176.4977327221384,142.93586088645813,3.1307673820767827,0.5105528819624989,421.90199172591974,0.09853462872881848,376.0754402272843,10.109845253929171,0.9896315703143723,1425827.3971070366,35.29768169232757,25.34756818347245,2.1502515347289273,0.5675238345141534,48.88348936152012,0.2476883569525191,112.49420296351576,5.685523067636545,0.9833664496043123,9633396.112963583,104.22521483356081,74.26633619270447,0.010451481049955729,4.97208599201961e-4,151.82721873551478,3.7796516348247004e-4,330.33009641659277,0.027954956303644352,8.751737626844309e-4,17705038.23708
48,6736741.639656692,182.06527716612362,150.6266935395537,3.3300193160039417,0.5585963517186973,463.66060945193215,0.11226748382927434,421.3534633091613,11.116626589428716,1.1044849076442786,1447414.936302475,38.98618333588649,28.310101934782278,2.4257279351412686,0.6530560425248074,56.13757639137562,0.29307188544996704,126.80571752516046,6.532457663517153,1.1450878361466181,9775924.73565069,115.77331909134992,83.22787147205797,0.01177275603474691,5.693889017023166e-4,174.30739205165418,4.4454942125456034e-4,373.3213693094198,0.03205152249388445,0.001013938322956877,17961381.79216
49,6816150.74887357,185.9179720465294,157.96254035114418,3.531026902860088,0.6077451161827384,507.5507562073082,0.1272458068863721,469.69728643091094,12.175258079651124,1.226518861756749,1465509.0398877647,42.57977237166211,31.43937488671973,2.726686606630373,0.7482683843833834,64.22178909987656,0.3451808859483465,142.0610722352205,7.47695079374395,1.3277785677535532,9901763.536176631,127.32998665072336,92.83170162449348,0.013225683452909993,6.494035529605995e-4,199.4438793669674,5.206389199372777e-4,419.6199633681101,0.03662653291086754,0.0011700424728978772,18184840.70326
50,6882442.035647955,193.36318246663663,164.6480281484578,3.730068250625295,0.6578655839887864,553.4283714922631,0.14349610455301784,520.9710120465245,13.282016013073372,1.3557308811725215,1481638.186632826,46.05355950747423,34.667023837121896,3.0512123799854343,0.8537639762827701,73.17430724477447,0.40476022840439435,158.20462717404322,8.523252123624973,1.5332917876725995,10005575.832432482,138.81396974168098,102.90985204074406,0.014805759933518348,7.378587287149233e-4,227.39566486501582,6.072522827565012e-4,469.13563751838586,0.04170798016294684,0.0013451110114714245,18371199.36599
51,6939689.984607615,197.72094959353456,171.64406215634017,3.9268198463475232,0.7087495941944018,601.2566608842162,0.16104031216240547,575.4182823867952,14.43590222880351,1.492021160303307,1495694.683805409,49.550700169430144,37.957996922517346,3.3962596217625474,0.9698907872326242,83.01892659142602,0.4725904987770802,175.3663645911458,9.673835743726974,1.7632854167095018,10095889.231021967,150.40694301998158,113.35015980155954,0.01650296665504283,8.351999254289695e-4,258.28025157029197,7.054742452517151e-4,522.0553980326588,0.04731645006865652,0.0015406741706806843,18532946.73948
52,6959010.784343942,203.58206488998593,178.18744792568847,4.12097358599182,0.7602360963974208,651.0065678559372,0.17989570526292556,632.8371860592637,15.63610693796873,1.6353138867700192,1500202.9146224945,52.97116246030177,41.289060250466115,3.7588164685916077,1.0967399143606358,93.77305997163252,0.5494684402353665,193.43830750558803,10.930443809139547,2.019187609572405,10126472.595605783,161.93679220758276,124.06734503828704,0.01830552681763514,9.416901797816427e-4,292.18951332016235,8.164338520525e-4,578.2137142168817,0.053468007454318,0.0017581240318341428,18587495.78378
53,6974567.927161159,207.6465502486615,184.72307427376347,4.311783124855032,0.8121405211157939,702.6183054246692,0.2000752487660596,693.311928841831,16.881072359561237,1.7854883191072763,1504347.137651982,56.3607521436428,44.63731992528743,4.135778354400598,1.2341765449737419,105.44687200161029,0.636189048097525,212.45108801801243,12.293960197448612,2.3021976705792726,10152054.932506094,173.47150901140387,134.98574394040122,0.02020043185947877,0.0010574148218393702,329.19079182665166,9.412818970523708e-4,637.6702439070351,0.06017436623731359,0.001998696718891741,18632920.43058
54,7008218.451273736,216.23726054610353,190.85080935722468,4.498491421289149,0.8642908053900514,756.028496721453,0.2215874135840782,756.7009362650444,18.169164603053904,1.9424139284295414,1512307.8791361423,59.673529581443084,47.98471239576542,4.5242029925308165,1.3818681073431471,118.04538110545728,0.7335296751205064,232.3432238576603,13.76467335949097,2.613287531702174,10205589.92735445,184.90058258668395,146.04213087322333,0.02217469215970314,0.00118229594837376,369.3328739327327,0.0010811693772065332,700.3000255501253,0.06744399867130901,0.0022634653255802933,18728217.60195
55,7017304.436177845,222.51059634074346,197.68088623523084,4.683279480869546,0.9165326972744753,811.2904410624238,0.24443633937966064,823.3261721559217,19.501663464453465,2.1059565186584637,1514599.7126366377,63.050911107160395,51.33128278910239,4.921430153009406,1.5393196980502273,131.56979297661934,0.8422366383206088,253.2549733622624,15.342442248917678,2.9532147060877327,10220300.396079158,196.46987213238668,157.2080220056257,0.02421588665844217,0.0013161138497944011,412.64925747399076,0.0012372284801566845,766.3539208409916,0.07528273325746389,0.0025533423299510857,18754461.47996
56,7020752.839854132,229.94557941627136,204.52866673373293,4.868477957383248,0.9688410655783414,868.4967867398127,0.268623955838495,893.076975868617,20.880821603865297,2.2760999327222105,1515279.2224459064,66.42309098794718,54.68400881552683,5.325631253220006,1.7059351891740975,146.0231127038533,0.9630151440431155,275.12479409376454,17.02739625133378,3.322566490353304,10225497.472883785,208.06419607696338,168.47608127448177,0.02631401269841021,0.0014585427150717888,459.17092575046325,0.0014105568392242516,835.7403862141612,0.08369600378433102,0.0028690995542960404,18763949.47734
57,7020679.858990558,236.34471669885127,211.6512471305292,5.054946699161781,1.021228405831185,927.6915483089227,0.2941521991774961,966.0578394424736,22.307675980709003,2.4528654610777427,1515256.3632095389,69.8186901177842,58.043898814195394,5.735408311103359,1.8810739225729722,161.40843517134317,1.0965241242485415,297.98403046124764,18.819698538905204,3.721807996244193,10225424.681196304,219.74084954496917,179.83461198804972,0.028460759701139586,0.001609188264612743,508.9249400080155,0.0016022067681644755,908.5320736957684,0.09268866035668395,0.0032113950327772186,18763949.47734
58,7025442.440360219,244.92745978633215,218.75306917036153,5.243021183133745,1.0737367212050595,988.9071191423565,0.32102377812247335,1042.2254297815114,23.78296623452182,2.636307546387291,1516412.4741425773,73.21202206689776,61.41157041024245,6.149717244213554,2.0640807730816495,177.7291628798809,1.2433740484811282,321.8099274227975,20.719563008267404,4.151308545528579,10233246.308084331,231.4482832319137,191.27488515320937,0.030649402614882967,0.0017676146968822854,561.9361970885127,0.0018131784029869695,984.6935956693505,0.10226526461226806,0.003580793099869255,18777866.95154
59,7025362.898044815,253.3149440952663,226.3298243016899,5.433893973448853,1.1264146323014372,1052.2134255118815,0.34924267133329684,1121.7677451859213,25.3083758031639,2.826493369959712,1516387.6028779421,76.67218150752475,64.79375258861988,6.567787559509119,2.254308179836892,194.98903363469455,1.4041285878032101,346.6811920579884,22.72725984206582,4.6113664982928935,10233166.622302061,243.31354703933934,202.80077691609688,0.03287449434937249,0.0019333663837740021,618.2282017033681,0.002044418861184896,1064.3793779383986,0.11243019924855047,0.003977785244958898,18777866.95154
60,7028708.6676463615,270.64141847876755,235.1480442208793,5.631320711500568,1.179385249252978,1117.807850526159,0.3788144531414428,1212.7868336397007,26.888724810711427,3.023572342581985,1517049.2757230897,82.38994588311479,68.48985671980297,6.992282490305549,2.451195314881659,213.21927694059323,1.5792995616512133,375.1218569103495,24.846513092956847,5.102279942011419,10238401.717442563,262.404425737775,215.35380745502383,0.03514773736133843,0.0021060344239940683,677.91750366203,0.0022968105197954786,1155.715287437134,0.12320463623712936,0.004402844943789546,18787321.28479
61,7032554.049708591,289.5549270676049,246.15147282068708,5.845556734907398,1.2329972763525785,1186.2259968267665,0.40975068325006514,1309.4207014095684,28.537116601195734,3.227948642176245,1518116.658947028,88.21009227910378,72.69937520588569,7.4350861439078795,2.6547817946392716,232.54176681870365,1.769380729911978,405.31048297215233,27.092243807890664,5.624917122260828,10244791.322332347,281.76134836151255,229.5589384406744,0.037528475807273434,0.0022857126640084082,741.4386754431717,0.0025712187346197107,1252.8013476525646,0.1346671037798358,0.004856931398628118,18798849.56352
