,lvl3,lvl4,ID,Population,Incidence,Recovered,Deaths,Peak_Hospital,Peak_Crit,Cumulative_Hospital,Cumulative_Critical,Code
17,Chikwawa,TA Katunga,157,40760.76933,34391.67183,34289.71033,101.9615038,268.9709574,63.46548489,993.4159938,173.1517272,MW31005
18,Chikwawa,TA Makhwira,177,73293.12488,61840.48674,61617.05024,223.4364973,522.7075243,138.638194,1931.144207,378.151657,MW31007
19,Chikwawa,TA Maseya,185,41452.35073,34975.18551,34869.84613,105.3393788,278.8488566,65.56366395,1030.037575,178.847441,MW31004
20,Chiradzulu,Chiradzulu Boma,8,1934.802158,1632.705125,1628.741713,3.963412114,12.55340397,2.479386611,46.33998381,6.756967425,MW30420
21,Chiradzulu,TA Chitera,125,23022.41322,19425.13531,19348.78834,76.34696705,175.0721927,47.34728276,646.5535074,129.1658457,MW30405
22,Chiradzulu,TA Kadewere,137,104595.7659,88251.71252,87888.15245,363.5600688,811.7214546,225.3925444,2998.393147,614.8677664,MW30403
23,Chiradzulu,TA Likoswe,168,74443.66329,62811.2402,62597.51313,213.7270678,533.8472905,132.9268848,1972.776751,362.5384403,MW30402
24,Chiradzulu,TA Mpama,194,71774.06211,60558.79475,60343.10644,215.6883126,526.3421079,133.9656013,1944.136126,365.470438,MW30401
25,Chiradzulu,TA Nchema,210,45771.22505,38619.18096,38465.92776,153.2532012,350.4017419,95.10891676,1294.478798,259.3732747,MW30406
26,Chiradzulu,TA Nkalo,218,55927.28261,47188.24373,46993.99915,194.244575,436.9371992,120.4948428,1613.92882,328.6251957,MW30404
27,Chitipa,Chitipa Boma,9,20844.85995,17587.84935,17552.57926,35.27009177,123.2298976,22.12672195,455.5761447,60.33844445,MW10120
28,Chitipa,TA Kameme,144,27441.10852,23153.36383,23076.55722,76.80660558,189.2993145,47.65300366,699.097437,129.9884891,MW10105
29,Chitipa,TA Mwabulambya,200,113635.5806,95878.95079,95567.68268,311.2681165,781.517867,193.262673,2888.051662,527.0386214,MW10101
30,Chitipa,TA Mwenemisuku,205,34627.53652,29216.82032,29107.90576,108.9145667,256.2730829,67.5113287,946.6988387,184.1502184,MW10102
31,Chitipa,TA Mwenewenya,206,29903.8643,25231.27675,25145.15374,86.1230118,206.8298655,53.3937693,764.5488377,145.6090502,MW10103
32,Chitipa,TA Nthalire,222,47631.87715,40189.09045,40057.06062,132.0298308,324.4827105,81.91028636,1198.38402,223.4296479,MW10104
33,Dedza,Dedza Boma,10,25081.89177,21162.79358,21123.40856,39.38501625,146.1812403,24.81528101,540.4428305,67.6708459,MW20820
34,Dedza,TA Chauma,45,28367.41561,23934.93152,23837.076,97.85551318,218.0420175,60.60493442,805.3509194,165.3297767,MW20805
35,Dedza,TA Chilikumwendo,47,87244.82939,73612.0488,73339.14532,272.9034725,632.399299,169.2578171,2336.091913,461.713618,MW20802
36,Dedza,TA Kamenya Gwaza,63,44044.33732,37162.14491,37038.84568,123.2992272,308.0657187,76.62771556,1138.828579,208.9652857,MW20808
37,Dedza,TA Kachindamoto,136,137041.4072,115627.3491,115269.6126,357.7364633,912.1061054,222.4333492,3370.558965,606.5908109,MW20807
38,Dedza,TA Kaphuka,150,184662.9236,155807.447,155251.8043,555.642738,1337.661829,344.8642644,4941.747135,940.7043626,MW20803
39,Dedza,TA Kasumbu,154,100114.5045,84470.71397,84210.97816,259.7358189,658.5204312,161.4318836,2432.109095,440.3487566,MW20806
40,Dedza,TA Pemba,227,189549.6335,159930.5246,159410.1592,520.3653826,1184.460009,322.3461971,4377.556107,879.138749,MW20801
41,Dedza,TA Tambala,232,81038.06228,68375.18917,68101.528,273.6611703,602.7281496,169.5856472,2226.351133,462.5119537,MW20804
42,Dowa,Dowa Boma,11,4154.731128,3505.746327,3498.544592,7.201734889,26.14418492,4.528198857,96.53095999,12.34600088,MW20420
43,Dowa,TA Chakhaza,41,174873.4604,147547.7086,147073.5964,474.1122175,1221.786956,294.5831272,4512.449508,803.5606101,MW20402
44,Dowa,TA Kayembe,65,129615.9415,109362.2294,109005.0698,357.1596038,894.6645563,221.8346924,3306.009041,605.0361958,MW20403
45,Dowa,TA Mkukula,81,118457.0334,99947.02266,99652.27013,294.7525327,790.5692392,183.467083,2920.037022,500.3950936,MW20405
46,Dowa,TA Mponela,86,78561.85357,66285.91372,66099.55522,186.3584939,516.6257473,116.1639608,1909.060432,316.7847899,MW20407
47,Dowa,TA Chiwere,128,117028.1731,98741.42273,98396.93554,344.4871975,842.6690806,213.9440801,3112.786916,583.4829489,MW20404
48,Dowa,TA Dzoole,131,116322.2876,98145.84647,97811.17715,334.6693142,830.1920149,207.9005242,3066.892915,566.9866018,MW20401
49,Dowa,TA Msakambewa,198,98252.5124,82899.6794,82622.42363,277.2557738,698.3439221,172.2860609,2579.411007,469.8955489,MW20406
50,Karonga,Karonga Town,12,60963.42849,51437.43016,51325.58004,111.8501268,367.5850133,70.07977111,1358.069703,191.1478367,MW10220
51,Karonga,TA Mwakaboko,91,24485.11887,20659.27465,20597.12176,62.15289036,161.000162,38.64238918,594.9607695,105.3859502,MW10202
52,Karonga,TA Mwirang'ombe,96,42130.0895,35547.01347,35446.03246,100.9810134,271.379712,62.8228683,1002.648482,171.3498803,MW10205
53,Karonga,TA Kilupula,161,77158.2373,65101.63596,64896.38172,205.2542452,512.0743427,127.4292263,1892.891326,347.5053487,MW10201
54,Karonga,TA Kyungu,167,99692.63172,84114.76375,83821.90299,292.8607629,703.1452153,181.6946795,2596.951225,495.6046545,MW10203
55,Karonga,TA Wasambo,236,73728.89482,62208.16243,62012.24744,195.9149859,498.8387706,121.7097192,1843.116625,331.9639859,MW10204
56,Kasungu,Kasungu Boma,13,56791.39059,47917.32365,47842.5374,74.78625671,315.6612597,47.31246585,1165.850574,129.0469368,MW20120
57,Kasungu,TA Kawamba and Kasungu National Park,14,42143.01886,35557.92247,35464.71844,93.20403182,265.0196201,58.07631895,979.1546353,158.4033061,MW20107
58,Kasungu,TA Chilowamatambe,49,49378.49972,41662.78244,41545.87007,116.9123632,326.6550921,72.79058035,1206.522766,198.5822564,MW20109
59,Kasungu,STA Chisikwa,50,9199.474451,7762.18974,7731.496887,30.69285294,70.78031109,19.02379072,261.3762927,51.89778178,MW20104
60,Kasungu,TA Lukwa,69,39170.34024,33049.76373,32962.05368,87.71005436,251.6325969,54.67903437,929.3561504,149.1381215,MW20106
61,Kasungu,STA M'nyanja,70,56852.0085,47968.4691,47812.08485,156.3842581,396.123473,97.10007349,1463.019504,264.8469008,MW20103
62,Kasungu,TA Njombwa,100,67366.2561,56839.7482,56685.31201,154.4361913,437.2890761,96.24126567,1615.234336,262.479999,MW20108
63,Kasungu,TA Simlemba,103,39647.34765,33452.24045,33346.26696,105.9734928,272.6862716,65.83492925,1007.077424,179.582714,MW20102
64,Kasungu,TA Chulu,129,89251.08379,75304.84886,75073.43568,231.4131812,602.4159207,143.8646449,2226.008772,392.3804472,MW20110
65,Kasungu,TA Kaluluma,140,71351.49959,60202.26241,59997.93838,204.3240323,509.5239799,126.8145349,1881.935546,345.9819149,MW20101
66,Kasungu,TA Kaomba,147,57557.30879,48563.56397,48416.64047,146.923497,393.0004449,91.46548062,1451.436136,249.5021389,MW20105
67,Kasungu,TA Kapelula,148,75132.45074,63392.39268,63220.96511,171.4275719,477.7967403,106.790524,1765.953516,291.2426962,MW20113
68,Kasungu,TA Mwase,204,27002.80999,22783.55158,22720.19633,63.35524836,177.6566731,39.47669178,656.1284877,107.6714427,MW20114
69,Kasungu,TA Santhe,229,114907.7256,96952.33604,96699.28769,253.04835,729.4851824,157.7747762,2695.289776,430.2682004,MW20111
70,Kasungu,TA Wimbe,237,102594.1025,86562.8358,86335.02964,227.8061589,652.5466865,141.9221077,2410.104461,387.2210577,MW20112
71,Likoma,Likoma Boma,17,1,1,0.996332454,0.003667546,0.018344842,0.002998825,0.031603332,0.00620563,MW10620
72,Likoma,Mkumpha,189,1,1,0.996332454,0.003667546,0.018344842,0.002998825,0.031603332,0.00620563,MW10601
73,Lilongwe,STA Chitekwele,51,63179.79858,53307.47159,53099.44477,208.0268161,466.4298886,128.8912192,1724.404431,351.5001574,MW20605
74,Lilongwe,TA Mtema,89,77593.50562,65468.8633,65258.34553,210.5177641,532.2741729,130.8504212,1967.334105,356.8338776,MW20609
75,Lilongwe,TA Njewa,99,50564.00793,42663.04287,42552.46866,110.5742119,321.9630186,68.98446057,1189.488384,188.1609947,MW20613
76,Lilongwe,TA Tsabango,106,73435.91209,61960.96183,61830.43796,130.5238698,434.6279845,81.82617103,1605.777003,223.1872764,MW20611
77,Lilongwe,TA Chadza,110,175833.45,148357.7285,147851.9293,505.7992335,1233.089326,313.9768021,4554.155143,856.501743,MW20601
78,Lilongwe,TA Chimutu,121,138622.9816,116961.7889,116572.0069,389.7819889,987.0542082,242.3728518,3646.86694,660.9800345,MW20607
79,Lilongwe,TA Chiseka,124,333454.3034,281348.4615,280425.9416,922.5199008,2287.819111,573.2614573,8456.633354,1563.419339,MW20603
80,Lilongwe,TA Chitukula,126,40030.47629,33775.49724,33662.50713,112.9901085,282.2586047,70.17077643,1042.426985,191.4264746,MW20608
81,Lilongwe,TA Kabudula,134,173614.5553,146485.5231,146013.2594,472.2637501,1195.561482,293.3612917,4415.687588,800.1835804,MW20615
82,Lilongwe,TA Kalolo,139,206410.25,174156.5253,173575.6244,580.900864,1437.399979,360.7633902,5309.285673,983.9527542,MW20602
83,Lilongwe,TA Kalumba,141,36369.02142,30686.1815,30612.69678,73.4847187,221.5041307,45.92659197,818.9349526,125.2431405,MW20612
84,Lilongwe,TA Kalumbu,142,83525.78922,70474.17073,70201.71508,272.4556515,620.3058231,168.8880997,2290.94869,460.7042695,MW20610
85,Lilongwe,TA Khongoni,160,142407.8876,120155.2806,119796.7786,358.501991,939.6118107,222.843812,3470.594922,607.7883696,MW20606
86,Lilongwe,TA Malili,182,147418.1927,124382.6563,124002.2568,380.3995735,996.7703239,236.5328551,3681.373879,645.298128,MW20614
87,Lilongwe,TA Mazengera,186,139324.5799,117553.7674,117103.1576,450.6098668,1039.046657,279.5170579,3838.708402,762.2874784,MW20604
88,Lilongwe City,Lilongwe City,1,1353616.387,1142098.821,1140326.753,1772.068066,7567.202584,1122.811123,27948.22715,3062.864324,MW210
89,Machinga,TA Liwonde and Liwonde National Park,18,12313.59091,10389.68629,10354.24507,35.44121564,83.94838335,21.99829445,310.1494346,59.98521065,MW30213
90,Machinga,Liwonde Town,19,33892.16862,28596.38059,28541.79007,54.59052193,194.3346474,34.29122691,717.7537394,93.55423881,MW30222
91,Machinga,Machinga Boma,21,1113.560372,939.7919914,936.8270137,2.964977702,7.31599721,1.844332852,26.98725854,5.023844392,MW30220
92,Machinga,TA Chamba,42,29964.68673,25282.5947,25195.78173,86.8129699,205.2880682,53.89172345,758.8840817,146.9660809,MW30204
93,Machinga,TA Chikweo,46,86602.08433,73069.74097,72844.88746,224.8535114,546.6762689,139.5659986,2019.288941,380.7431856,MW30207
94,Machinga,TA Mlomba,83,68486.76494,57785.16744,57607.29013,177.8773094,444.3511975,110.5110329,1641.146659,301.4281678,MW30206
95,Machinga,TA Mposa,87,30122.43266,25415.6916,25335.20361,80.48799228,199.5665198,50.05010419,737.8238558,136.4878282,MW30205
96,Machinga,TA Ngokwe,98,35668.86412,30095.43552,30010.16237,85.27315836,219.2354142,53.02895154,810.2538731,144.6205188,MW30208
97,Machinga,TA Sitola,104,52182.19745,44028.36009,43874.61397,153.7461271,357.7437446,95.40501031,1322.419754,260.1828069,MW30202
98,Machinga,TA Kawinga,158,174476.9205,147213.1223,146705.5179,507.6043858,1177.267241,314.7851273,4348.044824,858.6521831,MW30203
99,Machinga,TA Nyambi,225,66745.29216,56315.81382,56124.0978,191.7160236,446.9495442,118.9488639,1651.064833,324.3971981,MW30210
100,Machinga,TA Liwonde,242,89424,75450.74334,75189.96067,260.7826747,612.4481425,161.7796099,2263.151988,441.2373601,MW30201
101,Mangochi,TA Nankumba and Lake Malawi National Park,15,1593.923692,1345.093087,1340.985932,4.107154335,10.37585416,2.555422976,38.29948245,6.963090489,MW30111
102,Mangochi,Mangochi Town,23,55157.40306,46538.67689,46457.54978,81.12711192,301.2008308,51.10428732,1112.714401,139.3684546,MW30120
103,Mangochi,Monkey Bay Urban,25,11960.52305,10091.79227,10073.28711,18.50515154,69.04100152,11.66362538,255.2154924,31.80445725,MW30121
104,Mangochi,TA Chowe,53,152293.3819,128496.0281,128054.588,441.4400507,1027.622442,273.7198318,3796.065384,746.6803176,MW30106
105,Mangochi,TA Mbwana Nyambi,78,116280.2692,98110.39379,97768.96165,341.432146,787.5338469,211.7161767,2909.317249,577.3918933,MW30105
106,Mangochi,TA Namabvi,97,37972.50264,32039.10221,31930.96047,108.1417351,254.2476685,67.10514054,939.2631582,183.0019414,MW30109
107,Mangochi,TA Chimwala,122,153855.3728,129813.9019,129389.8631,424.0388132,1028.410394,263.2951191,3799.42898,718.1851176,MW30102
108,Mangochi,TA Jalasi,133,103506.0869,87332.31671,86996.99486,335.3218468,735.6467724,207.6073031,2717.153515,566.4064477,MW30104
109,Mangochi,TA Katuli,155,57725.91207,48705.82074,48536.66368,169.1570544,396.2212426,104.87081,1463.328004,286.0768831,MW30107
110,Mangochi,TA Makanjila,175,83909.96427,70798.31356,70559.44368,238.8698714,561.7881895,148.1837663,2074.824652,404.242139,MW30108
111,Mangochi,TA Mponda,197,151066.059,127460.5069,127078.4813,382.0256057,971.224569,237.4738214,3587.461112,647.8518855,MW30101
112,Mangochi,TA Nankumba,244,149737.9982,126339.9769,125954.206,385.7709043,973.9592004,239.713345,3597.338932,654.0191905,MW30103
113,Mchinji,Mchinji Boma,24,28231.06064,23819.88216,23779.82167,40.06049642,160.1952053,25.28939888,591.6686511,68.99250938,MW20720
114,Mchinji,TA Mavwere,74,133090.2397,112293.5832,111938.4554,355.1277979,911.8076077,220.7997676,3371.167347,602.1489712,MW20702
115,Mchinji,TA Mduwa,79,116713.6275,98476.0411,98193.15018,282.8909223,760.2143772,176.0428364,2808.278488,480.1105161,MW20704
116,Mchinji,TA Mkanda,187,133854.9108,112938.7607,112629.6624,309.0982766,853.8565382,192.4878581,3156.789134,524.9323634,MW20705
117,Mchinji,TA Mlonyeni,192,58260.96807,49157.26555,49016.46504,140.8005138,382.8283073,87.61799641,1413.875773,239.0338678,MW20701
118,Mchinji,TA Zulu,239,147574.5615,124514.5908,124171.9122,342.6785777,959.929817,213.4859938,3545.318015,582.42891,MW20703
119,Mulanje,Mulanje Boma,26,12203.55618,10296.8486,10274.20357,22.64502801,75.84186064,14.20505276,280.2414718,38.73406881,MW30820
120,Mulanje,TA Nkanda and Mulanje Mountain Reserve,27,126885.6487,107058.558,106661.4118,397.146203,923.2307198,246.4827695,3410.558058,672.3606487,MW30805
121,Mulanje,TA Juma,58,110963.9357,93624.79304,93289.96773,334.8253095,800.534104,207.9732623,2959.756089,567.1629231,MW30806
122,Mulanje,TA Laston Njema,68,95297.1442,80406.12034,80169.00293,237.1174103,620.0041888,147.6025004,2290.818371,402.5254047,MW30802
123,Mulanje,TA Chikumbu,118,92019.9381,77641.01311,77331.19804,309.8150739,697.8953923,192.2500413,2580.354039,524.2844954,MW30803
124,Mulanje,TA Mabuka,171,194761.2897,164327.8574,163749.6837,578.1737448,1391.705023,359.2030435,5144.897835,979.5780317,MW30801
125,Mulanje,TA Nthiramanja,223,55634.71022,46941.39044,46739.00434,202.3861036,433.2868909,125.4036286,1600.522192,342.0044267,MW30804
126,Mwanza,Mwanza Boma,29,22163.66259,18700.57395,18670.46638,30.10757454,123.046822,19.04550181,454.4679121,51.94171212,MW30620
127,Mwanza,TA Kanduku,145,61661.9392,52026.79694,51863.91644,162.8805056,411.8217358,101.2438391,1521.77148,276.1304357,MW30601
128,Mwanza,TA Nthache,221,65016.69693,54857.33776,54692.45436,164.8834045,430.2697123,102.5692695,1590.03988,279.7095743,MW30602
129,Mzimba,Mzimba Boma,30,28193.59338,23788.26149,23737.76977,50.49172343,171.012949,31.66683406,631.618188,86.39211677,MW10520
130,Mzimba,TA Jaravikuba Munthali,57,23471.58337,19804.11596,19730.13399,73.98197178,173.6162052,45.88175285,641.234718,125.1682693,MW10504
131,Mzimba,TA Kampingo Sibande,64,97078.74475,81909.32634,81600.26292,309.0634255,715.559088,191.5513529,2643.268759,522.4084821,MW10503
132,Mzimba,TA Khosolo Gwaza Jere,66,59086.12468,49853.48251,49715.09689,138.3856281,380.1837225,86.06844398,1404.185004,234.8223075,MW10508
133,Mzimba,TA Chindi,123,193821.6726,163535.0677,162896.9796,638.0880825,1424.02105,395.185146,5264.942983,1077.713237,MW10505
134,Mzimba,TA M'Mbelwa,170,176152.387,148626.8203,148033.6673,593.1530298,1332.005268,367.2656318,4919.477899,1001.885348,MW10501
135,Mzimba,TA Mabulabo,172,94895.8094,80067.4981,79766.85444,300.6436596,701.7757041,186.411314,2593.119399,508.3567217,MW10507
136,Mzimba,TA Mpherembe,196,51806.49782,43711.37744,43589.82197,121.5554627,340.0035733,75.70840424,1256.650347,206.4729362,MW10509
137,Mzimba,TA Mtwalo,199,216647.0976,182793.7443,182161.56,632.18424,1550.83799,392.3361852,5728.003749,1070.455624,MW10502
138,Mzimba,TA Mzikubola,207,102128.2131,86169.75648,85887.30386,282.4526118,708.9146749,175.3932564,2618.251592,478.5205709,MW10506
139,Mzimba,TA Mzukuzuku,208,46866.04704,39542.93358,39399.8801,143.0534827,342.2247154,88.7598852,1263.992561,242.0854522,MW10510
140,Mzuzu City,Mzuzu City,5,220711.4854,186223.0174,185885.4062,337.6111924,1282.974205,212.7490794,4739.328679,580.3630858,MW107
141,Neno,Neno Boma,31,2117.491452,1786.846824,1781.420799,5.426025691,14.12534552,3.376223398,52.1330215,9.204737339,MW31320
142,Neno,TA Dambe,130,34861.07762,29413.8707,29324.89459,88.97610594,226.6468807,55.28519254,837.3275103,150.7934966,MW31301
143,Neno,TA Mlauli,190,40913.65183,34520.66447,34414.75028,105.9141941,272.055929,65.84290439,1004.833853,179.6310842,MW31302
144,Neno,TA Chekucheku,216,26545.57247,22397.75843,22327.03221,70.72621886,180.6200643,43.9805733,667.1511898,119.9436886,MW31304
145,Neno,TA Symon Likongwe,231,64344.93609,54290.54997,54133.32513,157.2248326,430.406033,97.95492254,1590.855247,267.1257511,MW31303
146,Nkhata Bay,Nkhatabay Boma,32,11540.23199,9737.176502,9702.993752,34.18274939,81.12213533,21.20167767,299.70706,57.82079124,MW10320
147,Nkhata Bay,TA Fukamalaza,55,12147.4793,10249.5325,10207.05366,42.4788395,90.48793706,26.29199029,334.3877486,71.69234173,MW10307
148,Nkhata Bay,TA Malanda,73,23722.39312,20015.73689,19946.32037,69.41651557,169.1837337,43.06523317,624.9213293,117.4730896,MW10304
149,Nkhata Bay,STA Kondowe,80,2102.362734,1774.082157,1767.85417,6.227986722,14.79623404,3.863815218,54.60565979,10.53476169,MW10311
150,Nkhata Bay,STA Nyaluwanga,102,11007.0091,9287.274952,9260.130396,27.14455561,72.42538887,16.87547504,267.4533002,46.03659455,MW10310
151,Nkhata Bay,TA Zilakoma,107,12872.82739,10861.5387,10826.45986,35.07883398,86.21316579,21.77480205,318.3790921,59.38765002,MW10305
152,Nkhata Bay,TA Boghoyo,108,1134.188416,957.1967854,953.8365076,3.360277793,7.988425125,2.08649906,29.46219927,5.68397579,MW10313
153,Nkhata Bay,TA Fukamapiri,132,23297.87996,19657.55075,19589.49733,68.05341733,161.9421593,42.19704278,598.0906727,115.1250262,MW10302
154,Nkhata Bay,TA Kabunduli,135,52918.63185,44649.72584,44504.58882,145.1370111,367.4569066,90.1610694,1358.460541,245.8733159,MW10301
155,Nkhata Bay,TA Malenga,181,6511.765104,5494.465889,5470.952358,23.5135314,49.10812577,14.54770619,181.3702201,39.67485917,MW10303
156,Nkhata Bay,TA Mankhambira,183,21637.19936,18256.37531,18192.28557,64.08973903,152.101818,39.75426815,561.925171,108.4090512,MW10306
157,Nkhata Bay,TA Timbiri,235,52352.32087,44171.89988,44023.92266,147.9772278,364.0995986,91.84602584,1346.011787,250.4743856,MW10312
158,Nkhata Bay,TA Musisya,243,16810.2188,14183.66861,14133.87627,49.79233856,118.1517209,30.88315507,436.5686108,84.22471765,MW10309
159,Nkhotakota,Nkhotakota Boma,33,29045.4809,24507.0361,24437.62593,69.41016899,191.9785189,43.28044598,709.272787,118.0461977,MW20220
160,Nkhotakota,Nkhotakota Game Reserve,34,597.4914125,504.3644208,502.9092697,1.455151012,3.727872697,0.905510406,13.73351383,2.464500687,MW20207
161,Nkhotakota,TA Kafuzila,60,28689.58244,24206.75592,24133.32307,73.43284669,187.8765899,45.61263953,694.0089993,124.4185661,MW20202
162,Nkhotakota,TA Mphonde,84,36242.98279,30579.83786,30483.55072,96.28714535,237.9259965,59.78015479,879.6352439,163.0234832,MW20204
163,Nkhotakota,TA Mwansambo,94,35720.17519,30138.72874,30045.25687,93.47187326,236.73527,58.12749435,874.9549929,158.5242852,MW20206
164,Nkhotakota,TA Kanyenda,146,109421.3435,92323.25124,92108.68681,214.5644336,665.1496785,134.0768208,2458.652841,365.6548311,MW20201
165,Nkhotakota,TA Malenga Chanzi,180,68407.08616,57717.94129,57533.87738,184.0639097,453.2286256,114.2426136,1673.942775,311.6038382,MW20203
166,Nkhotakota,TA Mwadzama,201,109237.0454,92167.75207,91889.0089,278.7431652,710.6649695,173.2301728,2626.802501,472.4370127,MW20205
167,Nsanje,Mwabvi Game Reserve,28,9379.209388,7913.83807,7887.065478,26.77259248,62.99412941,16.59933018,232.6587592,45.2753308,MW31110
168,Nsanje,Nsanje Boma,35,24146.58287,20373.64116,20313.19137,60.44979194,160.5824889,37.62823631,593.280553,102.6282835,MW31120
169,Nsanje,TA Makoko,71,11959.03687,10090.53832,10053.27714,37.26117774,83.162885,23.08245064,307.4190165,62.94140505,MW31109
170,Nsanje,TA Mbenje,76,66056.7314,55734.84765,55542.17949,192.6681546,454.7868905,119.6003657,1680.22881,326.162841,MW31106
171,Nsanje,TA Chimombo,120,13151.08705,11096.31715,11051.12211,45.19503668,96.67038386,27.97158699,356.9876528,76.30243631,MW31102
172,Nsanje,TA Malemia,179,20123.42873,16979.15082,16907.26162,71.88920712,151.8685247,44.48969381,561.1080617,121.3383278,MW31107
173,Nsanje,TA Mlolo,191,77059.49695,65018.32644,64771.91114,246.4152973,550.2904895,152.746993,2034.21388,416.5486472,MW31104
174,Nsanje,TA Ndamera,212,33881.16269,28587.09476,28480.14775,106.9470099,238.9314192,66.24438346,882.4653194,180.7303032,MW31101
175,Nsanje,TA Ngabu,215,15944.21714,13452.98579,13397.64697,55.33882483,119.0432274,34.26314841,439.6246204,93.47316132,MW31108
176,Nsanje,TA Nyachikadza,224,3109.740136,2624.046176,2615.504189,8.541987194,20.92250036,5.30172137,77.2519273,14.45545279,MW31103
177,Nsanje,TA Tengani,233,50418.68741,42540.43035,42377.24994,163.1804072,361.4183507,101.1099305,1335.204874,275.7916832,MW31105
178,Ntcheu,Ntcheu Boma,36,20454.11657,17258.16286,17228.49128,29.67157745,116.4249924,18.73951311,430.2800158,51.10465868,MW20920
179,Ntcheu,TA Champiti,43,21515.40131,18153.61315,18087.24626,66.36689031,157.8252445,41.21738645,583.1174725,112.3975296,MW20905
180,Ntcheu,TA Goodson Ganya,56,160060.8532,135049.7545,134579.8976,469.8569141,1136.12957,291.8485909,4200.411731,795.912043,MW20908
181,Ntcheu,TA Makwangwala,72,118752.752,100196.5319,99809.71541,386.816489,887.7594973,240.0012081,3278.965574,654.5982793,MW20904
182,Ntcheu,TA Chakhumbira,111,33121.27754,27945.94217,27847.50922,98.43294977,240.5277805,61.1361143,888.2986885,166.7729932,MW20907
183,Ntcheu,TA Kwataine,166,1,1,0.996332454,0.003667546,0.018344842,0.002998825,0.031603332,0.00620563,MW20903
184,Ntcheu,TA Masasa,184,36995.57046,31214.82462,31121.06295,93.76167006,243.861416,58.32022246,901.2652256,159.0381413,MW20909
185,Ntcheu,TA Mpando,195,77152.94655,65097.17286,64923.96775,173.2051012,477.1354993,107.9020071,1763.741955,294.2537498,MW20902
186,Ntcheu,TA Njolomole,217,66200.2576,55855.94736,55646.34557,209.601794,493.4928622,130.1359598,1823.177668,354.8967074,MW20906
187,Ntcheu,TA Phambala,228,67971.9724,57350.8129,57152.43803,198.3748701,481.6541103,123.2503738,1778.990616,336.1591289,MW20901
188,Ntchisi,Ntchisi Boma,37,8498.626276,7170.859636,7157.015917,13.84371879,50.72078554,8.713486335,187.3751646,23.75886358,MW20320
189,Ntchisi,TA Chilooko,48,86265.61455,72785.84857,72561.56018,224.2883903,579.9894892,139.4072531,2142.273491,380.324274,MW20305
190,Ntchisi,TA Nthondo,101,28838.76381,24332.62461,24255.85216,76.77245315,193.4336316,47.71755587,714.5802505,130.1549031,MW20303
191,Ntchisi,TA Chikho,115,41627.78762,35123.21028,35013.32862,109.8816566,273.6257181,68.21554225,1010.789268,186.0748045,MW20302
192,Ntchisi,TA Kalumo,143,133407.2835,112561.0886,112205.7889,355.2997166,916.5048678,221.0005287,3388.671383,602.6931315,MW20304
193,Ntchisi,TA Kasakula,153,22903.6835,19324.95698,19259.68071,65.27627686,157.4866214,40.51336103,581.6042919,110.5169314,MW20301
