"","lvl3","Population","Susceptible","Exposed","Infected","Peak Hospitalizations","Peak Critical Care","Recovered","Deaths","Incidence","Cumulative Hospitalizations","Cumulative Critical Care"
"85","Thyolo","76942","12022.816027207","7427.81240005136","7109.14823884","2038.04118108008","139.178515437455","426890.429994179","224.136453596995","64918.183972793","2038.04118108008","379.547435643697"
"86","Dowa","51609","8064.24965930955","4985.42051109532","4765.16617975147","1255.30558077065","76.2676451859283","287009.579655996","122.372499301982","43543.7503406904","1255.30558077065","208.001560101951"
"87","Machinga","33914","5299.20919186859","3277.0023501494","3132.8824816512","829.391813891427","55.7344165684451","188569.024203983","89.6648093646641","28613.7908081314","829.391813891427","152.055081835057"
"88","Salima","1","0","0","1","0","0","6.76","0","0","0","0"
"89","Lilongwe","66477","10387.5450140348","6413.43160601159","6145.18819209527","1682.5677126755","110.24483316447","369295.782585235","177.343090895063","56088.4549859652","1682.5677126755","300.654947161638"
"90","Rumphi","18564","2900.59879903885","1792.58143688932","1716.18466747675","468.630982348179","30.4343120511291","103136.330538708","48.9471207484819","15662.4012009612","468.630982348179","83.0049379286341"
"91","Karonga","29428","4598.22879421238","2843.02983252824","2716.85734234957","713.698128970382","45.2993065151364","163665.503450894","72.8486761163731","24828.7712057876","713.698128970382","123.543140197346"
"92","Rumphi","29434","4599.16439721053","2843.60108057809","2717.43000730203","738.180471174716","48.2444248979241","163553.897342491","77.671817073072","24833.8356027895","738.180471174716","131.575097938877"
"93","Rumphi","32285","5044.65941516877","3117.00289012014","2984.55004957223","801.976819802408","49.8247132797937","179445.255596449","80.0602735356279","27239.3405848312","801.976819802408","135.890189927741"
"94","Nkhotakota","36676","5730.80101530439","3540.49955782343","3388.99747067621","897.964194494815","59.4509933698767","203921.67209343","95.5992810637674","30944.1989846956","897.964194494815","162.122409410442"
"95","Salima","24316","3799.41282856611","2349.36244140071","2244.56600529703","604.089079614121","40.0229600859258","135148.206627828","64.369551455891","20515.5871714339","604.089079614121","109.154989438105"
"96","Karonga","34753","5430.31054132229","3358.08080985593","3208.05742543367","824.658064480216","50.6390173054818","193389.980258793","81.3700289916652","29321.6894586777","824.658064480216","138.123840473043"
"97","Mangochi","50224","7847.82808466361","4852.96210738111","4636.62104814767","1231.56779369924","85.9047491450102","279230.668081971","138.423571169403","42375.1719153364","1231.56779369924","234.324238878779"
"98","Machinga","39617","6190.36637199974","3826.54936985925","3661.72191810799","903.805097404945","59.5334967097081","220662.348116736","95.7778456861364","33425.6336280003","903.805097404945","162.392739036221"
"99","Lilongwe","45555","7118.24697690182","4393.9482069369","4211.06764600259","1069.59786070494","61.1153911617479","253573.645284552","97.921471987737","38435.7530230982","1069.59786070494","166.666568736984"
"100","Kasungu","56660","8853.52589119583","5470.88268015825","5237.55123501757","1361.85265393262","80.68292216152","315198.000271893","129.493414208408","47805.4741088042","1361.85265393262","220.062957884486"
"101","Ntchisi","28307","4423.05723461303","2735.31906202015","2614.61520123137","696.78460516268","45.598301386745","157368.62321603","73.3505510113959","23882.942765387","696.78460516268","124.394376063085"
"102","Nkhata Bay","5566","869.5125848527","537.875066099961","514.142828207186","135.640164155428","8.53805314476693","30953.2409546609","13.7266260658821","4695.4874151473","135.640164155428","23.280247724231"
"103","Kasungu","45259","7071.99703358615","4365.17760656311","4183.49193848016","1152.06735844603","75.1157690906762","251387.33979927","120.892266652142","38186.0029664138","1152.06735844603","204.843639662211"
"104","Machinga","60159","9400.29712000559","5812.9809860905","5554.71070112412","1523.73758232584","109.096713073926","334176.261023589","175.841967163165","50757.7028799944","1523.73758232584","297.599837172561"
"105","Thyolo","22823","3566.1134231172","2204.78061017786","2109.41260863826","625.563754056693","47.3688399725601","126496.846292881","76.4597422858809","19255.8865768828","625.563754056693","129.213767246137"
"106","Lilongwe","35055","5477.51162589643","3387.04362102343","3235.08259014918","762.830340682551","37.7107473615685","195489.813946503","60.1046990062644","29576.4883741036","762.830340682551","102.854361577258"
"107","Nkhata Bay","20321","3175.15176030444","1963.24441918239","1876.22714504899","502.328877092746","33.9042934004356","112957.912703448","54.6070640174837","17144.8482396956","502.328877092746","92.4633850557131"
"108","Nkhata Bay","1","0","0","1","0","0","6.76","0","0","0","0"
"109","Thyolo","140878","22013.5811948251","13594.8084244363","13022.8449587941","3612.65638422127","230.132151145926","782344.850667026","369.719672132985","118863.418805175","3612.65638422127","627.63274006317"
"110","Lilongwe","172340","26929.8786192294","16638.8830729056","15930.567311424","4451.33346021056","304.501072846762","956842.318408463","490.421379566693","145409.121380771","4451.33346021056","830.527985313368"
"111","Ntcheu","39594","6186.77047300233","3824.28434312011","3659.62194834349","1061.2857784764","71.7328099200253","219604.401051048","115.464465253343","33406.2295269977","1061.2857784764","195.668519261506"
"112","Thyolo","55804","8719.77050961298","5385.82585268046","5158.70010835678","1586.44727078241","120.718523761161","308956.565757372","194.889313824466","47083.229490387","1586.44727078241","329.231716788465"
"113","Chikwawa","129546","20242.8284886828","12515.3202651937","11957.4119089809","3201.22537989142","210.664060003642","720111.371057228","339.010161568147","109302.171511317","3201.22537989142","574.571207430425"
"114","Blantyre","59692","9327.31157936987","5767.84035557783","5512.86260244482","1580.34148086312","109.314652015676","331186.436438702","176.09035117494","50363.6884206301","1580.34148086312","298.215063098386"
"115","Ntchisi","41072","6417.74042690387","3968.70411283476","3793.50528298103","992.281855556516","65.8339118126867","228441.210102788","106.041121311416","34653.2595730961","992.281855556516","179.599783001444"
"116","Zomba","88013","13752.7965250082","8504.05439353144","8124.12011601085","2435.24529923883","175.335969693839","487689.4010812","282.561479163204","74259.2034749918","2435.24529923883","478.260459252926"
"117","Rumphi","93235","14568.7944436057","8998.92418371427","8615.52573314554","2352.49383994223","151.010599099346","517990.287064243","242.897972801531","78665.2055563943","2352.49383994223","411.813044970825"
"118","Mulanje","108315","16925.2241100124","10463.2658731304","10000.049840211","3043.80082441827","225.66123037497","599898.923507718","363.668750336513","91388.7758899876","3043.80082441827","615.451382673981"
"119","Thyolo","170413","26628.7642614522","16447.3626681156","15753.0153603449","4519.33148770692","307.993658105505","945454.519142593","495.565065513948","143783.235738548","4519.33148770692","840.001147694942"
"120","Nsanje","15455","2414.77735097003","1492.50748162776","1428.78406322788","419.406069667867","32.5416498737041","85683.5578228128","52.5683226226154","13039.22264903","419.406069667867","88.7524464121197"
"121","Lilongwe","137796","21531.9792699098","13290.6486352644","12736.4361952148","3628.5517211535","237.146796748358","764663.048530777","381.273679836936","116263.02073009","3628.5517211535","646.720354641737"
"122","Mangochi","170805","26690.0192666203","16486.3943886015","15789.2004062195","4229.54597405026","290.911632256148","949386.642116159","468.44281651196","144113.98073338","4229.54597405026","793.421988465452"
"123","Mzimba","200635","31351.2466941607","19348.280417737","18545.2372338132","5457.5978335731","404.299446724773","1112269.67637415","652.73243074191","169282.753305839","5457.5978335731","1102.57150795309"
"124","Lilongwe","349655","54637.401612093","33721.8154610555","32318.7328167602","8852.03696665296","590.112245476401","1942381.77199813","949.46013891418","295016.598387907","8852.03696665296","1609.30356923508"
"125","Chiradzulu","27860","4353.20395434885","2691.82542969057","2574.2945221924","779.840027412528","56.0544678419656","154323.693317395","90.3693917974558","23505.7960456511","779.840027412528","152.928921325438"
"126","Lilongwe","44053","6883.54943723766","4252.89887733587","4070.40800163473","1137.97190699766","74.7634570536729","244590.469530644","120.298086971394","37168.4505627623","1137.97190699766","203.881395631717"
"127","Phalombe","1","0","0","1","0","0","6.76","0","0","0","0"
"128","Dowa","125025","19536.3519868303","12080.3397517497","11547.7123193968","3321.28086233915","226.547192791222","693607.796952152","364.885839671363","105487.64801317","3321.28086233915","618.061971529943"
"129","Kasungu","90463","14135.6608705764","8737.95869210462","8353.40023810863","2267.78454740339","146.768274913758","502674.277997654","236.095518323041","76326.3391294236","2267.78454740339","400.273161679684"
"130","Neno","32254","5039.81530834796","3113.92525525146","2981.69690906712","774.263829045096","51.0201205331052","179426.015267707","82.1135911141943","27213.184691652","774.263829045096","139.149705072547"
"131","Dowa","114142","17835.7535875001","11010.3335123171","10549.872337415","2998.3308762093","198.761825693436","633440.005191375","319.834701541625","96305.2464124999","2998.3308762093","542.037833036462"
"132","Nkhata Bay","25445","3975.8249666748","2455.93416909676","2351.5320822234","653.978509120778","45.6462077907689","141291.130914499","73.5760970499251","21468.1750333252","653.978509120778","124.47426838553"
"133","Mangochi","113488","17733.5548995545","10949.6454700588","10488.7007640539","2980.50475710571","227.26064640433","629765.441857745","366.899610505761","95753.4451004455","2980.50475710571","619.75250550027"
"134","Lilongwe","175098","27360.8318054189","16911.4517638726","16183.2569344871","4437.78963046779","289.793157912139","972675.116857601","466.471851761497","147736.168194581","4437.78963046779","790.503240547958"
"135","Nkhata Bay","56944","8897.90606446942","5498.98412276279","5263.60732837663","1460.31557356559","95.8519683242107","316225.869499283","154.307797877619","48045.0939355306","1460.31557356559","261.445571795299"
"136","Dedza","142408","22252.65828909","13747.1658185383","13164.0889632059","3511.50814049114","231.125337194491","791652.011019456","371.812046270768","120154.34171091","3511.50814049114","630.375656173625"
"137","Chiradzulu","117760","18401.1189993105","11366.4007081407","10885.8223818288","3371.6415851876","251.865307567493","651839.218074673","406.161948272018","99357.8810006895","3371.6415851876","686.924925095294"
"138","Balaka","189063","29543.0172446188","18263.5020065643","17454.617033511","4988.56521128019","362.910614511571","1049035.82798294","585.119807818023","159518.982755381","4988.56521128019","989.782326043015"
"139","Lilongwe","216131","33772.7221779244","20881.7981450569","19967.2677293529","5575.22157438483","378.205784849095","1200019.4071448","609.274643637704","182357.277822076","5575.22157438483","1031.92659235386"
"140","Kasungu","69822","10910.237095864","6744.91797540715","6452.4981909274","1833.3550341643","121.48223464117","387487.707807234","195.684423471131","58910.762904136","1833.3550341643","331.405826910325"
"141","Lilongwe","32511","5079.97463952806","3139.40301886453","3005.31605711553","732.660824850993","40.9336568729491","181148.099598289","65.5054861969189","27430.0253604719","732.660824850993","111.646051624651"
"142","Lilongwe","88406","13814.2050124657","8541.77912833247","8159.09749705034","2424.60375994877","177.282640363416","489988.852139103","285.964312270954","74590.7949875343","2424.60375994877","483.554931473511"
"143","Ntchisi","138197","21594.6402908147","13327.7283255165","12773.8435641174","3510.21271159444","226.297867648431","767649.380987839","363.745417006976","116601.359709185","3510.21271159444","617.137696271689"
"144","Chitipa","28948","4523.2144263975","2797.14615882342","2671.94663294172","732.656150900507","48.9566514626213","160812.56962719","78.8814198372417","24423.7855736025","732.656150900507","133.53102559586"
"145","Mwanza","46568","7276.53920779751","4495.1649641585","4304.90224762981","1146.35787649956","74.9571818342502","258886.693853378","120.559730870141","39290.4607922025","1146.35787649956","204.43232492994"
"146","Nkhotakota","137628","21505.7275346162","13275.0973603457","12720.7511679541","3078.7781437092","163.330243718128","766991.551022508","261.248728181736","116121.272465384","3078.7781437092","445.415192933069"
"147","Kasungu","65114","10174.5794283905","6282.03658368093","6018.15562518341","1637.17709747996","100.784448524299","361798.558967529","161.784011447755","54938.4205716095","1637.17709747996","274.842721133243"
"148","Kasungu","56701","8859.93254036036","5474.94315249878","5241.31570179353","1329.56641491243","79.3401086516898","315619.959476144","127.35399840705","47840.0674596396","1329.56641491243","216.401471506179"
"149","Blantyre","106665","16667.4135079999","10305.7574104775","9843.48000962908","2629.61689031554","155.319748063315","592988.203556548","248.887834571831","89996.5864920001","2629.61689031554","423.644926111877"
"150","Dedza","202156","31588.9054362977","19500.5698080645","18686.754430556","5394.6952140253","370.995286424595","1121362.57188041","597.542917938443","170566.094563702","5394.6952140253","1011.76762652697"
"151","Thyolo","76081","11888.2747394369","7346.8791142969","7027.83116011556","2126.14670375087","156.499154954741","421443.768886736","252.448855148679","64191.7252605631","2126.14670375087","426.791452625619"
"152","Salima","86326","13489.1739295382","8341.23315900631","7973.14743397483","2105.149831542","137.984567941579","480029.28773301","221.993468183333","72835.8260704618","2105.149831542","376.440236177253"
"153","Ntchisi","22545","3522.67453479416","2177.40178853288","2084.02890195568","574.25067868035","39.936782934905","125218.899092703","64.3371418854528","19021.3254652058","574.25067868035","108.929399340375"
"154","Dedza","109044","17039.117622852","10532.4998354802","10069.4568022369","2641.03943472081","173.01474194265","606462.339950994","278.277767147868","92003.882377148","2641.03943472081","471.852714021033"
"155","Mangochi","75930","11864.6792462022","7332.63856093272","7013.53488597204","1931.17368924071","138.443185391621","421734.732071405","223.275769011044","64064.3207537978","1931.17368924071","377.55282209098"
"156","Rumphi","14221","2221.95483008279","1373.62221236263","1313.64884005238","371.229207248242","24.8623103927921","78935.2168391754","40.0482751801341","11998.0451699172","371.229207248242","67.7981165227624"
"157","Chikwawa","37372","5839.55856492444","3605.35267434129","3454.30021968748","914.582066954819","58.2252107522209","207797.813877935","93.4975157831373","31531.4414350756","914.582066954819","158.779960667818"
"158","Machinga","177282","27702.1426681816","17125.9994680975","16382.1606193003","4415.03033119614","317.290294309392","985217.597828574","511.663010870626","149578.857331818","4415.03033119614","865.606842301804"
"159","Salima","91656","14322.0664378372","8850.74702255481","8466.58117431127","2258.42686482403","147.510143858336","509531.680485466","237.171647428658","77332.9335621628","2258.42686482403","402.278292398084"
"160","Lilongwe","152146","23774.3368485683","14701.0501691005","14048.4420224507","3722.35344955814","238.818102647524","845967.408361979","384.278660835245","128370.663151432","3722.35344955814","651.477475041636"
"161","Karonga","92690","14483.632449163","8947.92334490076","8564.22766709091","2275.64114056387","151.88567906759","515322.734620528","244.617047344734","78205.367550837","2275.64114056387","414.201702872854"
"162","Salima","15668","2448.06795613488","1513.52993644982","1448.27434549962","371.789238543455","22.8831578323645","87188.4819565981","36.7526454110125","13218.9320438651","371.789238543455","62.4169763643593"
